name: LATEST-UPDATE📅FRI-21-DEY-1403🕑14:30 | type: ss | id: 60 | remarks: 🇺🇸US-173.244.56.6-062 | protocol: ss | ping: 0 MS | avg_speed: 137.469 MB | max_speed: 140.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-062
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 82 | remarks: 🇺🇸US-156.146.38.169-084 | protocol: ss | ping: 0 MS | avg_speed: 49.988 MB | max_speed: 57.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-084
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:8118 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-092 | protocol: ss | ping: 0 MS | avg_speed: 46.124 MB | max_speed: 51.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-092
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.141:8882 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.160-094 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 50.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-094
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:6379 | type: ss | id: 84 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 49.568 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
name: 🇭🇰SS-TCP-NA🇭🇰HK-219.76.129.108:61990 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.244-099 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 47.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-099
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:27804 | type: ss | id: 89 | remarks: 🇨🇦CA-45.154.204.13-091 | protocol: ssr | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 42.438 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇸🇬SS-TCP-NA🇸🇬SG-202.162.109.169:8388 | type: ss | id: 88 | remarks: 🇺🇸US-64.74.163.130-090 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 36.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-090
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5499 | type: ss | id: 101 | remarks: 🇯🇵JP-149.22.87.204-103 | protocol: ss | ping: 0 MS | avg_speed: 24.564 MB | max_speed: 28.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-103
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9015 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.236-093 | protocol: ss | ping: 0 MS | avg_speed: 22.466 MB | max_speed: 33.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-093
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8080 | type: ss | id: 103 | remarks: 🇯🇵JP-149.22.87.241-105 | protocol: ss | ping: 0 MS | avg_speed: 22.045 MB | max_speed: 27.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-105
name: 🇩🇪SS-TCP-NA🇩🇪DE-193.108.119.230:8080 | type: ss | id: 100 | remarks: 🇯🇵JP-149.22.87.240-102 | protocol: ss | ping: 0 MS | avg_speed: 20.708 MB | max_speed: 27.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-102
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:6679 | type: ss | id: 124 | remarks: 🇫🇷FR-195.154.185.174-127 | protocol: ss | ping: 0 MS | avg_speed: 20.298 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-127
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.251.74.54:60211 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.194-113 | protocol: ss | ping: 0 MS | avg_speed: 19.988 MB | max_speed: 23.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-113
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8009 | type: ss | id: 125 | remarks: 🇳🇱NL-149.34.244.77-128 | protocol: ss | ping: 0 MS | avg_speed: 19.982 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-128
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.78-120 | protocol: ss | ping: 0 MS | avg_speed: 19.956 MB | max_speed: 23.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-120
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.68:443 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.197-109 | protocol: ss | ping: 0 MS | avg_speed: 19.808 MB | max_speed: 23.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-109
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:6697 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.81-112 | protocol: ss | ping: 0 MS | avg_speed: 19.752 MB | max_speed: 23.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-112
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5000 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.193-114 | protocol: ss | ping: 0 MS | avg_speed: 19.752 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-114
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8091 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.195-116 | protocol: ss | ping: 0 MS | avg_speed: 19.671 MB | max_speed: 23.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-116
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:7001 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.82-123 | protocol: ss | ping: 0 MS | avg_speed: 19.6 MB | max_speed: 23.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-123
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:5000 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.196-118 | protocol: ss | ping: 0 MS | avg_speed: 18.97 MB | max_speed: 22.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-118
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9006 | type: ss | id: 166 | remarks: 🇲🇩MD-103.106.1.92-174 | protocol: ss | ping: 0 MS | avg_speed: 18.808 MB | max_speed: 21.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-174
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:7306 | type: ss | id: 127 | remarks: 🇬🇧GB-146.70.61.18-131 | protocol: ss | ping: 0 MS | avg_speed: 18.807 MB | max_speed: 21.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-131
name: SS-TCP-NA🇻🇳VN-160.19.78.75:443 | type: ss | id: 126 | remarks: 🇬🇧GB-13.42.212.63-129 | protocol: ss | ping: 0 MS | avg_speed: 18.7 MB | max_speed: 22.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.212.63-129
name: 🇺🇸SS-TCP-NA🇺🇸US-54.244.200.142:443 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.79-117 | protocol: ss | ping: 0 MS | avg_speed: 18.519 MB | max_speed: 22.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-117
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8000 | type: ss | id: 163 | remarks: 🇩🇪DE-165.22.74.230-170 | protocol: trojan | ping: 0 MS | avg_speed: 18.483 MB | max_speed: 21.569 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-170
name: SS-TCP-NA🇲🇩MD-45.153.124.90:989 | type: ss | id: 130 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 18.444 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:5000 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 17.536 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.136:2377 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.198-111 | protocol: ss | ping: 0 MS | avg_speed: 17.214 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-111
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:3389 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.162-144 | protocol: ss | ping: 0 MS | avg_speed: 17.047 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-144
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5500 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.164-151 | protocol: ss | ping: 0 MS | avg_speed: 17.04 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-151
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.113:989 | type: ss | id: 129 | remarks: 🇩🇪DE-165.22.74.230-134 | protocol: trojan | ping: 0 MS | avg_speed: 16.507 MB | max_speed: 20.904 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-134
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:5004 | type: ss | id: 172 | remarks: 🇺🇸US-194.116.173.21-180 | protocol: ss | ping: 0 MS | avg_speed: 16.385 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-180
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8882 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 16.221 MB | max_speed: 20.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:5500 | type: ss | id: 211 | remarks: 🇨🇿CZ-94.131.97.22-221 | protocol: ss | ping: 0 MS | avg_speed: 16.049 MB | max_speed: 18.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-221
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 148 | remarks: 🇸🇪SE-121.127.46.147-154 | protocol: ss | ping: 0 MS | avg_speed: 15.896 MB | max_speed: 18.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-154
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 135 | remarks: 🇬🇧GB-141.98.101.178-141 | protocol: ss | ping: 0 MS | avg_speed: 15.627 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-141
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 141 | remarks: 🇸🇬SG-139.59.119.143-147 | protocol: trojan | ping: 0 MS | avg_speed: 15.035 MB | max_speed: 17.215 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-147
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9031 | type: ss | id: 143 | remarks: 🇸🇬SG-128.199.172.224-149 | protocol: ss | ping: 0 MS | avg_speed: 14.97 MB | max_speed: 17.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-149
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 131 | remarks: 🇬🇧GB-169.150.210.233-136 | protocol: ss | ping: 0 MS | avg_speed: 14.959 MB | max_speed: 19.834 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-136
name: SS-TCP-NA🇸🇪SE-45.82.13.248:13839 | type: ss | id: 219 | remarks: 🇸🇬SG-68.183.227.45-229 | protocol: ss | ping: 0 MS | avg_speed: 14.937 MB | max_speed: 17.87 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-229
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8000 | type: ss | id: 144 | remarks: 🇸🇬SG-68.183.227.4-150 | protocol: ss | ping: 0 MS | avg_speed: 14.919 MB | max_speed: 17.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-150
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 123 | remarks: 🇫🇷FR-51.159.111.208-126 | protocol: ss | ping: 0 MS | avg_speed: 14.289 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-126
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:443 | type: ss | id: 134 | remarks: 🇩🇪DE-193.108.119.230-140 | protocol: ss | ping: 0 MS | avg_speed: 13.867 MB | max_speed: 18.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-140
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:443 | type: ss | id: 147 | remarks: 🇨🇿CZ-195.181.160.6-153 | protocol: ss | ping: 0 MS | avg_speed: 13.812 MB | max_speed: 17.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-153
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.85:6697 | type: ss | id: 142 | remarks: 🇸🇬SG-139.59.119.143-148 | protocol: trojan | ping: 0 MS | avg_speed: 13.344 MB | max_speed: 17.071 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-148
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5500 | type: ss | id: 159 | remarks: 🇲🇩MD-178.175.134.2-166 | protocol: ss | ping: 0 MS | avg_speed: 13.222 MB | max_speed: 15.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-166
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.166.226.136:47042 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.80-115 | protocol: ss | ping: 0 MS | avg_speed: 13.221 MB | max_speed: 21.15 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-115
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 2 | remarks: 🇰🇷KR-125.141.26.12-002 | protocol: ss | ping: 0 MS | avg_speed: 12.695 MB | max_speed: 15.192 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:7544#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-002
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.192:8388 | type: ss | id: 164 | remarks: 🇰🇿KZ-213.156.137.67-171 | protocol: ss | ping: 0 MS | avg_speed: 10.722 MB | max_speed: 12.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-171
name: 🇯🇵SS-TCP-NA🇯🇵JP-107.148.6.121:8388 | type: ss | id: 158 | remarks: 🇺🇸US-92.118.112.111-165 | protocol: ss | ping: 0 MS | avg_speed: 10.622 MB | max_speed: 15.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-165
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.182-139 | protocol: ss | ping: 0 MS | avg_speed: 9.953 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-139
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8008 | type: ss | id: 162 | remarks: 🇹🇷TR-62.60.233.173-169 | protocol: ss | ping: 0 MS | avg_speed: 9.923 MB | max_speed: 15.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-169
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 3 | remarks: 🇰🇷KR-210.217.18.68-003 | protocol: ss | ping: 0 MS | avg_speed: 9.899 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.68:34849#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.68-003
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9041 | type: ss | id: 175 | remarks: 🇱🇻LV-46.183.217.232-184 | protocol: ss | ping: 0 MS | avg_speed: 9.584 MB | max_speed: 15.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-184
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.215:8119 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.161-145 | protocol: ss | ping: 0 MS | avg_speed: 9.376 MB | max_speed: 16.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-145
