name: LATEST-UPDATE📅SAT-26-ABAN-1403🕑15:13 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 127.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8119 | type: ss | id: 88 | remarks: 🇯🇵JP-149.22.87.240-094 | protocol: ss | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 28.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-094
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:6679 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.243-072 | protocol: ss | ping: 0 MS | avg_speed: 25.667 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-072
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.46:8000 | type: ss | id: 90 | remarks: 🇯🇵JP-13.231.195.48-096 | protocol: ssr | ping: 0 MS | avg_speed: 24.482 MB | max_speed: 26.807 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVGsxTGpRNExUQTVOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:8090 | type: ss | id: 8 | remarks: 🏁RELAY-172.64.166.20-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.509 MB | max_speed: 34.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMC0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:8888 | type: ss | id: 9 | remarks: 🏁RELAY-172.64.194.76-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.117 MB | max_speed: 36.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC43Ni0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:6697 | type: ss | id: 97 | remarks: 🇰🇷KR-158.180.91.206-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.642 MB | max_speed: 22.559 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5odWFmZWk4ODguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-107.172.191.167:51105 | type: ss | id: 96 | remarks: 🏁RELAY-172.67.165.53-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.098 MB | max_speed: 34.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:6679 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.197-132 | protocol: ss | ping: 0 MS | avg_speed: 18.98 MB | max_speed: 21.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-132
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8882 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.80-131 | protocol: ss | ping: 0 MS | avg_speed: 18.777 MB | max_speed: 21.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-131
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:4444 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.196-134 | protocol: ss | ping: 0 MS | avg_speed: 18.754 MB | max_speed: 20.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-134
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8881 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.198-129 | protocol: ss | ping: 0 MS | avg_speed: 18.65 MB | max_speed: 21.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-129
name: 🇨🇳SS-TCP-NA🇨🇳CN-58.63.250.61:18010 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.81-130 | protocol: ss | ping: 0 MS | avg_speed: 18.484 MB | max_speed: 21.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-130
name: 🇺🇸SS-TCP-NA🇺🇸US-95.174.71.29:2377 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.194-128 | protocol: ss | ping: 0 MS | avg_speed: 18.444 MB | max_speed: 21.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-128
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:6379 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.78-127 | protocol: ss | ping: 0 MS | avg_speed: 17.902 MB | max_speed: 21.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-127
name: 🇭🇰SS-TCP-NA🇭🇰HK-218.250.204.209:50101 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.195-139 | protocol: ss | ping: 0 MS | avg_speed: 17.824 MB | max_speed: 21.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-139
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.219:8080 | type: ss | id: 134 | remarks: 🇳🇱NL-109.201.152.181-140 | protocol: ss | ping: 0 MS | avg_speed: 17.741 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-140
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.154:8881 | type: ss | id: 144 | remarks: 🇬🇧GB-35.179.35.153-150 | protocol: ss | ping: 0 MS | avg_speed: 17.471 MB | max_speed: 19.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.35.153-150
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:8118 | type: ss | id: 147 | remarks: 🇫🇷FR-195.154.169.198-153 | protocol: ss | ping: 0 MS | avg_speed: 17.201 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-153
name: 🇬🇧SS-TCP-NA🇬🇧GB-3.11.127.158:443 | type: ss | id: 145 | remarks: 🇬🇧GB-35.179.35.153-151 | protocol: ss | ping: 0 MS | avg_speed: 17.176 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.35.153-151
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8008 | type: ss | id: 143 | remarks: 🇬🇧GB-35.179.35.153-149 | protocol: ss | ping: 0 MS | avg_speed: 17.146 MB | max_speed: 19.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.35.153-149
name: 🇮🇳SS-TCP-NA🇮🇳IN-64.227.144.190:50690 | type: ss | id: 141 | remarks: 🇫🇷FR-51.15.27.48-147 | protocol: ss | ping: 0 MS | avg_speed: 17.14 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-147
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 117 | remarks: 🏁RELAY-104.21.89.219-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.774 MB | max_speed: 31.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.102:6697 | type: ss | id: 2 | remarks: 🇺🇸US-205.134.180.150-002 | protocol: ss | ping: 0 MS | avg_speed: 15.563 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-002
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5001 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.164-170 | protocol: ss | ping: 0 MS | avg_speed: 15.54 MB | max_speed: 18.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-170
name: SS-TCP-NA🏴‍☠️NA-172.67.160.69:443 | type: ss | id: 165 | remarks: 🇭🇺HU-91.219.237.102-171 | protocol: ss | ping: 0 MS | avg_speed: 15.228 MB | max_speed: 17.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-171
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.197:5003 | type: ss | id: 166 | remarks: 🇸🇪SE-121.127.46.147-172 | protocol: ss | ping: 0 MS | avg_speed: 15.153 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-172
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:8118 | type: ss | id: 155 | remarks: 🏁RELAY-104.21.89.219-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.474 MB | max_speed: 23.979 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:8091 | type: ss | id: 173 | remarks: 🇷🇴RO-194.14.217.115-179 | protocol: ss | ping: 0 MS | avg_speed: 13.385 MB | max_speed: 17.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-179
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:7306 | type: ss | id: 168 | remarks: 🇷🇸RS-194.71.126.31-174 | protocol: ss | ping: 0 MS | avg_speed: 11.995 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-174
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 169 | remarks: 🇵🇱PL-45.144.48.58-175 | protocol: ss | ping: 0 MS | avg_speed: 10.274 MB | max_speed: 17.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-175
name: 🇺🇸SS-TCP-NA🇺🇸US-144.202.112.106:3913 | type: ss | id: 170 | remarks: 🇵🇱PL-45.144.48.58-176 | protocol: ss | ping: 0 MS | avg_speed: 9.764 MB | max_speed: 17.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-176
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9005 | type: ss | id: 113 | remarks: 🇺🇸US-205.134.180.151-119 | protocol: ss | ping: 0 MS | avg_speed: 9.555 MB | max_speed: 24.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-119
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:8119 | type: ss | id: 171 | remarks: 🇵🇱PL-45.144.48.63-177 | protocol: ss | ping: 0 MS | avg_speed: 9.397 MB | max_speed: 17.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-177
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 177 | remarks: 🇧🇭BH-16.24.50.100-183 | protocol: ss | ping: 0 MS | avg_speed: 9.207 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.50.100-183
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 187 | remarks: 🇵🇦PA-138.186.142.4-193 | protocol: ss | ping: 0 MS | avg_speed: 8.487 MB | max_speed: 9.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-193
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5001 | type: ss | id: 191 | remarks: 🇧🇦BA-185.164.35.9-198 | protocol: ss | ping: 0 MS | avg_speed: 7.161 MB | max_speed: 11.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-198
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.102:6679 | type: ss | id: 189 | remarks: 🇺🇸US-38.107.226.146-195 | protocol: ss | ping: 0 MS | avg_speed: 6.576 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-195
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.72:51348 | type: ss | id: 182 | remarks: 🇮🇳IN-103.174.86.113-188 | protocol: ss | ping: 0 MS | avg_speed: 1.237 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-188
name: SS-TCP-NA🇰🇿KZ-89.44.193.112:51348 | type: ss | id: 0 | remarks: 🇱🇹LT-45.87.175.181-000 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 4.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-000
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 181 | remarks: 🇻🇳VN-103.163.218.2-187 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-187
name: 🇺🇸SS-TCP-NA🇺🇸US-80.92.205.32:8985 | type: ss | id: 22 | remarks: 🇰🇷KR-52.79.157.153-025 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.157.153:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.157.153-025
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 21 | remarks: 🇰🇷KR-43.201.29.47-024 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.47-024
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:7002 | type: ss | id: 23 | remarks: 🇺🇸US-35.88.136.187-026 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.136.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.136.187-026
