id: 75 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 146.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
id: 88 | remarks: 🇺🇸US-212.102.47.131-093 | protocol: ss | ping: 0 MS | avg_speed: 41.877 MB | max_speed: 47.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-093
id: 93 | remarks: 🇺🇸US-107.155.57.51-098 | protocol: ss | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 46.679 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-098
id: 103 | remarks: 🏁RELAY-104.21.3.219-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 47.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🇺🇸US-107.155.57.11-099 | protocol: ss | ping: 0 MS | avg_speed: 40.155 MB | max_speed: 46.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-099
id: 125 | remarks: 🇩🇪DE-165.22.74.230-130 | protocol: trojan | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 42.093 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-130
id: 136 | remarks: 🇳🇱NL-193.29.139.227-142 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 44.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-142
id: 91 | remarks: 🇨🇦CA-149.22.95.183-096 | protocol: ss | ping: 0 MS | avg_speed: 35.511 MB | max_speed: 44.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-096
id: 135 | remarks: 🇫🇷FR-45.158.171.132-141 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 44.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-141
id: 127 | remarks: 🇳🇱NL-149.34.244.68-132 | protocol: ss | ping: 0 MS | avg_speed: 33.309 MB | max_speed: 40.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-132
id: 122 | remarks: 🇫🇷FR-45.158.171.141-127 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 39.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-127
id: 147 | remarks: 🇸🇪SE-121.127.46.147-153 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 37.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-153
id: 72 | remarks: 🇺🇸US-156.146.38.168-077 | protocol: ss | ping: 0 MS | avg_speed: 31.891 MB | max_speed: 58.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-077
id: 161 | remarks: 🇺🇸US-52.12.191.72-167 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 36.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.191.72:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.191.72-167
id: 141 | remarks: 🇬🇧GB-212.102.53.197-147 | protocol: ss | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 38.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-147
id: 115 | remarks: 🇬🇧GB-161.35.34.48-120 | protocol: trojan | ping: 0 MS | avg_speed: 30.936 MB | max_speed: 48.842 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-120
id: 165 | remarks: 🇳🇱NL-193.29.139.157-171 | protocol: ss | ping: 0 MS | avg_speed: 30.678 MB | max_speed: 41.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-171
id: 124 | remarks: 🇳🇱NL-193.29.139.162-129 | protocol: ss | ping: 0 MS | avg_speed: 30.504 MB | max_speed: 44.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-129
id: 142 | remarks: 🇬🇧GB-212.102.53.195-148 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 38.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-148
id: 121 | remarks: 🇺🇸US-137.175.113.192-126 | protocol: ss | ping: 0 MS | avg_speed: 30.44 MB | max_speed: 45.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-126
id: 154 | remarks: 🇨🇭CH-156.146.62.162-160 | protocol: ss | ping: 0 MS | avg_speed: 29.917 MB | max_speed: 35.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-160
id: 151 | remarks: 🇬🇧GB-212.102.53.79-157 | protocol: ss | ping: 0 MS | avg_speed: 29.415 MB | max_speed: 34.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-157
id: 117 | remarks: 🇺🇸US-104.207.155.64-122 | protocol: ss | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 31.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-122
id: 83 | remarks: 🇨🇦CA-79.127.233.170-088 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 34.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-088
id: 169 | remarks: 🇱🇹LT-45.87.175.154-175 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 34.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-175
id: 102 | remarks: 🇺🇸US-45.55.2.232-107 | protocol: ss | ping: 0 MS | avg_speed: 27.945 MB | max_speed: 38.842 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-107
id: 111 | remarks: 🇺🇸US-172.233.128.126-116 | protocol: ss | ping: 0 MS | avg_speed: 26.508 MB | max_speed: 29.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-116
id: 163 | remarks: 🇳🇱NL-149.34.244.77-169 | protocol: ss | ping: 0 MS | avg_speed: 26.381 MB | max_speed: 34.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-169
id: 144 | remarks: 🇬🇧GB-212.102.53.81-150 | protocol: ss | ping: 0 MS | avg_speed: 24.945 MB | max_speed: 37.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-150
id: 112 | remarks: 🇺🇸US-172.232.171.192-117 | protocol: ss | ping: 0 MS | avg_speed: 24.701 MB | max_speed: 27.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-117
id: 145 | remarks: 🇬🇧GB-212.102.53.196-151 | protocol: ss | ping: 0 MS | avg_speed: 24.294 MB | max_speed: 29.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-151
id: 134 | remarks: 🇳🇱NL-149.34.244.80-140 | protocol: ss | ping: 0 MS | avg_speed: 23.867 MB | max_speed: 37.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-140
id: 114 | remarks: 🇳🇱NL-109.201.152.181-119 | protocol: ss | ping: 0 MS | avg_speed: 23.746 MB | max_speed: 30.595 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-119
id: 187 | remarks: 🇫🇷FR-45.158.171.146-193 | protocol: ss | ping: 0 MS | avg_speed: 23.176 MB | max_speed: 33.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-193
id: 131 | remarks: 🇳🇱NL-149.34.244.82-137 | protocol: ss | ping: 0 MS | avg_speed: 23.141 MB | max_speed: 31.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-137
id: 86 | remarks: 🇺🇸US-212.102.47.130-091 | protocol: ss | ping: 0 MS | avg_speed: 22.855 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-091
id: 140 | remarks: 🇬🇧GB-212.102.53.198-146 | protocol: ss | ping: 0 MS | avg_speed: 22.042 MB | max_speed: 25.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-146
id: 167 | remarks: 🇳🇱NL-193.29.139.233-173 | protocol: ss | ping: 0 MS | avg_speed: 21.78 MB | max_speed: 27.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-173
id: 137 | remarks: 🇨🇱CL-37.143.128.195-143 | protocol: ss | ping: 0 MS | avg_speed: 21.535 MB | max_speed: 37.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-143
id: 126 | remarks: 🇳🇱NL-149.34.244.72-131 | protocol: ss | ping: 0 MS | avg_speed: 21.499 MB | max_speed: 40.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-131
id: 97 | remarks: 🇺🇸US-54.190.1.125-102 | protocol: ss | ping: 0 MS | avg_speed: 20.945 MB | max_speed: 25.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.1.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.1.125-102
id: 157 | remarks: 🇨🇭CH-156.146.62.163-163 | protocol: ss | ping: 0 MS | avg_speed: 20.114 MB | max_speed: 23.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-163
id: 153 | remarks: 🇬🇧GB-212.102.53.78-159 | protocol: ss | ping: 0 MS | avg_speed: 19.654 MB | max_speed: 28.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-159
id: 175 | remarks: 🇯🇵JP-149.22.87.240-181 | protocol: ss | ping: 0 MS | avg_speed: 19.546 MB | max_speed: 24.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-181
id: 170 | remarks: 🇯🇵JP-149.22.87.241-176 | protocol: ss | ping: 0 MS | avg_speed: 19.434 MB | max_speed: 24.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-176
id: 173 | remarks: 🇯🇵JP-149.22.87.204-179 | protocol: ss | ping: 0 MS | avg_speed: 18.862 MB | max_speed: 25.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-179
id: 71 | remarks: 🇺🇸US-156.146.38.167-076 | protocol: ss | ping: 0 MS | avg_speed: 18.293 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-076
id: 120 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 17.673 MB | max_speed: 41.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
id: 152 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 17.532 MB | max_speed: 26.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
id: 176 | remarks: 🇸🇰SK-156.146.40.194-182 | protocol: ss | ping: 0 MS | avg_speed: 17.402 MB | max_speed: 29.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-182
id: 155 | remarks: 🇨🇭CH-156.146.62.164-161 | protocol: ss | ping: 0 MS | avg_speed: 17.309 MB | max_speed: 24.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-161
id: 182 | remarks: 🇬🇧GB-141.98.101.178-188 | protocol: ss | ping: 0 MS | avg_speed: 17.004 MB | max_speed: 24.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-188
id: 189 | remarks: 🇺🇸US-38.107.226.146-195 | protocol: ss | ping: 0 MS | avg_speed: 16.79 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-195
id: 156 | remarks: 🇨🇭CH-156.146.62.161-162 | protocol: ss | ping: 0 MS | avg_speed: 16.27 MB | max_speed: 28.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-162
id: 185 | remarks: 🏁RELAY-104.31.16.9-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.527 MB | max_speed: 23.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇺🇸US-212.102.47.132-092 | protocol: ss | ping: 0 MS | avg_speed: 15.263 MB | max_speed: 30.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-092
id: 149 | remarks: 🇬🇧GB-212.102.53.80-155 | protocol: ss | ping: 0 MS | avg_speed: 15.175 MB | max_speed: 28.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-155
id: 109 | remarks: 🇬🇧GB-62.100.205.48-114 | protocol: ss | ping: 0 MS | avg_speed: 15.1 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-114
id: 181 | remarks: 🇸🇬SG-68.183.227.4-187 | protocol: ss | ping: 0 MS | avg_speed: 14.89 MB | max_speed: 20.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-187
id: 180 | remarks: 🇸🇬SG-68.183.227.45-186 | protocol: ss | ping: 0 MS | avg_speed: 14.551 MB | max_speed: 20.853 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-186
id: 190 | remarks: 🇰🇿KZ-213.156.137.67-196 | protocol: ss | ping: 0 MS | avg_speed: 13.44 MB | max_speed: 19.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-196
id: 183 | remarks: 🇸🇬SG-128.199.172.224-189 | protocol: ss | ping: 0 MS | avg_speed: 13.128 MB | max_speed: 20.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-189
id: 195 | remarks: 🇭🇰HK-43.249.36.70-201 | protocol: ss | ping: 0 MS | avg_speed: 13.107 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-201
id: 179 | remarks: 🇸🇬SG-68.183.227.236-185 | protocol: ss | ping: 0 MS | avg_speed: 12.364 MB | max_speed: 20.705 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-185
id: 150 | remarks: 🇬🇧GB-212.102.53.194-156 | protocol: ss | ping: 0 MS | avg_speed: 12.141 MB | max_speed: 27.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-156
id: 143 | remarks: 🇬🇧GB-212.102.53.197-149 | protocol: ss | ping: 0 MS | avg_speed: 12.018 MB | max_speed: 28.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-149
id: 209 | remarks: 🇬🇧GB-141.98.101.180-215 | protocol: ss | ping: 0 MS | avg_speed: 11.308 MB | max_speed: 21.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-215
id: 196 | remarks: 🇲🇩MD-86.104.75.103-202 | protocol: ss | ping: 0 MS | avg_speed: 11.07 MB | max_speed: 17.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-202
