name: LATEST-UPDATE📅FRI-16-AZAR-1403🕑03:15 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.243-047 | protocol: ss | ping: 0 MS | avg_speed: 97.064 MB | max_speed: 97.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-047
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:8882 | type: ss | id: 56 | remarks: 🇯🇵JP-149.22.87.240-057 | protocol: ss | ping: 0 MS | avg_speed: 13.994 MB | max_speed: 19.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-057
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:7001 | type: ss | id: 99 | remarks: 🇷🇴RO-194.14.217.115-104 | protocol: ss | ping: 0 MS | avg_speed: 13.367 MB | max_speed: 16.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-104
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.120.178.193:51348 | type: ss | id: 82 | remarks: 🇬🇧GB-141.98.101.178-085 | protocol: ss | ping: 0 MS | avg_speed: 13.35 MB | max_speed: 15.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-085
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8009 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.168-040 | protocol: ss | ping: 0 MS | avg_speed: 9.006 MB | max_speed: 10.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-040
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.169:443 | type: ss | id: 93 | remarks: 🇬🇧GB-109.120.186.9-098 | protocol: ss | ping: 0 MS | avg_speed: 7.787 MB | max_speed: 14.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-098
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:9101 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.188-083 | protocol: ss | ping: 0 MS | avg_speed: 7.503 MB | max_speed: 23.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-083
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8119 | type: ss | id: 67 | remarks: 🇬🇧GB-77.72.5.150-069 | protocol: ss | ping: 0 MS | avg_speed: 7.323 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-069
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8119 | type: ss | id: 101 | remarks: 🇩🇪DE-80.92.204.106-106 | protocol: ss | ping: 0 MS | avg_speed: 5.683 MB | max_speed: 12.835 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-106
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.36.91.32:8388 | type: ss | id: 104 | remarks: 🇻🇳VN-103.163.218.2-109 | protocol: ss | ping: 0 MS | avg_speed: 5.535 MB | max_speed: 7.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-109
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 105 | remarks: 🇵🇦PA-138.186.142.4-110 | protocol: ss | ping: 0 MS | avg_speed: 4.489 MB | max_speed: 8.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-110
name: SS-TCP-NA🇦🇪AE-40.172.137.230:443 | type: ss | id: 106 | remarks: 🇪🇸ES-5.188.181.201-111 | protocol: ss | ping: 0 MS | avg_speed: 4.152 MB | max_speed: 10.831 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-111
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.197:5003 | type: ss | id: 109 | remarks: 🏁RELAY-104.17.213.241-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.556 MB | max_speed: 6.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:8080 | type: ss | id: 108 | remarks: 🏁RELAY-104.19.48.236-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.517 MB | max_speed: 7.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-52.12.67.119:443 | type: ss | id: 110 | remarks: 🏁RELAY-104.17.221.248-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.488 MB | max_speed: 6.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5500 | type: ss | id: 116 | remarks: 🇩🇰DK-192.36.27.94-121 | protocol: ss | ping: 0 MS | avg_speed: 2.846 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-121
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 126 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 0 MS | avg_speed: 2.223 MB | max_speed: 3.001 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:8090 | type: ss | id: 117 | remarks: 🇪🇸ES-5.188.181.201-122 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 3.718 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-122
name: 🇺🇸SS-TCP-NA🇺🇸US-18.236.89.178:443 | type: ss | id: 122 | remarks: 🇪🇸ES-5.188.181.201-127 | protocol: ss | ping: 0 MS | avg_speed: 2.027 MB | max_speed: 2.206 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-127
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8882 | type: ss | id: 179 | remarks: 🇺🇸US-38.75.136.21-184 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-184
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.152:2375 | type: ss | id: 102 | remarks: 🇳🇱NL-176.124.199.255-107 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-107
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.95.62:54314 | type: ss | id: 103 | remarks: 🇳🇱NL-176.124.199.255-108 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-108
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.101:8008 | type: ss | id: 190 | remarks: 🇺🇸US-38.75.136.21-195 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-195
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:8882 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.51-223 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-223
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.117:5003 | type: ss | id: 221 | remarks: 🇺🇸US-38.114.114.69-226 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-226
name: SS-TCP-NA🇧🇭BH-15.185.237.149:443 | type: ss | id: 208 | remarks: 🇺🇸US-38.75.136.21-213 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-213
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8881 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.113-183 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-183
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8008 | type: ss | id: 172 | remarks: 🇺🇸US-38.114.114.69-177 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-177
