name: LATEST-UPDATE📅FRI-01-FARVARDIN-1404🕑15:07 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.160-095 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 140.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-095
name: 🇪🇸SS-TCP-NA🇪🇸ES-194.87.45.189:443 | type: ss | id: 92 | remarks: 🇺🇸US-212.102.47.132-099 | protocol: ss | ping: 0 MS | avg_speed: 44.924 MB | max_speed: 52.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-099
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 94 | remarks: 🇺🇸US-212.102.47.131-101 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 51.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-101
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6679 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.179-252 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 45.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-252
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 116 | remarks: 🇫🇷FR-195.154.169.198-123 | protocol: ss | ping: 0 MS | avg_speed: 40.003 MB | max_speed: 47.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-123
name: SS-TCP-NA🇨🇭CH-156.146.62.160:443 | type: ss | id: 103 | remarks: 🇺🇸US-45.55.2.232-110 | protocol: ss | ping: 0 MS | avg_speed: 37.863 MB | max_speed: 43.69 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-110
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:2375 | type: ss | id: 119 | remarks: 🇫🇷FR-45.158.171.110-126 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 45.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-126
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 118 | remarks: 🇫🇷FR-45.158.171.141-125 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 45.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-125
name: 🇺🇸SS-TCP-NA🇺🇸US-54.202.63.169:443 | type: ss | id: 257 | remarks: 🇳🇱NL-149.34.244.77-265 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 40.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-265
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:443 | type: ss | id: 161 | remarks: 🇫🇷FR-57.130.11.84-168 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-168
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.13:18003 | type: ss | id: 242 | remarks: 🇳🇱NL-149.34.244.82-250 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 40.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-250
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7002 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.130-105 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 41.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-105
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 248 | remarks: 🇳🇱NL-149.34.244.80-256 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 40.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-256
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 134 | remarks: 🇬🇧GB-172.165.150.108-141 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 39.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.150.108-141
name: 🇩🇪SS-TCP-NA🇩🇪DE-157.173.109.231:11107 | type: ss | id: 112 | remarks: 🇬🇧GB-146.70.61.18-119 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 44.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-119
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9045 | type: ss | id: 122 | remarks: 🇳🇱NL-149.34.244.72-129 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 39.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-129
name: 🇬🇧SS-TCP-NA🇬🇧GB-131.145.40.9:443 | type: ss | id: 136 | remarks: 🇬🇧GB-172.165.148.202-143 | protocol: ss | ping: 0 MS | avg_speed: 32.377 MB | max_speed: 39.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-143
name: SS-TCP-NA🇴🇲OM-154.205.147.24:8080 | type: ss | id: 123 | remarks: 🇳🇱NL-149.34.244.68-130 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 39.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-130
name: SS-TCP-NA🇸🇪SE-37.19.222.211:443 | type: ss | id: 125 | remarks: 🇳🇱NL-149.34.244.71-132 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-132
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9042 | type: ss | id: 129 | remarks: 🇫🇷FR-57.128.190.214-136 | protocol: ss | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 35.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-136
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:5003 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.194-140 | protocol: ss | ping: 0 MS | avg_speed: 30.468 MB | max_speed: 35.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-140
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 162 | remarks: 🇷🇸RS-194.71.126.31-169 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 34.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-169
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.181.194.77:443 | type: ss | id: 130 | remarks: 🇬🇧GB-198.244.149.246-137 | protocol: ss | ping: 0 MS | avg_speed: 29.233 MB | max_speed: 34.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-137
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 158 | remarks: 🇨🇭CH-156.146.62.161-165 | protocol: ss | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 34.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-165
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:3306 | type: ss | id: 150 | remarks: 🇸🇰SK-156.146.40.194-157 | protocol: ss | ping: 0 MS | avg_speed: 28.682 MB | max_speed: 33.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-157
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.20:16010 | type: ss | id: 144 | remarks: 🇬🇧GB-172.165.148.202-151 | protocol: ss | ping: 0 MS | avg_speed: 28.587 MB | max_speed: 32.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-151
name: 🇩🇰SS-TCP-NA🇩🇰DK-185.186.79.53:989 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.78-153 | protocol: ss | ping: 0 MS | avg_speed: 27.312 MB | max_speed: 38.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-153
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 117 | remarks: 🇫🇷FR-57.130.11.204-124 | protocol: ss | ping: 0 MS | avg_speed: 27.283 MB | max_speed: 33.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-124
name: 🇬🇧SS-TCP-NA🇬🇧GB-146.70.61.18:8080 | type: ss | id: 171 | remarks: 🇸🇪SE-46.246.98.155-178 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 31.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-178
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:3389 | type: ss | id: 124 | remarks: 🇫🇷FR-45.158.171.132-131 | protocol: ss | ping: 0 MS | avg_speed: 27.034 MB | max_speed: 36.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-131
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:4444 | type: ss | id: 110 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 26.098 MB | max_speed: 33.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.244.142.16:11205 | type: ss | id: 172 | remarks: 🇵🇾PY-38.165.233.18-179 | protocol: ss | ping: 0 MS | avg_speed: 26.016 MB | max_speed: 31.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-179
name: 🇺🇸SS-TCP-NA🇺🇸US-95.164.122.61:54075 | type: ss | id: 180 | remarks: 🇺🇸US-92.118.112.111-188 | protocol: ss | ping: 0 MS | avg_speed: 25.574 MB | max_speed: 46.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-188
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9010 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.80-150 | protocol: ss | ping: 0 MS | avg_speed: 25.325 MB | max_speed: 31.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-150
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:3306 | type: ss | id: 120 | remarks: 🇫🇷FR-195.154.185.174-127 | protocol: ss | ping: 0 MS | avg_speed: 25.292 MB | max_speed: 46.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-127
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 159 | remarks: 🇨🇭CH-156.146.62.163-166 | protocol: ss | ping: 0 MS | avg_speed: 25.192 MB | max_speed: 27.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-166
name: SS-TCP-NA🇵🇰PK-223.165.5.107:20023 | type: ss | id: 151 | remarks: 🇷🇴RO-194.14.217.38-158 | protocol: ss | ping: 0 MS | avg_speed: 24.695 MB | max_speed: 36.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-158
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.80:443 | type: ss | id: 142 | remarks: 🇫🇷FR-57.130.11.121-149 | protocol: ss | ping: 0 MS | avg_speed: 24.499 MB | max_speed: 28.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-149
name: 🇫🇷SS-TCP-NA🇫🇷FR-57.128.190.214:48977 | type: ss | id: 132 | remarks: 🇺🇸US-184.170.241.194-139 | protocol: ss | ping: 0 MS | avg_speed: 23.808 MB | max_speed: 45.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-139
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 108 | remarks: 🇺🇸US-172.232.171.192-115 | protocol: ss | ping: 0 MS | avg_speed: 23.777 MB | max_speed: 26.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-115
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.157:8080 | type: ss | id: 169 | remarks: 🇫🇷FR-45.158.171.151-176 | protocol: ss | ping: 0 MS | avg_speed: 23.384 MB | max_speed: 35.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-176
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8009 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.164-163 | protocol: ss | ping: 0 MS | avg_speed: 22.731 MB | max_speed: 27.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-163
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:7306 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.154-159 | protocol: ss | ping: 0 MS | avg_speed: 22.67 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-159
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 178 | remarks: 🇺🇸US-82.197.66.69-186 | protocol: ss | ping: 0 MS | avg_speed: 21.967 MB | max_speed: 24.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-186
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.196-134 | protocol: ss | ping: 0 MS | avg_speed: 21.48 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-134
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.106.1.92:23492 | type: ss | id: 128 | remarks: 🇫🇮FI-37.143.129.230-135 | protocol: ss | ping: 0 MS | avg_speed: 21.246 MB | max_speed: 24.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-135
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:3389 | type: ss | id: 189 | remarks: 🇺🇸US-137.175.113.215-197 | protocol: ss | ping: 0 MS | avg_speed: 20.807 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-197
name: SS-TCP-NA🇸🇪SE-185.186.78.220:20035 | type: ss | id: 72 | remarks: 🇯🇵JP-154.31.112.95-073 | protocol: trojan | ping: 0 MS | avg_speed: 20.672 MB | max_speed: 25.13 MB | Link: trojan://Y0IweO6223CjwZD8FFZAaCz3yTYxDKX9yOAlXp5FTRONDaZl3zSeS7a3D4cYuCxFRx7yS@tenderly.meijireform.com:28337?security=tls&sni=tenderly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.112.95-073
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.162-162 | protocol: ss | ping: 0 MS | avg_speed: 20.3 MB | max_speed: 33.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-162
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 165 | remarks: 🇯🇵JP-149.22.87.240-172 | protocol: ss | ping: 0 MS | avg_speed: 19.313 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-172
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61002 | type: ss | id: 164 | remarks: 🇯🇵JP-149.22.87.241-171 | protocol: ss | ping: 0 MS | avg_speed: 19.176 MB | max_speed: 25.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-171
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8119 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.81-138 | protocol: ss | ping: 0 MS | avg_speed: 18.575 MB | max_speed: 24.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-138
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 138 | remarks: 🇨🇿CZ-195.181.160.6-145 | protocol: ss | ping: 0 MS | avg_speed: 18.498 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-145
name: SS-TCP-NA🇸🇪SE-46.246.98.130:8388 | type: ss | id: 211 | remarks: 🇬🇧GB-94.72.97.160-219 | protocol: ss | ping: 0 MS | avg_speed: 18.276 MB | max_speed: 23.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-219
