name: LATEST-UPDATE📅MON-14-ABAN-1403🕑15:09 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.243-083 | protocol: ss | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 164.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-083
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:7306 | type: ss | id: 48 | remarks: 🇨🇦CA-149.22.95.183-048 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 37.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-048
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.225:8080 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.81-141 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 37.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-141
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8882 | type: ss | id: 152 | remarks: 🇫🇷FR-195.154.169.198-152 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 35.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-152
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.14:8080 | type: ss | id: 156 | remarks: 🇫🇷FR-51.15.27.48-156 | protocol: ss | ping: 0 MS | avg_speed: 32.233 MB | max_speed: 35.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-156
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5003 | type: ss | id: 168 | remarks: 🇬🇧GB-18.132.121.57-168 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 35.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.121.57-168
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.33.195.79:39764 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.80-135 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 35.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-135
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.196-129 | protocol: ss | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 34.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-129
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.197-139 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 34.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-139
name: SS-TCP-NA🇨🇭CH-23.166.88.198:5003 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.194-136 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 34.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-136
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 167 | remarks: 🇬🇧GB-18.132.121.57-167 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 32.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.121.57-167
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.180:5498 | type: ss | id: 169 | remarks: 🇬🇧GB-18.132.121.57-169 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 32.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.121.57-169
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:9102 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.195-142 | protocol: ss | ping: 0 MS | avg_speed: 27.556 MB | max_speed: 32.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-142
name: SS-TCP-NA🇷🇴RO-194.14.217.115:989 | type: ss | id: 127 | remarks: 🇺🇸US-205.134.180.151-127 | protocol: ss | ping: 0 MS | avg_speed: 25.704 MB | max_speed: 53.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-127
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5500 | type: ss | id: 196 | remarks: 🇧🇿BZ-77.247.108.24-196 | protocol: ss | ping: 0 MS | avg_speed: 25.026 MB | max_speed: 27.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-196
name: SS-TCP-NA🇲🇩MD-192.121.87.147:989 | type: ss | id: 195 | remarks: 🇷🇸RS-194.71.126.31-195 | protocol: ss | ping: 0 MS | avg_speed: 24.593 MB | max_speed: 27.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-195
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:6679 | type: ss | id: 193 | remarks: 🇵🇱PL-45.144.48.63-193 | protocol: ss | ping: 0 MS | avg_speed: 24.445 MB | max_speed: 27.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-193
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 60 | remarks: 🏁RELAY-104.21.89.219-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.138 MB | max_speed: 48.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7002 | type: ss | id: 191 | remarks: 🇸🇪SE-121.127.46.147-191 | protocol: ss | ping: 0 MS | avg_speed: 24.005 MB | max_speed: 27.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-191
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:9090 | type: ss | id: 206 | remarks: 🇷🇴RO-194.14.217.115-206 | protocol: ss | ping: 0 MS | avg_speed: 23.305 MB | max_speed: 26.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-206
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8090 | type: ss | id: 155 | remarks: 🇳🇱NL-109.201.152.181-155 | protocol: ss | ping: 0 MS | avg_speed: 23.144 MB | max_speed: 34.384 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-155
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:8119 | type: ss | id: 194 | remarks: 🇵🇱PL-45.144.48.58-194 | protocol: ss | ping: 0 MS | avg_speed: 22.279 MB | max_speed: 25.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-194
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5601 | type: ss | id: 95 | remarks: 🏁RELAY-172.67.165.53-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.934 MB | max_speed: 46.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇨🇭CH-23.166.88.221:8118 | type: ss | id: 205 | remarks: 🇺🇸US-43.153.103.203-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.003 MB | max_speed: 20.884 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:5499 | type: ss | id: 5 | remarks: 🏁RELAY-172.64.167.22-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.962 MB | max_speed: 19.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4yMi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8008 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.198-146 | protocol: ss | ping: 0 MS | avg_speed: 10.406 MB | max_speed: 11.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-146
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8008 | type: ss | id: 210 | remarks: 🏁RELAY-172.67.165.53-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.109 MB | max_speed: 16.077 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:5498 | type: ss | id: 220 | remarks: 🇧🇦BA-185.164.35.9-220 | protocol: ss | ping: 0 MS | avg_speed: 8.183 MB | max_speed: 14.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-220
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 221 | remarks: 🇺🇸US-38.107.226.146-221 | protocol: ss | ping: 0 MS | avg_speed: 5.147 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-221
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:9101 | type: ss | id: 137 | remarks: 🇬🇧GB-77.72.5.150-137 | protocol: ss | ping: 0 MS | avg_speed: 5.037 MB | max_speed: 7.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-137
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.132:443 | type: ss | id: 225 | remarks: 🇵🇦PA-138.186.142.4-225 | protocol: ss | ping: 0 MS | avg_speed: 4.996 MB | max_speed: 8.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-225
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 200 | remarks: 🇭🇰HK-141.98.234.93-200 | protocol: ss | ping: 0 MS | avg_speed: 1.56 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-200
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.137:443 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.168-004 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 3.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-004
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:9101 | type: ss | id: 0 | remarks: 🇺🇸US-23.134.94.168-000 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.134.94.168:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.168-000
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.141:8882 | type: ss | id: 1 | remarks: 🇺🇸US-38.75.136.117-001 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.117:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-001
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.131-018 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 1.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-018
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.46:8000 | type: ss | id: 19 | remarks: 🇺🇸US-38.110.1.105-019 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.213 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-019
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:3389 | type: ss | id: 114 | remarks: 🏁RELAY-172.67.219.225-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiLmRlcm1hZ2EuaG9tZXMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJiLmRlcm1hZ2EuaG9tZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMjI1LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuZGVybWFnYS5ob21lcyIKfQ==
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 138 | remarks: 🏁RELAY-147.78.140.231-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMTQwLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxsb3ctZGlzay00YjdiLmJpZ2FwYXg0ODEud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0Ny43OC4xNDAuMjMxLTEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxsb3ctZGlzay00YjdiLmJpZ2FwYXg0ODEud29ya2Vycy5kZXYiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 49 | remarks: 🇺🇸US-54.200.54.11-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.54.11:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.54.11-049
