name: LATEST-UPDATE📅MON-26-AZAR-1403🕑03:17 | type: ss | id: 60 | remarks: 🇺🇸US-107.155.57.11-063 | protocol: ss | ping: 0 MS | avg_speed: 105.466 MB | max_speed: 112.713 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-063
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:2375 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.154-092 | protocol: ss | ping: 0 MS | avg_speed: 16.847 MB | max_speed: 18.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-092
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.68-086 | protocol: ss | ping: 0 MS | avg_speed: 16.776 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-086
name: SS-TCP-NA🇳🇴NO-51.120.12.152:49023 | type: ss | id: 108 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 0 MS | avg_speed: 16.54 MB | max_speed: 19.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.181-097 | protocol: ss | ping: 0 MS | avg_speed: 16.318 MB | max_speed: 18.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-097
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8080 | type: ss | id: 104 | remarks: 🇵🇱PL-217.30.10.70-111 | protocol: ss | ping: 0 MS | avg_speed: 15.956 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-111
name: SS-TCP-NA🇺🇦UA-95.164.249.61:54075 | type: ss | id: 147 | remarks: 🇳🇴NO-51.120.12.152-154 | protocol: ss | ping: 0 MS | avg_speed: 15.926 MB | max_speed: 18.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUZGpUdTlkUkFqRkgzaGQ4V3VKTGFm@51.120.12.152:49023#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.152-154
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:9102 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.164-106 | protocol: ss | ping: 0 MS | avg_speed: 15.808 MB | max_speed: 17.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-106
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.151.223.9:443 | type: ss | id: 122 | remarks: 🇸🇬SG-68.183.227.45-129 | protocol: ss | ping: 0 MS | avg_speed: 15.564 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-129
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.244.38:8080 | type: ss | id: 123 | remarks: 🇸🇬SG-68.183.235.122-130 | protocol: ss | ping: 0 MS | avg_speed: 15.49 MB | max_speed: 17.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-130
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:7306 | type: ss | id: 71 | remarks: 🇬🇧GB-13.42.204.56-076 | protocol: ss | ping: 0 MS | avg_speed: 15.401 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.204.56-076
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.220.179:1080 | type: ss | id: 100 | remarks: 🇳🇴NO-51.120.12.78-107 | protocol: ss | ping: 0 MS | avg_speed: 15.394 MB | max_speed: 17.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-107
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:3389 | type: ss | id: 111 | remarks: 🇸🇪SE-121.127.46.147-118 | protocol: ss | ping: 0 MS | avg_speed: 15.351 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-118
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 101 | remarks: 🇳🇴NO-51.13.114.206-108 | protocol: ss | ping: 0 MS | avg_speed: 15.254 MB | max_speed: 17.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-108
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8008 | type: ss | id: 119 | remarks: 🇸🇬SG-128.199.172.224-126 | protocol: ss | ping: 0 MS | avg_speed: 15.117 MB | max_speed: 17.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-126
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:7306 | type: ss | id: 130 | remarks: 🇸🇬SG-18.141.184.102-137 | protocol: ss | ping: 0 MS | avg_speed: 15.056 MB | max_speed: 17.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-137
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.151-044 | protocol: ss | ping: 0 MS | avg_speed: 14.853 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-044
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.101.222:25543 | type: ss | id: 105 | remarks: 🇵🇱PL-45.144.48.63-112 | protocol: ss | ping: 0 MS | avg_speed: 14.586 MB | max_speed: 17.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-112
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.145:443 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.154-093 | protocol: ss | ping: 0 MS | avg_speed: 14.376 MB | max_speed: 18.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-093
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.188-095 | protocol: ss | ping: 0 MS | avg_speed: 14.168 MB | max_speed: 18.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-095
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5003 | type: ss | id: 94 | remarks: 🇬🇧GB-169.150.210.233-101 | protocol: ss | ping: 0 MS | avg_speed: 14.149 MB | max_speed: 17.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-101
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 72 | remarks: 🇬🇧GB-13.42.204.56-077 | protocol: ss | ping: 0 MS | avg_speed: 13.931 MB | max_speed: 18.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.204.56-077
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:3306 | type: ss | id: 112 | remarks: 🇷🇴RO-194.14.217.115-119 | protocol: ss | ping: 0 MS | avg_speed: 13.867 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-119
name: 🇺🇸SS-TCP-NA🇺🇸US-52.237.155.68:443 | type: ss | id: 85 | remarks: 🇫🇷FR-195.154.169.198-091 | protocol: ss | ping: 0 MS | avg_speed: 13.489 MB | max_speed: 20.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-091
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:6697 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.197-066 | protocol: ss | ping: 0 MS | avg_speed: 13.184 MB | max_speed: 16.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-066
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9020 | type: ss | id: 5 | remarks: 🇩🇪DE-193.108.119.230-005 | protocol: ss | ping: 0 MS | avg_speed: 13.108 MB | max_speed: 17.56 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-005
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:3389 | type: ss | id: 110 | remarks: 🇵🇱PL-45.144.48.63-117 | protocol: ss | ping: 0 MS | avg_speed: 12.994 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-117
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 12.567 MB | max_speed: 19.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: SS-TCP-NA🇫🇮FI-185.231.206.196:1080 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.195-081 | protocol: ss | ping: 0 MS | avg_speed: 12.546 MB | max_speed: 15.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-081
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8882 | type: ss | id: 106 | remarks: 🇬🇧GB-109.120.186.9-113 | protocol: ss | ping: 0 MS | avg_speed: 12.392 MB | max_speed: 15.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-113
name: SS-TCP-NA🇳🇴NO-51.120.12.78:34137 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.145-042 | protocol: ss | ping: 0 MS | avg_speed: 11.471 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-042
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:443 | type: ss | id: 24 | remarks: 🇸🇬SG-18.141.187.153-024 | protocol: ss | ping: 0 MS | avg_speed: 11.234 MB | max_speed: 15.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.187.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.187.153-024
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.211:8080 | type: ss | id: 107 | remarks: 🇷🇸RS-194.71.126.31-114 | protocol: ss | ping: 0 MS | avg_speed: 10.511 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-114
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:3389 | type: ss | id: 52 | remarks: 🇺🇸US-184.170.241.194-055 | protocol: ss | ping: 0 MS | avg_speed: 9.316 MB | max_speed: 13.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-055
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.59:2377 | type: ss | id: 124 | remarks: 🇩🇪DE-80.92.204.106-131 | protocol: ss | ping: 0 MS | avg_speed: 9.033 MB | max_speed: 15.487 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-131
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8881 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.78-087 | protocol: ss | ping: 0 MS | avg_speed: 8.834 MB | max_speed: 15.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-087
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:4444 | type: ss | id: 113 | remarks: 🇺🇸US-38.107.226.146-120 | protocol: ss | ping: 0 MS | avg_speed: 8.013 MB | max_speed: 8.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-120
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 77 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 0 MS | avg_speed: 7.089 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:7307 | type: ss | id: 136 | remarks: 🇹🇷TR-45.89.52.66-143 | protocol: ss | ping: 0 MS | avg_speed: 5.927 MB | max_speed: 8.574 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-143
