name: LATEST-UPDATE📅MON-05-AZAR-1403🕑15:11 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-040 | protocol: ss | ping: 0 MS | avg_speed: 119.267 MB | max_speed: 121.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-040
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:3389 | type: ss | id: 80 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 0 MS | avg_speed: 26.636 MB | max_speed: 29.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8888 | type: ss | id: 58 | remarks: 🇺🇸US-23.95.68.112-061 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 31.459 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-061
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.251:8080 | type: ss | id: 55 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 23.657 MB | max_speed: 40.321 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
name: 🇺🇸SS-TCP-NA🇺🇸US-35.88.136.187:443 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.197-078 | protocol: ss | ping: 0 MS | avg_speed: 21.836 MB | max_speed: 31.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-078
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 98 | remarks: 🇵🇱PL-45.144.48.63-101 | protocol: ss | ping: 0 MS | avg_speed: 21.464 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-101
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:8118 | type: ss | id: 99 | remarks: 🇵🇱PL-45.144.48.63-102 | protocol: ss | ping: 0 MS | avg_speed: 21.361 MB | max_speed: 23.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-102
name: 🇺🇸SS-TCP-NA🇺🇸US-74.50.98.185:8080 | type: ss | id: 100 | remarks: 🇸🇪SE-121.127.46.147-103 | protocol: ss | ping: 0 MS | avg_speed: 20.891 MB | max_speed: 23.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-103
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:9102 | type: ss | id: 105 | remarks: 🇯🇵JP-149.22.87.240-108 | protocol: ss | ping: 0 MS | avg_speed: 18.501 MB | max_speed: 20.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-108
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.245:7002 | type: ss | id: 106 | remarks: 🇧🇷BR-95.164.4.238-109 | protocol: ss | ping: 0 MS | avg_speed: 17.237 MB | max_speed: 21.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-109
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7307 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.194-074 | protocol: ss | ping: 0 MS | avg_speed: 16.848 MB | max_speed: 19.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-074
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:803 | type: ss | id: 142 | remarks: 🏁RELAY-108.165.152.71-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.439 MB | max_speed: 32.315 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳SS-TCP-NA🇨🇳CN-139.224.236.220:40404 | type: ss | id: 115 | remarks: 🏁RELAY-104.21.89.219-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.802 MB | max_speed: 29.23 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 109 | remarks: 🇺🇸US-38.107.226.146-112 | protocol: ss | ping: 0 MS | avg_speed: 15.766 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-112
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 23 | remarks: 🇯🇵JP-18.183.217.223-026 | protocol: ss | ping: 0 MS | avg_speed: 15.097 MB | max_speed: 19.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.223-026
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.178-142 | protocol: ss | ping: 0 MS | avg_speed: 14.175 MB | max_speed: 18.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-142
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:2375 | type: ss | id: 101 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 0 MS | avg_speed: 14.171 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:9090 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 13.823 MB | max_speed: 15.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:2375 | type: ss | id: 97 | remarks: 🇺🇸US-74.50.98.185-100 | protocol: ss | ping: 0 MS | avg_speed: 13.629 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-100
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:5600 | type: ss | id: 93 | remarks: 🇨🇭CH-156.146.62.164-096 | protocol: ss | ping: 0 MS | avg_speed: 13.248 MB | max_speed: 19.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-096
name: 🇨🇳SS-TCP-NA🇨🇳CN-8.138.184.143:40303 | type: ss | id: 138 | remarks: 🇮🇳IN-159.65.149.72-143 | protocol: ss | ping: 0 MS | avg_speed: 9.882 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-143
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5601 | type: ss | id: 121 | remarks: 🏁RELAY-104.17.221.248-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.97 MB | max_speed: 15.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:7002 | type: ss | id: 119 | remarks: 🏁RELAY-104.16.155.10-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.531 MB | max_speed: 17.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.169:443 | type: ss | id: 126 | remarks: 🏁RELAY-104.19.48.236-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.313 MB | max_speed: 17.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇸🇪SE-94.228.165.178:58176 | type: ss | id: 114 | remarks: 🏁RELAY-198.41.209.70-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.717 MB | max_speed: 17.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇨🇭CH-156.146.62.164:443 | type: ss | id: 118 | remarks: 🏁RELAY-104.17.213.241-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.125 MB | max_speed: 16.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:3306 | type: ss | id: 140 | remarks: 🇧🇦BA-185.164.35.9-145 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 4.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-145
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.149.115:45816 | type: ss | id: 130 | remarks: 🇵🇦PA-138.186.142.4-135 | protocol: ss | ping: 0 MS | avg_speed: 4.086 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-135
name: 🇩🇪SS-TCP-NA🇩🇪DE-77.91.73.147:3506 | type: ss | id: 102 | remarks: 🇷🇴RO-194.14.217.115-105 | protocol: ss | ping: 0 MS | avg_speed: 3.72 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-105
name: 🇺🇸SS-TCP-NA🇺🇸US-166.88.150.12:57073 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 0 MS | avg_speed: 3.507 MB | max_speed: 4.589 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.100:8009 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 0 MS | avg_speed: 3.336 MB | max_speed: 5.53 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
name: SS-TCP-NA🏴‍☠️NA-104.21.9.158:443 | type: ss | id: 4 | remarks: 🇺🇸US-205.134.180.150-005 | protocol: ss | ping: 0 MS | avg_speed: 2.763 MB | max_speed: 5.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-005
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:2375 | type: ss | id: 144 | remarks: 🇩🇰DK-192.36.27.94-149 | protocol: ss | ping: 0 MS | avg_speed: 1.696 MB | max_speed: 2.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-149
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5601 | type: ss | id: 85 | remarks: 🇫🇷FR-195.154.169.198-088 | protocol: ss | ping: 0 MS | avg_speed: 1.492 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-088
name: SS-TCP-NA🇲🇩MD-192.121.87.147:989 | type: ss | id: 147 | remarks: 🇧🇪BE-192.71.249.78-152 | protocol: ss | ping: 0 MS | avg_speed: 1.332 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-152
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:8882 | type: ss | id: 122 | remarks: 🇺🇸US-205.134.180.151-127 | protocol: ss | ping: 0 MS | avg_speed: 1.236 MB | max_speed: 2.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-127
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6679 | type: ss | id: 209 | remarks: 🇺🇸US-69.50.92.55-214 | protocol: ss | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-214
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.119:6679 | type: ss | id: 5 | remarks: 🏁RELAY-23.227.38.3-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.397 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMy0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjMi42MDE2NzI1Lnh5eiIKfQ==
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 216 | remarks: 🇺🇸US-69.50.95.203-221 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-221
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9040 | type: ss | id: 179 | remarks: 🇺🇸US-69.50.92.72-184 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-184
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:2375 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.95-208 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-208
