id: 111 | remarks: 🇺🇸US-107.175.96.74-118 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 129.397 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-118
id: 176 | remarks: 🇷🇸RS-194.71.126.31-184 | protocol: ss | ping: 0 MS | avg_speed: 25.603 MB | max_speed: 29.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-184
id: 70 | remarks: 🇯🇵JP-154.31.114.44-070 | protocol: trojan | ping: 0 MS | avg_speed: 25.436 MB | max_speed: 28.472 MB | Link: trojan://CCwEYCy3g3SzejBn3lDpRAeC83ap7TaR7a0A4Dxg6IelDZFFuaXNFOSSFYpKaSwyeN8qX@affairs.meijireform.com:28331?security=tls&sni=affairs.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.44-070
id: 163 | remarks: 🇬🇧GB-169.150.210.233-170 | protocol: ss | ping: 0 MS | avg_speed: 25.231 MB | max_speed: 31.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-170
id: 167 | remarks: 🇨🇿CZ-195.181.160.6-174 | protocol: ss | ping: 0 MS | avg_speed: 25.042 MB | max_speed: 30.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-174
id: 173 | remarks: 🇯🇵JP-154.31.112.95-181 | protocol: trojan | ping: 0 MS | avg_speed: 24.827 MB | max_speed: 27.829 MB | Link: trojan://Y0IweO6223CjwZD8FFZAaCz3yTYxDKX9yOAlXp5FTRONDaZl3zSeS7a3D4cYuCxFRx7yS@tenderly.meijireform.com:28337?security=tls&sni=tenderly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.112.95-181
id: 148 | remarks: 🇳🇱NL-149.34.244.80-155 | protocol: ss | ping: 0 MS | avg_speed: 24.777 MB | max_speed: 31.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-155
id: 161 | remarks: 🇫🇷FR-57.128.190.214-168 | protocol: ss | ping: 0 MS | avg_speed: 24.722 MB | max_speed: 33.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-168
id: 229 | remarks: 🇹🇷TR-185.123.101.241-237 | protocol: ss | ping: 0 MS | avg_speed: 24.341 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-237
id: 179 | remarks: 🇸🇪SE-46.246.98.155-187 | protocol: ss | ping: 0 MS | avg_speed: 24.285 MB | max_speed: 28.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-187
id: 187 | remarks: 🇬🇧GB-141.98.101.178-195 | protocol: ss | ping: 0 MS | avg_speed: 24.022 MB | max_speed: 26.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-195
id: 202 | remarks: 🇨🇭CH-156.146.62.161-210 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 28.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-210
id: 166 | remarks: 🇨🇭CH-156.146.62.163-173 | protocol: ss | ping: 0 MS | avg_speed: 23.68 MB | max_speed: 26.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-173
id: 174 | remarks: 🇵🇱PL-151.115.43.27-182 | protocol: ss | ping: 0 MS | avg_speed: 23.381 MB | max_speed: 30.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-182
id: 118 | remarks: 🇺🇸US-194.5.215.59-125 | protocol: ss | ping: 0 MS | avg_speed: 22.8 MB | max_speed: 74.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-125
id: 208 | remarks: 🇨🇭CH-156.146.62.162-216 | protocol: ss | ping: 0 MS | avg_speed: 22.563 MB | max_speed: 27.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-216
id: 130 | remarks: 🇺🇸US-212.102.47.130-137 | protocol: ss | ping: 0 MS | avg_speed: 22.408 MB | max_speed: 41.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-137
id: 188 | remarks: 🇱🇹LT-45.87.175.154-196 | protocol: ss | ping: 0 MS | avg_speed: 21.714 MB | max_speed: 34.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-196
id: 172 | remarks: 🇷🇴RO-194.14.217.38-180 | protocol: ss | ping: 0 MS | avg_speed: 21.475 MB | max_speed: 32.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-180
id: 186 | remarks: 🇱🇹LT-45.87.175.199-194 | protocol: ss | ping: 0 MS | avg_speed: 21.246 MB | max_speed: 31.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-194
id: 46 | remarks: 🇯🇵JP-52.68.10.224-046 | protocol: ss | ping: 0 MS | avg_speed: 21.226 MB | max_speed: 24.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.10.224:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.10.224-046
id: 204 | remarks: 🇫🇷FR-57.130.11.121-212 | protocol: ss | ping: 0 MS | avg_speed: 21.066 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-212
id: 213 | remarks: 🇬🇧GB-62.100.205.48-221 | protocol: ss | ping: 0 MS | avg_speed: 20.265 MB | max_speed: 25.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-221
id: 146 | remarks: 🇳🇱NL-149.34.244.77-153 | protocol: ss | ping: 0 MS | avg_speed: 19.912 MB | max_speed: 32.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-153
id: 153 | remarks: 🇬🇧GB-198.244.149.246-160 | protocol: ss | ping: 0 MS | avg_speed: 18.991 MB | max_speed: 32.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-160
id: 170 | remarks: 🇫🇷FR-45.158.171.146-177 | protocol: ss | ping: 0 MS | avg_speed: 18.623 MB | max_speed: 22.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-177
id: 194 | remarks: 🇩🇪DE-100.42.182.73-202 | protocol: ss | ping: 0 MS | avg_speed: 18.351 MB | max_speed: 21.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-202
id: 178 | remarks: 🇫🇷FR-45.158.171.151-186 | protocol: ss | ping: 0 MS | avg_speed: 18.311 MB | max_speed: 21.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-186
id: 195 | remarks: 🇺🇸US-194.116.173.21-203 | protocol: ss | ping: 0 MS | avg_speed: 17.104 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-203
id: 145 | remarks: 🇳🇱NL-149.34.244.72-152 | protocol: ss | ping: 0 MS | avg_speed: 17.087 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-152
id: 272 | remarks: 🇬🇧GB-94.72.97.160-281 | protocol: ss | ping: 0 MS | avg_speed: 16.89 MB | max_speed: 22.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-281
id: 119 | remarks: 🇺🇸US-184.170.241.194-126 | protocol: ss | ping: 0 MS | avg_speed: 16.757 MB | max_speed: 18.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-126
id: 203 | remarks: 🇸🇬SG-68.183.227.4-211 | protocol: ss | ping: 0 MS | avg_speed: 16.565 MB | max_speed: 20.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-211
id: 150 | remarks: 🇬🇧GB-212.102.53.198-157 | protocol: ss | ping: 0 MS | avg_speed: 16.549 MB | max_speed: 28.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-157
id: 196 | remarks: 🇺🇸US-144.126.142.92-204 | protocol: ss | ping: 0 MS | avg_speed: 16.423 MB | max_speed: 20.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmY4YzVkYTEwZTAwMjRh@144.126.142.92:21448#%F0%9F%87%BA%F0%9F%87%B8US-144.126.142.92-204
id: 181 | remarks: 🇬🇧GB-212.102.53.80-189 | protocol: ss | ping: 0 MS | avg_speed: 16.393 MB | max_speed: 22.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-189
id: 185 | remarks: 🇨🇭CH-156.146.62.164-193 | protocol: ss | ping: 0 MS | avg_speed: 15.2 MB | max_speed: 25.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-193
id: 200 | remarks: 🇺🇸US-92.118.112.111-208 | protocol: ss | ping: 0 MS | avg_speed: 15.174 MB | max_speed: 23.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-208
id: 155 | remarks: 🇬🇧GB-212.102.53.197-162 | protocol: ss | ping: 0 MS | avg_speed: 15.012 MB | max_speed: 28.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-162
id: 183 | remarks: 🇯🇵JP-149.22.87.240-191 | protocol: ss | ping: 0 MS | avg_speed: 14.14 MB | max_speed: 22.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-191
id: 209 | remarks: 🇬🇧GB-198.244.142.65-217 | protocol: ss | ping: 0 MS | avg_speed: 13.875 MB | max_speed: 22.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWRmMjZkYzdmNTI1YTI4@198.244.142.65:42782#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.65-217
id: 205 | remarks: 🇩🇪DE-91.107.219.5-213 | protocol: ss | ping: 0 MS | avg_speed: 13.684 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-213
id: 198 | remarks: 🇯🇵JP-149.22.87.241-206 | protocol: ss | ping: 0 MS | avg_speed: 13.676 MB | max_speed: 16.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-206
id: 212 | remarks: 🇧🇭BH-15.185.109.98-220 | protocol: ss | ping: 0 MS | avg_speed: 13.454 MB | max_speed: 17.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.109.98-220
id: 156 | remarks: 🇬🇧GB-212.102.53.78-163 | protocol: ss | ping: 0 MS | avg_speed: 13.274 MB | max_speed: 18.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-163
id: 157 | remarks: 🇲🇩MD-86.104.74.243-164 | protocol: ss | ping: 0 MS | avg_speed: 13.02 MB | max_speed: 30.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-164
id: 143 | remarks: 🇫🇷FR-195.154.185.174-150 | protocol: ss | ping: 0 MS | avg_speed: 12.764 MB | max_speed: 33.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-150
id: 151 | remarks: 🇳🇱NL-149.34.244.68-158 | protocol: ss | ping: 0 MS | avg_speed: 11.753 MB | max_speed: 17.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-158
id: 223 | remarks: 🇬🇧GB-141.98.101.182-231 | protocol: ss | ping: 0 MS | avg_speed: 10.008 MB | max_speed: 21.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-231
id: 190 | remarks: 🇺🇸US-82.197.66.69-198 | protocol: ss | ping: 0 MS | avg_speed: 9.917 MB | max_speed: 14.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-198
id: 149 | remarks: 🇬🇧GB-212.102.53.81-156 | protocol: ss | ping: 0 MS | avg_speed: 8.092 MB | max_speed: 19.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-156
id: 180 | remarks: 🇳🇱NL-149.34.244.82-188 | protocol: ss | ping: 0 MS | avg_speed: 7.959 MB | max_speed: 15.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-188
id: 152 | remarks: 🇬🇧GB-212.102.53.194-159 | protocol: ss | ping: 0 MS | avg_speed: 7.608 MB | max_speed: 20.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-159
id: 154 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 0 MS | avg_speed: 7.433 MB | max_speed: 9.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
