id: 57 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 115.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
id: 68 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 46.264 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
id: 65 | remarks: 🇺🇸US-212.102.47.131-069 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 46.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-069
id: 97 | remarks: 🇺🇸US-34.216.172.180-101 | protocol: ss | ping: 0 MS | avg_speed: 39.437 MB | max_speed: 50.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.172.180:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.172.180-101
id: 72 | remarks: 🇺🇸US-207.246.101.50-076 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 39.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-076
id: 85 | remarks: 🇬🇧GB-212.102.53.80-089 | protocol: ss | ping: 0 MS | avg_speed: 28.7 MB | max_speed: 32.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-089
id: 73 | remarks: 🇬🇧GB-212.102.53.78-077 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 31.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-077
id: 86 | remarks: 🇬🇧GB-212.102.53.193-090 | protocol: ss | ping: 0 MS | avg_speed: 28.611 MB | max_speed: 32.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-090
id: 79 | remarks: 🇬🇧GB-212.102.53.81-083 | protocol: ss | ping: 0 MS | avg_speed: 28.495 MB | max_speed: 32.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-083
id: 78 | remarks: 🇬🇧GB-212.102.53.79-082 | protocol: ss | ping: 0 MS | avg_speed: 28.262 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-082
id: 88 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 28.131 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
id: 77 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 32.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
id: 84 | remarks: 🇬🇧GB-212.102.53.198-088 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 31.997 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-088
id: 76 | remarks: 🇬🇧GB-212.102.53.197-080 | protocol: ss | ping: 0 MS | avg_speed: 27.921 MB | max_speed: 32.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-080
id: 89 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 0 MS | avg_speed: 27.817 MB | max_speed: 32.016 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
id: 95 | remarks: 🇫🇷FR-51.15.27.48-099 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-099
id: 99 | remarks: 🇳🇱NL-149.34.244.68-103 | protocol: ss | ping: 0 MS | avg_speed: 26.481 MB | max_speed: 29.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-103
id: 96 | remarks: 🇳🇱NL-149.34.244.82-100 | protocol: ss | ping: 0 MS | avg_speed: 26.417 MB | max_speed: 29.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-100
id: 195 | remarks: 🇬🇧GB-3.11.217.133-204 | protocol: ss | ping: 0 MS | avg_speed: 26.243 MB | max_speed: 29.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.217.133-204
id: 91 | remarks: 🇳🇱NL-109.201.152.181-095 | protocol: ss | ping: 0 MS | avg_speed: 25.941 MB | max_speed: 29.703 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-095
id: 102 | remarks: 🇳🇱NL-149.34.244.77-106 | protocol: ss | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 29.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-106
id: 98 | remarks: 🇫🇷FR-51.159.111.208-102 | protocol: ss | ping: 0 MS | avg_speed: 25.577 MB | max_speed: 27.871 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-102
id: 15 | remarks: 🇬🇧GB-146.70.61.18-017 | protocol: ss | ping: 0 MS | avg_speed: 25.171 MB | max_speed: 28.59 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-017
id: 94 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 24.818 MB | max_speed: 27.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
id: 189 | remarks: 🇬🇧GB-3.11.217.133-197 | protocol: ss | ping: 0 MS | avg_speed: 24.554 MB | max_speed: 29.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.217.133-197
id: 21 | remarks: 🇬🇧GB-169.150.210.233-023 | protocol: ss | ping: 0 MS | avg_speed: 24.543 MB | max_speed: 26.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-023
id: 111 | remarks: 🇨🇭CH-156.146.62.162-115 | protocol: ss | ping: 0 MS | avg_speed: 23.626 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-115
id: 113 | remarks: 🇨🇭CH-156.146.62.161-117 | protocol: ss | ping: 0 MS | avg_speed: 23.581 MB | max_speed: 26.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-117
id: 114 | remarks: 🇨🇭CH-156.146.62.164-118 | protocol: ss | ping: 0 MS | avg_speed: 23.517 MB | max_speed: 26.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-118
id: 116 | remarks: 🇨🇿CZ-195.181.160.6-120 | protocol: ss | ping: 0 MS | avg_speed: 22.955 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-120
id: 192 | remarks: 🇲🇩MD-103.106.1.92-200 | protocol: ss | ping: 0 MS | avg_speed: 21.008 MB | max_speed: 25.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-200
id: 153 | remarks: 🇷🇸RS-194.71.126.31-160 | protocol: ss | ping: 0 MS | avg_speed: 20.919 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-160
id: 119 | remarks: 🇭🇺HU-91.219.237.102-123 | protocol: ss | ping: 0 MS | avg_speed: 20.768 MB | max_speed: 23.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-123
id: 118 | remarks: 🇸🇪SE-121.127.46.147-122 | protocol: ss | ping: 0 MS | avg_speed: 20.743 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-122
id: 112 | remarks: 🇬🇧GB-141.98.101.180-116 | protocol: ss | ping: 0 MS | avg_speed: 19.063 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-116
id: 123 | remarks: 🇲🇩MD-178.175.134.2-127 | protocol: ss | ping: 0 MS | avg_speed: 18.553 MB | max_speed: 21.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-127
id: 130 | remarks: 🇯🇵JP-149.22.87.204-136 | protocol: ss | ping: 0 MS | avg_speed: 18.488 MB | max_speed: 20.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-136
id: 129 | remarks: 🇯🇵JP-149.22.87.241-135 | protocol: ss | ping: 0 MS | avg_speed: 18.251 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-135
id: 127 | remarks: 🇯🇵JP-149.22.87.240-132 | protocol: ss | ping: 0 MS | avg_speed: 17.884 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-132
id: 74 | remarks: 🇬🇧GB-212.102.53.196-078 | protocol: ss | ping: 0 MS | avg_speed: 16.949 MB | max_speed: 25.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-078
id: 63 | remarks: 🇺🇸US-137.175.113.192-067 | protocol: ss | ping: 0 MS | avg_speed: 16.405 MB | max_speed: 33.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-067
id: 132 | remarks: 🇩🇪DE-193.108.119.230-138 | protocol: ss | ping: 0 MS | avg_speed: 13.732 MB | max_speed: 15.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-138
id: 142 | remarks: 🇸🇬SG-68.183.227.45-149 | protocol: ss | ping: 0 MS | avg_speed: 12.357 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-149
id: 138 | remarks: 🇸🇬SG-128.199.172.224-145 | protocol: ss | ping: 0 MS | avg_speed: 12.234 MB | max_speed: 14.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-145
id: 133 | remarks: 🇰🇿KZ-213.156.137.67-139 | protocol: ss | ping: 0 MS | avg_speed: 12.141 MB | max_speed: 14.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-139
id: 139 | remarks: 🇸🇬SG-139.59.119.143-146 | protocol: trojan | ping: 0 MS | avg_speed: 11.979 MB | max_speed: 14.473 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-146
id: 141 | remarks: 🇸🇬SG-68.183.227.4-148 | protocol: ss | ping: 0 MS | avg_speed: 11.604 MB | max_speed: 14.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-148
id: 149 | remarks: 🇸🇬SG-139.59.119.143-156 | protocol: trojan | ping: 0 MS | avg_speed: 11.416 MB | max_speed: 14.4 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-156
id: 24 | remarks: 🇺🇸US-35.85.33.177-027 | protocol: ss | ping: 0 MS | avg_speed: 10.319 MB | max_speed: 26.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-027
id: 136 | remarks: 🇬🇧GB-141.98.101.178-142 | protocol: ss | ping: 0 MS | avg_speed: 9.444 MB | max_speed: 21.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-142
id: 152 | remarks: 🇺🇸US-92.118.112.111-159 | protocol: ss | ping: 0 MS | avg_speed: 8.624 MB | max_speed: 11.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-159
id: 162 | remarks: 🇮🇳IN-159.65.149.72-169 | protocol: ss | ping: 0 MS | avg_speed: 8.471 MB | max_speed: 12.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-169
id: 6 | remarks: 🇺🇸US-34.219.132.251-008 | protocol: ss | ping: 0 MS | avg_speed: 7.824 MB | max_speed: 10.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.132.251:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.132.251-008
id: 161 | remarks: 🇵🇦PA-138.186.142.4-168 | protocol: ss | ping: 0 MS | avg_speed: 7.244 MB | max_speed: 8.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-168
id: 176 | remarks: 🇨🇦CA-142.4.216.225-184 | protocol: ss | ping: 0 MS | avg_speed: 4.975 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-184
id: 135 | remarks: 🇬🇧GB-141.98.101.179-141 | protocol: ss | ping: 0 MS | avg_speed: 4.821 MB | max_speed: 7.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-141
id: 164 | remarks: 🇨🇦CA-142.4.216.225-172 | protocol: ss | ping: 0 MS | avg_speed: 3.898 MB | max_speed: 13.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-172
id: 175 | remarks: 🇬🇧GB-77.72.5.113-183 | protocol: ss | ping: 0 MS | avg_speed: 3.817 MB | max_speed: 6.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-183
id: 156 | remarks: 🇺🇸US-94.131.123.147-163 | protocol: ss | ping: 0 MS | avg_speed: 3.231 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-163
id: 170 | remarks: 🇩🇰DK-192.36.27.94-178 | protocol: ss | ping: 0 MS | avg_speed: 2.707 MB | max_speed: 3.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-178
id: 150 | remarks: 🇺🇸US-38.107.226.146-157 | protocol: ss | ping: 0 MS | avg_speed: 2.269 MB | max_speed: 2.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-157
id: 180 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 0 MS | avg_speed: 2.108 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
id: 186 | remarks: 🇧🇪BE-192.71.249.78-194 | protocol: ss | ping: 0 MS | avg_speed: 1.981 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-194
id: 179 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 0 MS | avg_speed: 1.976 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
id: 143 | remarks: 🇬🇧GB-141.98.101.182-150 | protocol: ss | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 5.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-150
id: 178 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 0 MS | avg_speed: 1.807 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
id: 157 | remarks: 🇦🇷AR-190.103.176.29-164 | protocol: ss | ping: 0 MS | avg_speed: 1.292 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-164
id: 219 | remarks: 🇺🇸US-23.157.40.87-229 | protocol: ss | ping: 0 MS | avg_speed: 1.199 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-229
id: 223 | remarks: 🇺🇸US-69.50.92.55-233 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-233
id: 215 | remarks: 🇺🇸US-23.157.40.89-225 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-225
id: 216 | remarks: 🇺🇸US-23.157.40.89-226 | protocol: ss | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-226
