name: LATEST-UPDATE📅FRI-07-DEY-1403🕑15:11 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 158.235 MB | max_speed: 159.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 95 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 36.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
name: 🇩🇪SS-TCP-NA🇩🇪DE-84.19.31.63:50841 | type: ss | id: 97 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 35.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
name: 🇬🇧SS-TCP-NA🇬🇧GB-35.176.238.167:443 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.193-093 | protocol: ss | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-093
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:8008 | type: ss | id: 90 | remarks: 🇬🇧GB-18.169.97.191-095 | protocol: ss | ping: 0 MS | avg_speed: 31.342 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-095
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.111:8000 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.80-104 | protocol: ss | ping: 0 MS | avg_speed: 31.334 MB | max_speed: 36.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-104
name: 🇨🇳SS-TCP-NA🇹🇼TW-103.115.108.83:40020 | type: ss | id: 111 | remarks: 🇳🇱NL-149.34.244.77-117 | protocol: ss | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 34.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-117
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.79-112 | protocol: ss | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 37.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-112
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.130:443 | type: ss | id: 92 | remarks: 🇬🇧GB-18.169.97.191-097 | protocol: ss | ping: 0 MS | avg_speed: 30.484 MB | max_speed: 36.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-097
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:6679 | type: ss | id: 16 | remarks: 🇬🇧GB-169.150.210.233-017 | protocol: ss | ping: 0 MS | avg_speed: 29.426 MB | max_speed: 32.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-017
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.181.152.92:443 | type: ss | id: 134 | remarks: 🇬🇧GB-146.70.61.18-140 | protocol: ss | ping: 0 MS | avg_speed: 28.955 MB | max_speed: 34.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-140
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:8888 | type: ss | id: 10 | remarks: 🇱🇹LT-45.87.175.178-010 | protocol: ss | ping: 0 MS | avg_speed: 28.214 MB | max_speed: 31.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-010
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:3306 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.161-128 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 31.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-128
name: SS-TCP-NA🇫🇮FI-65.109.209.201:9679 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.162-131 | protocol: ss | ping: 0 MS | avg_speed: 27.82 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-131
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8090 | type: ss | id: 107 | remarks: 🇳🇱NL-149.34.244.68-113 | protocol: ss | ping: 0 MS | avg_speed: 27.807 MB | max_speed: 34.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-113
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:805 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 0 MS | avg_speed: 27.75 MB | max_speed: 31.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:445 | type: ss | id: 67 | remarks: 🇺🇸US-205.134.180.147-071 | protocol: ss | ping: 0 MS | avg_speed: 27.621 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-071
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.138:2377 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.163-129 | protocol: ss | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-129
name: SS-TCP-NA🇻🇳VN-103.70.115.26:40021 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.198-106 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 37.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-106
name: 🇸🇬SS-TCP-NA🇸🇬SG-128.199.172.224:8080 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.169-061 | protocol: ss | ping: 0 MS | avg_speed: 26.874 MB | max_speed: 30.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-061
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.91.118:19805 | type: ss | id: 130 | remarks: 🇳🇴NO-51.13.115.55-136 | protocol: ss | ping: 0 MS | avg_speed: 26.772 MB | max_speed: 29.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-136
name: SS-TCP-NA🇮🇪IE-13.79.98.64:55939 | type: ss | id: 105 | remarks: 🇫🇷FR-195.154.185.174-111 | protocol: ss | ping: 0 MS | avg_speed: 26.713 MB | max_speed: 32.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-111
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:443 | type: ss | id: 129 | remarks: 🇨🇿CZ-195.181.160.6-135 | protocol: ss | ping: 0 MS | avg_speed: 26.441 MB | max_speed: 29.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-135
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 128 | remarks: 🇺🇸US-74.50.98.185-134 | protocol: ss | ping: 0 MS | avg_speed: 26.279 MB | max_speed: 29.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-134
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:7306 | type: ss | id: 116 | remarks: 🇺🇸US-207.246.101.50-122 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-122
name: SS-TCP-NA🇱🇻LV-46.183.217.232:990 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 25.993 MB | max_speed: 35.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 132 | remarks: 🇺🇸US-155.248.205.39-138 | protocol: trojan | ping: 0 MS | avg_speed: 25.699 MB | max_speed: 36.267 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-138
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9101 | type: ss | id: 135 | remarks: 🇸🇪SE-121.127.46.147-141 | protocol: ss | ping: 0 MS | avg_speed: 24.71 MB | max_speed: 27.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-141
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.101:9483 | type: ss | id: 147 | remarks: 🇷🇸RS-194.71.126.31-154 | protocol: ss | ping: 0 MS | avg_speed: 24.326 MB | max_speed: 27.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-154
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:58226 | type: ss | id: 136 | remarks: 🇷🇴RO-194.14.217.115-142 | protocol: ss | ping: 0 MS | avg_speed: 23.567 MB | max_speed: 26.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-142
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 138 | remarks: 🇭🇺HU-91.219.237.102-144 | protocol: ss | ping: 0 MS | avg_speed: 23.353 MB | max_speed: 26.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-144
name: SS-TCP-NA🇫🇮FI-213.108.23.243:15584 | type: ss | id: 120 | remarks: 🇺🇸US-205.134.180.139-126 | protocol: ss | ping: 0 MS | avg_speed: 22.943 MB | max_speed: 31.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-126
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.187:56018 | type: ss | id: 108 | remarks: 🇫🇷FR-195.154.169.198-114 | protocol: ss | ping: 0 MS | avg_speed: 22.204 MB | max_speed: 31.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-114
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:2376 | type: ss | id: 142 | remarks: 🇱🇹LT-195.238.126.84-149 | protocol: ss | ping: 0 MS | avg_speed: 22.201 MB | max_speed: 25.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-149
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:2375 | type: ss | id: 104 | remarks: 🇳🇱NL-149.34.244.82-109 | protocol: ss | ping: 0 MS | avg_speed: 22.01 MB | max_speed: 33.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-109
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:2376 | type: ss | id: 140 | remarks: 🇲🇩MD-178.175.134.2-147 | protocol: ss | ping: 0 MS | avg_speed: 20.723 MB | max_speed: 23.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-147
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:5500 | type: ss | id: 189 | remarks: 🇱🇻LV-46.183.217.232-196 | protocol: ss | ping: 0 MS | avg_speed: 18.39 MB | max_speed: 22.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-196
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9003 | type: ss | id: 109 | remarks: 🇫🇷FR-51.159.111.208-115 | protocol: ss | ping: 0 MS | avg_speed: 17.144 MB | max_speed: 28.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-115
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 151 | remarks: 🇩🇪DE-193.108.119.230-158 | protocol: ss | ping: 0 MS | avg_speed: 15.965 MB | max_speed: 18.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-158
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 152 | remarks: 🇯🇵JP-13.114.67.166-159 | protocol: ss | ping: 0 MS | avg_speed: 15.653 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-159
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 170 | remarks: 🇺🇸US-38.75.136.49-177 | protocol: ss | ping: 0 MS | avg_speed: 14.501 MB | max_speed: 18.345 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-177
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:8000 | type: ss | id: 158 | remarks: 🇰🇪KE-62.12.116.66-165 | protocol: ss | ping: 0 MS | avg_speed: 14.124 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-165
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 5 | remarks: 🇰🇷KR-3.38.212.48-005 | protocol: ss | ping: 0 MS | avg_speed: 13.059 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-005
