id: 48 | remarks: 🇺🇸US-138.199.42.68-051 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 91.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-051
id: 52 | remarks: 🇺🇸US-156.146.38.168-055 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 52.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-055
id: 61 | remarks: 🇺🇸US-212.102.47.131-064 | protocol: ss | ping: 0 MS | avg_speed: 35.144 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-064
id: 68 | remarks: 🇺🇸US-107.155.57.51-071 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 38.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-071
id: 21 | remarks: 🇺🇸US-23.251.121.242-021 | protocol: ss | ping: 0 MS | avg_speed: 34.655 MB | max_speed: 40.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-021
id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 36.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
id: 64 | remarks: 🇺🇸US-45.55.2.232-067 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 39.588 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-067
id: 62 | remarks: 🇨🇦CA-149.22.95.183-065 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-065
id: 76 | remarks: 🇬🇧GB-212.102.53.193-080 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 37.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-080
id: 80 | remarks: 🇬🇧GB-212.102.53.80-085 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 36.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-085
id: 86 | remarks: 🇬🇧GB-212.102.53.79-092 | protocol: ss | ping: 0 MS | avg_speed: 31.629 MB | max_speed: 36.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-092
id: 73 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 30.878 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
id: 85 | remarks: 🇳🇱NL-109.201.152.181-091 | protocol: ss | ping: 0 MS | avg_speed: 30.488 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-091
id: 95 | remarks: 🇳🇱NL-149.34.244.68-101 | protocol: ss | ping: 0 MS | avg_speed: 30.284 MB | max_speed: 33.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-101
id: 56 | remarks: 🇺🇸US-92.118.112.111-059 | protocol: ss | ping: 0 MS | avg_speed: 30.146 MB | max_speed: 62.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-059
id: 24 | remarks: 🇬🇧GB-212.102.53.197-024 | protocol: ss | ping: 0 MS | avg_speed: 30.107 MB | max_speed: 34.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-024
id: 71 | remarks: 🇬🇧GB-77.72.5.113-074 | protocol: ss | ping: 0 MS | avg_speed: 29.928 MB | max_speed: 36.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-074
id: 93 | remarks: 🇫🇷FR-195.154.185.174-099 | protocol: ss | ping: 0 MS | avg_speed: 29.901 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-099
id: 92 | remarks: 🇳🇱NL-149.34.244.82-098 | protocol: ss | ping: 0 MS | avg_speed: 29.493 MB | max_speed: 32.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-098
id: 19 | remarks: 🇬🇧GB-212.102.53.197-019 | protocol: ss | ping: 0 MS | avg_speed: 28.868 MB | max_speed: 34.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-019
id: 98 | remarks: 🇱🇹LT-45.87.175.171-104 | protocol: ss | ping: 0 MS | avg_speed: 28.739 MB | max_speed: 31.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-104
id: 90 | remarks: 🇫🇷FR-51.159.111.208-096 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 33.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-096
id: 103 | remarks: 🇬🇧GB-146.70.61.18-109 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 33.51 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-109
id: 54 | remarks: 🇺🇸US-184.170.241.194-057 | protocol: ss | ping: 0 MS | avg_speed: 28.05 MB | max_speed: 31.778 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-057
id: 96 | remarks: 🇱🇹LT-45.87.175.188-102 | protocol: ss | ping: 0 MS | avg_speed: 27.402 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-102
id: 16 | remarks: 🇬🇧GB-169.150.210.233-016 | protocol: ss | ping: 0 MS | avg_speed: 27.373 MB | max_speed: 31.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-016
id: 195 | remarks: 🇩🇪DE-23.88.37.31-210 | protocol: ss | ping: 0 MS | avg_speed: 27.27 MB | max_speed: 30.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdXh5TmV0Qm90@apple.slumbo.com:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.37.31-210
id: 94 | remarks: 🇳🇱NL-5.35.47.122-100 | protocol: ss | ping: 0 MS | avg_speed: 26.893 MB | max_speed: 30.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-100
id: 111 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 0 MS | avg_speed: 26.799 MB | max_speed: 29.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
id: 122 | remarks: 🇩🇪DE-193.108.119.230-131 | protocol: ss | ping: 0 MS | avg_speed: 26.79 MB | max_speed: 30.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-131
id: 106 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 26.657 MB | max_speed: 31.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
id: 176 | remarks: 🇱🇹LT-45.87.175.199-185 | protocol: ss | ping: 0 MS | avg_speed: 26.624 MB | max_speed: 30.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-185
id: 113 | remarks: 🇨🇭CH-156.146.62.162-122 | protocol: ss | ping: 0 MS | avg_speed: 26.56 MB | max_speed: 29.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-122
id: 116 | remarks: 🇨🇿CZ-195.181.160.6-125 | protocol: ss | ping: 0 MS | avg_speed: 26.279 MB | max_speed: 28.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-125
id: 77 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 0 MS | avg_speed: 26.217 MB | max_speed: 31.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
id: 118 | remarks: 🇩🇪DE-23.88.37.31-127 | protocol: ss | ping: 0 MS | avg_speed: 26.199 MB | max_speed: 30.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdXh5TmV0Qm90@23.88.37.31:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.37.31-127
id: 119 | remarks: 🇵🇱PL-217.30.10.70-128 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 28.656 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-128
id: 20 | remarks: 🇱🇹LT-45.87.175.157-020 | protocol: ss | ping: 0 MS | avg_speed: 25.611 MB | max_speed: 31.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-020
id: 140 | remarks: 🇸🇪SE-46.246.98.155-149 | protocol: ss | ping: 0 MS | avg_speed: 25.523 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-149
id: 108 | remarks: 🇱🇹LT-45.87.175.164-116 | protocol: ss | ping: 0 MS | avg_speed: 25.289 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-116
id: 183 | remarks: 🇵🇱PL-92.118.205.228-196 | protocol: ss | ping: 0 MS | avg_speed: 25.123 MB | max_speed: 28.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-196
id: 99 | remarks: 🇱🇹LT-45.87.175.166-105 | protocol: ss | ping: 0 MS | avg_speed: 24.927 MB | max_speed: 31.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-105
id: 124 | remarks: 🇳🇱NL-213.109.147.242-133 | protocol: ss | ping: 0 MS | avg_speed: 24.902 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-133
id: 101 | remarks: 🇱🇹LT-45.87.175.188-107 | protocol: ss | ping: 0 MS | avg_speed: 24.862 MB | max_speed: 29.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-107
id: 100 | remarks: 🇱🇹LT-45.87.175.178-106 | protocol: ss | ping: 0 MS | avg_speed: 24.435 MB | max_speed: 31.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-106
id: 57 | remarks: 🇺🇸US-173.244.56.6-060 | protocol: ss | ping: 0 MS | avg_speed: 24.371 MB | max_speed: 29.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-060
id: 198 | remarks: 🇺🇸US-54.244.200.142-214 | protocol: ss | ping: 0 MS | avg_speed: 24.181 MB | max_speed: 32.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-214
id: 128 | remarks: 🇭🇺HU-91.219.237.102-137 | protocol: ss | ping: 0 MS | avg_speed: 24.032 MB | max_speed: 27.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-137
id: 102 | remarks: 🇱🇹LT-45.87.175.154-108 | protocol: ss | ping: 0 MS | avg_speed: 23.592 MB | max_speed: 31.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-108
id: 84 | remarks: 🇬🇧GB-212.102.53.195-089 | protocol: ss | ping: 0 MS | avg_speed: 23.161 MB | max_speed: 37.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-089
id: 107 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 0 MS | avg_speed: 23.046 MB | max_speed: 25.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
id: 132 | remarks: 🇺🇸US-38.110.1.111-141 | protocol: ss | ping: 0 MS | avg_speed: 22.681 MB | max_speed: 27.852 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-141
id: 72 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 0 MS | avg_speed: 22.418 MB | max_speed: 31.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
id: 87 | remarks: 🇬🇧GB-212.102.53.78-093 | protocol: ss | ping: 0 MS | avg_speed: 21.949 MB | max_speed: 30.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-093
id: 89 | remarks: 🇬🇧GB-212.102.53.194-095 | protocol: ss | ping: 0 MS | avg_speed: 21.556 MB | max_speed: 34.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-095
id: 125 | remarks: 🇬🇧GB-141.98.101.180-134 | protocol: ss | ping: 0 MS | avg_speed: 21.087 MB | max_speed: 24.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-134
id: 133 | remarks: 🇲🇩MD-178.175.134.2-142 | protocol: ss | ping: 0 MS | avg_speed: 20.654 MB | max_speed: 23.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-142
id: 135 | remarks: 🇺🇸US-38.107.226.146-144 | protocol: ss | ping: 0 MS | avg_speed: 20.422 MB | max_speed: 24.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-144
id: 194 | remarks: 🇧🇷BR-168.138.142.53-209 | protocol: trojan | ping: 0 MS | avg_speed: 20.406 MB | max_speed: 24.675 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-209
id: 131 | remarks: 🇱🇹LT-195.238.126.84-140 | protocol: ss | ping: 0 MS | avg_speed: 20.196 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-140
id: 130 | remarks: 🇸🇪SE-121.127.46.147-139 | protocol: ss | ping: 0 MS | avg_speed: 20.194 MB | max_speed: 25.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-139
id: 144 | remarks: 🇷🇺RU-45.151.62.54-153 | protocol: ss | ping: 0 MS | avg_speed: 17.521 MB | max_speed: 23.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-153
id: 149 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 17.0 MB | max_speed: 20.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
id: 83 | remarks: 🇬🇧GB-212.102.53.198-088 | protocol: ss | ping: 0 MS | avg_speed: 16.808 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-088
id: 150 | remarks: 🇯🇵JP-149.22.87.204-159 | protocol: ss | ping: 0 MS | avg_speed: 16.679 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-159
id: 141 | remarks: 🇺🇸US-194.116.173.21-150 | protocol: ss | ping: 0 MS | avg_speed: 16.465 MB | max_speed: 19.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-150
id: 147 | remarks: 🇯🇵JP-149.22.87.241-156 | protocol: ss | ping: 0 MS | avg_speed: 16.22 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-156
id: 145 | remarks: 🇺🇸US-94.131.123.147-154 | protocol: ss | ping: 0 MS | avg_speed: 15.369 MB | max_speed: 19.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-154
id: 88 | remarks: 🇳🇱NL-149.34.244.77-094 | protocol: ss | ping: 0 MS | avg_speed: 15.142 MB | max_speed: 27.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-094
id: 204 | remarks: 🇱🇻LV-46.183.217.232-220 | protocol: ss | ping: 0 MS | avg_speed: 14.764 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-220
id: 114 | remarks: 🇨🇭CH-156.146.62.164-123 | protocol: ss | ping: 0 MS | avg_speed: 13.742 MB | max_speed: 24.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-123
id: 105 | remarks: 🇳🇱NL-193.29.139.202-112 | protocol: ss | ping: 0 MS | avg_speed: 13.18 MB | max_speed: 30.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-112
id: 182 | remarks: 🇬🇧GB-141.98.101.182-194 | protocol: ss | ping: 0 MS | avg_speed: 13.006 MB | max_speed: 29.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-194
