name: LATEST-UPDATE📅SUN-19-ESFAND-1403🕑15:01 | type: ss | id: 119 | remarks: 🇺🇸US-37.19.198.244-123 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 156.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-123
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7307 | type: ss | id: 112 | remarks: 🇺🇸US-156.146.38.168-116 | protocol: ss | ping: 0 MS | avg_speed: 45.588 MB | max_speed: 52.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-116
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.18:17008 | type: ss | id: 102 | remarks: 🇺🇸US-212.102.47.132-106 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 52.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-106
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8080 | type: ss | id: 109 | remarks: 🇺🇸US-79.110.53.169-113 | protocol: ss | ping: 0 MS | avg_speed: 44.433 MB | max_speed: 51.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-113
name: 🇺🇸SS-TCP-NA🇺🇸US-173.244.56.6:443 | type: ss | id: 120 | remarks: 🇺🇸US-37.19.198.243-124 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 62.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-124
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7001 | type: ss | id: 95 | remarks: 🇨🇦CA-149.22.95.183-099 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 46.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-099
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.17:16007 | type: ss | id: 104 | remarks: 🇺🇸US-23.251.121.242-108 | protocol: ss | ping: 0 MS | avg_speed: 39.742 MB | max_speed: 46.785 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-108
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.238:2375 | type: ss | id: 98 | remarks: 🇺🇸US-107.155.57.11-102 | protocol: ss | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 46.149 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-102
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.217:8080 | type: ss | id: 156 | remarks: 🇫🇷FR-195.154.169.198-160 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 45.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-160
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.123:8080 | type: ss | id: 163 | remarks: 🇨🇭CH-84.17.53.160-167 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 43.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-167
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9040 | type: ss | id: 237 | remarks: 🇱🇹LT-45.87.175.171-242 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 43.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-242
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 92 | remarks: 🇺🇸US-137.175.113.192-096 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 45.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-096
name: SS-TCP-NA🇨🇭CH-156.146.62.160:443 | type: ss | id: 215 | remarks: 🇳🇱NL-149.34.244.80-219 | protocol: ss | ping: 0 MS | avg_speed: 35.868 MB | max_speed: 43.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-219
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.19:18009 | type: ss | id: 105 | remarks: 🇺🇸US-107.155.57.51-109 | protocol: ss | ping: 0 MS | avg_speed: 35.774 MB | max_speed: 45.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-109
name: SS-TCP-NA🇨🇭CH-23.166.88.201:6697 | type: ss | id: 266 | remarks: 🇫🇮FI-37.143.129.230-271 | protocol: ss | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 40.991 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-271
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.12:17002 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.236-128 | protocol: ss | ping: 0 MS | avg_speed: 34.26 MB | max_speed: 53.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-128
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:7307 | type: ss | id: 183 | remarks: 🇬🇧GB-169.150.210.233-187 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 40.361 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-187
name: SS-TCP-NA🇱🇹LT-185.237.185.160:989 | type: ss | id: 165 | remarks: 🇫🇷FR-45.158.171.110-169 | protocol: ss | ping: 0 MS | avg_speed: 33.721 MB | max_speed: 41.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-169
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.169:443 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.181-147 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 41.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-147
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9003 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.164-161 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 42.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-161
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.138-149 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 40.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-149
name: 🇳🇱SS-TCP-NA🇳🇱NL-77.246.97.187:7749 | type: ss | id: 149 | remarks: 🇳🇱NL-149.34.244.68-153 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 43.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-153
name: 🇺🇸SS-TCP-NA🇺🇸US-54.185.216.98:443 | type: ss | id: 99 | remarks: 🇺🇸US-35.87.121.216-103 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 40.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.121.216:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.121.216-103
name: 🇮🇳SS-TCP-NA🇮🇳IN-151.101.158.204:80 | type: ss | id: 101 | remarks: 🇺🇸US-54.186.195.135-105 | protocol: ss | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 40.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.195.135:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.195.135-105
name: SS-TCP-NA🇲🇩MD-103.35.188.18:8388 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.194-175 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 37.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-175
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9024 | type: ss | id: 186 | remarks: 🇨🇿CZ-195.181.160.6-190 | protocol: ss | ping: 0 MS | avg_speed: 32.001 MB | max_speed: 36.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-190
name: SS-TCP-NA🇨🇾CY-134.255.210.49:989 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.162-205 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 38.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-205
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:9101 | type: ss | id: 189 | remarks: 🇵🇱PL-92.118.205.228-193 | protocol: ss | ping: 0 MS | avg_speed: 31.729 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-193
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9040 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.199-168 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-168
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5003 | type: ss | id: 240 | remarks: 🇨🇭CH-156.146.62.161-245 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 36.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-245
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:2375 | type: ss | id: 202 | remarks: 🇫🇷FR-45.158.171.136-206 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 42.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-206
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8090 | type: ss | id: 154 | remarks: 🇳🇱NL-149.34.244.77-158 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 39.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-158
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 116 | remarks: 🇺🇸US-45.55.2.232-120 | protocol: ss | ping: 0 MS | avg_speed: 30.915 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-120
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7002 | type: ss | id: 193 | remarks: 🇷🇸RS-194.71.126.31-197 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 34.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-197
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 151 | remarks: 🇳🇱NL-149.34.244.72-155 | protocol: ss | ping: 0 MS | avg_speed: 30.706 MB | max_speed: 38.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-155
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 150 | remarks: 🇫🇷FR-195.154.185.174-154 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 38.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-154
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 192 | remarks: 🇨🇭CH-156.146.62.164-196 | protocol: ss | ping: 0 MS | avg_speed: 29.836 MB | max_speed: 35.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-196
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.187:39029 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.82-159 | protocol: ss | ping: 0 MS | avg_speed: 29.37 MB | max_speed: 34.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-159
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8118 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.197-180 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-180
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5004 | type: ss | id: 85 | remarks: 🇺🇸US-104.207.155.64-089 | protocol: ss | ping: 0 MS | avg_speed: 28.668 MB | max_speed: 31.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-089
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.244.142.16:11205 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.198-236 | protocol: ss | ping: 0 MS | avg_speed: 27.415 MB | max_speed: 36.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-236
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9024 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.195-176 | protocol: ss | ping: 0 MS | avg_speed: 27.334 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-176
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.231.49.47:443 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.197-185 | protocol: ss | ping: 0 MS | avg_speed: 27.082 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-185
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8091 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.163-194 | protocol: ss | ping: 0 MS | avg_speed: 26.42 MB | max_speed: 32.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-194
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 96 | remarks: 🇺🇸US-172.232.171.192-100 | protocol: ss | ping: 0 MS | avg_speed: 26.034 MB | max_speed: 29.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-100
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:445 | type: ss | id: 187 | remarks: 🇷🇴RO-194.14.217.38-191 | protocol: ss | ping: 0 MS | avg_speed: 25.231 MB | max_speed: 29.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-191
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.121.218:8881 | type: ss | id: 123 | remarks: 🇺🇸US-64.74.163.130-127 | protocol: ss | ping: 0 MS | avg_speed: 24.846 MB | max_speed: 65.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-127
name: 🇬🇧SS-TCP-NA🇬🇧GB-78.129.140.11:443 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.71-157 | protocol: ss | ping: 0 MS | avg_speed: 24.268 MB | max_speed: 38.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-157
name: 🇬🇧SS-TCP-NA🇬🇧GB-74.177.152.92:443 | type: ss | id: 200 | remarks: 🇫🇷FR-45.158.171.146-204 | protocol: ss | ping: 0 MS | avg_speed: 24.003 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-204
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9093 | type: ss | id: 239 | remarks: 🇳🇱NL-193.29.139.157-244 | protocol: ss | ping: 0 MS | avg_speed: 23.262 MB | max_speed: 31.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-244
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:8080 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.157-192 | protocol: ss | ping: 0 MS | avg_speed: 21.445 MB | max_speed: 34.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-192
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:7002 | type: ss | id: 250 | remarks: 🇷🇺RU-45.151.62.54-255 | protocol: ss | ping: 0 MS | avg_speed: 21.291 MB | max_speed: 26.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-255
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:5003 | type: ss | id: 182 | remarks: 🇸🇰SK-156.146.40.194-186 | protocol: ss | ping: 0 MS | avg_speed: 20.642 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-186
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 159 | remarks: 🇺🇸US-139.64.165.101-163 | protocol: ss | ping: 0 MS | avg_speed: 20.472 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-163
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 247 | remarks: 🇬🇧GB-141.98.101.182-252 | protocol: ss | ping: 0 MS | avg_speed: 20.369 MB | max_speed: 23.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-252
