name: LATEST-UPDATE📅SUN-20-ABAN-1403🕑15:11 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.243-047 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 118.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-047
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.198-132 | protocol: ss | ping: 0 MS | avg_speed: 28.594 MB | max_speed: 32.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-132
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5003 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 32.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
name: SS-TCP-NA🇨🇭CH-23.166.88.198:4444 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.80-131 | protocol: ss | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-131
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:800 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.81-135 | protocol: ss | ping: 0 MS | avg_speed: 28.446 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-135
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:7306 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.78-139 | protocol: ss | ping: 0 MS | avg_speed: 28.432 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-139
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5498 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.195-133 | protocol: ss | ping: 0 MS | avg_speed: 27.945 MB | max_speed: 32.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-133
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.150:443 | type: ss | id: 160 | remarks: 🇫🇷FR-51.15.27.48-165 | protocol: ss | ping: 0 MS | avg_speed: 25.816 MB | max_speed: 28.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-165
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.65:8888 | type: ss | id: 147 | remarks: 🇬🇧GB-35.179.217.208-152 | protocol: ss | ping: 0 MS | avg_speed: 25.486 MB | max_speed: 29.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.217.208-152
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:5500 | type: ss | id: 1 | remarks: 🇺🇸US-107.155.57.51-001 | protocol: ss | ping: 0 MS | avg_speed: 24.983 MB | max_speed: 38.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-001
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:9101 | type: ss | id: 142 | remarks: 🇬🇧GB-35.179.217.208-147 | protocol: ss | ping: 0 MS | avg_speed: 24.687 MB | max_speed: 29.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.217.208-147
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:7001 | type: ss | id: 162 | remarks: 🇫🇷FR-195.154.169.198-167 | protocol: ss | ping: 0 MS | avg_speed: 23.717 MB | max_speed: 28.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-167
name: SS-TCP-NA🇨🇭CH-23.166.88.198:2375 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-156 | protocol: ss | ping: 0 MS | avg_speed: 23.613 MB | max_speed: 29.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-156
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.85:7307 | type: ss | id: 145 | remarks: 🇬🇧GB-35.179.217.208-150 | protocol: ss | ping: 0 MS | avg_speed: 23.553 MB | max_speed: 29.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.217.208-150
name: 🇸🇬SS-TCP-NA🇸🇬SG-140.245.57.33:21850 | type: ss | id: 185 | remarks: 🇨🇭CH-156.146.62.164-190 | protocol: ss | ping: 0 MS | avg_speed: 22.429 MB | max_speed: 26.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-190
name: 🇺🇸SS-TCP-NA🇺🇸US-80.92.205.32:8985 | type: ss | id: 193 | remarks: 🇭🇺HU-91.219.237.102-198 | protocol: ss | ping: 0 MS | avg_speed: 21.645 MB | max_speed: 23.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-198
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.44:8080 | type: ss | id: 197 | remarks: 🇸🇪SE-121.127.46.147-202 | protocol: ss | ping: 0 MS | avg_speed: 21.01 MB | max_speed: 23.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-202
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.240:443 | type: ss | id: 200 | remarks: 🇷🇴RO-194.14.217.115-205 | protocol: ss | ping: 0 MS | avg_speed: 20.084 MB | max_speed: 23.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-205
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 199 | remarks: 🇵🇱PL-45.144.48.58-204 | protocol: ss | ping: 0 MS | avg_speed: 19.104 MB | max_speed: 25.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-204
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 204 | remarks: 🇷🇸RS-194.71.126.31-209 | protocol: ss | ping: 0 MS | avg_speed: 18.976 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-209
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.53:443 | type: ss | id: 191 | remarks: 🇵🇱PL-45.144.48.63-196 | protocol: ss | ping: 0 MS | avg_speed: 18.713 MB | max_speed: 24.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-196
name: 🇺🇸SS-TCP-NA🇺🇸US-35.85.38.218:443 | type: ss | id: 201 | remarks: 🏁RELAY-104.21.89.219-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.475 MB | max_speed: 36.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 205 | remarks: 🇯🇵JP-54.168.2.110-210 | protocol: ssr | ping: 0 MS | avg_speed: 17.688 MB | max_speed: 20.411 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE5qZ3VNaTR4TVRBdE1qRXcmcHJvdG9wYXJhbT0=
name: SS-TCP-NA🇵🇦PA-138.186.142.4:989 | type: ss | id: 87 | remarks: 🏁RELAY-104.18.84.104-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.815 MB | max_speed: 39.698 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8008 | type: ss | id: 219 | remarks: 🇺🇸US-38.107.226.146-224 | protocol: ss | ping: 0 MS | avg_speed: 15.806 MB | max_speed: 20.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-224
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:8881 | type: ss | id: 228 | remarks: 🏁RELAY-172.67.165.53-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.793 MB | max_speed: 28.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:7306 | type: ss | id: 90 | remarks: 🏁RELAY-162.159.128.248-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.26 MB | max_speed: 21.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 220 | remarks: 🇧🇦BA-185.164.35.9-225 | protocol: ss | ping: 0 MS | avg_speed: 7.598 MB | max_speed: 10.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-225
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:8888 | type: ss | id: 11 | remarks: 🏁RELAY-172.64.167.22-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.775 MB | max_speed: 12.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4yMi0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 226 | remarks: 🇵🇦PA-138.186.142.4-231 | protocol: ss | ping: 0 MS | avg_speed: 6.592 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-231
name: SS-TCP-NA🇷🇴RO-194.14.217.115:989 | type: ss | id: 14 | remarks: 🏁RELAY-172.64.175.213-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.317 MB | max_speed: 7.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTguNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9naXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzUuMjEzLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMTguNjkyOTE5OC54eXoiCn0=
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 12 | remarks: 🏁RELAY-172.64.175.88-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.268 MB | max_speed: 5.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3NS44OC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 34 | remarks: 🇯🇵JP-13.230.104.31-034 | protocol: ss | ping: 0 MS | avg_speed: 3.947 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.104.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.104.31-034
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 0 MS | avg_speed: 3.894 MB | max_speed: 4.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
name: SS-TCP-NA🇨🇭CH-23.166.88.198:5003 | type: ss | id: 7 | remarks: 🇺🇸US-212.102.47.131-007 | protocol: ss | ping: 0 MS | avg_speed: 3.145 MB | max_speed: 14.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-007
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.9:5601 | type: ss | id: 194 | remarks: 🇺🇸US-205.134.180.150-199 | protocol: ss | ping: 0 MS | avg_speed: 2.513 MB | max_speed: 4.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-199
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:9090 | type: ss | id: 227 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 2.439 MB | max_speed: 5.164 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:8091 | type: ss | id: 9 | remarks: 🇨🇦CA-149.22.95.183-009 | protocol: ss | ping: 0 MS | avg_speed: 2.273 MB | max_speed: 3.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-009
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:8882 | type: ss | id: 0 | remarks: 🇺🇸US-38.121.43.204-000 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.204:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-000
name: 🇺🇸SS-TCP-NA🇺🇸US-74.50.98.185:8080 | type: ss | id: 13 | remarks: 🏁RELAY-104.21.94.20-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjI5Vk02Lm5uYW90ZXhpb25nZGl0a2dyb3VwLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMjlWTTYubm5hb3RleGlvbmdkaXRrZ3JvdXAudG9wIiwKICAgICJpZCI6ICIyM2RlNzk3MC0wMzhmLTQwM2YtZjk3OS0yODEyNGYzYmUwMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIyOVZNNiIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yMC0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMjI5Vk02Lm5uYW90ZXhpb25nZGl0a2dyb3VwLnRvcCIKfQ==
name: SS-TCP-NA🇦🇪AE-51.112.100.207:443 | type: ss | id: 218 | remarks: 🇧🇭BH-157.175.3.7-223 | protocol: ss | ping: 0 MS | avg_speed: 0.711 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.3.7-223
name: 🇸🇬SS-TCP-NA🇸🇬SG-159.65.129.128:18814 | type: ss | id: 33 | remarks: 🇺🇸US-34.209.103.254-033 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.103.254:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.103.254-033
