name: LATEST-UPDATE📅FRI-19-BAHMAN-1403🕑03:23 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.243-026 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 117.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-026
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 31 | remarks: 🇨🇦CA-79.127.233.170-031 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 41.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-031
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:2376 | type: ss | id: 47 | remarks: 🇺🇸US-154.3.8.151-047 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 41.413 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-047
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.177.229.245:1866 | type: ss | id: 35 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 40.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
name: SS-TCP-NA🇮🇱IL-169.150.202.174:990 | type: ss | id: 134 | remarks: 🇫🇷FR-51.15.27.48-136 | protocol: ss | ping: 0 MS | avg_speed: 32.692 MB | max_speed: 35.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-136
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.253.5.199:40005 | type: ss | id: 133 | remarks: 🇳🇱NL-213.109.147.242-135 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 34.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-135
name: 🇺🇸SS-TCP-NA🇺🇸US-94.131.123.147:7383 | type: ss | id: 53 | remarks: 🇬🇧GB-62.100.205.48-053 | protocol: ss | ping: 0 MS | avg_speed: 30.87 MB | max_speed: 36.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-053
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.243:443 | type: ss | id: 66 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 70 | remarks: 🇬🇧GB-146.70.61.18-070 | protocol: ss | ping: 0 MS | avg_speed: 30.657 MB | max_speed: 36.074 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-070
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:8882 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 0 MS | avg_speed: 30.512 MB | max_speed: 38.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:9101 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.189-152 | protocol: ss | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 33.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-152
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.192-139 | protocol: ss | ping: 0 MS | avg_speed: 29.986 MB | max_speed: 33.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-139
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.162:8080 | type: ss | id: 90 | remarks: 🇬🇧GB-169.150.210.233-091 | protocol: ss | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 33.129 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-091
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8009 | type: ss | id: 40 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 29.797 MB | max_speed: 34.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
name: SS-TCP-NA🇨🇴CO-181.119.30.20:989 | type: ss | id: 73 | remarks: 🇳🇱NL-149.34.244.77-073 | protocol: ss | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 35.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-073
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.249.170.37:443 | type: ss | id: 71 | remarks: 🇳🇱NL-149.34.244.68-071 | protocol: ss | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 34.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-071
name: 🇺🇸SS-TCP-NA🇺🇸US-35.91.132.50:443 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.171-114 | protocol: ss | ping: 0 MS | avg_speed: 29.299 MB | max_speed: 32.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-114
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.12:18002 | type: ss | id: 110 | remarks: 🇳🇱NL-193.29.139.162-111 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 33.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-111
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6697 | type: ss | id: 69 | remarks: 🇫🇷FR-195.154.185.174-069 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 33.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-069
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.78-113 | protocol: ss | ping: 0 MS | avg_speed: 29.119 MB | max_speed: 33.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-113
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 43 | remarks: 🇺🇸US-23.251.121.242-043 | protocol: ss | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 36.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-043
name: 🇺🇸SS-TCP-NA🇺🇸US-207.246.101.50:1633 | type: ss | id: 104 | remarks: 🇫🇷FR-45.158.171.66-105 | protocol: ss | ping: 0 MS | avg_speed: 28.982 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-105
name: 🇬🇧SS-TCP-NA🇬🇧GB-169.150.210.233:8080 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.198-096 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-096
name: SS-TCP-NA🇲🇩MD-86.104.74.243:14255 | type: ss | id: 32 | remarks: 🇺🇸US-184.170.241.194-032 | protocol: ss | ping: 0 MS | avg_speed: 28.625 MB | max_speed: 39.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-032
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:4444 | type: ss | id: 167 | remarks: 🇨🇭CH-156.146.62.162-169 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 31.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-169
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8090 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
name: 🇩🇪SS-TCP-NA🇩🇪DE-146.19.247.183:1443 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 28.429 MB | max_speed: 32.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5001 | type: ss | id: 4 | remarks: 🇺🇸US-18.236.161.128-004 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.161.128:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.161.128-004
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.101.151:443 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.80-134 | protocol: ss | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-134
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.164-082 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-082
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.233-161 | protocol: ss | ping: 0 MS | avg_speed: 28.217 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-161
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 41 | remarks: 🇺🇸US-107.155.57.51-041 | protocol: ss | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 36.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-041
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:6697 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.195-120 | protocol: ss | ping: 0 MS | avg_speed: 28.118 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-120
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9041 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.164-148 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-148
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.164-101 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 33.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-101
name: SS-TCP-NA🇨🇭CH-156.146.62.163:443 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.79-104 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-104
name: SS-TCP-NA🇧🇴BO-185.93.173.218:989 | type: ss | id: 120 | remarks: 🇫🇷FR-45.158.171.141-122 | protocol: ss | ping: 0 MS | avg_speed: 27.764 MB | max_speed: 33.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-122
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9011 | type: ss | id: 97 | remarks: 🇳🇱NL-193.29.139.202-098 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 33.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-098
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 5 | remarks: 🇺🇸US-34.211.228.158-005 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 32.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.228.158:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.228.158-005
name: 🇳🇱SS-TCP-NA🇳🇱NL-213.109.147.242:62685 | type: ss | id: 130 | remarks: 🇲🇩MD-86.104.74.243-132 | protocol: ss | ping: 0 MS | avg_speed: 27.053 MB | max_speed: 35.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-132
name: SS-TCP-NA🇱🇹LT-45.87.175.58:8080 | type: ss | id: 98 | remarks: 🇫🇷FR-45.158.171.136-099 | protocol: ss | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 32.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-099
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:8009 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.166-100 | protocol: ss | ping: 0 MS | avg_speed: 26.831 MB | max_speed: 32.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-100
name: SS-TCP-NA🇧🇭BH-16.24.201.202:443 | type: ss | id: 51 | remarks: 🇺🇸US-207.246.101.50-051 | protocol: ss | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-051
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8008 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.199-086 | protocol: ss | ping: 0 MS | avg_speed: 26.59 MB | max_speed: 33.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-086
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 101 | remarks: 🇫🇷FR-45.158.171.151-102 | protocol: ss | ping: 0 MS | avg_speed: 26.462 MB | max_speed: 32.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-102
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 78 | remarks: 🇫🇷FR-45.158.171.132-079 | protocol: ss | ping: 0 MS | avg_speed: 26.426 MB | max_speed: 33.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-079
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.23:18013 | type: ss | id: 106 | remarks: 🇨🇿CZ-195.181.160.6-107 | protocol: ss | ping: 0 MS | avg_speed: 26.372 MB | max_speed: 29.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-107
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 116 | remarks: 🇫🇷FR-45.158.171.110-117 | protocol: ss | ping: 0 MS | avg_speed: 26.27 MB | max_speed: 32.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-117
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 0 MS | avg_speed: 25.633 MB | max_speed: 100.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8090 | type: ss | id: 163 | remarks: 🇷🇸RS-194.71.126.31-165 | protocol: ss | ping: 0 MS | avg_speed: 25.085 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-165
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9102 | type: ss | id: 96 | remarks: 🇭🇺HU-91.219.237.102-097 | protocol: ss | ping: 0 MS | avg_speed: 24.92 MB | max_speed: 28.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-097
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9024 | type: ss | id: 123 | remarks: 🇸🇪SE-62.60.151.134-125 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 28.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2a1FQNEZlMmRGRUExcmRXeDBsQWpI@62.60.151.134:60758#%F0%9F%87%B8%F0%9F%87%AASE-62.60.151.134-125
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.13:18003 | type: ss | id: 74 | remarks: 🇳🇱NL-193.29.139.227-074 | protocol: ss | ping: 0 MS | avg_speed: 24.727 MB | max_speed: 28.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-074
