name: LATEST-UPDATE📅TUE-04-DEY-1403🕑03:13 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.170-069 | protocol: ss | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 110.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-069
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 81 | remarks: 🇺🇸US-173.244.56.6-083 | protocol: ss | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 42.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-083
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5500 | type: ss | id: 134 | remarks: 🇳🇱NL-149.34.244.82-138 | protocol: ss | ping: 0 MS | avg_speed: 25.165 MB | max_speed: 28.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-138
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5498 | type: ss | id: 135 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 25.041 MB | max_speed: 27.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.122:7306 | type: ss | id: 139 | remarks: 🇫🇷FR-51.159.111.208-144 | protocol: ss | ping: 0 MS | avg_speed: 24.932 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-144
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:8000 | type: ss | id: 136 | remarks: 🇳🇱NL-5.35.47.122-141 | protocol: ss | ping: 0 MS | avg_speed: 24.865 MB | max_speed: 27.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-141
name: 🇩🇪SS-TCP-NA🇩🇪DE-193.108.119.230:8080 | type: ss | id: 14 | remarks: 🇩🇪DE-193.108.119.230-014 | protocol: ss | ping: 0 MS | avg_speed: 24.624 MB | max_speed: 27.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-014
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:8119 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.164-145 | protocol: ss | ping: 0 MS | avg_speed: 24.499 MB | max_speed: 27.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-145
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9102 | type: ss | id: 74 | remarks: 🇺🇸US-74.50.98.185-076 | protocol: ss | ping: 0 MS | avg_speed: 24.409 MB | max_speed: 42.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-076
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8080 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.178-146 | protocol: ss | ping: 0 MS | avg_speed: 24.399 MB | max_speed: 26.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-146
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8009 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-104 | protocol: ss | ping: 0 MS | avg_speed: 24.276 MB | max_speed: 31.554 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-104
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8881 | type: ss | id: 188 | remarks: 🇺🇸US-38.110.1.111-196 | protocol: ss | ping: 0 MS | avg_speed: 24.121 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-196
name: 🇭🇰SS-TCP-NA🇭🇰HK-38.181.76.213:8885 | type: ss | id: 114 | remarks: 🇬🇧GB-3.11.87.77-117 | protocol: ss | ping: 0 MS | avg_speed: 23.631 MB | max_speed: 28.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.87.77-117
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:2375 | type: ss | id: 15 | remarks: 🇬🇧GB-146.70.61.18-015 | protocol: ss | ping: 0 MS | avg_speed: 23.324 MB | max_speed: 28.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-015
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.164-160 | protocol: ss | ping: 0 MS | avg_speed: 22.845 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-160
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 158 | remarks: 🇨🇭CH-156.146.62.163-164 | protocol: ss | ping: 0 MS | avg_speed: 22.831 MB | max_speed: 26.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-164
