name: LATEST-UPDATE📅SUN-19-ESFAND-1403🕑02:51 | type: ss | id: 244 | remarks: 🇺🇸US-104.207.155.64-249 | protocol: ss | ping: 0 MS | avg_speed: 159.543 MB | max_speed: 159.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-249
name: SS-TCP-NA🇲🇽MX-147.78.1.230:989 | type: ss | id: 6 | remarks: 🇺🇸US-54.185.216.98-006 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 78.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.216.98:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.216.98-006
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9030 | type: ss | id: 111 | remarks: 🇺🇸US-54.186.195.135-112 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 75.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.195.135:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.195.135-112
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8008 | type: ss | id: 112 | remarks: 🇨🇦CA-149.22.95.183-113 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 74.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-113
name: SS-TCP-NA🇹🇷TR-185.123.101.241:989 | type: ss | id: 106 | remarks: 🇺🇸US-212.102.47.130-107 | protocol: ss | ping: 0 MS | avg_speed: 54.844 MB | max_speed: 56.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-107
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 110 | remarks: 🇺🇸US-52.24.145.185-111 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 70.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.145.185:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.145.185-111
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 121 | remarks: 🇺🇸US-172.233.128.126-122 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 61.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-122
name: 🇨🇳SS-TCP-NA🇨🇳CN-112.28.251.43:995 | type: ss | id: 114 | remarks: 🇺🇸US-194.5.215.59-115 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 60.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-115
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:5004 | type: ss | id: 115 | remarks: 🇺🇸US-138.199.42.68-116 | protocol: ss | ping: 0 MS | avg_speed: 48.726 MB | max_speed: 58.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-116
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.24:16014 | type: ss | id: 116 | remarks: 🇺🇸US-79.110.53.169-117 | protocol: ss | ping: 0 MS | avg_speed: 47.682 MB | max_speed: 54.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-117
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7306 | type: ss | id: 102 | remarks: 🇨🇦CA-79.127.233.170-103 | protocol: ss | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 50.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-103
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.141:6697 | type: ss | id: 120 | remarks: 🇺🇸US-172.232.171.192-121 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-121
name: 🇺🇸SS-TCP-NA🇺🇸US-38.83.114.105:5498 | type: ss | id: 128 | remarks: 🇺🇸US-45.55.2.232-129 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 45.654 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-129
name: SS-TCP-NA🇬🇮GI-94.131.123.147:7383 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.160-127 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 43.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-127
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.110.23:443 | type: ss | id: 125 | remarks: 🇺🇸US-37.19.198.236-126 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 45.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-126
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8080 | type: ss | id: 60 | remarks: 🏁RELAY-172.67.204.84-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.13 MB | max_speed: 35.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHJ5LWRpc2stZGZjMC5ocTBzcjVlYnhwajYwdmJ6LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 259 | remarks: 🇳🇱NL-109.201.152.181-264 | protocol: ss | ping: 0 MS | avg_speed: 28.179 MB | max_speed: 33.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-264
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 149 | remarks: 🇫🇷FR-195.154.169.198-150 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 31.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-150
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 153 | remarks: 🇯🇵JP-149.22.87.240-154 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-154
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 158 | remarks: 🇫🇷FR-195.154.185.174-160 | protocol: ss | ping: 0 MS | avg_speed: 26.27 MB | max_speed: 31.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-160
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.170:443 | type: ss | id: 1 | remarks: 🇯🇵JP-43.206.227.155-001 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 31.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.227.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.227.155-001
name: 🇺🇸SS-TCP-NA🇺🇸US-172.233.128.126:1866 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.189-179 | protocol: ss | ping: 0 MS | avg_speed: 25.444 MB | max_speed: 29.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-179
name: SS-TCP-NA🇲🇰MK-46.183.185.15:989 | type: ss | id: 168 | remarks: 🇬🇧GB-62.100.205.48-171 | protocol: ss | ping: 0 MS | avg_speed: 25.269 MB | max_speed: 33.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-171
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 162 | remarks: 🇬🇧GB-146.70.61.18-164 | protocol: ss | ping: 0 MS | avg_speed: 24.997 MB | max_speed: 31.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-164
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.16:15007 | type: ss | id: 164 | remarks: 🇯🇵JP-18.181.203.103-166 | protocol: ssr | ping: 0 MS | avg_speed: 23.979 MB | max_speed: 29.211 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ERXVNakF6TGpFd015MHhOalklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8882 | type: ss | id: 127 | remarks: 🇺🇸US-37.19.198.244-128 | protocol: ss | ping: 0 MS | avg_speed: 23.828 MB | max_speed: 40.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-128
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.44:8881 | type: ss | id: 221 | remarks: 🇫🇷FR-45.158.171.136-226 | protocol: ss | ping: 0 MS | avg_speed: 23.769 MB | max_speed: 29.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-226
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9014 | type: ss | id: 129 | remarks: 🇲🇽MX-147.78.1.230-130 | protocol: ss | ping: 0 MS | avg_speed: 23.083 MB | max_speed: 28.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-130
name: SS-TCP-NA🇨🇭CH-23.166.88.104:6697 | type: ss | id: 175 | remarks: 🇫🇷FR-45.158.171.132-178 | protocol: ss | ping: 0 MS | avg_speed: 23.048 MB | max_speed: 29.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-178
name: 🇯🇵SS-TCP-NA🇯🇵JP-194.105.89.58:40003 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.154-200 | protocol: ss | ping: 0 MS | avg_speed: 22.957 MB | max_speed: 28.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-200
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9005 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.188-165 | protocol: ss | ping: 0 MS | avg_speed: 22.837 MB | max_speed: 29.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-165
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9056 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.171-161 | protocol: ss | ping: 0 MS | avg_speed: 22.702 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-161
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8881 | type: ss | id: 254 | remarks: 🇫🇷FR-45.158.171.141-259 | protocol: ss | ping: 0 MS | avg_speed: 22.504 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-259
name: 🇮🇸SS-TCP-NA🇮🇸IS-37.235.49.152:989 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.192-172 | protocol: ss | ping: 0 MS | avg_speed: 22.451 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-172
name: SS-TCP-NA🇮🇪IE-95.164.44.221:8388 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.162-152 | protocol: ss | ping: 0 MS | avg_speed: 22.366 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-152
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8118 | type: ss | id: 170 | remarks: 🇫🇷FR-45.158.171.66-173 | protocol: ss | ping: 0 MS | avg_speed: 22.234 MB | max_speed: 29.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-173
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9006 | type: ss | id: 265 | remarks: 🇳🇱NL-149.34.244.68-270 | protocol: ss | ping: 0 MS | avg_speed: 22.116 MB | max_speed: 26.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-270
name: 🇯🇵SS-TCP-NA🇯🇵JP-5.253.41.160:8443 | type: ss | id: 187 | remarks: 🇨🇿CZ-195.181.160.6-192 | protocol: ss | ping: 0 MS | avg_speed: 21.986 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-192
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.178-168 | protocol: ss | ping: 0 MS | avg_speed: 21.927 MB | max_speed: 30.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-168
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8881 | type: ss | id: 155 | remarks: 🇯🇵JP-52.195.170.255-156 | protocol: ss | ping: 0 MS | avg_speed: 21.844 MB | max_speed: 25.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.170.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.170.255-156
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:4444 | type: ss | id: 183 | remarks: 🇦🇹AT-95.164.9.144-188 | protocol: ss | ping: 0 MS | avg_speed: 21.714 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-188
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.201.0.67:443 | type: ss | id: 193 | remarks: 🇷🇸RS-194.71.126.31-198 | protocol: ss | ping: 0 MS | avg_speed: 21.666 MB | max_speed: 25.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-198
name: 🇺🇸SS-TCP-NA🇺🇸US-173.244.56.6:443 | type: ss | id: 191 | remarks: 🇸🇪SE-121.127.46.147-196 | protocol: ss | ping: 0 MS | avg_speed: 21.657 MB | max_speed: 24.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-196
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8119 | type: ss | id: 214 | remarks: 🇳🇱NL-149.34.244.72-219 | protocol: ss | ping: 0 MS | avg_speed: 21.536 MB | max_speed: 25.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-219
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.15:18005 | type: ss | id: 167 | remarks: 🇨🇱CL-37.143.128.195-169 | protocol: ss | ping: 0 MS | avg_speed: 21.294 MB | max_speed: 27.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-169
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.47:8080 | type: ss | id: 172 | remarks: 🇱🇹LT-45.87.175.178-175 | protocol: ss | ping: 0 MS | avg_speed: 21.289 MB | max_speed: 26.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-175
name: SS-TCP-NA🇨🇴CO-181.119.30.20:990 | type: ss | id: 251 | remarks: 🇬🇧GB-212.102.53.80-256 | protocol: ss | ping: 0 MS | avg_speed: 21.268 MB | max_speed: 25.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-256
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8008 | type: ss | id: 161 | remarks: 🇱🇹LT-45.87.175.164-163 | protocol: ss | ping: 0 MS | avg_speed: 21.213 MB | max_speed: 28.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-163
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 266 | remarks: 🇬🇧GB-212.102.53.194-271 | protocol: ss | ping: 0 MS | avg_speed: 21.063 MB | max_speed: 25.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-271
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 200 | remarks: 🇳🇱NL-149.34.244.82-205 | protocol: ss | ping: 0 MS | avg_speed: 21.025 MB | max_speed: 26.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-205
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.198-218 | protocol: ss | ping: 0 MS | avg_speed: 21.004 MB | max_speed: 24.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-218
name: SS-TCP-NA🇨🇴CO-154.223.16.212:989 | type: ss | id: 123 | remarks: 🇺🇸US-64.74.163.130-124 | protocol: ss | ping: 0 MS | avg_speed: 20.859 MB | max_speed: 26.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-124
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 222 | remarks: 🇬🇧GB-212.102.53.79-227 | protocol: ss | ping: 0 MS | avg_speed: 20.859 MB | max_speed: 24.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-227
