name: LATEST-UPDATE📅FRI-23-AZAR-1403🕑03:17 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.160-078 | protocol: ss | ping: 0 MS | avg_speed: 132.739 MB | max_speed: 139.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-078
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:2375 | type: ss | id: 97 | remarks: 🇬🇧GB-77.72.5.150-102 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 38.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-102
name: SS-TCP-NA🇮🇷IR-94.182.106.140:1935 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.150-081 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 36.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-081
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.199:8090 | type: ss | id: 101 | remarks: 🇬🇧GB-18.171.70.174-106 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 37.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.70.174-106
name: SS-TCP-NA🇮🇪IE-23.92.127.134:989 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.197-112 | protocol: ss | ping: 0 MS | avg_speed: 33.477 MB | max_speed: 37.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-112
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.60:2377 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.80-113 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-113
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:9102 | type: ss | id: 110 | remarks: 🇫🇷FR-51.15.27.48-115 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 36.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-115
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.14:8080 | type: ss | id: 114 | remarks: 🇳🇱NL-149.34.244.82-119 | protocol: ss | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 36.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-119
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:5498 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.81-104 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 36.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-104
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:9090 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.78-105 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 36.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-105
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:810 | type: ss | id: 111 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 35.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:5004 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.194-117 | protocol: ss | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 36.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-117
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5001 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 32.09 MB | max_speed: 36.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:8118 | type: ss | id: 113 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 35.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5003 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.164-128 | protocol: ss | ping: 0 MS | avg_speed: 27.844 MB | max_speed: 31.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-128
name: SS-TCP-NA🇸🇪SE-46.246.98.155:44013 | type: ss | id: 133 | remarks: 🇫🇷FR-51.158.244.38-140 | protocol: ss | ping: 0 MS | avg_speed: 27.697 MB | max_speed: 32.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-140
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:443 | type: ss | id: 118 | remarks: 🇺🇸US-38.75.136.49-124 | protocol: ss | ping: 0 MS | avg_speed: 27.585 MB | max_speed: 31.293 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-124
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5600 | type: ss | id: 33 | remarks: 🇳🇴NO-51.13.114.206-033 | protocol: ss | ping: 0 MS | avg_speed: 27.082 MB | max_speed: 30.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-033
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5498 | type: ss | id: 127 | remarks: 🇵🇱PL-45.144.48.63-134 | protocol: ss | ping: 0 MS | avg_speed: 26.137 MB | max_speed: 28.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-134
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5000 | type: ss | id: 130 | remarks: 🇷🇸RS-194.71.126.31-137 | protocol: ss | ping: 0 MS | avg_speed: 25.001 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-137
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:48491 | type: ss | id: 132 | remarks: 🇷🇴RO-194.14.217.115-139 | protocol: ss | ping: 0 MS | avg_speed: 24.438 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-139
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:6679 | type: ss | id: 126 | remarks: 🇵🇱PL-45.144.48.63-133 | protocol: ss | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 26.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-133
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8882 | type: ss | id: 129 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 0 MS | avg_speed: 24.299 MB | max_speed: 27.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.178-125 | protocol: ss | ping: 0 MS | avg_speed: 21.32 MB | max_speed: 26.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-125
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9084 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.157-120 | protocol: ss | ping: 0 MS | avg_speed: 19.698 MB | max_speed: 33.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-120
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:7307 | type: ss | id: 39 | remarks: 🇯🇵JP-52.195.210.20-039 | protocol: ss | ping: 0 MS | avg_speed: 15.997 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.20-039
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5601 | type: ss | id: 137 | remarks: 🇯🇵JP-149.22.87.240-144 | protocol: ss | ping: 0 MS | avg_speed: 15.484 MB | max_speed: 19.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-144
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.11.218.192:40000 | type: ss | id: 124 | remarks: 🇺🇸US-38.107.226.146-130 | protocol: ss | ping: 0 MS | avg_speed: 14.635 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-130
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9088 | type: ss | id: 142 | remarks: 🇹🇼TW-103.159.206.35-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.487 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 140 | remarks: 🇸🇬SG-128.199.172.224-147 | protocol: ss | ping: 0 MS | avg_speed: 10.954 MB | max_speed: 14.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-147
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:7307 | type: ss | id: 141 | remarks: 🇸🇬SG-68.183.227.45-148 | protocol: ss | ping: 0 MS | avg_speed: 10.887 MB | max_speed: 14.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-148
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:7307 | type: ss | id: 179 | remarks: 🏁RELAY-172.67.165.53-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.183 MB | max_speed: 14.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:5000 | type: ss | id: 149 | remarks: 🇳🇱NL-176.124.199.255-156 | protocol: ss | ping: 0 MS | avg_speed: 8.55 MB | max_speed: 12.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-156
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:5500 | type: ss | id: 147 | remarks: 🇳🇱NL-176.124.199.255-154 | protocol: ss | ping: 0 MS | avg_speed: 8.26 MB | max_speed: 13.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-154
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:5500 | type: ss | id: 156 | remarks: 🇵🇦PA-138.186.142.4-164 | protocol: ss | ping: 0 MS | avg_speed: 7.789 MB | max_speed: 9.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-164
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 148 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 0 MS | avg_speed: 4.951 MB | max_speed: 6.155 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:3389 | type: ss | id: 144 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 0 MS | avg_speed: 4.687 MB | max_speed: 5.394 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.225.138:990 | type: ss | id: 150 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 0 MS | avg_speed: 4.522 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.95.62:54314 | type: ss | id: 159 | remarks: 🇩🇰DK-192.36.27.94-167 | protocol: ss | ping: 0 MS | avg_speed: 2.836 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-167
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:8090 | type: ss | id: 160 | remarks: 🇪🇸ES-5.188.181.201-168 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-168
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:7306 | type: ss | id: 167 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 0 MS | avg_speed: 1.808 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
name: 🇨🇳SS-TCP-NA🇨🇳CN-120.241.47.32:11021 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 0 MS | avg_speed: 1.785 MB | max_speed: 2.053 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:443 | type: ss | id: 171 | remarks: 🇪🇸ES-5.188.181.201-179 | protocol: ss | ping: 0 MS | avg_speed: 1.769 MB | max_speed: 2.115 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-179
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5004 | type: ss | id: 60 | remarks: 🇰🇷KR-43.203.255.151-060 | protocol: ss | ping: 0 MS | avg_speed: 1.531 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-060
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.103-195 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-195
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.151.223.9:443 | type: ss | id: 199 | remarks: 🇺🇸US-38.75.136.21-208 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-208
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 198 | remarks: 🇺🇸US-38.110.1.252-207 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.252:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-207
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 241 | remarks: 🇺🇸US-38.75.136.21-251 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-251
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 215 | remarks: 🇺🇸US-38.110.1.252-224 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-224
name: SS-TCP-NA🇨🇾CY-5.180.45.142:18429 | type: ss | id: 161 | remarks: 🏁RELAY-198.41.209.70-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 2.407 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
