name: LATEST-UPDATE📅SAT-22-DEY-1403🕑02:33 | type: ss | id: 84 | remarks: 🇺🇸US-207.246.101.50-086 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 98.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-086
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.141:8882 | type: ss | id: 58 | remarks: 🇺🇸US-138.199.42.68-060 | protocol: ss | ping: 0 MS | avg_speed: 45.365 MB | max_speed: 55.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-060
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 81 | remarks: 🇺🇸US-45.55.2.232-083 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 48.877 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-083
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 77 | remarks: 🇺🇸US-154.3.8.151-079 | protocol: ss | ping: 0 MS | avg_speed: 42.917 MB | max_speed: 58.877 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-079
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.136:2377 | type: ss | id: 55 | remarks: 🇺🇸US-37.19.198.160-057 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 45.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-057
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.236-059 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 42.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-059
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:6679 | type: ss | id: 53 | remarks: 🇺🇸US-37.19.198.243-055 | protocol: ss | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 43.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-055
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5001 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.170-065 | protocol: ss | ping: 0 MS | avg_speed: 35.059 MB | max_speed: 57.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-065
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:9101 | type: ss | id: 69 | remarks: 🇺🇸US-64.74.163.130-071 | protocol: ss | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 36.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-071
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8118 | type: ss | id: 74 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 37.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
name: SS-TCP-NA🇨🇷CR-138.59.16.146:989 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.244-056 | protocol: ss | ping: 0 MS | avg_speed: 25.439 MB | max_speed: 30.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-056
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:9102 | type: ss | id: 184 | remarks: 🇯🇵JP-149.22.87.240-192 | protocol: ss | ping: 0 MS | avg_speed: 24.751 MB | max_speed: 28.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-192
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:7307 | type: ss | id: 183 | remarks: 🇯🇵JP-149.22.87.204-190 | protocol: ss | ping: 0 MS | avg_speed: 24.743 MB | max_speed: 28.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-190
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8118 | type: ss | id: 182 | remarks: 🇯🇵JP-149.22.87.241-189 | protocol: ss | ping: 0 MS | avg_speed: 24.538 MB | max_speed: 27.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-189
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:9090 | type: ss | id: 185 | remarks: 🇯🇵JP-54.249.169.14-193 | protocol: ssr | ping: 0 MS | avg_speed: 23.881 MB | max_speed: 26.326 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VNVFk1TGpFMExURTVNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.211:8080 | type: ss | id: 1 | remarks: 🇯🇵JP-57.180.61.213-001 | protocol: ss | ping: 0 MS | avg_speed: 22.352 MB | max_speed: 25.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.61.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.61.213-001
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:443 | type: ss | id: 112 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 21.063 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9005 | type: ss | id: 114 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 20.683 MB | max_speed: 23.732 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9064 | type: ss | id: 124 | remarks: 🇬🇧GB-77.72.5.113-130 | protocol: ss | ping: 0 MS | avg_speed: 20.678 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-130
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.107.170:443 | type: ss | id: 179 | remarks: 🇫🇷FR-195.154.185.174-186 | protocol: ss | ping: 0 MS | avg_speed: 20.652 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-186
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:6379 | type: ss | id: 119 | remarks: 🇳🇱NL-149.34.244.77-123 | protocol: ss | ping: 0 MS | avg_speed: 20.555 MB | max_speed: 23.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-123
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 126 | remarks: 🇫🇷FR-51.159.111.208-132 | protocol: ss | ping: 0 MS | avg_speed: 20.49 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-132
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8009 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.196-112 | protocol: ss | ping: 0 MS | avg_speed: 20.152 MB | max_speed: 23.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-112
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 129 | remarks: 🇲🇩MD-86.104.74.243-135 | protocol: ss | ping: 0 MS | avg_speed: 20.13 MB | max_speed: 23.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-135
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.200.162:989 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.198-108 | protocol: ss | ping: 0 MS | avg_speed: 20.04 MB | max_speed: 22.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-108
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 120 | remarks: 🇬🇧GB-18.168.250.226-125 | protocol: ss | ping: 0 MS | avg_speed: 19.824 MB | max_speed: 23.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.250.226-125
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.132:443 | type: ss | id: 127 | remarks: 🇲🇩MD-103.106.1.92-133 | protocol: ss | ping: 0 MS | avg_speed: 19.794 MB | max_speed: 23.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-133
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:7001 | type: ss | id: 121 | remarks: 🇳🇱NL-149.34.244.82-126 | protocol: ss | ping: 0 MS | avg_speed: 19.671 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-126
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:5600 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.78-106 | protocol: ss | ping: 0 MS | avg_speed: 19.644 MB | max_speed: 22.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-106
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:5003 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 19.615 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
name: SS-TCP-NA🇹🇷TR-195.16.74.107:35570 | type: ss | id: 116 | remarks: 🇳🇱NL-149.34.244.68-120 | protocol: ss | ping: 0 MS | avg_speed: 19.585 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-120
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.77:5500 | type: ss | id: 115 | remarks: 🇬🇧GB-18.168.250.226-119 | protocol: ss | ping: 0 MS | avg_speed: 19.511 MB | max_speed: 21.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.250.226-119
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:8882 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.195-104 | protocol: ss | ping: 0 MS | avg_speed: 19.506 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-104
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 19.404 MB | max_speed: 23.688 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:9102 | type: ss | id: 118 | remarks: 🇬🇧GB-146.70.61.18-122 | protocol: ss | ping: 0 MS | avg_speed: 19.402 MB | max_speed: 22.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-122
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:5500 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.199-141 | protocol: ss | ping: 0 MS | avg_speed: 19.224 MB | max_speed: 21.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-141
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:5601 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.171-134 | protocol: ss | ping: 0 MS | avg_speed: 19.176 MB | max_speed: 21.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-134
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7307 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.193-110 | protocol: ss | ping: 0 MS | avg_speed: 19.155 MB | max_speed: 23.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-110
name: 🇨🇦SS-TCP-NA🇨🇦CA-158.51.123.253:5003 | type: ss | id: 147 | remarks: 🇳🇱NL-5.35.47.122-153 | protocol: ss | ping: 0 MS | avg_speed: 18.894 MB | max_speed: 22.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-153
name: 🇯🇵SS-TCP-NA🇯🇵JP-57.180.61.213:443 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.80-109 | protocol: ss | ping: 0 MS | avg_speed: 18.854 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-109
name: 🇭🇰SS-TCP-NA🇭🇰HK-219.76.129.108:61990 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.154-146 | protocol: ss | ping: 0 MS | avg_speed: 18.651 MB | max_speed: 21.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-146
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.95.63:12271 | type: ss | id: 188 | remarks: 🇩🇪DE-193.108.119.230-197 | protocol: ss | ping: 0 MS | avg_speed: 18.211 MB | max_speed: 20.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-197
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.188:56018 | type: ss | id: 163 | remarks: 🇳🇱NL-150.241.102.95-169 | protocol: ss | ping: 0 MS | avg_speed: 18.058 MB | max_speed: 20.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWU9hcnd6RWJyZnZwcTVIRWVLMkZ6@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-169
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9046 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.81-103 | protocol: ss | ping: 0 MS | avg_speed: 18.033 MB | max_speed: 23.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-103
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8000 | type: ss | id: 177 | remarks: 🇳🇱NL-89.23.103.125-184 | protocol: ss | ping: 0 MS | avg_speed: 17.993 MB | max_speed: 21.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-184
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:8118 | type: ss | id: 158 | remarks: 🇵🇱PL-217.30.10.70-164 | protocol: ss | ping: 0 MS | avg_speed: 17.875 MB | max_speed: 20.821 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-164
name: 🇺🇸SS-TCP-NA🇺🇸US-52.237.155.68:443 | type: ss | id: 154 | remarks: 🇬🇧GB-169.150.210.233-160 | protocol: ss | ping: 0 MS | avg_speed: 17.86 MB | max_speed: 20.12 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-160
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 156 | remarks: 🇨🇿CZ-195.181.160.6-162 | protocol: ss | ping: 0 MS | avg_speed: 17.694 MB | max_speed: 20.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-162
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:5004 | type: ss | id: 167 | remarks: 🇨🇭CH-156.146.62.162-173 | protocol: ss | ping: 0 MS | avg_speed: 17.471 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-173
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:8080 | type: ss | id: 150 | remarks: 🇨🇭CH-156.146.62.161-156 | protocol: ss | ping: 0 MS | avg_speed: 17.31 MB | max_speed: 20.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-156
name: SS-TCP-NA🇨🇭CH-156.146.62.163:443 | type: ss | id: 152 | remarks: 🇨🇭CH-156.146.62.163-158 | protocol: ss | ping: 0 MS | avg_speed: 17.199 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-158
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 157 | remarks: 🇨🇭CH-156.146.62.164-163 | protocol: ss | ping: 0 MS | avg_speed: 17.172 MB | max_speed: 20.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-163
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.4:5555 | type: ss | id: 171 | remarks: 🇷🇸RS-194.71.126.31-177 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-177
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8090 | type: ss | id: 159 | remarks: 🇸🇪SE-46.246.98.155-165 | protocol: ss | ping: 0 MS | avg_speed: 16.521 MB | max_speed: 20.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-165
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9025 | type: ss | id: 166 | remarks: 🇭🇺HU-91.219.237.102-172 | protocol: ss | ping: 0 MS | avg_speed: 16.354 MB | max_speed: 19.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-172
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:7002 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.180-143 | protocol: ss | ping: 0 MS | avg_speed: 16.314 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-143
