name: LATEST-UPDATE📅TUE-21-ESFAND-1403🕑15:08 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 123.071 MB | max_speed: 118.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
name: SS-TCP-NA🇨🇭CH-156.146.62.163:443 | type: ss | id: 144 | remarks: 🇨🇦CA-79.127.233.170-145 | protocol: ss | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 56.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-145
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 235 | remarks: 🇺🇸US-172.232.171.192-237 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 39.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-237
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.18:18008 | type: ss | id: 200 | remarks: 🇺🇸US-104.207.155.64-201 | protocol: ss | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 39.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-201
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.24:15015 | type: ss | id: 188 | remarks: 🇺🇸US-45.55.2.232-189 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 45.464 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-189
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.142.183.235:443 | type: ss | id: 152 | remarks: 🇬🇧GB-146.70.61.18-153 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 40.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-153
name: SS-TCP-NA🇿🇦ZA-129.232.134.112:990 | type: ss | id: 248 | remarks: 🇺🇸US-172.233.128.126-250 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 38.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-250
name: SS-TCP-NA🇸🇰SK-156.146.40.194:989 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.195-222 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 37.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-222
name: SS-TCP-NA🇦🇷AR-38.54.45.129:989 | type: ss | id: 131 | remarks: 🇺🇸US-156.146.38.168-132 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 93.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-132
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.66:8080 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.193-262 | protocol: ss | ping: 0 MS | avg_speed: 31.444 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-262
name: SS-TCP-NA🇱🇹LT-45.87.175.92:8080 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.197-197 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 35.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-197
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8000 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.194-193 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 36.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-193
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.198-203 | protocol: ss | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 36.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-203
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8118 | type: ss | id: 179 | remarks: 🇳🇱NL-149.34.244.80-180 | protocol: ss | ping: 0 MS | avg_speed: 29.24 MB | max_speed: 35.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-180
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.136:8080 | type: ss | id: 197 | remarks: 🇨🇱CL-37.143.128.195-198 | protocol: ss | ping: 0 MS | avg_speed: 28.7 MB | max_speed: 34.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-198
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8090 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.138-158 | protocol: ss | ping: 0 MS | avg_speed: 27.555 MB | max_speed: 36.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-158
name: 🇺🇸SS-TCP-NA🇺🇸US-35.91.198.93:443 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.68-173 | protocol: ss | ping: 0 MS | avg_speed: 26.252 MB | max_speed: 36.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-173
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 216 | remarks: 🇷🇸RS-194.71.126.31-218 | protocol: ss | ping: 0 MS | avg_speed: 25.883 MB | max_speed: 29.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-218
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.44:443 | type: ss | id: 177 | remarks: 🇳🇱NL-149.34.244.71-178 | protocol: ss | ping: 0 MS | avg_speed: 25.113 MB | max_speed: 36.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-178
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.181-156 | protocol: ss | ping: 0 MS | avg_speed: 24.943 MB | max_speed: 31.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-156
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.255.213.95:443 | type: ss | id: 195 | remarks: 🇬🇧GB-169.150.210.233-196 | protocol: ss | ping: 0 MS | avg_speed: 24.74 MB | max_speed: 33.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-196
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.192-181 | protocol: ss | ping: 0 MS | avg_speed: 24.354 MB | max_speed: 32.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-181
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.72:8080 | type: ss | id: 186 | remarks: 🇨🇿CZ-195.181.160.6-187 | protocol: ss | ping: 0 MS | avg_speed: 24.298 MB | max_speed: 31.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-187
name: SS-TCP-NA🇴🇲OM-154.205.147.24:8080 | type: ss | id: 229 | remarks: 🇸🇰SK-156.146.40.194-231 | protocol: ss | ping: 0 MS | avg_speed: 23.689 MB | max_speed: 28.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-231
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:6679 | type: ss | id: 153 | remarks: 🇫🇷FR-195.154.185.174-154 | protocol: ss | ping: 0 MS | avg_speed: 23.518 MB | max_speed: 29.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-154
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.6:8008 | type: ss | id: 148 | remarks: 🇺🇸US-212.102.47.130-149 | protocol: ss | ping: 0 MS | avg_speed: 23.465 MB | max_speed: 29.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-149
name: 🇬🇧SS-TCP-NA🇬🇧GB-64.176.184.129:1866 | type: ss | id: 218 | remarks: 🇸🇪SE-121.127.46.147-220 | protocol: ss | ping: 0 MS | avg_speed: 23.277 MB | max_speed: 28.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-220
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 217 | remarks: 🇵🇱PL-92.118.205.228-219 | protocol: ss | ping: 0 MS | avg_speed: 22.956 MB | max_speed: 30.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-219
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 181 | remarks: 🇳🇱NL-149.34.244.77-182 | protocol: ss | ping: 0 MS | avg_speed: 22.455 MB | max_speed: 31.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-182
name: 🇨🇳SS-TCP-NA🇹🇼TW-125.227.86.46:2377 | type: ss | id: 253 | remarks: 🇫🇷FR-45.158.171.146-255 | protocol: ss | ping: 0 MS | avg_speed: 22.186 MB | max_speed: 29.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-255
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9010 | type: ss | id: 264 | remarks: 🇫🇷FR-45.158.171.110-266 | protocol: ss | ping: 0 MS | avg_speed: 22.088 MB | max_speed: 35.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-266
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:3389 | type: ss | id: 243 | remarks: 🇨🇭CH-156.146.62.161-245 | protocol: ss | ping: 0 MS | avg_speed: 21.419 MB | max_speed: 24.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-245
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.13:18003 | type: ss | id: 230 | remarks: 🇳🇱NL-213.109.147.242-232 | protocol: ss | ping: 0 MS | avg_speed: 21.312 MB | max_speed: 30.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-232
name: 🇷🇺SS-TCP-NA🇷🇺RU-95.215.108.67:40031 | type: ss | id: 224 | remarks: 🇫🇷FR-51.15.27.48-226 | protocol: ss | ping: 0 MS | avg_speed: 21.265 MB | max_speed: 29.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-226
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.20:16010 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.189-166 | protocol: ss | ping: 0 MS | avg_speed: 21.115 MB | max_speed: 28.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-166
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.23:7002 | type: ss | id: 254 | remarks: 🇯🇵JP-149.22.87.240-256 | protocol: ss | ping: 0 MS | avg_speed: 21.057 MB | max_speed: 24.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-256
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.198.26.99:40006 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.197-205 | protocol: ss | ping: 0 MS | avg_speed: 20.739 MB | max_speed: 24.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-205
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.178-200 | protocol: ss | ping: 0 MS | avg_speed: 20.671 MB | max_speed: 28.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-200
name: 🇩🇪SS-TCP-NA🇩🇪DE-62.133.60.60:21712 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.80-216 | protocol: ss | ping: 0 MS | avg_speed: 20.305 MB | max_speed: 33.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-216
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8881 | type: ss | id: 189 | remarks: 🇫🇷FR-45.158.171.151-190 | protocol: ss | ping: 0 MS | avg_speed: 19.953 MB | max_speed: 28.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-190
name: 🇯🇵SS-TCP-NA🇯🇵JP-3.112.250.206:443 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-152 | protocol: ss | ping: 0 MS | avg_speed: 19.943 MB | max_speed: 23.025 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-152
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9054 | type: ss | id: 256 | remarks: 🇯🇵JP-43.207.203.207-258 | protocol: ssr | ping: 0 MS | avg_speed: 19.899 MB | max_speed: 23.215 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNakF6TGpJd055MHlOVGclM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.236:8080 | type: ss | id: 249 | remarks: 🇯🇵JP-149.22.87.241-251 | protocol: ss | ping: 0 MS | avg_speed: 19.585 MB | max_speed: 23.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-251
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8009 | type: ss | id: 246 | remarks: 🇳🇱NL-193.29.139.157-248 | protocol: ss | ping: 0 MS | avg_speed: 19.539 MB | max_speed: 24.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-248
name: 🇫🇷SS-TCP-NA🇫🇷FR-161.97.68.139:443 | type: ss | id: 250 | remarks: 🇯🇵JP-149.22.87.204-252 | protocol: ss | ping: 0 MS | avg_speed: 19.515 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-252
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.54.127:443 | type: ss | id: 255 | remarks: 🇺🇸US-194.116.173.21-257 | protocol: ss | ping: 0 MS | avg_speed: 19.364 MB | max_speed: 19.99 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-257
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7307 | type: ss | id: 258 | remarks: 🇺🇸US-38.107.226.146-260 | protocol: ss | ping: 0 MS | avg_speed: 18.711 MB | max_speed: 22.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-260
name: 🇺🇸SS-TCP-NA🇺🇸US-217.77.3.0:17629 | type: ss | id: 92 | remarks: 🇯🇵JP-52.69.117.111-092 | protocol: ss | ping: 0 MS | avg_speed: 18.504 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.117.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.117.111-092
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.233.170:990 | type: ss | id: 205 | remarks: 🇱🇹LT-45.87.175.166-207 | protocol: ss | ping: 0 MS | avg_speed: 18.484 MB | max_speed: 23.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-207
name: 🇺🇸SS-TCP-NA🇺🇸US-35.95.224.186:59019 | type: ss | id: 171 | remarks: 🇳🇱NL-149.34.244.72-172 | protocol: ss | ping: 0 MS | avg_speed: 17.74 MB | max_speed: 26.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-172
