id: 66 | remarks: 🇺🇸US-138.199.42.68-068 | protocol: ss | ping: 0 MS | avg_speed: 116.389 MB | max_speed: 117.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-068
id: 111 | remarks: 🇫🇷FR-51.15.27.48-118 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 29.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-118
id: 117 | remarks: 🇫🇷FR-195.154.185.174-124 | protocol: ss | ping: 0 MS | avg_speed: 25.684 MB | max_speed: 28.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-124
id: 115 | remarks: 🇫🇷FR-195.154.169.198-122 | protocol: ss | ping: 0 MS | avg_speed: 25.509 MB | max_speed: 28.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-122
id: 120 | remarks: 🇳🇱NL-149.34.244.68-127 | protocol: ss | ping: 0 MS | avg_speed: 25.389 MB | max_speed: 28.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-127
id: 128 | remarks: 🇫🇷FR-51.158.244.38-138 | protocol: ss | ping: 0 MS | avg_speed: 24.745 MB | max_speed: 27.509 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-138
id: 134 | remarks: 🇨🇭CH-156.146.62.161-144 | protocol: ss | ping: 0 MS | avg_speed: 23.538 MB | max_speed: 26.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-144
id: 132 | remarks: 🇨🇭CH-156.146.62.164-142 | protocol: ss | ping: 0 MS | avg_speed: 23.474 MB | max_speed: 26.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-142
id: 129 | remarks: 🇨🇭CH-156.146.62.162-139 | protocol: ss | ping: 0 MS | avg_speed: 23.378 MB | max_speed: 26.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-139
id: 136 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 23.368 MB | max_speed: 26.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
id: 139 | remarks: 🇨🇿CZ-195.181.160.6-149 | protocol: ss | ping: 0 MS | avg_speed: 23.035 MB | max_speed: 25.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-149
id: 171 | remarks: 🇺🇸US-38.75.136.49-182 | protocol: ss | ping: 0 MS | avg_speed: 22.403 MB | max_speed: 32.675 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-182
id: 149 | remarks: 🇸🇪SE-46.246.98.155-159 | protocol: ss | ping: 0 MS | avg_speed: 21.552 MB | max_speed: 24.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-159
id: 137 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 0 MS | avg_speed: 21.094 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
id: 143 | remarks: 🇭🇺HU-91.219.237.102-153 | protocol: ss | ping: 0 MS | avg_speed: 21.002 MB | max_speed: 23.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-153
id: 27 | remarks: 🇬🇧GB-146.70.61.18-028 | protocol: ss | ping: 0 MS | avg_speed: 20.881 MB | max_speed: 27.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-028
id: 146 | remarks: 🇷🇴RO-194.14.217.115-156 | protocol: ss | ping: 0 MS | avg_speed: 20.045 MB | max_speed: 22.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-156
id: 94 | remarks: 🇺🇸US-137.175.113.215-100 | protocol: ss | ping: 0 MS | avg_speed: 19.631 MB | max_speed: 20.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-100
id: 160 | remarks: 🇷🇸RS-194.71.126.31-171 | protocol: ss | ping: 0 MS | avg_speed: 19.493 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-171
id: 165 | remarks: 🇳🇱NL-5.35.47.122-176 | protocol: ss | ping: 0 MS | avg_speed: 19.477 MB | max_speed: 24.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-176
id: 152 | remarks: 🇲🇩MD-178.175.134.2-163 | protocol: ss | ping: 0 MS | avg_speed: 18.023 MB | max_speed: 21.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-163
id: 44 | remarks: 🇺🇸US-173.244.56.6-045 | protocol: ss | ping: 0 MS | avg_speed: 17.908 MB | max_speed: 35.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-045
id: 166 | remarks: 🇬🇧GB-141.98.101.179-177 | protocol: ss | ping: 0 MS | avg_speed: 17.003 MB | max_speed: 26.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-177
id: 3 | remarks: 🇬🇧GB-169.150.210.233-003 | protocol: ss | ping: 0 MS | avg_speed: 15.911 MB | max_speed: 25.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-003
id: 89 | remarks: 🇺🇸US-205.134.180.137-093 | protocol: ss | ping: 0 MS | avg_speed: 14.55 MB | max_speed: 20.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-093
id: 55 | remarks: 🇺🇸US-184.170.241.194-057 | protocol: ss | ping: 0 MS | avg_speed: 14.13 MB | max_speed: 36.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-057
id: 84 | remarks: 🇺🇸US-205.134.180.150-087 | protocol: ss | ping: 0 MS | avg_speed: 14.091 MB | max_speed: 19.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-087
id: 40 | remarks: 🇯🇵JP-54.238.219.226-041 | protocol: ss | ping: 0 MS | avg_speed: 13.875 MB | max_speed: 19.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-041
id: 54 | remarks: 🇺🇸US-137.175.113.192-056 | protocol: ss | ping: 0 MS | avg_speed: 13.134 MB | max_speed: 28.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-056
id: 188 | remarks: 🇰🇪KE-62.12.116.66-199 | protocol: ss | ping: 0 MS | avg_speed: 12.541 MB | max_speed: 14.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-199
id: 159 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 0 MS | avg_speed: 12.421 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
id: 135 | remarks: 🇸🇬SG-68.183.227.236-145 | protocol: ss | ping: 0 MS | avg_speed: 12.026 MB | max_speed: 14.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-145
id: 133 | remarks: 🇸🇬SG-68.183.235.122-143 | protocol: ss | ping: 0 MS | avg_speed: 11.928 MB | max_speed: 14.679 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-143
id: 138 | remarks: 🇸🇬SG-68.183.227.45-148 | protocol: ss | ping: 0 MS | avg_speed: 11.917 MB | max_speed: 14.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-148
id: 145 | remarks: 🇸🇬SG-128.199.172.224-155 | protocol: ss | ping: 0 MS | avg_speed: 11.892 MB | max_speed: 14.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-155
id: 116 | remarks: 🇬🇧GB-18.133.94.61-123 | protocol: ss | ping: 0 MS | avg_speed: 11.475 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.61-123
id: 0 | remarks: 🇸🇬SG-68.183.227.4-000 | protocol: ss | ping: 0 MS | avg_speed: 11.345 MB | max_speed: 14.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-000
id: 162 | remarks: 🇺🇸US-38.107.226.146-173 | protocol: ss | ping: 0 MS | avg_speed: 11.045 MB | max_speed: 14.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-173
id: 176 | remarks: 🇬🇧GB-141.98.101.178-187 | protocol: ss | ping: 0 MS | avg_speed: 10.804 MB | max_speed: 17.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-187
id: 168 | remarks: 🇺🇸US-152.70.115.209-179 | protocol: trojan | ping: 0 MS | avg_speed: 10.197 MB | max_speed: 19.404 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-179
id: 177 | remarks: 🇺🇸US-152.70.115.209-188 | protocol: trojan | ping: 0 MS | avg_speed: 10.117 MB | max_speed: 26.388 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-188
id: 12 | remarks: 🇩🇪DE-193.108.119.230-012 | protocol: ss | ping: 0 MS | avg_speed: 9.471 MB | max_speed: 25.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-012
id: 87 | remarks: 🇺🇸US-205.134.180.151-090 | protocol: ss | ping: 0 MS | avg_speed: 9.209 MB | max_speed: 15.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-090
id: 157 | remarks: 🇺🇸US-38.75.136.49-168 | protocol: ss | ping: 0 MS | avg_speed: 8.796 MB | max_speed: 16.722 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-168
id: 172 | remarks: 🇦🇷AR-190.103.176.29-183 | protocol: ss | ping: 0 MS | avg_speed: 8.625 MB | max_speed: 9.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-183
id: 175 | remarks: 🇬🇧GB-141.98.101.180-186 | protocol: ss | ping: 0 MS | avg_speed: 8.265 MB | max_speed: 13.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-186
id: 153 | remarks: 🇺🇸US-38.75.136.49-164 | protocol: ss | ping: 0 MS | avg_speed: 7.959 MB | max_speed: 28.34 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-164
id: 156 | remarks: 🇺🇸US-38.75.136.49-167 | protocol: ss | ping: 0 MS | avg_speed: 7.899 MB | max_speed: 19.095 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-167
id: 76 | remarks: 🇺🇸US-37.19.198.244-079 | protocol: ss | ping: 0 MS | avg_speed: 7.814 MB | max_speed: 11.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-079
id: 173 | remarks: 🇳🇱NL-150.241.68.171-184 | protocol: ss | ping: 0 MS | avg_speed: 7.508 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-184
id: 58 | remarks: 🇺🇸US-156.146.38.168-060 | protocol: ss | ping: 0 MS | avg_speed: 6.561 MB | max_speed: 10.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-060
id: 195 | remarks: 🇬🇧GB-141.98.101.182-206 | protocol: ss | ping: 0 MS | avg_speed: 6.179 MB | max_speed: 14.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-206
id: 180 | remarks: 🇬🇧GB-77.72.5.113-191 | protocol: ss | ping: 0 MS | avg_speed: 4.995 MB | max_speed: 9.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-191
id: 170 | remarks: 🇺🇸US-137.175.97.159-181 | protocol: ss | ping: 0 MS | avg_speed: 4.969 MB | max_speed: 6.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-181
id: 182 | remarks: 🇫🇷FR-51.178.87.37-193 | protocol: ss | ping: 0 MS | avg_speed: 4.902 MB | max_speed: 5.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-193
id: 194 | remarks: 🇬🇧GB-18.133.94.61-205 | protocol: ss | ping: 0 MS | avg_speed: 4.8 MB | max_speed: 6.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.61-205
