name: LATEST-UPDATE📅SAT-11-ESFAND-1403🕑15:20 | type: ss | id: 93 | remarks: 🇺🇸US-104.207.155.64-097 | protocol: ss | ping: 0 MS | avg_speed: 200.604 MB | max_speed: 198.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-097
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 136 | remarks: 🏁RELAY-104.21.3.219-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 39.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:9101 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.160-119 | protocol: ss | ping: 0 MS | avg_speed: 29.573 MB | max_speed: 48.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-119
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8008 | type: ss | id: 121 | remarks: 🇲🇽MX-147.78.1.230-126 | protocol: ss | ping: 0 MS | avg_speed: 28.464 MB | max_speed: 42.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-126
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9010 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.240-129 | protocol: ss | ping: 0 MS | avg_speed: 26.339 MB | max_speed: 32.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-129
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.211:8080 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.241-153 | protocol: ss | ping: 0 MS | avg_speed: 25.272 MB | max_speed: 34.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-153
name: 🇬🇧SS-TCP-NA🇬🇧GB-89.185.84.185:443 | type: ss | id: 175 | remarks: 🇳🇱NL-109.201.152.181-182 | protocol: ss | ping: 0 MS | avg_speed: 23.986 MB | max_speed: 29.234 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-182
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.140.3.253:443 | type: ss | id: 129 | remarks: 🇫🇷FR-195.154.169.198-134 | protocol: ss | ping: 0 MS | avg_speed: 23.942 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-134
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.179:443 | type: ss | id: 134 | remarks: 🏁RELAY-104.21.3.219-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.447 MB | max_speed: 28.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇦🇺SS-TCP-NA🇦🇺AU-170.64.237.214:8443 | type: ss | id: 127 | remarks: 🇨🇱CL-37.143.128.195-132 | protocol: ss | ping: 0 MS | avg_speed: 23.209 MB | max_speed: 28.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-132
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:4444 | type: ss | id: 70 | remarks: 🇨🇭CH-84.17.53.160-071 | protocol: ss | ping: 0 MS | avg_speed: 22.053 MB | max_speed: 26.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-071
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9102 | type: ss | id: 132 | remarks: 🇩🇪DE-204.10.194.114-137 | protocol: ss | ping: 0 MS | avg_speed: 21.93 MB | max_speed: 27.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-137
name: SS-TCP-NA🇨🇴CO-181.119.30.20:990 | type: ss | id: 148 | remarks: 🇸🇪SE-121.127.46.147-155 | protocol: ss | ping: 0 MS | avg_speed: 21.545 MB | max_speed: 25.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-155
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.99:8118 | type: ss | id: 126 | remarks: 🇬🇧GB-146.70.61.18-131 | protocol: ss | ping: 0 MS | avg_speed: 21.531 MB | max_speed: 27.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-131
name: SS-TCP-NA🇱🇹LT-45.87.175.22:8080 | type: ss | id: 130 | remarks: 🇫🇷FR-51.15.27.48-135 | protocol: ss | ping: 0 MS | avg_speed: 21.389 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-135
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.81-187 | protocol: ss | ping: 0 MS | avg_speed: 21.209 MB | max_speed: 25.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-187
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.185.174-130 | protocol: ss | ping: 0 MS | avg_speed: 20.838 MB | max_speed: 27.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-130
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.8.153:443 | type: ss | id: 147 | remarks: 🇳🇱NL-149.34.244.77-154 | protocol: ss | ping: 0 MS | avg_speed: 20.799 MB | max_speed: 25.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-154
name: SS-TCP-NA🇧🇬BG-38.54.27.37:995 | type: ss | id: 138 | remarks: 🇳🇱NL-149.34.244.68-144 | protocol: ss | ping: 0 MS | avg_speed: 20.59 MB | max_speed: 25.856 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-144
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.193-160 | protocol: ss | ping: 0 MS | avg_speed: 20.54 MB | max_speed: 25.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-160
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9015 | type: ss | id: 174 | remarks: 🇳🇱NL-149.34.244.80-181 | protocol: ss | ping: 0 MS | avg_speed: 20.344 MB | max_speed: 24.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-181
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:445 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.199-138 | protocol: ss | ping: 0 MS | avg_speed: 20.337 MB | max_speed: 26.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-138
name: SS-TCP-NA🇮🇹IT-217.61.62.166:38257 | type: ss | id: 161 | remarks: 🇷🇸RS-194.71.126.31-168 | protocol: ss | ping: 0 MS | avg_speed: 20.206 MB | max_speed: 23.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-168
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.24:15015 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.197-152 | protocol: ss | ping: 0 MS | avg_speed: 19.857 MB | max_speed: 24.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-152
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:4444 | type: ss | id: 183 | remarks: 🇳🇱NL-213.109.147.242-190 | protocol: ss | ping: 0 MS | avg_speed: 19.847 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-190
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.198-165 | protocol: ss | ping: 0 MS | avg_speed: 19.814 MB | max_speed: 24.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-165
name: 🇳🇱SS-TCP-NA🇳🇱NL-77.246.97.187:7749 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.227.45-183 | protocol: ss | ping: 0 MS | avg_speed: 19.762 MB | max_speed: 24.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-183
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:3389 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.194-157 | protocol: ss | ping: 0 MS | avg_speed: 19.593 MB | max_speed: 24.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-157
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8000 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.79-156 | protocol: ss | ping: 0 MS | avg_speed: 19.363 MB | max_speed: 24.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-156
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5601 | type: ss | id: 163 | remarks: 🇨🇿CZ-195.181.160.6-170 | protocol: ss | ping: 0 MS | avg_speed: 19.267 MB | max_speed: 23.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-170
name: 🇭🇰SS-TCP-NA🇭🇰HK-112.213.102.228:4231 | type: ss | id: 173 | remarks: 🇸🇬SG-68.183.227.4-180 | protocol: ss | ping: 0 MS | avg_speed: 19.148 MB | max_speed: 24.493 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-180
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9037 | type: ss | id: 181 | remarks: 🇸🇬SG-128.199.172.224-188 | protocol: ss | ping: 0 MS | avg_speed: 18.919 MB | max_speed: 23.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-188
name: SS-TCP-NA🇦🇲AM-45.129.185.82:42750 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.80-163 | protocol: ss | ping: 0 MS | avg_speed: 18.75 MB | max_speed: 24.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-163
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 137 | remarks: 🇳🇱NL-149.34.244.72-143 | protocol: ss | ping: 0 MS | avg_speed: 18.004 MB | max_speed: 25.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-143
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.204-128 | protocol: ss | ping: 0 MS | avg_speed: 17.678 MB | max_speed: 22.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-128
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.110:5000 | type: ss | id: 152 | remarks: 🇸🇰SK-156.146.40.194-159 | protocol: ss | ping: 0 MS | avg_speed: 17.501 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-159
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.26:18016 | type: ss | id: 65 | remarks: 🇸🇬SG-47.129.8.153-065 | protocol: ss | ping: 0 MS | avg_speed: 17.315 MB | max_speed: 20.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.8.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.8.153-065
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:443 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.163-171 | protocol: ss | ping: 0 MS | avg_speed: 17.051 MB | max_speed: 21.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-171
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.12:17002 | type: ss | id: 238 | remarks: 🇺🇸US-139.64.165.101-246 | protocol: ss | ping: 0 MS | avg_speed: 16.613 MB | max_speed: 21.976 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-246
name: SS-TCP-NA🇲🇩MD-86.104.75.103:49264 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.78-161 | protocol: ss | ping: 0 MS | avg_speed: 16.529 MB | max_speed: 19.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-161
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.72:8080 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.196-179 | protocol: ss | ping: 0 MS | avg_speed: 16.396 MB | max_speed: 19.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-179
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8090 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.197-176 | protocol: ss | ping: 0 MS | avg_speed: 15.931 MB | max_speed: 19.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-176
name: SS-TCP-NA🇦🇪AE-3.28.107.6:443 | type: ss | id: 128 | remarks: 🇬🇧GB-62.100.205.48-133 | protocol: ss | ping: 0 MS | avg_speed: 15.691 MB | max_speed: 23.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-133
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.59:7306 | type: ss | id: 251 | remarks: 🇬🇧GB-141.98.101.180-259 | protocol: ss | ping: 0 MS | avg_speed: 15.496 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-259
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 188 | remarks: 🇬🇧GB-141.98.101.178-196 | protocol: ss | ping: 0 MS | avg_speed: 14.953 MB | max_speed: 17.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-196
name: SS-TCP-NA🇸🇪SE-176.124.202.137:81 | type: ss | id: 162 | remarks: 🇨🇭CH-156.146.62.161-169 | protocol: ss | ping: 0 MS | avg_speed: 14.235 MB | max_speed: 18.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-169
