id: 4 | remarks: 🇺🇸US-104.207.155.64-004 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 111.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-004
id: 36 | remarks: 🇺🇸US-34.233.201.214-036 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 32.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-036
id: 9 | remarks: 🇨🇦CA-79.127.233.170-009 | protocol: ss | ping: 0 MS | avg_speed: 27.569 MB | max_speed: 43.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-009
id: 2 | remarks: 🇺🇸US-212.102.47.130-002 | protocol: ss | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 46.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-002
id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 0 MS | avg_speed: 23.313 MB | max_speed: 26.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
id: 41 | remarks: 🇯🇵JP-149.22.87.240-041 | protocol: ss | ping: 0 MS | avg_speed: 22.961 MB | max_speed: 26.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-041
id: 29 | remarks: 🇺🇸US-64.74.163.130-029 | protocol: ss | ping: 0 MS | avg_speed: 21.61 MB | max_speed: 34.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-029
id: 101 | remarks: 🇬🇧GB-172.187.113.145-101 | protocol: ss | ping: 0 MS | avg_speed: 20.424 MB | max_speed: 23.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.113.145-101
id: 102 | remarks: 🇬🇧GB-172.187.113.145-102 | protocol: ss | ping: 0 MS | avg_speed: 20.258 MB | max_speed: 23.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.113.145-102
id: 114 | remarks: 🇫🇷FR-51.15.27.48-115 | protocol: ss | ping: 0 MS | avg_speed: 19.658 MB | max_speed: 23.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-115
id: 51 | remarks: 🇳🇱NL-109.201.152.181-051 | protocol: ss | ping: 0 MS | avg_speed: 18.84 MB | max_speed: 22.337 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-051
id: 49 | remarks: 🇰🇷KR-43.202.96.177-049 | protocol: ss | ping: 0 MS | avg_speed: 18.472 MB | max_speed: 21.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-049
id: 66 | remarks: 🇳🇱NL-149.34.244.72-066 | protocol: ss | ping: 0 MS | avg_speed: 18.375 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-066
id: 64 | remarks: 🇳🇱NL-149.34.244.68-064 | protocol: ss | ping: 0 MS | avg_speed: 17.921 MB | max_speed: 20.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-064
id: 61 | remarks: 🇳🇱NL-193.29.139.162-061 | protocol: ss | ping: 0 MS | avg_speed: 17.795 MB | max_speed: 20.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-061
id: 83 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 17.677 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
id: 68 | remarks: 🇨🇭CH-84.17.53.160-068 | protocol: ss | ping: 0 MS | avg_speed: 17.653 MB | max_speed: 20.804 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-068
id: 87 | remarks: 🇬🇧GB-212.102.53.78-087 | protocol: ss | ping: 0 MS | avg_speed: 17.629 MB | max_speed: 20.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-087
id: 85 | remarks: 🇬🇧GB-212.102.53.198-085 | protocol: ss | ping: 0 MS | avg_speed: 17.562 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-085
id: 80 | remarks: 🇬🇧GB-212.102.53.197-080 | protocol: ss | ping: 0 MS | avg_speed: 17.56 MB | max_speed: 20.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-080
id: 24 | remarks: 🇺🇸US-184.170.241.194-024 | protocol: ss | ping: 0 MS | avg_speed: 17.494 MB | max_speed: 39.273 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-024
id: 92 | remarks: 🇬🇧GB-212.102.53.80-092 | protocol: ss | ping: 0 MS | avg_speed: 17.482 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-092
id: 52 | remarks: 🇯🇵JP-149.22.87.241-052 | protocol: ss | ping: 0 MS | avg_speed: 17.435 MB | max_speed: 26.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-052
id: 82 | remarks: 🇬🇧GB-212.102.53.193-082 | protocol: ss | ping: 0 MS | avg_speed: 17.415 MB | max_speed: 20.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-082
id: 59 | remarks: 🇫🇷FR-45.158.171.141-059 | protocol: ss | ping: 0 MS | avg_speed: 17.39 MB | max_speed: 20.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-059
id: 58 | remarks: 🇱🇹LT-45.87.175.171-058 | protocol: ss | ping: 0 MS | avg_speed: 17.376 MB | max_speed: 20.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-058
id: 91 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 17.357 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
id: 93 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 0 MS | avg_speed: 17.286 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
id: 81 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 17.237 MB | max_speed: 20.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
id: 89 | remarks: 🇬🇧GB-169.150.210.233-089 | protocol: ss | ping: 0 MS | avg_speed: 17.21 MB | max_speed: 19.705 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-089
id: 98 | remarks: 🇨🇭CH-156.146.62.163-098 | protocol: ss | ping: 0 MS | avg_speed: 17.174 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-098
id: 75 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 0 MS | avg_speed: 17.165 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
id: 97 | remarks: 🇨🇭CH-156.146.62.161-097 | protocol: ss | ping: 0 MS | avg_speed: 16.965 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-097
id: 122 | remarks: 🇨🇭CH-156.146.62.162-123 | protocol: ss | ping: 0 MS | avg_speed: 16.803 MB | max_speed: 20.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-123
id: 103 | remarks: 🇸🇪SE-46.246.98.155-103 | protocol: ss | ping: 0 MS | avg_speed: 16.712 MB | max_speed: 19.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-103
id: 77 | remarks: 🇬🇧GB-212.102.53.196-077 | protocol: ss | ping: 0 MS | avg_speed: 16.667 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-077
id: 94 | remarks: 🇨🇭CH-156.146.62.164-094 | protocol: ss | ping: 0 MS | avg_speed: 16.667 MB | max_speed: 20.742 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-094
id: 86 | remarks: 🇸🇰SK-156.146.40.194-086 | protocol: ss | ping: 0 MS | avg_speed: 16.657 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-086
id: 138 | remarks: 🇬🇧GB-141.98.101.180-139 | protocol: ss | ping: 0 MS | avg_speed: 16.01 MB | max_speed: 18.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-139
id: 142 | remarks: 🇨🇿CZ-195.181.160.6-143 | protocol: ss | ping: 0 MS | avg_speed: 15.771 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-143
id: 115 | remarks: 🇺🇸US-194.116.173.21-116 | protocol: ss | ping: 0 MS | avg_speed: 15.608 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-116
id: 124 | remarks: 🇷🇸RS-194.71.126.31-125 | protocol: ss | ping: 0 MS | avg_speed: 15.426 MB | max_speed: 19.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-125
id: 69 | remarks: 🇸🇪SE-121.127.46.147-069 | protocol: ss | ping: 0 MS | avg_speed: 15.398 MB | max_speed: 17.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-069
id: 55 | remarks: 🇬🇧GB-146.70.61.18-055 | protocol: ss | ping: 0 MS | avg_speed: 15.036 MB | max_speed: 21.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-055
id: 132 | remarks: 🏁RELAY-104.19.48.236-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.992 MB | max_speed: 18.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇸🇬SG-68.183.227.45-084 | protocol: ss | ping: 0 MS | avg_speed: 14.938 MB | max_speed: 17.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-084
id: 123 | remarks: 🇳🇱NL-193.29.139.227-124 | protocol: ss | ping: 0 MS | avg_speed: 14.868 MB | max_speed: 19.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-124
id: 128 | remarks: 🏁RELAY-198.41.209.70-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.656 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇸🇬SG-68.183.227.4-072 | protocol: ss | ping: 0 MS | avg_speed: 14.568 MB | max_speed: 17.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-072
id: 71 | remarks: 🇸🇬SG-139.59.119.143-071 | protocol: trojan | ping: 0 MS | avg_speed: 14.494 MB | max_speed: 16.788 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-071
id: 35 | remarks: 🇺🇸US-37.19.198.236-035 | protocol: ss | ping: 0 MS | avg_speed: 14.285 MB | max_speed: 17.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-035
id: 73 | remarks: 🇸🇬SG-68.183.227.236-073 | protocol: ss | ping: 0 MS | avg_speed: 14.191 MB | max_speed: 17.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-073
id: 90 | remarks: 🇸🇬SG-128.199.172.224-090 | protocol: ss | ping: 0 MS | avg_speed: 14.185 MB | max_speed: 17.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-090
id: 119 | remarks: 🏁RELAY-104.17.213.241-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.155 MB | max_speed: 17.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🇫🇷FR-45.158.171.132-078 | protocol: ss | ping: 0 MS | avg_speed: 13.646 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-078
id: 178 | remarks: 🇬🇧GB-141.98.101.182-179 | protocol: ss | ping: 0 MS | avg_speed: 12.804 MB | max_speed: 18.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-179
id: 187 | remarks: 🇱🇹LT-45.87.175.166-188 | protocol: ss | ping: 0 MS | avg_speed: 12.64 MB | max_speed: 20.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-188
id: 137 | remarks: 🇬🇧GB-141.98.101.179-138 | protocol: ss | ping: 0 MS | avg_speed: 12.457 MB | max_speed: 17.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-138
