name: LATEST-UPDATE📅TUE-07-ESFAND-1403🕑03:19 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 84.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
name: 🇯🇵SS-TCP-NA🇯🇵JP-194.105.89.58:40003 | type: ss | id: 142 | remarks: 🏁RELAY-104.31.16.9-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 37.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-62.210.88.22:443 | type: ss | id: 169 | remarks: 🇺🇸US-104.207.155.64-171 | protocol: ss | ping: 0 MS | avg_speed: 31.402 MB | max_speed: 34.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-171
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8118 | type: ss | id: 109 | remarks: 🇺🇸US-212.102.47.131-109 | protocol: ss | ping: 0 MS | avg_speed: 30.292 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-109
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 73 | remarks: 🇺🇸US-184.170.241.194-073 | protocol: ss | ping: 0 MS | avg_speed: 29.836 MB | max_speed: 37.533 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-073
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:9102 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.82-174 | protocol: ss | ping: 0 MS | avg_speed: 29.348 MB | max_speed: 32.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-174
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.66:8080 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.81-200 | protocol: ss | ping: 0 MS | avg_speed: 28.977 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-200
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 136 | remarks: 🇳🇱NL-149.34.244.68-137 | protocol: ss | ping: 0 MS | avg_speed: 28.839 MB | max_speed: 31.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-137
name: 🇫🇷SS-TCP-NA🇫🇷FR-141.94.115.231:8443 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.78-188 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 32.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-188
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.13:17003 | type: ss | id: 137 | remarks: 🇺🇸US-34.220.174.155-138 | protocol: ss | ping: 0 MS | avg_speed: 28.7 MB | max_speed: 32.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.174.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.174.155-138
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 237 | remarks: 🇳🇱NL-213.109.147.242-239 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 32.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-239
name: SS-TCP-NA🇵🇭PH-154.90.37.139:989 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.179-201 | protocol: ss | ping: 0 MS | avg_speed: 28.394 MB | max_speed: 31.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-201
name: SS-TCP-NA🇹🇷TR-95.164.34.7:1443 | type: ss | id: 125 | remarks: 🇺🇸US-35.160.134.223-126 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 31.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.160.134.223:443#%F0%9F%87%BA%F0%9F%87%B8US-35.160.134.223-126
name: SS-TCP-NA🇲🇺MU-45.196.248.144:53003 | type: ss | id: 165 | remarks: 🇳🇱NL-149.34.244.77-167 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 32.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-167
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8119 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.196-186 | protocol: ss | ping: 0 MS | avg_speed: 28.265 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-186
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.195-185 | protocol: ss | ping: 0 MS | avg_speed: 28.114 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-185
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7001 | type: ss | id: 123 | remarks: 🇺🇸US-54.244.78.72-124 | protocol: ss | ping: 0 MS | avg_speed: 28.094 MB | max_speed: 33.024 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.78.72:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.78.72-124
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.217:8080 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.79-168 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 31.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-168
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.197-156 | protocol: ss | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 31.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-156
name: 🇷🇺SS-TCP-NA🇷🇺RU-95.215.108.67:40031 | type: ss | id: 129 | remarks: 🇳🇱NL-149.34.244.72-130 | protocol: ss | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 32.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-130
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 81 | remarks: 🇺🇸US-23.251.121.242-081 | protocol: ss | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 35.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-081
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8118 | type: ss | id: 155 | remarks: 🇬🇧GB-212.102.53.198-157 | protocol: ss | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 30.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-157
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.80-183 | protocol: ss | ping: 0 MS | avg_speed: 27.76 MB | max_speed: 31.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-183
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.197-178 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-178
name: SS-TCP-NA🇲🇺MU-45.196.248.144:59001 | type: ss | id: 143 | remarks: 🇮🇸IS-89.221.224.166-145 | protocol: ss | ping: 0 MS | avg_speed: 27.467 MB | max_speed: 30.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-145
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8881 | type: ss | id: 87 | remarks: 🇺🇸US-137.175.113.192-087 | protocol: ss | ping: 0 MS | avg_speed: 27.107 MB | max_speed: 34.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-087
name: 🇳🇱SS-TCP-NA🇳🇱NL-77.239.100.183:65078 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.194-146 | protocol: ss | ping: 0 MS | avg_speed: 26.946 MB | max_speed: 30.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-146
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.11:17001 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.227-177 | protocol: ss | ping: 0 MS | avg_speed: 26.812 MB | max_speed: 32.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-177
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.18:15009 | type: ss | id: 80 | remarks: 🇺🇸US-212.102.47.132-080 | protocol: ss | ping: 0 MS | avg_speed: 26.728 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-080
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7307 | type: ss | id: 83 | remarks: 🇺🇸US-107.155.57.11-083 | protocol: ss | ping: 0 MS | avg_speed: 26.593 MB | max_speed: 33.686 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-083
name: 🇯🇵SS-TCP-NA🇯🇵JP-94.177.131.71:60033 | type: ss | id: 104 | remarks: 🇨🇦CA-149.22.95.183-104 | protocol: ss | ping: 0 MS | avg_speed: 26.563 MB | max_speed: 31.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-104
name: 🇬🇧SS-TCP-NA🇬🇧GB-64.176.184.129:1866 | type: ss | id: 119 | remarks: 🇳🇱NL-103.104.247.49-120 | protocol: ss | ping: 0 MS | avg_speed: 26.469 MB | max_speed: 31.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-120
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.159:2376 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.157-111 | protocol: ss | ping: 0 MS | avg_speed: 26.217 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-111
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5004 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.193-160 | protocol: ss | ping: 0 MS | avg_speed: 25.993 MB | max_speed: 29.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-160
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.17:16007 | type: ss | id: 106 | remarks: 🇺🇸US-45.55.2.232-106 | protocol: ss | ping: 0 MS | avg_speed: 25.955 MB | max_speed: 32.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-106
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 114 | remarks: 🇳🇱NL-193.29.139.189-114 | protocol: ss | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-114
name: 🇭🇰SS-TCP-NA🇭🇰HK-43.249.36.70:443 | type: ss | id: 173 | remarks: 🇨🇭CH-156.146.62.161-175 | protocol: ss | ping: 0 MS | avg_speed: 25.874 MB | max_speed: 29.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-175
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.20:6679 | type: ss | id: 190 | remarks: 🇺🇸US-107.175.96.74-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 36.085 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:5500 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.166-134 | protocol: ss | ping: 0 MS | avg_speed: 25.744 MB | max_speed: 30.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-134
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8008 | type: ss | id: 124 | remarks: 🇫🇷FR-45.158.171.132-125 | protocol: ss | ping: 0 MS | avg_speed: 25.744 MB | max_speed: 30.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-125
name: SS-TCP-NA🇹🇷TR-93.115.10.213:40019 | type: ss | id: 76 | remarks: 🇺🇸US-64.74.163.130-076 | protocol: ss | ping: 0 MS | avg_speed: 25.742 MB | max_speed: 38.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-076
name: 🇬🇧SS-TCP-NA🇬🇧GB-51.68.206.229:2375 | type: ss | id: 120 | remarks: 🇫🇷FR-45.158.171.66-121 | protocol: ss | ping: 0 MS | avg_speed: 25.724 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-121
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.192:990 | type: ss | id: 89 | remarks: 🇺🇸US-107.155.57.51-089 | protocol: ss | ping: 0 MS | avg_speed: 25.704 MB | max_speed: 31.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-089
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 140 | remarks: 🇨🇿CZ-195.181.160.6-142 | protocol: ss | ping: 0 MS | avg_speed: 25.682 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-142
name: SS-TCP-NA🇦🇷AR-38.54.45.129:989 | type: ss | id: 85 | remarks: 🇫🇷FR-185.231.205.179-085 | protocol: ss | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 31.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-085
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:4444 | type: ss | id: 77 | remarks: 🇺🇸US-154.3.8.151-077 | protocol: ss | ping: 0 MS | avg_speed: 25.554 MB | max_speed: 32.163 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-077
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.38.214.76:443 | type: ss | id: 171 | remarks: 🇨🇭CH-156.146.62.163-173 | protocol: ss | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 29.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-173
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 131 | remarks: 🇵🇱PL-217.30.10.70-132 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 28.345 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-132
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8881 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.130-079 | protocol: ss | ping: 0 MS | avg_speed: 25.467 MB | max_speed: 29.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-079
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8888 | type: ss | id: 162 | remarks: 🇨🇭CH-156.146.62.162-164 | protocol: ss | ping: 0 MS | avg_speed: 25.43 MB | max_speed: 28.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-164
name: 🇺🇸SS-TCP-NA🇺🇸US-185.172.129.91:56220 | type: ss | id: 212 | remarks: 🇺🇸US-107.175.96.74-214 | protocol: ss | ping: 0 MS | avg_speed: 25.425 MB | max_speed: 28.52 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-214
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 192 | remarks: 🇺🇸US-38.107.226.146-194 | protocol: ss | ping: 0 MS | avg_speed: 25.364 MB | max_speed: 26.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-194
