name: LATEST-UPDATE📅MON-10-DEY-1403🕑03:13 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 100.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸SS-TCP-NA🇺🇸US-35.90.2.104:443 | type: ss | id: 99 | remarks: 🇺🇸US-34.213.242.165-100 | protocol: ss | ping: 0 MS | avg_speed: 44.12 MB | max_speed: 50.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-100
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.145:443 | type: ss | id: 65 | remarks: 🇺🇸US-107.155.57.11-066 | protocol: ss | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 55.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-066
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3389 | type: ss | id: 64 | remarks: 🇺🇸US-212.102.47.131-065 | protocol: ss | ping: 0 MS | avg_speed: 43.117 MB | max_speed: 57.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-065
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:3306 | type: ss | id: 66 | remarks: 🇺🇸US-107.155.57.51-067 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 54.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-067
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:9101 | type: ss | id: 69 | remarks: 🇺🇸US-23.251.121.242-070 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 54.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-070
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 68 | remarks: 🇨🇦CA-149.22.95.183-069 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 54.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-069
name: SS-TCP-NA🇰🇪KE-62.12.116.66:989 | type: ss | id: 103 | remarks: 🇺🇸US-155.248.205.39-104 | protocol: trojan | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 47.72 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-104
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8882 | type: ss | id: 58 | remarks: 🇺🇸US-154.3.8.151-059 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 51.743 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-059
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:2375 | type: ss | id: 108 | remarks: 🇺🇸US-54.245.207.144-109 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 46.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-109
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2375 | type: ss | id: 109 | remarks: 🇺🇸US-54.69.180.74-110 | protocol: ss | ping: 0 MS | avg_speed: 41.074 MB | max_speed: 51.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-110
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:443 | type: ss | id: 170 | remarks: 🇺🇸US-152.70.115.209-173 | protocol: trojan | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 46.563 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-173
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 55.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:8000 | type: ss | id: 87 | remarks: 🇺🇸US-45.55.2.232-088 | protocol: ss | ping: 0 MS | avg_speed: 39.37 MB | max_speed: 48.097 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-088
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 86 | remarks: 🇺🇸US-35.90.2.104-087 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 46.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-087
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43684 | type: ss | id: 62 | remarks: 🇺🇸US-212.102.47.130-063 | protocol: ss | ping: 0 MS | avg_speed: 38.699 MB | max_speed: 45.268 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-063
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.215.250.79:443 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.160-043 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 63.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-043
name: 🇺🇸SS-TCP-NA🇺🇸US-144.202.112.106:3913 | type: ss | id: 59 | remarks: 🇺🇸US-173.244.56.6-060 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 45.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-060
name: 🇭🇰SS-TCP-NA🇭🇰HK-112.120.54.47:61715 | type: ss | id: 113 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 40.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: SS-TCP-NA🇨🇾CY-134.255.210.49:990 | type: ss | id: 14 | remarks: 🇺🇸US-34.222.132.123-014 | protocol: ss | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 46.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-014
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.193:443 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 29.359 MB | max_speed: 59.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.80-095 | protocol: ss | ping: 0 MS | avg_speed: 27.697 MB | max_speed: 30.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-095
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.78-099 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 31.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-099
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 27.357 MB | max_speed: 31.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.200.26.173:35333 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.198-091 | protocol: ss | ping: 0 MS | avg_speed: 27.142 MB | max_speed: 31.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-091
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.95.63:37774 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.195-076 | protocol: ss | ping: 0 MS | avg_speed: 27.139 MB | max_speed: 30.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-076
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5001 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.194-098 | protocol: ss | ping: 0 MS | avg_speed: 27.117 MB | max_speed: 31.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-098
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7307 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.193-097 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 30.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-097
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:38792 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.81-075 | protocol: ss | ping: 0 MS | avg_speed: 26.423 MB | max_speed: 31.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-075
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.114.67.166:443 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.79-072 | protocol: ss | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-072
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:800 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.196-071 | protocol: ss | ping: 0 MS | avg_speed: 26.087 MB | max_speed: 30.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-071
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:2375 | type: ss | id: 95 | remarks: 🇳🇱NL-109.201.152.181-096 | protocol: ss | ping: 0 MS | avg_speed: 25.9 MB | max_speed: 29.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-096
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:8882 | type: ss | id: 88 | remarks: 🇫🇷FR-51.15.27.48-089 | protocol: ss | ping: 0 MS | avg_speed: 25.608 MB | max_speed: 29.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-089
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9042 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.82-103 | protocol: ss | ping: 0 MS | avg_speed: 25.336 MB | max_speed: 28.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-103
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:8119 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.164-170 | protocol: ss | ping: 0 MS | avg_speed: 25.113 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-170
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:6679 | type: ss | id: 131 | remarks: 🇩🇪DE-193.108.119.230-133 | protocol: ss | ping: 0 MS | avg_speed: 24.719 MB | max_speed: 27.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-133
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:804 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.157-127 | protocol: ss | ping: 0 MS | avg_speed: 24.693 MB | max_speed: 26.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-127
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9040 | type: ss | id: 80 | remarks: 🇬🇧GB-35.179.236.23-081 | protocol: ss | ping: 0 MS | avg_speed: 24.685 MB | max_speed: 28.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.236.23-081
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5600 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.199-117 | protocol: ss | ping: 0 MS | avg_speed: 24.627 MB | max_speed: 27.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-117
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 119 | remarks: 🇬🇧GB-146.70.61.18-120 | protocol: ss | ping: 0 MS | avg_speed: 24.603 MB | max_speed: 28.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-120
name: 🇭🇰SS-TCP-NA🇭🇰HK-42.200.230.152:61890 | type: ss | id: 117 | remarks: 🇱🇹LT-45.87.175.166-118 | protocol: ss | ping: 0 MS | avg_speed: 24.381 MB | max_speed: 27.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-118
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8881 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 30.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:3389 | type: ss | id: 136 | remarks: 🇩🇪DE-81.19.141.45-138 | protocol: ss | ping: 0 MS | avg_speed: 24.282 MB | max_speed: 26.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-138
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.178-111 | protocol: ss | ping: 0 MS | avg_speed: 24.069 MB | max_speed: 27.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-111
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:810 | type: ss | id: 120 | remarks: 🇳🇱NL-193.29.139.202-121 | protocol: ss | ping: 0 MS | avg_speed: 23.916 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-121
name: 🇺🇸SS-TCP-NA🇺🇸US-173.244.56.6:443 | type: ss | id: 127 | remarks: 🇱🇹LT-45.87.175.199-128 | protocol: ss | ping: 0 MS | avg_speed: 23.827 MB | max_speed: 27.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-128
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 105 | remarks: 🇳🇱NL-5.35.47.122-106 | protocol: ss | ping: 0 MS | avg_speed: 23.686 MB | max_speed: 27.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-106
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.122:8090 | type: ss | id: 83 | remarks: 🇬🇧GB-35.179.236.23-084 | protocol: ss | ping: 0 MS | avg_speed: 23.18 MB | max_speed: 29.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.236.23-084
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:8008 | type: ss | id: 137 | remarks: 🇨🇭CH-156.146.62.161-139 | protocol: ss | ping: 0 MS | avg_speed: 22.463 MB | max_speed: 25.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-139
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.163-136 | protocol: ss | ping: 0 MS | avg_speed: 22.443 MB | max_speed: 25.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-136
name: 🇭🇰SS-TCP-NA🇭🇰HK-42.200.230.152:61878 | type: ss | id: 158 | remarks: 🇵🇱PL-45.144.48.63-160 | protocol: ss | ping: 0 MS | avg_speed: 22.373 MB | max_speed: 24.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-160
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.68:443 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.162-137 | protocol: ss | ping: 0 MS | avg_speed: 22.299 MB | max_speed: 26.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-137
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.51:8091 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.181-115 | protocol: ss | ping: 0 MS | avg_speed: 22.247 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-115
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6697 | type: ss | id: 143 | remarks: 🇸🇪SE-46.246.98.155-145 | protocol: ss | ping: 0 MS | avg_speed: 21.789 MB | max_speed: 24.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-145
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 142 | remarks: 🇨🇿CZ-195.181.160.6-144 | protocol: ss | ping: 0 MS | avg_speed: 21.7 MB | max_speed: 25.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-144
