name: LATEST-UPDATE📅THU-30-ESFAND-1403🕑03:02 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.243-129 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 209.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-129
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.26:19016 | type: ss | id: 103 | remarks: 🇺🇸US-212.102.47.130-110 | protocol: ss | ping: 0 MS | avg_speed: 48.268 MB | max_speed: 53.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-110
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:3306 | type: ss | id: 111 | remarks: 🇺🇸US-107.155.57.11-118 | protocol: ss | ping: 0 MS | avg_speed: 39.762 MB | max_speed: 48.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-118
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8090 | type: ss | id: 224 | remarks: 🇨🇭CH-84.17.53.160-233 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 43.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-233
name: SS-TCP-NA🇻🇳VN-160.19.78.75:443 | type: ss | id: 126 | remarks: 🇬🇧GB-62.100.205.48-133 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 43.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-133
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:445 | type: ss | id: 137 | remarks: 🇬🇧GB-146.70.61.18-144 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 45.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-144
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.114.76.143:443 | type: ss | id: 135 | remarks: 🇫🇷FR-195.154.185.174-142 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 40.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-142
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.179.197.162:2377 | type: ss | id: 149 | remarks: 🇫🇷FR-195.154.169.198-156 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 43.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-156
name: SS-TCP-NA🇷🇴RO-185.126.237.58:20027 | type: ss | id: 110 | remarks: 🇺🇸US-173.244.56.6-117 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 57.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-117
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9098 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.138-158 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 41.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-158
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9045 | type: ss | id: 102 | remarks: 🇺🇸US-212.102.47.132-108 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 39.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-108
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5003 | type: ss | id: 204 | remarks: 🇳🇱NL-5.35.47.122-213 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 37.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-213
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 161 | remarks: 🇬🇧GB-198.244.149.246-169 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 40.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-169
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5001 | type: ss | id: 187 | remarks: 🇸🇪SE-121.127.46.147-196 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 37.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-196
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6697 | type: ss | id: 159 | remarks: 🇫🇷FR-57.128.190.245-167 | protocol: ss | ping: 0 MS | avg_speed: 32.573 MB | max_speed: 40.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-167
name: SS-TCP-NA🇿🇦ZA-129.232.134.112:990 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.193-190 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 37.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-190
name: 🇫🇷SS-TCP-NA🇫🇷FR-57.128.190.61:23436 | type: ss | id: 194 | remarks: 🇨🇿CZ-195.181.160.6-203 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-203
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.213.69.248:443 | type: ss | id: 213 | remarks: 🇷🇴RO-194.14.217.38-222 | protocol: ss | ping: 0 MS | avg_speed: 31.895 MB | max_speed: 37.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-222
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:7002 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.178-150 | protocol: ss | ping: 0 MS | avg_speed: 31.338 MB | max_speed: 39.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-150
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.199-154 | protocol: ss | ping: 0 MS | avg_speed: 31.203 MB | max_speed: 39.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-154
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.22:18012 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.78-198 | protocol: ss | ping: 0 MS | avg_speed: 31.044 MB | max_speed: 36.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-198
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8008 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.197-191 | protocol: ss | ping: 0 MS | avg_speed: 30.821 MB | max_speed: 37.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-191
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 175 | remarks: 🇬🇧GB-169.150.210.233-184 | protocol: ss | ping: 0 MS | avg_speed: 30.568 MB | max_speed: 37.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-184
name: SS-TCP-NA🇷🇴RO-194.14.217.38:989 | type: ss | id: 183 | remarks: 🇬🇮GI-95.164.68.37-192 | protocol: ss | ping: 0 MS | avg_speed: 30.284 MB | max_speed: 40.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-192
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.215.252.57:443 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.80-166 | protocol: ss | ping: 0 MS | avg_speed: 30.017 MB | max_speed: 35.119 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-166
name: SS-TCP-NA🇨🇭CH-84.17.53.160:989 | type: ss | id: 207 | remarks: 🇸🇪SE-188.126.93.105-216 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 36.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-216
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:5003 | type: ss | id: 257 | remarks: 🇨🇭CH-156.146.62.161-266 | protocol: ss | ping: 0 MS | avg_speed: 29.843 MB | max_speed: 34.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-266
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.196-182 | protocol: ss | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-182
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.154-163 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 35.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-163
name: 🇳🇱SS-TCP-NA🇳🇱NL-176.124.200.197:587 | type: ss | id: 162 | remarks: 🇳🇱NL-149.34.244.77-170 | protocol: ss | ping: 0 MS | avg_speed: 29.607 MB | max_speed: 36.787 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-170
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.171:40000 | type: ss | id: 154 | remarks: 🇫🇷FR-57.130.11.204-161 | protocol: ss | ping: 0 MS | avg_speed: 29.111 MB | max_speed: 35.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-161
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9000 | type: ss | id: 150 | remarks: 🇱🇹LT-45.87.175.10-157 | protocol: ss | ping: 0 MS | avg_speed: 29.068 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-157
name: 🇺🇸SS-TCP-NA🇺🇸US-95.164.122.61:54075 | type: ss | id: 138 | remarks: 🇫🇷FR-45.158.171.110-145 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 36.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-145
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.25:16015 | type: ss | id: 215 | remarks: 🇷🇸RS-194.71.126.31-224 | protocol: ss | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-224
name: SS-TCP-NA🇨🇱CL-37.143.128.195:989 | type: ss | id: 134 | remarks: 🇫🇷FR-45.158.171.141-141 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 38.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-141
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.181.194.77:443 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.188-147 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 35.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-147
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.245:7002 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.157-195 | protocol: ss | ping: 0 MS | avg_speed: 28.657 MB | max_speed: 37.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-195
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.67:443 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.181-151 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-151
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.21:16011 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.188-148 | protocol: ss | ping: 0 MS | avg_speed: 28.541 MB | max_speed: 36.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-148
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9025 | type: ss | id: 220 | remarks: 🇸🇪SE-46.246.98.155-229 | protocol: ss | ping: 0 MS | avg_speed: 28.376 MB | max_speed: 34.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-229
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9003 | type: ss | id: 104 | remarks: 🇺🇸US-79.110.53.169-111 | protocol: ss | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 36.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-111
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 124 | remarks: 🇺🇸US-34.221.169.63-131 | protocol: ss | ping: 0 MS | avg_speed: 27.992 MB | max_speed: 34.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.169.63:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.169.63-131
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.39.129:443 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.192-149 | protocol: ss | ping: 0 MS | avg_speed: 27.618 MB | max_speed: 32.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-149
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:5601 | type: ss | id: 153 | remarks: 🇫🇷FR-45.158.171.151-160 | protocol: ss | ping: 0 MS | avg_speed: 27.334 MB | max_speed: 42.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-160
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:443 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.146-228 | protocol: ss | ping: 0 MS | avg_speed: 27.235 MB | max_speed: 34.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-228
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9026 | type: ss | id: 266 | remarks: 🇵🇾PY-38.165.233.18-275 | protocol: ss | ping: 0 MS | avg_speed: 26.578 MB | max_speed: 33.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-275
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.58:443 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.198-197 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 36.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-197
name: SS-TCP-NA🇷🇴RO-64.7.198.124:34255 | type: ss | id: 121 | remarks: 🇺🇸US-45.55.2.232-128 | protocol: ss | ping: 0 MS | avg_speed: 26.238 MB | max_speed: 31.401 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-128
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.78:443 | type: ss | id: 198 | remarks: 🇨🇭CH-156.146.62.163-207 | protocol: ss | ping: 0 MS | avg_speed: 26.235 MB | max_speed: 33.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-207
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 128 | remarks: 🇺🇸US-172.232.171.192-135 | protocol: ss | ping: 0 MS | avg_speed: 25.926 MB | max_speed: 29.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-135
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9006 | type: ss | id: 248 | remarks: 🇨🇭CH-156.146.62.162-257 | protocol: ss | ping: 0 MS | avg_speed: 24.97 MB | max_speed: 27.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-257
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8881 | type: ss | id: 191 | remarks: 🇸🇰SK-156.146.40.194-200 | protocol: ss | ping: 0 MS | avg_speed: 24.577 MB | max_speed: 27.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-200
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 165 | remarks: 🇫🇷FR-57.130.11.121-173 | protocol: ss | ping: 0 MS | avg_speed: 24.01 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-173
