name: LATEST-UPDATE📅TUE-28-ESFAND-1403🕑15:13 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.244-088 | protocol: ss | ping: 0 MS | avg_speed: 120.571 MB | max_speed: 119.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-088
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.169:443 | type: ss | id: 98 | remarks: 🇺🇸US-173.244.56.6-103 | protocol: ss | ping: 0 MS | avg_speed: 43.927 MB | max_speed: 52.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-103
name: 🇪🇸SS-TCP-NA🇪🇸ES-37.235.53.254:443 | type: ss | id: 82 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 64.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 104 | remarks: 🏁RELAY-172.67.153.156-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 79.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61006 | type: ss | id: 120 | remarks: 🇺🇸US-172.233.128.126-126 | protocol: ss | ping: 0 MS | avg_speed: 38.138 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-126
name: SS-TCP-NA🇱🇹LT-45.87.175.22:8080 | type: ss | id: 112 | remarks: 🇺🇸US-45.55.2.232-118 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 43.646 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-118
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:2375 | type: ss | id: 116 | remarks: 🇺🇸US-137.175.113.193-122 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 45.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-122
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8119 | type: ss | id: 124 | remarks: 🇺🇸US-137.175.113.192-130 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 41.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-130
name: 🇨🇳SS-TCP-NA🇨🇳CN-106.55.9.70:24502 | type: ss | id: 168 | remarks: 🇳🇱NL-109.201.152.181-174 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 38.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-174
name: SS-TCP-NA🇳🇴NO-185.90.61.157:20034 | type: ss | id: 113 | remarks: 🇺🇸US-172.232.171.192-119 | protocol: ss | ping: 0 MS | avg_speed: 30.014 MB | max_speed: 36.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-119
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.248.148:50008 | type: ss | id: 203 | remarks: 🇸🇰SK-156.146.40.194-209 | protocol: ss | ping: 0 MS | avg_speed: 29.411 MB | max_speed: 33.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-209
name: 🇸🇬SS-TCP-NA🇸🇬SG-128.199.220.170:18022 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.78-155 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 33.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-155
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.15:19005 | type: ss | id: 154 | remarks: 🇬🇧GB-62.100.205.48-160 | protocol: ss | ping: 0 MS | avg_speed: 28.063 MB | max_speed: 34.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-160
name: SS-TCP-NA🇮🇩ID-154.205.159.100:990 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-166 | protocol: ss | ping: 0 MS | avg_speed: 27.847 MB | max_speed: 31.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-166
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.248.144:59001 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.195-165 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-165
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 261 | remarks: 🇫🇷FR-57.130.11.84-267 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 31.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-267
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 125 | remarks: 🇫🇷FR-45.158.171.110-131 | protocol: ss | ping: 0 MS | avg_speed: 27.107 MB | max_speed: 36.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-131
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8009 | type: ss | id: 142 | remarks: 🇬🇧GB-198.244.149.246-148 | protocol: ss | ping: 0 MS | avg_speed: 26.63 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-148
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:3389 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.193-169 | protocol: ss | ping: 0 MS | avg_speed: 26.393 MB | max_speed: 30.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-169
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:7307 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.80-152 | protocol: ss | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 31.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-152
name: SS-TCP-NA🇲🇦MA-188.214.157.154:990 | type: ss | id: 165 | remarks: 🇷🇴RO-194.14.217.38-171 | protocol: ss | ping: 0 MS | avg_speed: 26.193 MB | max_speed: 29.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-171
name: 🇺🇸SS-TCP-NA🇺🇸US-216.39.248.133:7001 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.79-167 | protocol: ss | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 31.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-167
name: 🇵🇱SS-TCP-NA🇵🇱PL-5.187.51.212:40030 | type: ss | id: 145 | remarks: 🇬🇧GB-169.150.210.233-151 | protocol: ss | ping: 0 MS | avg_speed: 25.585 MB | max_speed: 32.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-151
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:7001 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.81-159 | protocol: ss | ping: 0 MS | avg_speed: 25.467 MB | max_speed: 31.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-159
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.111:5000 | type: ss | id: 170 | remarks: 🇨🇭CH-156.146.62.164-176 | protocol: ss | ping: 0 MS | avg_speed: 24.975 MB | max_speed: 28.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-176
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7306 | type: ss | id: 187 | remarks: 🇨🇭CH-156.146.62.162-193 | protocol: ss | ping: 0 MS | avg_speed: 24.785 MB | max_speed: 29.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-193
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:9090 | type: ss | id: 173 | remarks: 🇳🇱NL-5.35.47.122-179 | protocol: ss | ping: 0 MS | avg_speed: 24.638 MB | max_speed: 29.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-179
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.230.168.61:443 | type: ss | id: 78 | remarks: 🇫🇷FR-57.128.190.214-078 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 32.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-078
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.193:8388 | type: ss | id: 152 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 24.223 MB | max_speed: 28.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.199.164.162:2377 | type: ss | id: 157 | remarks: 🇫🇷FR-45.158.171.132-163 | protocol: ss | ping: 0 MS | avg_speed: 24.12 MB | max_speed: 28.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-163
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2375 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.196-150 | protocol: ss | ping: 0 MS | avg_speed: 23.472 MB | max_speed: 30.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-150
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 196 | remarks: 🇵🇾PY-38.165.233.18-202 | protocol: ss | ping: 0 MS | avg_speed: 23.455 MB | max_speed: 27.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-202
name: SS-TCP-NA🇫🇮FI-37.143.129.230:989 | type: ss | id: 107 | remarks: 🇨🇦CA-149.22.95.183-113 | protocol: ss | ping: 0 MS | avg_speed: 23.126 MB | max_speed: 47.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-113
name: 🇺🇸SS-TCP-NA🇺🇸US-144.126.142.92:21448 | type: ss | id: 148 | remarks: 🇸🇪SE-121.127.46.147-154 | protocol: ss | ping: 0 MS | avg_speed: 23.018 MB | max_speed: 29.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-154
name: 🇺🇸SS-TCP-NA🇺🇸US-154.83.90.11:21114 | type: ss | id: 166 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 23.004 MB | max_speed: 29.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.82-137 | protocol: ss | ping: 0 MS | avg_speed: 22.38 MB | max_speed: 32.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-137
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9098 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.197-157 | protocol: ss | ping: 0 MS | avg_speed: 22.206 MB | max_speed: 25.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-157
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.23:15014 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.160-089 | protocol: ss | ping: 0 MS | avg_speed: 20.675 MB | max_speed: 52.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-089
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.195:443 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.198-156 | protocol: ss | ping: 0 MS | avg_speed: 20.624 MB | max_speed: 24.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-156
name: SS-TCP-NA🇵🇪PE-185.47.252.251:989 | type: ss | id: 188 | remarks: 🇺🇸US-82.197.66.69-194 | protocol: ss | ping: 0 MS | avg_speed: 20.499 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-194
name: SS-TCP-NA🇦🇪AE-3.28.107.6:443 | type: ss | id: 194 | remarks: 🇯🇵JP-149.22.87.204-200 | protocol: ss | ping: 0 MS | avg_speed: 20.433 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-200
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 47 | remarks: 🇰🇷KR-52.78.39.86-047 | protocol: trojan | ping: 0 MS | avg_speed: 20.28 MB | max_speed: 24.601 MB | Link: trojan://7Rn3apKRaY3ceZYDn3DlKSBNT0aEC08y6zADl84FI9waq8CF2yxO2X9u8jegx5uAODjcE@bapus.koreanbbq.link:443?security=tls&sni=bapus.koreanbbq.link#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.39.86-047
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.67:8080 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.161-170 | protocol: ss | ping: 0 MS | avg_speed: 20.258 MB | max_speed: 25.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-170
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:3306 | type: ss | id: 58 | remarks: 🇺🇸US-144.229.29.159-058 | protocol: trojan | ping: 0 MS | avg_speed: 19.891 MB | max_speed: 30.714 MB | Link: trojan://SwYDRyTDX4z3ISXaazFOcSSY3nA8EAlCqOD9lyTDeZCx2wxeZYNO3aS20FpRCR6nly3AF@barring.taiwanesefood.link:443?security=tls&sni=barring.taiwanesefood.link#%F0%9F%87%BA%F0%9F%87%B8US-144.229.29.159-058
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8090 | type: ss | id: 123 | remarks: 🇫🇷FR-57.128.190.245-129 | protocol: ss | ping: 0 MS | avg_speed: 19.799 MB | max_speed: 28.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-129
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 70 | remarks: 🇺🇸US-154.83.90.11-070 | protocol: ss | ping: 0 MS | avg_speed: 19.569 MB | max_speed: 40.205 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-070
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 185 | remarks: 🇺🇸US-92.118.112.111-191 | protocol: ss | ping: 0 MS | avg_speed: 18.916 MB | max_speed: 33.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-191
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 129 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 18.396 MB | max_speed: 25.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 226 | remarks: 🇩🇪DE-5.252.25.61-232 | protocol: ss | ping: 0 MS | avg_speed: 17.865 MB | max_speed: 20.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-232
name: 🇮🇳SS-TCP-NA🇮🇳IN-64.227.144.190:50690 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.132-105 | protocol: ss | ping: 0 MS | avg_speed: 17.665 MB | max_speed: 46.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-105
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 189 | remarks: 🇯🇵JP-149.22.87.240-195 | protocol: ss | ping: 0 MS | avg_speed: 17.586 MB | max_speed: 22.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-195
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 206 | remarks: 🇨🇭CH-156.146.62.163-212 | protocol: ss | ping: 0 MS | avg_speed: 16.871 MB | max_speed: 20.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-212
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9046 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.157-203 | protocol: ss | ping: 0 MS | avg_speed: 16.789 MB | max_speed: 28.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-203
name: 🇫🇷SS-TCP-NA🇫🇷FR-57.128.29.173:11106 | type: ss | id: 216 | remarks: 🇵🇱PL-45.144.48.63-222 | protocol: ss | ping: 0 MS | avg_speed: 16.651 MB | max_speed: 21.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-222
