id: 106 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 152.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
id: 187 | remarks: 🇫🇷FR-45.158.171.136-188 | protocol: ss | ping: 0 MS | avg_speed: 29.038 MB | max_speed: 36.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-188
id: 126 | remarks: 🇬🇧GB-146.70.61.18-126 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 41.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-126
id: 142 | remarks: 🇳🇱NL-149.34.244.68-142 | protocol: ss | ping: 0 MS | avg_speed: 28.661 MB | max_speed: 32.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-142
id: 186 | remarks: 🇫🇷FR-51.15.27.48-187 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 43.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-187
id: 178 | remarks: 🇳🇱NL-193.29.139.233-179 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 36.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-179
id: 159 | remarks: 🇬🇧GB-212.102.53.81-160 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 33.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-160
id: 161 | remarks: 🇫🇷FR-45.158.171.151-162 | protocol: ss | ping: 0 MS | avg_speed: 27.276 MB | max_speed: 33.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-162
id: 174 | remarks: 🇺🇸US-104.207.155.64-175 | protocol: ss | ping: 0 MS | avg_speed: 27.082 MB | max_speed: 30.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-175
id: 141 | remarks: 🇳🇱NL-193.29.139.227-141 | protocol: ss | ping: 0 MS | avg_speed: 26.741 MB | max_speed: 38.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-141
id: 137 | remarks: 🇺🇸US-45.55.2.232-137 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 35.864 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-137
id: 99 | remarks: 🇺🇸US-37.19.198.160-099 | protocol: ss | ping: 0 MS | avg_speed: 26.345 MB | max_speed: 128.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-099
id: 227 | remarks: 🇬🇧GB-141.98.101.179-228 | protocol: ss | ping: 0 MS | avg_speed: 26.261 MB | max_speed: 33.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-228
id: 103 | remarks: 🇺🇸US-64.74.163.130-103 | protocol: ss | ping: 0 MS | avg_speed: 24.116 MB | max_speed: 52.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-103
id: 138 | remarks: 🇳🇱NL-149.34.244.72-138 | protocol: ss | ping: 0 MS | avg_speed: 23.964 MB | max_speed: 31.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-138
id: 143 | remarks: 🇬🇧GB-212.102.53.196-144 | protocol: ss | ping: 0 MS | avg_speed: 23.857 MB | max_speed: 29.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-144
id: 154 | remarks: 🇬🇧GB-212.102.53.193-155 | protocol: ss | ping: 0 MS | avg_speed: 23.742 MB | max_speed: 35.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-155
id: 189 | remarks: 🇺🇸US-172.233.128.126-190 | protocol: ss | ping: 0 MS | avg_speed: 23.469 MB | max_speed: 25.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-190
id: 172 | remarks: 🇨🇭CH-156.146.62.162-173 | protocol: ss | ping: 0 MS | avg_speed: 23.211 MB | max_speed: 32.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-173
id: 164 | remarks: 🇬🇧GB-212.102.53.197-165 | protocol: ss | ping: 0 MS | avg_speed: 22.776 MB | max_speed: 29.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-165
id: 193 | remarks: 🇨🇭CH-156.146.62.163-194 | protocol: ss | ping: 0 MS | avg_speed: 21.973 MB | max_speed: 34.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-194
id: 184 | remarks: 🇬🇧GB-212.102.53.79-185 | protocol: ss | ping: 0 MS | avg_speed: 21.845 MB | max_speed: 35.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-185
id: 196 | remarks: 🇸🇪SE-46.246.98.155-197 | protocol: ss | ping: 0 MS | avg_speed: 21.43 MB | max_speed: 27.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-197
id: 168 | remarks: 🇨🇭CH-156.146.62.161-169 | protocol: ss | ping: 0 MS | avg_speed: 19.973 MB | max_speed: 29.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-169
id: 221 | remarks: 🇫🇷FR-45.158.171.110-222 | protocol: ss | ping: 0 MS | avg_speed: 19.782 MB | max_speed: 24.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-222
id: 146 | remarks: 🇬🇧GB-212.102.53.80-147 | protocol: ss | ping: 0 MS | avg_speed: 18.713 MB | max_speed: 32.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-147
id: 150 | remarks: 🇬🇧GB-212.102.53.198-151 | protocol: ss | ping: 0 MS | avg_speed: 18.696 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-151
id: 167 | remarks: 🇬🇧GB-212.102.53.197-168 | protocol: ss | ping: 0 MS | avg_speed: 18.435 MB | max_speed: 34.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-168
id: 7 | remarks: 🇯🇵JP-13.230.20.120-007 | protocol: ss | ping: 0 MS | avg_speed: 18.242 MB | max_speed: 21.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.20.120:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.20.120-007
id: 3 | remarks: 🇯🇵JP-52.195.185.114-003 | protocol: ss | ping: 0 MS | avg_speed: 17.978 MB | max_speed: 21.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.185.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.185.114-003
id: 169 | remarks: 🇷🇴RO-194.14.217.38-170 | protocol: ss | ping: 0 MS | avg_speed: 17.951 MB | max_speed: 35.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-170
id: 8 | remarks: 🇯🇵JP-18.183.221.195-008 | protocol: ss | ping: 0 MS | avg_speed: 17.563 MB | max_speed: 20.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.221.195:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.221.195-008
id: 14 | remarks: 🇯🇵JP-13.231.162.239-014 | protocol: ss | ping: 0 MS | avg_speed: 17.41 MB | max_speed: 21.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.162.239:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.162.239-014
id: 170 | remarks: 🇬🇧GB-212.102.53.195-171 | protocol: ss | ping: 0 MS | avg_speed: 17.21 MB | max_speed: 28.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-171
id: 121 | remarks: 🇺🇸US-23.251.121.242-121 | protocol: ss | ping: 0 MS | avg_speed: 17.07 MB | max_speed: 37.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-121
id: 166 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 16.835 MB | max_speed: 36.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
id: 155 | remarks: 🇨🇱CL-37.143.128.195-156 | protocol: ss | ping: 0 MS | avg_speed: 16.313 MB | max_speed: 25.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-156
id: 211 | remarks: 🇺🇸US-38.107.226.146-212 | protocol: ss | ping: 0 MS | avg_speed: 15.948 MB | max_speed: 20.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-212
id: 173 | remarks: 🇨🇭CH-156.146.62.164-174 | protocol: ss | ping: 0 MS | avg_speed: 15.269 MB | max_speed: 24.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-174
id: 215 | remarks: 🇰🇿KZ-213.156.137.67-216 | protocol: ss | ping: 0 MS | avg_speed: 14.926 MB | max_speed: 23.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-216
id: 183 | remarks: 🇳🇱NL-109.201.152.181-184 | protocol: ss | ping: 0 MS | avg_speed: 14.447 MB | max_speed: 29.812 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-184
id: 100 | remarks: 🇺🇸US-194.5.215.59-100 | protocol: ss | ping: 0 MS | avg_speed: 14.238 MB | max_speed: 71.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-100
id: 212 | remarks: 🇸🇬SG-68.183.227.45-213 | protocol: ss | ping: 0 MS | avg_speed: 13.887 MB | max_speed: 19.643 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-213
id: 120 | remarks: 🇬🇧GB-62.100.205.48-120 | protocol: ss | ping: 0 MS | avg_speed: 13.689 MB | max_speed: 38.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-120
id: 200 | remarks: 🇯🇵JP-149.22.87.240-201 | protocol: ss | ping: 0 MS | avg_speed: 13.436 MB | max_speed: 17.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-201
id: 171 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 13.408 MB | max_speed: 32.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
id: 213 | remarks: 🇬🇧GB-141.98.101.182-214 | protocol: ss | ping: 0 MS | avg_speed: 12.434 MB | max_speed: 31.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-214
id: 153 | remarks: 🇨🇿CZ-195.181.160.6-154 | protocol: ss | ping: 0 MS | avg_speed: 10.972 MB | max_speed: 24.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-154
id: 210 | remarks: 🇸🇬SG-68.183.227.236-211 | protocol: ss | ping: 0 MS | avg_speed: 10.944 MB | max_speed: 15.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-211
id: 257 | remarks: 🇺🇸US-139.64.165.101-258 | protocol: ss | ping: 0 MS | avg_speed: 10.92 MB | max_speed: 14.978 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-258
id: 226 | remarks: 🇭🇰HK-216.250.97.118-227 | protocol: ss | ping: 0 MS | avg_speed: 9.992 MB | max_speed: 12.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-227
id: 225 | remarks: 🇭🇰HK-216.250.97.118-226 | protocol: ss | ping: 0 MS | avg_speed: 9.987 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-226
id: 229 | remarks: 🇩🇪DE-193.108.119.230-230 | protocol: ss | ping: 0 MS | avg_speed: 9.647 MB | max_speed: 12.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-230
id: 204 | remarks: 🇺🇸US-156.146.38.169-205 | protocol: ss | ping: 0 MS | avg_speed: 9.48 MB | max_speed: 28.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-205
id: 147 | remarks: 🇳🇱NL-103.106.1.92-148 | protocol: ss | ping: 0 MS | avg_speed: 9.143 MB | max_speed: 22.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-148
id: 157 | remarks: 🇬🇧GB-212.102.53.78-158 | protocol: ss | ping: 0 MS | avg_speed: 9.063 MB | max_speed: 22.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-158
id: 208 | remarks: 🇸🇬SG-128.199.172.224-209 | protocol: ss | ping: 0 MS | avg_speed: 8.794 MB | max_speed: 14.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-209
