id: 74 | remarks: 🇺🇸US-37.19.198.160-074 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 119.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-074
id: 51 | remarks: 🏁RELAY-104.21.6.201-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 90.232 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0wNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
id: 83 | remarks: 🇺🇸US-184.170.241.194-083 | protocol: ss | ping: 0 MS | avg_speed: 48.42 MB | max_speed: 53.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-083
id: 172 | remarks: 🇺🇸US-173.244.56.6-174 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 46.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-174
id: 85 | remarks: 🇺🇸US-79.110.53.169-085 | protocol: ss | ping: 0 MS | avg_speed: 40.606 MB | max_speed: 45.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-085
id: 89 | remarks: 🇺🇸US-212.102.47.131-089 | protocol: ss | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 41.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-089
id: 88 | remarks: 🇺🇸US-212.102.47.132-088 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-088
id: 95 | remarks: 🇺🇸US-107.155.57.51-095 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 39.615 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-095
id: 142 | remarks: 🇺🇸US-45.55.2.232-143 | protocol: ss | ping: 0 MS | avg_speed: 35.763 MB | max_speed: 39.196 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-143
id: 98 | remarks: 🇺🇸US-107.155.57.11-099 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 39.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-099
id: 87 | remarks: 🇨🇦CA-79.127.233.170-087 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-087
id: 130 | remarks: 🇺🇸US-92.118.112.111-131 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 48.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-131
id: 99 | remarks: 🇬🇧GB-85.210.73.52-100 | protocol: ss | ping: 0 MS | avg_speed: 33.39 MB | max_speed: 36.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.73.52-100
id: 111 | remarks: 🇬🇧GB-85.210.73.52-112 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 35.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.73.52-112
id: 112 | remarks: 🇬🇧GB-146.70.61.18-113 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 35.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-113
id: 28 | remarks: 🇺🇸US-54.245.146.74-028 | protocol: ss | ping: 0 MS | avg_speed: 31.115 MB | max_speed: 35.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-028
id: 164 | remarks: 🇫🇷FR-51.15.27.48-166 | protocol: ss | ping: 0 MS | avg_speed: 30.42 MB | max_speed: 34.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-166
id: 173 | remarks: 🇫🇷FR-195.154.185.174-175 | protocol: ss | ping: 0 MS | avg_speed: 30.049 MB | max_speed: 33.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-175
id: 131 | remarks: 🇬🇧GB-212.102.53.78-132 | protocol: ss | ping: 0 MS | avg_speed: 29.732 MB | max_speed: 32.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-132
id: 180 | remarks: 🇬🇧GB-212.102.53.198-182 | protocol: ss | ping: 0 MS | avg_speed: 29.728 MB | max_speed: 32.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-182
id: 169 | remarks: 🇬🇧GB-212.102.53.193-171 | protocol: ss | ping: 0 MS | avg_speed: 29.713 MB | max_speed: 33.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-171
id: 15 | remarks: 🇺🇸US-54.185.251.195-015 | protocol: ss | ping: 0 MS | avg_speed: 29.698 MB | max_speed: 34.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-015
id: 134 | remarks: 🇬🇧GB-212.102.53.194-135 | protocol: ss | ping: 0 MS | avg_speed: 29.314 MB | max_speed: 33.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-135
id: 115 | remarks: 🇳🇱NL-149.34.244.77-116 | protocol: ss | ping: 0 MS | avg_speed: 29.24 MB | max_speed: 32.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-116
id: 128 | remarks: 🇬🇧GB-169.150.210.233-129 | protocol: ss | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 32.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-129
id: 151 | remarks: 🇺🇸US-34.217.72.81-153 | protocol: ss | ping: 0 MS | avg_speed: 28.922 MB | max_speed: 32.693 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.72.81-153
id: 170 | remarks: 🇺🇸US-207.246.101.50-172 | protocol: ss | ping: 0 MS | avg_speed: 28.739 MB | max_speed: 31.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-172
id: 168 | remarks: 🇬🇧GB-212.102.53.197-170 | protocol: ss | ping: 0 MS | avg_speed: 28.625 MB | max_speed: 31.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-170
id: 135 | remarks: 🇬🇧GB-212.102.53.196-136 | protocol: ss | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-136
id: 154 | remarks: 🇬🇧GB-212.102.53.80-156 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-156
id: 161 | remarks: 🇬🇧GB-212.102.53.81-163 | protocol: ss | ping: 0 MS | avg_speed: 28.169 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-163
id: 93 | remarks: 🇳🇱NL-193.29.139.162-093 | protocol: ss | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 30.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-093
id: 186 | remarks: 🇳🇱NL-193.29.139.164-188 | protocol: ss | ping: 0 MS | avg_speed: 27.708 MB | max_speed: 30.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-188
id: 156 | remarks: 🇨🇭CH-156.146.62.162-158 | protocol: ss | ping: 0 MS | avg_speed: 27.628 MB | max_speed: 30.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-158
id: 14 | remarks: 🇫🇷FR-45.158.171.110-014 | protocol: ss | ping: 0 MS | avg_speed: 27.513 MB | max_speed: 30.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-014
id: 94 | remarks: 🇫🇷FR-45.158.171.141-094 | protocol: ss | ping: 0 MS | avg_speed: 27.27 MB | max_speed: 30.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-094
id: 108 | remarks: 🇨🇭CH-84.17.53.160-109 | protocol: ss | ping: 0 MS | avg_speed: 27.155 MB | max_speed: 29.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-109
id: 163 | remarks: 🇱🇹LT-45.87.175.171-165 | protocol: ss | ping: 0 MS | avg_speed: 27.018 MB | max_speed: 30.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-165
id: 141 | remarks: 🇨🇿CZ-195.181.160.6-142 | protocol: ss | ping: 0 MS | avg_speed: 26.871 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-142
id: 96 | remarks: 🇫🇷FR-45.158.171.151-097 | protocol: ss | ping: 0 MS | avg_speed: 26.862 MB | max_speed: 30.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-097
id: 101 | remarks: 🇳🇱NL-193.29.139.206-102 | protocol: ss | ping: 0 MS | avg_speed: 26.747 MB | max_speed: 30.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-102
id: 121 | remarks: 🇱🇹LT-45.87.175.166-122 | protocol: ss | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 30.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-122
id: 183 | remarks: 🇱🇹LT-45.87.175.188-185 | protocol: ss | ping: 0 MS | avg_speed: 26.657 MB | max_speed: 30.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-185
id: 113 | remarks: 🇳🇱NL-193.29.139.138-114 | protocol: ss | ping: 0 MS | avg_speed: 26.047 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-114
id: 171 | remarks: 🇬🇧GB-212.102.53.79-173 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 32.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-173
id: 110 | remarks: 🇱🇹LT-45.87.175.181-111 | protocol: ss | ping: 0 MS | avg_speed: 25.749 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-111
id: 181 | remarks: 🇷🇸RS-194.71.126.31-183 | protocol: ss | ping: 0 MS | avg_speed: 25.267 MB | max_speed: 27.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-183
id: 166 | remarks: 🇱🇻LV-46.183.217.232-168 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 27.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-168
id: 162 | remarks: 🇸🇪SE-121.127.46.147-164 | protocol: ss | ping: 0 MS | avg_speed: 24.574 MB | max_speed: 26.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-164
id: 136 | remarks: 🇳🇱NL-193.29.139.157-137 | protocol: ss | ping: 0 MS | avg_speed: 24.166 MB | max_speed: 30.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-137
id: 241 | remarks: 🇱🇹LT-45.87.175.157-244 | protocol: ss | ping: 0 MS | avg_speed: 23.886 MB | max_speed: 30.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-244
id: 90 | remarks: 🇺🇸US-154.3.8.151-090 | protocol: ss | ping: 0 MS | avg_speed: 23.594 MB | max_speed: 20.503 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-090
id: 204 | remarks: 🇱🇹LT-45.87.175.192-207 | protocol: ss | ping: 0 MS | avg_speed: 23.568 MB | max_speed: 28.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-207
id: 120 | remarks: 🇳🇱NL-149.34.244.82-121 | protocol: ss | ping: 0 MS | avg_speed: 23.299 MB | max_speed: 32.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-121
id: 155 | remarks: 🇱🇹LT-192.36.61.59-157 | protocol: ss | ping: 0 MS | avg_speed: 23.286 MB | max_speed: 26.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-157
id: 132 | remarks: 🇨🇦CA-149.22.95.183-133 | protocol: ss | ping: 0 MS | avg_speed: 22.742 MB | max_speed: 38.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-133
id: 185 | remarks: 🇺🇸US-172.232.171.192-187 | protocol: ss | ping: 0 MS | avg_speed: 22.534 MB | max_speed: 25.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-187
id: 225 | remarks: 🇳🇱NL-193.29.139.189-228 | protocol: ss | ping: 0 MS | avg_speed: 22.071 MB | max_speed: 28.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-228
id: 194 | remarks: 🇱🇹LT-45.87.175.199-196 | protocol: ss | ping: 0 MS | avg_speed: 21.644 MB | max_speed: 27.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-196
id: 189 | remarks: 🇺🇸US-156.236.142.189-191 | protocol: ss | ping: 0 MS | avg_speed: 21.563 MB | max_speed: 22.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.236.142.189:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.236.142.189-191
id: 203 | remarks: 🇸🇰SK-156.146.40.194-206 | protocol: ss | ping: 0 MS | avg_speed: 21.156 MB | max_speed: 24.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-206
id: 177 | remarks: 🇫🇷FR-45.158.171.132-179 | protocol: ss | ping: 0 MS | avg_speed: 20.994 MB | max_speed: 25.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-179
id: 152 | remarks: 🇳🇱NL-193.29.139.227-154 | protocol: ss | ping: 0 MS | avg_speed: 20.392 MB | max_speed: 25.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-154
id: 150 | remarks: 🇨🇭CH-156.146.62.164-152 | protocol: ss | ping: 0 MS | avg_speed: 19.948 MB | max_speed: 30.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-152
id: 165 | remarks: 🇳🇱NL-109.201.152.181-167 | protocol: ss | ping: 0 MS | avg_speed: 18.4 MB | max_speed: 29.172 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-167
id: 195 | remarks: 🇯🇵JP-149.22.87.204-197 | protocol: ss | ping: 0 MS | avg_speed: 17.506 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-197
id: 144 | remarks: 🇬🇧GB-212.102.53.197-145 | protocol: ss | ping: 0 MS | avg_speed: 17.308 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-145
id: 199 | remarks: 🇺🇸US-194.116.173.21-202 | protocol: ss | ping: 0 MS | avg_speed: 16.868 MB | max_speed: 19.821 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-202
id: 190 | remarks: 🇯🇵JP-149.22.87.241-192 | protocol: ss | ping: 0 MS | avg_speed: 16.77 MB | max_speed: 20.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-192
id: 192 | remarks: 🇯🇵JP-149.22.87.240-194 | protocol: ss | ping: 0 MS | avg_speed: 16.45 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-194
id: 31 | remarks: 🇯🇵JP-13.114.103.2-031 | protocol: ss | ping: 0 MS | avg_speed: 16.263 MB | max_speed: 18.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.103.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.103.2-031
