id: 24 | remarks: 🇺🇸US-138.199.42.68-024 | protocol: ss | ping: 0 MS | avg_speed: 90.783 MB | max_speed: 112.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-024
id: 13 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 45.548 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
id: 21 | remarks: 🇺🇸US-156.146.38.167-021 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 56.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-021
id: 3 | remarks: 🇺🇸US-79.110.53.169-003 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 50.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-003
id: 29 | remarks: 🇺🇸US-45.55.2.232-029 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 46.209 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-029
id: 2 | remarks: 🇺🇸US-212.102.47.132-002 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 39.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-002
id: 14 | remarks: 🇺🇸US-107.155.57.51-014 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 46.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-014
id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 0 MS | avg_speed: 31.065 MB | max_speed: 34.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
id: 12 | remarks: 🇺🇸US-172.232.171.192-012 | protocol: ss | ping: 0 MS | avg_speed: 30.041 MB | max_speed: 36.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-012
id: 25 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 0 MS | avg_speed: 27.11 MB | max_speed: 33.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 0 MS | avg_speed: 26.949 MB | max_speed: 38.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
id: 116 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 29.513 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
id: 74 | remarks: 🇳🇱NL-149.34.244.77-075 | protocol: ss | ping: 0 MS | avg_speed: 26.229 MB | max_speed: 29.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-075
id: 117 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 25.707 MB | max_speed: 28.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
id: 70 | remarks: 🇳🇱NL-149.34.244.72-070 | protocol: ss | ping: 0 MS | avg_speed: 25.642 MB | max_speed: 29.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-070
id: 80 | remarks: 🇬🇧GB-212.102.53.78-081 | protocol: ss | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 28.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-081
id: 82 | remarks: 🇬🇧GB-212.102.53.194-083 | protocol: ss | ping: 0 MS | avg_speed: 25.236 MB | max_speed: 29.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-083
id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 0 MS | avg_speed: 24.972 MB | max_speed: 33.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
id: 87 | remarks: 🇬🇧GB-212.102.53.80-088 | protocol: ss | ping: 0 MS | avg_speed: 24.94 MB | max_speed: 28.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-088
id: 93 | remarks: 🇬🇧GB-212.102.53.79-094 | protocol: ss | ping: 0 MS | avg_speed: 24.828 MB | max_speed: 28.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-094
id: 59 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 0 MS | avg_speed: 24.819 MB | max_speed: 29.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
id: 95 | remarks: 🇬🇧GB-212.102.53.193-096 | protocol: ss | ping: 0 MS | avg_speed: 24.777 MB | max_speed: 28.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-096
id: 132 | remarks: 🇲🇩MD-103.106.1.92-133 | protocol: ss | ping: 0 MS | avg_speed: 24.688 MB | max_speed: 27.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-133
id: 88 | remarks: 🇬🇧GB-212.102.53.198-089 | protocol: ss | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 29.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-089
id: 115 | remarks: 🇬🇧GB-212.102.53.195-116 | protocol: ss | ping: 0 MS | avg_speed: 24.411 MB | max_speed: 28.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-116
id: 63 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 0 MS | avg_speed: 24.214 MB | max_speed: 29.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
id: 54 | remarks: 🇬🇧GB-146.70.61.18-054 | protocol: ss | ping: 0 MS | avg_speed: 23.913 MB | max_speed: 29.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-054
id: 123 | remarks: 🇬🇧GB-169.150.210.233-124 | protocol: ss | ping: 0 MS | avg_speed: 23.907 MB | max_speed: 27.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-124
id: 105 | remarks: 🇨🇭CH-156.146.62.162-106 | protocol: ss | ping: 0 MS | avg_speed: 23.517 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-106
id: 97 | remarks: 🇬🇧GB-74.177.224.10-098 | protocol: ss | ping: 0 MS | avg_speed: 23.327 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.224.10-098
id: 91 | remarks: 🇳🇱NL-193.29.139.133-092 | protocol: ss | ping: 0 MS | avg_speed: 23.197 MB | max_speed: 26.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-092
id: 185 | remarks: 🇱🇹LT-45.87.175.178-186 | protocol: ss | ping: 0 MS | avg_speed: 22.476 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-186
id: 61 | remarks: 🇫🇷FR-45.158.171.141-061 | protocol: ss | ping: 0 MS | avg_speed: 21.937 MB | max_speed: 26.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-061
id: 60 | remarks: 🇱🇹LT-45.87.175.171-060 | protocol: ss | ping: 0 MS | avg_speed: 21.507 MB | max_speed: 26.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-060
id: 81 | remarks: 🇫🇷FR-45.158.171.132-082 | protocol: ss | ping: 0 MS | avg_speed: 21.203 MB | max_speed: 26.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-082
id: 83 | remarks: 🇸🇰SK-156.146.40.194-084 | protocol: ss | ping: 0 MS | avg_speed: 21.139 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-084
id: 100 | remarks: 🇵🇱PL-92.118.205.228-101 | protocol: ss | ping: 0 MS | avg_speed: 20.788 MB | max_speed: 24.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-101
id: 57 | remarks: 🇳🇱NL-193.29.139.162-057 | protocol: ss | ping: 0 MS | avg_speed: 20.728 MB | max_speed: 26.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-057
id: 125 | remarks: 🏁RELAY-104.21.16.100-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.332 MB | max_speed: 24.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇳🇱NL-149.34.244.82-091 | protocol: ss | ping: 0 MS | avg_speed: 19.394 MB | max_speed: 28.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-091
id: 106 | remarks: 🇨🇭CH-156.146.62.161-107 | protocol: ss | ping: 0 MS | avg_speed: 19.268 MB | max_speed: 26.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-107
id: 98 | remarks: 🇷🇸RS-194.71.126.31-099 | protocol: ss | ping: 0 MS | avg_speed: 19.194 MB | max_speed: 22.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-099
id: 53 | remarks: 🇨🇱CL-37.143.128.195-053 | protocol: ss | ping: 0 MS | avg_speed: 18.765 MB | max_speed: 24.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-053
id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 0 MS | avg_speed: 18.593 MB | max_speed: 55.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
id: 103 | remarks: 🇺🇸US-194.116.173.21-104 | protocol: ss | ping: 0 MS | avg_speed: 17.996 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-104
id: 69 | remarks: 🇱🇹LT-192.36.61.59-069 | protocol: ss | ping: 0 MS | avg_speed: 17.934 MB | max_speed: 22.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-069
id: 23 | remarks: 🇺🇸US-156.146.38.169-023 | protocol: ss | ping: 0 MS | avg_speed: 17.212 MB | max_speed: 26.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-023
id: 45 | remarks: 🇯🇵JP-149.22.87.240-045 | protocol: ss | ping: 0 MS | avg_speed: 17.134 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-045
id: 124 | remarks: 🇱🇹LT-45.87.175.154-125 | protocol: ss | ping: 0 MS | avg_speed: 17.035 MB | max_speed: 22.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-125
id: 43 | remarks: 🇯🇵JP-149.22.87.204-043 | protocol: ss | ping: 0 MS | avg_speed: 17.032 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-043
id: 133 | remarks: 🇫🇷FR-45.158.171.151-134 | protocol: ss | ping: 0 MS | avg_speed: 16.916 MB | max_speed: 21.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-134
id: 44 | remarks: 🇯🇵JP-149.22.87.241-044 | protocol: ss | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 20.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-044
id: 153 | remarks: 🇺🇸US-38.107.226.146-154 | protocol: ss | ping: 0 MS | avg_speed: 16.012 MB | max_speed: 19.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-154
id: 68 | remarks: 🇸🇪SE-121.127.46.147-068 | protocol: ss | ping: 0 MS | avg_speed: 15.946 MB | max_speed: 23.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-068
id: 84 | remarks: 🇬🇧GB-212.102.53.197-085 | protocol: ss | ping: 0 MS | avg_speed: 15.94 MB | max_speed: 25.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-085
id: 75 | remarks: 🇱🇹LT-192.36.61.59-076 | protocol: ss | ping: 0 MS | avg_speed: 15.908 MB | max_speed: 23.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-076
id: 101 | remarks: 🇨🇭CH-156.146.62.163-102 | protocol: ss | ping: 0 MS | avg_speed: 15.797 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-102
id: 89 | remarks: 🇬🇧GB-212.102.53.196-090 | protocol: ss | ping: 0 MS | avg_speed: 15.771 MB | max_speed: 27.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-090
id: 86 | remarks: 🇬🇧GB-212.102.53.81-087 | protocol: ss | ping: 0 MS | avg_speed: 15.667 MB | max_speed: 26.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-087
id: 50 | remarks: 🇯🇵JP-57.180.18.18-050 | protocol: ssr | ping: 0 MS | avg_speed: 15.353 MB | max_speed: 19.27 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNVGd1TVRndE1EVXcmcHJvdG9wYXJhbT0=
id: 177 | remarks: 🇰🇷KR-43.202.96.177-178 | protocol: ss | ping: 0 MS | avg_speed: 15.3 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-178
id: 79 | remarks: 🇳🇱NL-149.34.244.80-080 | protocol: ss | ping: 0 MS | avg_speed: 14.791 MB | max_speed: 21.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-080
id: 134 | remarks: 🇫🇷FR-45.158.171.136-135 | protocol: ss | ping: 0 MS | avg_speed: 14.713 MB | max_speed: 19.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-135
id: 92 | remarks: 🇮🇸IS-89.221.224.166-093 | protocol: ss | ping: 0 MS | avg_speed: 13.801 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-093
id: 104 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 0 MS | avg_speed: 13.738 MB | max_speed: 18.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
id: 7 | remarks: 🇺🇸US-23.251.121.242-007 | protocol: ss | ping: 0 MS | avg_speed: 13.472 MB | max_speed: 31.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-007
id: 113 | remarks: 🇭🇰HK-18.163.6.34-114 | protocol: trojan | ping: 0 MS | avg_speed: 12.701 MB | max_speed: 15.033 MB | Link: trojan://4c7ca962-1b57-4e67-88fe-bdbed579df4d@v3.littlexing.eu.org:10005?security=tls&sni=v3.littlexing.eu.org#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.6.34-114
id: 96 | remarks: 🇨🇿CZ-195.181.160.6-097 | protocol: ss | ping: 0 MS | avg_speed: 12.636 MB | max_speed: 18.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-097
id: 6 | remarks: 🇺🇸US-212.102.47.131-006 | protocol: ss | ping: 0 MS | avg_speed: 12.544 MB | max_speed: 14.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-006
