name: LATEST-UPDATE📅WED-15-ESFAND-1403🕑15:14 | type: ss | id: 94 | remarks: 🇺🇸US-107.151.182.253-096 | protocol: ss | ping: 0 MS | avg_speed: 129.256 MB | max_speed: 123.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-096
name: SS-TCP-NA🇸🇪SE-37.19.222.212:443 | type: ss | id: 128 | remarks: 🇯🇵JP-13.231.193.189-130 | protocol: ss | ping: 0 MS | avg_speed: 21.387 MB | max_speed: 27.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.189-130
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6679 | type: ss | id: 173 | remarks: 🇨🇿CZ-195.181.160.6-177 | protocol: ss | ping: 0 MS | avg_speed: 21.323 MB | max_speed: 25.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-177
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.182.191:8388 | type: ss | id: 168 | remarks: 🇳🇱NL-149.34.244.72-171 | protocol: ss | ping: 0 MS | avg_speed: 20.996 MB | max_speed: 24.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-171
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:5500 | type: ss | id: 175 | remarks: 🇬🇧GB-169.150.210.233-179 | protocol: ss | ping: 0 MS | avg_speed: 20.986 MB | max_speed: 24.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-179
name: SS-TCP-NA🇮🇱IL-169.150.202.174:990 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.195-162 | protocol: ss | ping: 0 MS | avg_speed: 20.547 MB | max_speed: 24.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-162
name: 🇺🇸SS-TCP-NA🇺🇸US-103.36.90.195:8388 | type: ss | id: 188 | remarks: 🇳🇱NL-149.34.244.68-192 | protocol: ss | ping: 0 MS | avg_speed: 20.222 MB | max_speed: 25.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-192
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.200.162:989 | type: ss | id: 9 | remarks: 🇰🇷KR-52.78.87.5-009 | protocol: ss | ping: 0 MS | avg_speed: 19.808 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.87.5:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.87.5-009
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:2376 | type: ss | id: 184 | remarks: 🇨🇭CH-156.146.62.164-188 | protocol: ss | ping: 0 MS | avg_speed: 19.56 MB | max_speed: 25.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-188
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9064 | type: ss | id: 166 | remarks: 🇳🇱NL-149.34.244.80-169 | protocol: ss | ping: 0 MS | avg_speed: 19.37 MB | max_speed: 24.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-169
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.192:8388 | type: ss | id: 180 | remarks: 🇷🇸RS-194.71.126.31-184 | protocol: ss | ping: 0 MS | avg_speed: 19.356 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-184
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9102 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.71-161 | protocol: ss | ping: 0 MS | avg_speed: 19.35 MB | max_speed: 25.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-161
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9041 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.78-180 | protocol: ss | ping: 0 MS | avg_speed: 19.287 MB | max_speed: 23.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-180
name: SS-TCP-NA🇬🇷GR-192.71.166.102:989 | type: ss | id: 198 | remarks: 🇫🇷FR-45.158.171.146-202 | protocol: ss | ping: 0 MS | avg_speed: 18.989 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-202
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.124:8881 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.162-194 | protocol: ss | ping: 0 MS | avg_speed: 18.936 MB | max_speed: 25.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-194
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.182:8388 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-163 | protocol: ss | ping: 0 MS | avg_speed: 18.934 MB | max_speed: 23.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-163
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 139 | remarks: 🇺🇸US-92.118.112.111-141 | protocol: ss | ping: 0 MS | avg_speed: 18.922 MB | max_speed: 28.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-141
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9101 | type: ss | id: 177 | remarks: 🇺🇸US-194.116.173.21-181 | protocol: ss | ping: 0 MS | avg_speed: 18.874 MB | max_speed: 19.861 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-181
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 171 | remarks: 🇸🇰SK-156.146.40.194-175 | protocol: ss | ping: 0 MS | avg_speed: 18.48 MB | max_speed: 26.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-175
name: 🇰🇷SS-TCP-NA🇰🇷KR-52.78.98.113:443 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.197-165 | protocol: ss | ping: 0 MS | avg_speed: 18.454 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-165
name: 🇸🇬SS-TCP-NA🇸🇬SG-202.162.109.169:8388 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.181-149 | protocol: ss | ping: 0 MS | avg_speed: 18.258 MB | max_speed: 23.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-149
name: 🇯🇵SS-TCP-NA🇯🇵JP-107.148.6.121:8388 | type: ss | id: 186 | remarks: 🇨🇭CH-156.146.62.163-190 | protocol: ss | ping: 0 MS | avg_speed: 18.256 MB | max_speed: 24.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-190
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.198-164 | protocol: ss | ping: 0 MS | avg_speed: 18.186 MB | max_speed: 23.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-164
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 142 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 18.147 MB | max_speed: 21.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:5003 | type: ss | id: 230 | remarks: 🇵🇱PL-92.118.205.228-234 | protocol: ss | ping: 0 MS | avg_speed: 18.01 MB | max_speed: 22.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-234
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.206:8080 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.194-176 | protocol: ss | ping: 0 MS | avg_speed: 17.987 MB | max_speed: 23.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-176
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 181 | remarks: 🇭🇰HK-43.249.36.70-185 | protocol: ss | ping: 0 MS | avg_speed: 17.94 MB | max_speed: 21.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-185
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8888 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.80-150 | protocol: ss | ping: 0 MS | avg_speed: 17.874 MB | max_speed: 23.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-150
name: SS-TCP-NA🇹🇭TH-119.59.98.58:989 | type: ss | id: 185 | remarks: 🇨🇭CH-156.146.62.161-189 | protocol: ss | ping: 0 MS | avg_speed: 17.85 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-189
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9010 | type: ss | id: 140 | remarks: 🇨🇱CL-37.143.128.195-142 | protocol: ss | ping: 0 MS | avg_speed: 17.816 MB | max_speed: 24.637 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-142
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 150 | remarks: 🇫🇷FR-45.158.171.151-152 | protocol: ss | ping: 0 MS | avg_speed: 17.599 MB | max_speed: 20.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-152
name: SS-TCP-NA🇦🇪AE-3.28.107.6:443 | type: ss | id: 141 | remarks: 🇫🇷FR-195.154.185.174-143 | protocol: ss | ping: 0 MS | avg_speed: 17.363 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-143
name: 🇫🇷SS-TCP-NA🇫🇷FR-161.97.68.139:443 | type: ss | id: 155 | remarks: 🇸🇪SE-121.127.46.147-157 | protocol: ss | ping: 0 MS | avg_speed: 17.256 MB | max_speed: 21.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-157
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:5004 | type: ss | id: 132 | remarks: 🇯🇵JP-149.22.87.240-134 | protocol: ss | ping: 0 MS | avg_speed: 17.103 MB | max_speed: 27.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-134
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:3389 | type: ss | id: 170 | remarks: 🇳🇱NL-149.34.244.82-174 | protocol: ss | ping: 0 MS | avg_speed: 16.9 MB | max_speed: 24.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-174
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5004 | type: ss | id: 182 | remarks: 🇸🇬SG-128.199.172.224-186 | protocol: ss | ping: 0 MS | avg_speed: 16.414 MB | max_speed: 22.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-186
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5000 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.81-151 | protocol: ss | ping: 0 MS | avg_speed: 16.117 MB | max_speed: 21.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-151
