name: LATEST-UPDATE📅FRI-21-DEY-1403🕑03:24 | type: ss | id: 94 | remarks: 🇺🇸US-23.251.121.242-094 | protocol: ss | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 121.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-094
name: 🇨🇦SS-TCP-NA🇨🇦CA-38.111.114.114:8118 | type: ss | id: 125 | remarks: 🇺🇸US-207.246.101.50-126 | protocol: ss | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 75.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-126
name: 🇳🇱SS-TCP-NA🇳🇱NL-150.241.102.95:21771 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.167-072 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 69.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-072
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.170-074 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 72.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-074
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 89 | remarks: 🇺🇸US-45.55.2.232-089 | protocol: ss | ping: 0 MS | avg_speed: 47.071 MB | max_speed: 49.254 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-089
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:58226 | type: ss | id: 67 | remarks: 🇺🇸US-138.199.42.68-067 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 53.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-067
name: SS-TCP-NA🇵🇦PA-138.186.142.4:989 | type: ss | id: 66 | remarks: 🇺🇸US-194.5.215.59-066 | protocol: ss | ping: 0 MS | avg_speed: 38.783 MB | max_speed: 44.57 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-066
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 73 | remarks: 🇨🇦CA-45.154.204.13-073 | protocol: ssr | ping: 0 MS | avg_speed: 37.758 MB | max_speed: 41.409 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTNNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.24:8080 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.130-098 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 40.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-098
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:4444 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.244-063 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-063
name: SS-TCP-NA🇦🇪AE-51.112.59.15:443 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.243-062 | protocol: ss | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 39.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-062
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6697 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 39.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:2376 | type: ss | id: 185 | remarks: 🇯🇵JP-149.22.87.240-190 | protocol: ss | ping: 0 MS | avg_speed: 25.47 MB | max_speed: 29.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-190
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8008 | type: ss | id: 82 | remarks: 🇺🇸US-173.244.56.6-082 | protocol: ss | ping: 0 MS | avg_speed: 25.143 MB | max_speed: 48.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-082
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 84 | remarks: 🇺🇸US-154.3.8.151-084 | protocol: ss | ping: 0 MS | avg_speed: 24.911 MB | max_speed: 64.092 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-084
name: 🇺🇸SS-TCP-NA🇺🇸US-52.237.155.68:443 | type: ss | id: 83 | remarks: 🇺🇸US-184.170.241.194-083 | protocol: ss | ping: 0 MS | avg_speed: 24.296 MB | max_speed: 76.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-083
name: SS-TCP-NA🇹🇷TR-213.156.152.217:443 | type: ss | id: 187 | remarks: 🇯🇵JP-52.194.212.235-192 | protocol: ss | ping: 0 MS | avg_speed: 23.63 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-192
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:2376 | type: ss | id: 190 | remarks: 🇯🇵JP-54.249.152.9-196 | protocol: ss | ping: 0 MS | avg_speed: 23.581 MB | max_speed: 27.684 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-196
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:8118 | type: ss | id: 16 | remarks: 🇯🇵JP-57.180.61.213-016 | protocol: ss | ping: 0 MS | avg_speed: 22.042 MB | max_speed: 27.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.61.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.61.213-016
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.204:443 | type: ss | id: 77 | remarks: 🇺🇸US-92.118.112.111-077 | protocol: ss | ping: 0 MS | avg_speed: 20.891 MB | max_speed: 31.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-077
name: SS-TCP-NA🇧🇾BY-95.128.71.141:41348 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.236-068 | protocol: ss | ping: 0 MS | avg_speed: 20.117 MB | max_speed: 32.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-068
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 182 | remarks: 🇯🇵JP-149.22.87.241-187 | protocol: ss | ping: 0 MS | avg_speed: 19.321 MB | max_speed: 29.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-187
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.193:990 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.194-107 | protocol: ss | ping: 0 MS | avg_speed: 18.808 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-107
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.78-118 | protocol: ss | ping: 0 MS | avg_speed: 18.621 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-118
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.193-125 | protocol: ss | ping: 0 MS | avg_speed: 18.506 MB | max_speed: 21.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-125
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-105 | protocol: ss | ping: 0 MS | avg_speed: 18.479 MB | max_speed: 21.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-105
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7307 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 18.361 MB | max_speed: 20.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:5004 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 18.138 MB | max_speed: 20.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:8118 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.168-076 | protocol: ss | ping: 0 MS | avg_speed: 18.102 MB | max_speed: 34.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-076
name: SS-TCP-NA🇨🇭CH-23.166.88.198:5003 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.198-123 | protocol: ss | ping: 0 MS | avg_speed: 18.072 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-123
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.187:56018 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.80-113 | protocol: ss | ping: 0 MS | avg_speed: 18.022 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-113
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8080 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.196-117 | protocol: ss | ping: 0 MS | avg_speed: 17.917 MB | max_speed: 20.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-117
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:6679 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.81-108 | protocol: ss | ping: 0 MS | avg_speed: 17.828 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-108
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:3389 | type: ss | id: 118 | remarks: 🇳🇱NL-109.201.152.181-119 | protocol: ss | ping: 0 MS | avg_speed: 17.333 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-119
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8008 | type: ss | id: 123 | remarks: 🇳🇱NL-149.34.244.82-124 | protocol: ss | ping: 0 MS | avg_speed: 17.278 MB | max_speed: 20.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-124
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:27804 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.171-139 | protocol: ss | ping: 0 MS | avg_speed: 17.076 MB | max_speed: 18.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-139
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.247:2376 | type: ss | id: 119 | remarks: 🇫🇷FR-51.15.27.48-120 | protocol: ss | ping: 0 MS | avg_speed: 17.02 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-120
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.188:56018 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.77-133 | protocol: ss | ping: 0 MS | avg_speed: 16.975 MB | max_speed: 20.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-133
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 132 | remarks: 🇬🇧GB-13.41.93.184-134 | protocol: ss | ping: 0 MS | avg_speed: 16.868 MB | max_speed: 19.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.93.184-134
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:8008 | type: ss | id: 121 | remarks: 🇬🇧GB-146.70.61.18-122 | protocol: ss | ping: 0 MS | avg_speed: 16.783 MB | max_speed: 20.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-122
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:7001 | type: ss | id: 146 | remarks: 🇬🇧GB-169.150.210.233-150 | protocol: ss | ping: 0 MS | avg_speed: 16.746 MB | max_speed: 18.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-150
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:4444 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.197-115 | protocol: ss | ping: 0 MS | avg_speed: 16.671 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-115
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:3306 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.188-147 | protocol: ss | ping: 0 MS | avg_speed: 16.594 MB | max_speed: 19.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-147
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.22.155.228:23456 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.181-142 | protocol: ss | ping: 0 MS | avg_speed: 16.508 MB | max_speed: 18.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-142
name: 🇩🇪SS-TCP-NA🇩🇪DE-77.221.157.56:51279 | type: ss | id: 127 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 16.189 MB | max_speed: 20.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9001 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.164-155 | protocol: ss | ping: 0 MS | avg_speed: 16.184 MB | max_speed: 19.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-155
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.68-127 | protocol: ss | ping: 0 MS | avg_speed: 15.945 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-127
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.193:443 | type: ss | id: 128 | remarks: 🇫🇷FR-51.159.111.208-129 | protocol: ss | ping: 0 MS | avg_speed: 15.918 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-129
name: 🇺🇸SS-TCP-NA🇺🇸US-35.88.126.102:443 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.154-141 | protocol: ss | ping: 0 MS | avg_speed: 15.842 MB | max_speed: 18.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-141
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:443 | type: ss | id: 191 | remarks: 🇯🇵JP-149.22.87.204-197 | protocol: ss | ping: 0 MS | avg_speed: 15.764 MB | max_speed: 20.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-197
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8119 | type: ss | id: 109 | remarks: 🇬🇧GB-13.41.93.184-110 | protocol: ss | ping: 0 MS | avg_speed: 15.76 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.93.184-110
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8080 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.157-148 | protocol: ss | ping: 0 MS | avg_speed: 15.679 MB | max_speed: 18.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-148
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:443 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.199-144 | protocol: ss | ping: 0 MS | avg_speed: 15.631 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-144
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 133 | remarks: 🇳🇱NL-5.35.47.122-135 | protocol: ss | ping: 0 MS | avg_speed: 15.615 MB | max_speed: 19.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-135
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 152 | remarks: 🇨🇭CH-156.146.62.162-156 | protocol: ss | ping: 0 MS | avg_speed: 15.584 MB | max_speed: 17.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-156
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.179:443 | type: ss | id: 209 | remarks: 🇸🇬SG-139.59.119.143-215 | protocol: trojan | ping: 0 MS | avg_speed: 15.577 MB | max_speed: 17.759 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-215
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:7001 | type: ss | id: 210 | remarks: 🇸🇬SG-68.183.227.45-217 | protocol: ss | ping: 0 MS | avg_speed: 15.474 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-217
