name: LATEST-UPDATE📅WED-28-AZAR-1403🕑15:13 | type: ss | id: 99 | remarks: 🇺🇸US-144.202.112.106-099 | protocol: ss | ping: 0 MS | avg_speed: 160.095 MB | max_speed: 152.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-099
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5601 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.195-082 | protocol: ss | ping: 0 MS | avg_speed: 17.868 MB | max_speed: 20.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-082
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8119 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.81-067 | protocol: ss | ping: 0 MS | avg_speed: 17.805 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-067
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.170:443 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.78-075 | protocol: ss | ping: 0 MS | avg_speed: 17.28 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-075
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.199:3389 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 17.201 MB | max_speed: 20.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 86 | remarks: 🇳🇱NL-149.34.244.82-086 | protocol: ss | ping: 0 MS | avg_speed: 17.143 MB | max_speed: 20.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-086
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5500 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.185.174-084 | protocol: ss | ping: 0 MS | avg_speed: 16.829 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-084
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9031 | type: ss | id: 90 | remarks: 🇳🇱NL-149.34.244.77-090 | protocol: ss | ping: 0 MS | avg_speed: 16.827 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-090
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.199:8119 | type: ss | id: 87 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 0 MS | avg_speed: 16.597 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:8118 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.79-065 | protocol: ss | ping: 0 MS | avg_speed: 16.342 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-065
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.108:8091 | type: ss | id: 85 | remarks: 🇳🇱NL-149.34.244.68-085 | protocol: ss | ping: 0 MS | avg_speed: 16.184 MB | max_speed: 20.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-085
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.75:8000 | type: ss | id: 88 | remarks: 🇫🇷FR-51.159.111.208-088 | protocol: ss | ping: 0 MS | avg_speed: 16.01 MB | max_speed: 19.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-088
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:9101 | type: ss | id: 107 | remarks: 🇳🇴NO-51.13.114.206-108 | protocol: ss | ping: 0 MS | avg_speed: 15.984 MB | max_speed: 18.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-108
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 97 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 0 MS | avg_speed: 15.737 MB | max_speed: 23.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7001 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.80-068 | protocol: ss | ping: 0 MS | avg_speed: 15.642 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-068
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5601 | type: ss | id: 9 | remarks: 🇺🇸US-205.134.180.150-009 | protocol: ss | ping: 0 MS | avg_speed: 15.592 MB | max_speed: 23.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-009
name: 🇳🇱SS-TCP-NA🇳🇱NL-45.67.231.156:17233 | type: ss | id: 134 | remarks: 🇸🇬SG-68.183.227.236-135 | protocol: ss | ping: 0 MS | avg_speed: 15.569 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-135
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5003 | type: ss | id: 136 | remarks: 🇸🇬SG-68.183.235.122-137 | protocol: ss | ping: 0 MS | avg_speed: 15.554 MB | max_speed: 17.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-137
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:7306 | type: ss | id: 135 | remarks: 🇸🇬SG-68.183.227.45-136 | protocol: ss | ping: 0 MS | avg_speed: 15.511 MB | max_speed: 17.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-136
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.74.86.162:443 | type: ss | id: 102 | remarks: 🇨🇭CH-156.146.62.163-103 | protocol: ss | ping: 0 MS | avg_speed: 15.486 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-103
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:804 | type: ss | id: 106 | remarks: 🇳🇴NO-51.120.12.78-107 | protocol: ss | ping: 0 MS | avg_speed: 15.404 MB | max_speed: 17.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-107
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:4444 | type: ss | id: 95 | remarks: 🇩🇪DE-46.101.103.208-095 | protocol: ss | ping: 0 MS | avg_speed: 15.33 MB | max_speed: 18.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-095
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8008 | type: ss | id: 105 | remarks: 🇨🇿CZ-195.181.160.6-106 | protocol: ss | ping: 0 MS | avg_speed: 15.12 MB | max_speed: 17.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-106
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.137:443 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.162-104 | protocol: ss | ping: 0 MS | avg_speed: 15.096 MB | max_speed: 17.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-104
name: SS-TCP-NA🇧🇭BH-15.185.49.210:443 | type: ss | id: 100 | remarks: 🇨🇭CH-156.146.62.164-100 | protocol: ss | ping: 0 MS | avg_speed: 15.037 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-100
name: SS-TCP-NA🇨🇭CH-156.146.62.163:443 | type: ss | id: 116 | remarks: 🇭🇺HU-91.219.237.102-117 | protocol: ss | ping: 0 MS | avg_speed: 15.013 MB | max_speed: 17.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-117
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9030 | type: ss | id: 94 | remarks: 🇬🇧GB-169.150.210.233-094 | protocol: ss | ping: 0 MS | avg_speed: 14.954 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-094
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:8118 | type: ss | id: 110 | remarks: 🇸🇪SE-121.127.46.147-111 | protocol: ss | ping: 0 MS | avg_speed: 14.721 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-111
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:3306 | type: ss | id: 119 | remarks: 🇷🇸RS-194.71.126.31-120 | protocol: ss | ping: 0 MS | avg_speed: 14.611 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-120
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 113 | remarks: 🇷🇴RO-194.14.217.115-114 | protocol: ss | ping: 0 MS | avg_speed: 14.332 MB | max_speed: 17.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-114
