id: 129 | remarks: 🇺🇸US-194.5.215.59-130 | protocol: ss | ping: 0 MS | avg_speed: 58.696 MB | max_speed: 78.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-130
id: 23 | remarks: 🇨🇦CA-79.127.233.170-023 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 36.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-023
id: 123 | remarks: 🇬🇧GB-212.102.53.80-124 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-124
id: 64 | remarks: 🇳🇱NL-149.34.244.72-064 | protocol: ss | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 34.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-064
id: 77 | remarks: 🇳🇱NL-149.34.244.82-077 | protocol: ss | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 33.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-077
id: 9 | remarks: 🇺🇸US-212.102.47.131-009 | protocol: ss | ping: 0 MS | avg_speed: 28.05 MB | max_speed: 35.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-009
id: 103 | remarks: 🇳🇱NL-5.35.47.122-104 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 32.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-104
id: 127 | remarks: 🇳🇱NL-193.29.139.133-128 | protocol: ss | ping: 0 MS | avg_speed: 27.797 MB | max_speed: 33.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-128
id: 20 | remarks: 🇨🇦CA-149.22.95.183-020 | protocol: ss | ping: 0 MS | avg_speed: 27.299 MB | max_speed: 33.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-020
id: 134 | remarks: 🇱🇹LT-45.87.175.154-135 | protocol: ss | ping: 0 MS | avg_speed: 27.222 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-135
id: 61 | remarks: 🇫🇷FR-45.158.171.141-061 | protocol: ss | ping: 0 MS | avg_speed: 27.142 MB | max_speed: 33.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-061
id: 117 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 27.059 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 31.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
id: 101 | remarks: 🇨🇭CH-156.146.62.162-102 | protocol: ss | ping: 0 MS | avg_speed: 26.351 MB | max_speed: 31.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-102
id: 21 | remarks: 🇺🇸US-107.155.57.11-021 | protocol: ss | ping: 0 MS | avg_speed: 26.175 MB | max_speed: 31.87 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-021
id: 17 | remarks: 🇺🇸US-107.155.57.51-017 | protocol: ss | ping: 0 MS | avg_speed: 26.155 MB | max_speed: 31.284 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-017
id: 32 | remarks: 🇲🇽MX-147.78.1.230-032 | protocol: ss | ping: 0 MS | avg_speed: 26.14 MB | max_speed: 33.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-032
id: 15 | remarks: 🇺🇸US-23.251.121.242-015 | protocol: ss | ping: 0 MS | avg_speed: 26.134 MB | max_speed: 33.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-015
id: 36 | remarks: 🇬🇧GB-161.35.34.48-036 | protocol: trojan | ping: 0 MS | avg_speed: 25.486 MB | max_speed: 31.285 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-036
id: 40 | remarks: 🇫🇷FR-51.15.27.48-040 | protocol: ss | ping: 0 MS | avg_speed: 25.026 MB | max_speed: 31.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-040
id: 87 | remarks: 🇬🇧GB-212.102.53.194-088 | protocol: ss | ping: 0 MS | avg_speed: 24.868 MB | max_speed: 31.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-088
id: 76 | remarks: 🇫🇷FR-45.158.171.136-076 | protocol: ss | ping: 0 MS | avg_speed: 24.756 MB | max_speed: 27.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-076
id: 74 | remarks: 🇳🇱NL-193.29.139.233-074 | protocol: ss | ping: 0 MS | avg_speed: 24.609 MB | max_speed: 30.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-074
id: 98 | remarks: 🇬🇧GB-212.102.53.198-099 | protocol: ss | ping: 0 MS | avg_speed: 24.388 MB | max_speed: 29.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-099
id: 35 | remarks: 🇳🇱NL-103.106.1.92-035 | protocol: ss | ping: 0 MS | avg_speed: 24.357 MB | max_speed: 30.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-035
id: 5 | remarks: 🇺🇸US-37.19.198.160-005 | protocol: ss | ping: 0 MS | avg_speed: 24.327 MB | max_speed: 62.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-005
id: 38 | remarks: 🇫🇷FR-195.154.169.198-038 | protocol: ss | ping: 0 MS | avg_speed: 24.136 MB | max_speed: 30.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-038
id: 143 | remarks: 🏁RELAY-104.21.16.100-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.13 MB | max_speed: 27.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇲🇩MD-86.104.74.243-079 | protocol: ss | ping: 0 MS | avg_speed: 24.005 MB | max_speed: 29.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-079
id: 39 | remarks: 🇫🇷FR-195.154.185.174-039 | protocol: ss | ping: 0 MS | avg_speed: 23.925 MB | max_speed: 30.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-039
id: 55 | remarks: 🇱🇹LT-45.87.175.164-055 | protocol: ss | ping: 0 MS | avg_speed: 23.914 MB | max_speed: 31.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-055
id: 97 | remarks: 🇱🇹LT-45.87.175.166-098 | protocol: ss | ping: 0 MS | avg_speed: 23.858 MB | max_speed: 30.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-098
id: 85 | remarks: 🇫🇷FR-45.158.171.110-086 | protocol: ss | ping: 0 MS | avg_speed: 23.719 MB | max_speed: 33.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-086
id: 19 | remarks: 🇺🇸US-37.19.198.236-019 | protocol: ss | ping: 0 MS | avg_speed: 23.716 MB | max_speed: 53.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-019
id: 27 | remarks: 🇺🇸US-45.55.2.232-027 | protocol: ss | ping: 0 MS | avg_speed: 23.603 MB | max_speed: 31.192 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-027
id: 57 | remarks: 🇳🇱NL-193.29.139.227-057 | protocol: ss | ping: 0 MS | avg_speed: 23.558 MB | max_speed: 32.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-057
id: 43 | remarks: 🇳🇱NL-193.29.139.138-043 | protocol: ss | ping: 0 MS | avg_speed: 23.528 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-043
id: 12 | remarks: 🇺🇸US-173.244.56.6-012 | protocol: ss | ping: 0 MS | avg_speed: 23.442 MB | max_speed: 27.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-012
id: 96 | remarks: 🇫🇷FR-45.158.171.151-097 | protocol: ss | ping: 0 MS | avg_speed: 23.364 MB | max_speed: 29.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-097
id: 107 | remarks: 🇷🇸RS-194.71.126.31-108 | protocol: ss | ping: 0 MS | avg_speed: 23.302 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-108
id: 37 | remarks: 🇬🇧GB-146.70.61.18-037 | protocol: ss | ping: 0 MS | avg_speed: 23.233 MB | max_speed: 29.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-037
id: 53 | remarks: 🇳🇱NL-193.29.139.162-053 | protocol: ss | ping: 0 MS | avg_speed: 23.214 MB | max_speed: 30.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-053
id: 75 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 0 MS | avg_speed: 23.205 MB | max_speed: 31.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
id: 33 | remarks: 🇺🇸US-172.232.171.192-033 | protocol: ss | ping: 0 MS | avg_speed: 23.172 MB | max_speed: 25.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-033
id: 63 | remarks: 🇵🇱PL-217.30.10.70-063 | protocol: ss | ping: 0 MS | avg_speed: 23.066 MB | max_speed: 29.999 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-063
id: 10 | remarks: 🇺🇸US-107.151.182.253-010 | protocol: ss | ping: 0 MS | avg_speed: 22.969 MB | max_speed: 36.307 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-010
id: 56 | remarks: 🇫🇷FR-45.158.171.132-056 | protocol: ss | ping: 0 MS | avg_speed: 22.959 MB | max_speed: 29.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-056
id: 54 | remarks: 🇱🇹LT-45.87.175.178-054 | protocol: ss | ping: 0 MS | avg_speed: 22.942 MB | max_speed: 30.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-054
id: 45 | remarks: 🇳🇱NL-193.29.139.179-045 | protocol: ss | ping: 0 MS | avg_speed: 22.861 MB | max_speed: 28.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-045
id: 51 | remarks: 🇱🇹LT-45.87.175.181-051 | protocol: ss | ping: 0 MS | avg_speed: 22.833 MB | max_speed: 29.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-051
id: 44 | remarks: 🇱🇹LT-45.87.175.157-044 | protocol: ss | ping: 0 MS | avg_speed: 22.675 MB | max_speed: 29.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-044
id: 93 | remarks: 🇱🇹LT-192.36.61.59-094 | protocol: ss | ping: 0 MS | avg_speed: 22.238 MB | max_speed: 26.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-094
id: 47 | remarks: 🇱🇹LT-45.87.175.199-047 | protocol: ss | ping: 0 MS | avg_speed: 22.128 MB | max_speed: 29.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-047
id: 60 | remarks: 🇳🇱NL-193.29.139.251-060 | protocol: ss | ping: 0 MS | avg_speed: 21.872 MB | max_speed: 29.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-060
id: 67 | remarks: 🇨🇱CL-37.143.128.195-067 | protocol: ss | ping: 0 MS | avg_speed: 21.823 MB | max_speed: 26.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-067
id: 14 | remarks: 🇺🇸US-154.3.8.151-014 | protocol: ss | ping: 0 MS | avg_speed: 21.781 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-014
id: 68 | remarks: 🇬🇧GB-212.102.53.81-068 | protocol: ss | ping: 0 MS | avg_speed: 21.765 MB | max_speed: 32.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-068
id: 30 | remarks: 🇺🇸US-104.207.155.64-030 | protocol: ss | ping: 0 MS | avg_speed: 21.698 MB | max_speed: 25.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-030
id: 92 | remarks: 🇸🇪SE-121.127.46.147-093 | protocol: ss | ping: 0 MS | avg_speed: 21.603 MB | max_speed: 27.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-093
id: 126 | remarks: 🇺🇸US-38.107.226.146-127 | protocol: ss | ping: 0 MS | avg_speed: 21.478 MB | max_speed: 23.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-127
id: 59 | remarks: 🇳🇱NL-193.29.139.206-059 | protocol: ss | ping: 0 MS | avg_speed: 21.411 MB | max_speed: 30.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-059
id: 78 | remarks: 🇨🇿CZ-195.181.160.6-078 | protocol: ss | ping: 0 MS | avg_speed: 21.338 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-078
id: 69 | remarks: 🇳🇱NL-149.34.244.80-069 | protocol: ss | ping: 0 MS | avg_speed: 21.25 MB | max_speed: 34.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-069
id: 110 | remarks: 🇸🇪SE-46.246.98.155-111 | protocol: ss | ping: 0 MS | avg_speed: 20.681 MB | max_speed: 26.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-111
