id: 92 | remarks: 🇺🇸US-156.146.38.167-092 | protocol: ss | ping: 0 MS | avg_speed: 69.414 MB | max_speed: 74.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-092
id: 45 | remarks: 🇳🇱NL-193.29.139.179-045 | protocol: ss | ping: 0 MS | avg_speed: 22.053 MB | max_speed: 29.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-045
id: 116 | remarks: 🇺🇸US-172.232.171.192-117 | protocol: ss | ping: 0 MS | avg_speed: 22.01 MB | max_speed: 25.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-117
id: 128 | remarks: 🏁RELAY-104.17.148.22-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.969 MB | max_speed: 30.82 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇨🇱CL-37.143.128.195-097 | protocol: ss | ping: 0 MS | avg_speed: 21.647 MB | max_speed: 26.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-097
id: 18 | remarks: 🇺🇸US-212.102.47.132-018 | protocol: ss | ping: 0 MS | avg_speed: 21.629 MB | max_speed: 29.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-018
id: 28 | remarks: 🇳🇱NL-193.29.139.227-028 | protocol: ss | ping: 0 MS | avg_speed: 21.444 MB | max_speed: 29.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-028
id: 35 | remarks: 🇱🇹LT-45.87.175.166-035 | protocol: ss | ping: 0 MS | avg_speed: 21.408 MB | max_speed: 29.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-035
id: 74 | remarks: 🇫🇷FR-185.231.205.179-074 | protocol: ss | ping: 0 MS | avg_speed: 20.76 MB | max_speed: 29.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-074
id: 93 | remarks: 🇺🇸US-156.146.38.170-093 | protocol: ss | ping: 0 MS | avg_speed: 19.756 MB | max_speed: 51.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-093
id: 72 | remarks: 🇳🇱NL-109.201.152.181-072 | protocol: ss | ping: 0 MS | avg_speed: 19.407 MB | max_speed: 34.489 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-072
id: 44 | remarks: 🇳🇱NL-149.34.244.82-044 | protocol: ss | ping: 0 MS | avg_speed: 19.192 MB | max_speed: 22.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-044
id: 83 | remarks: 🇨🇭CH-156.146.62.164-083 | protocol: ss | ping: 0 MS | avg_speed: 18.344 MB | max_speed: 22.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-083
id: 125 | remarks: 🇺🇸US-94.131.123.147-126 | protocol: ss | ping: 0 MS | avg_speed: 17.569 MB | max_speed: 22.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-126
id: 144 | remarks: 🇯🇵JP-149.22.87.204-145 | protocol: ss | ping: 0 MS | avg_speed: 16.35 MB | max_speed: 20.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-145
id: 132 | remarks: 🇨🇦CA-142.4.216.225-133 | protocol: ss | ping: 0 MS | avg_speed: 16.346 MB | max_speed: 22.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-133
id: 133 | remarks: 🇯🇵JP-149.22.87.241-134 | protocol: ss | ping: 0 MS | avg_speed: 16.312 MB | max_speed: 19.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-134
id: 130 | remarks: 🇯🇵JP-149.22.87.240-131 | protocol: ss | ping: 0 MS | avg_speed: 16.245 MB | max_speed: 19.849 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-131
id: 157 | remarks: 🇳🇱NL-89.23.103.125-158 | protocol: ss | ping: 0 MS | avg_speed: 15.899 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-158
id: 193 | remarks: 🇦🇹AT-95.164.36.59-194 | protocol: ss | ping: 0 MS | avg_speed: 15.726 MB | max_speed: 20.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-194
id: 53 | remarks: 🇳🇱NL-149.34.244.77-053 | protocol: ss | ping: 0 MS | avg_speed: 15.029 MB | max_speed: 21.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-053
id: 90 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 14.551 MB | max_speed: 27.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
id: 167 | remarks: 🇨🇦CA-142.4.216.225-168 | protocol: ss | ping: 0 MS | avg_speed: 14.543 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-168
id: 98 | remarks: 🇬🇧GB-212.102.53.197-099 | protocol: ss | ping: 0 MS | avg_speed: 14.515 MB | max_speed: 27.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-099
