id: 78 | remarks: 🇺🇸US-173.244.56.6-087 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 151.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-087
id: 0 | remarks: 🇺🇸US-194.5.215.59-000 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 61.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-000
id: 67 | remarks: 🇺🇸US-138.199.42.68-075 | protocol: ss | ping: 0 MS | avg_speed: 51.227 MB | max_speed: 55.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-075
id: 106 | remarks: 🇺🇸US-45.55.2.232-118 | protocol: ss | ping: 0 MS | avg_speed: 46.429 MB | max_speed: 49.101 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-118
id: 64 | remarks: 🇺🇸US-37.19.198.236-072 | protocol: ss | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 47.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-072
id: 63 | remarks: 🇺🇸US-37.19.198.243-071 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 45.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-071
id: 62 | remarks: 🇺🇸US-37.19.198.244-070 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 46.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-070
id: 65 | remarks: 🇺🇸US-37.19.198.160-073 | protocol: ss | ping: 0 MS | avg_speed: 41.368 MB | max_speed: 45.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-073
id: 75 | remarks: 🇺🇸US-92.118.112.111-083 | protocol: ss | ping: 0 MS | avg_speed: 39.633 MB | max_speed: 50.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-083
id: 163 | remarks: 🇯🇵JP-54.248.142.136-184 | protocol: ss | ping: 0 MS | avg_speed: 24.163 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-184
id: 133 | remarks: 🇯🇵JP-149.22.87.204-146 | protocol: ss | ping: 0 MS | avg_speed: 21.67 MB | max_speed: 26.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-146
id: 134 | remarks: 🇯🇵JP-149.22.87.240-147 | protocol: ss | ping: 0 MS | avg_speed: 20.417 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-147
id: 86 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 0 MS | avg_speed: 20.129 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
id: 31 | remarks: 🇬🇧GB-212.102.53.197-034 | protocol: ss | ping: 0 MS | avg_speed: 19.972 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-034
id: 93 | remarks: 🇬🇧GB-212.102.53.194-104 | protocol: ss | ping: 0 MS | avg_speed: 19.447 MB | max_speed: 23.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-104
id: 99 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 19.429 MB | max_speed: 22.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
id: 88 | remarks: 🇬🇧GB-212.102.53.193-098 | protocol: ss | ping: 0 MS | avg_speed: 19.426 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-098
id: 98 | remarks: 🇬🇧GB-212.102.53.80-110 | protocol: ss | ping: 0 MS | avg_speed: 19.243 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-110
id: 38 | remarks: 🇬🇧GB-212.102.53.197-043 | protocol: ss | ping: 0 MS | avg_speed: 19.217 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-043
id: 107 | remarks: 🇫🇷FR-51.159.111.208-119 | protocol: ss | ping: 0 MS | avg_speed: 19.096 MB | max_speed: 21.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-119
id: 108 | remarks: 🇫🇷FR-195.154.169.198-120 | protocol: ss | ping: 0 MS | avg_speed: 19.075 MB | max_speed: 21.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-120
id: 87 | remarks: 🇬🇧GB-212.102.53.198-097 | protocol: ss | ping: 0 MS | avg_speed: 19.056 MB | max_speed: 23.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-097
id: 103 | remarks: 🇫🇷FR-195.154.185.174-115 | protocol: ss | ping: 0 MS | avg_speed: 19.046 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-115
id: 91 | remarks: 🇳🇱NL-109.201.152.181-102 | protocol: ss | ping: 0 MS | avg_speed: 19.021 MB | max_speed: 23.533 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-102
id: 23 | remarks: 🇬🇧GB-146.70.61.18-026 | protocol: ss | ping: 0 MS | avg_speed: 18.896 MB | max_speed: 21.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-026
id: 100 | remarks: 🇳🇱NL-149.34.244.68-112 | protocol: ss | ping: 0 MS | avg_speed: 18.845 MB | max_speed: 23.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-112
id: 95 | remarks: 🇬🇧GB-212.102.53.78-106 | protocol: ss | ping: 0 MS | avg_speed: 18.565 MB | max_speed: 23.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-106
id: 101 | remarks: 🇳🇱NL-149.34.244.77-113 | protocol: ss | ping: 0 MS | avg_speed: 18.564 MB | max_speed: 22.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-113
id: 131 | remarks: 🇯🇵JP-149.22.87.241-144 | protocol: ss | ping: 0 MS | avg_speed: 18.196 MB | max_speed: 28.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-144
id: 96 | remarks: 🇬🇧GB-212.102.53.195-107 | protocol: ss | ping: 0 MS | avg_speed: 17.891 MB | max_speed: 20.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-107
id: 121 | remarks: 🇨🇿CZ-195.181.160.6-134 | protocol: ss | ping: 0 MS | avg_speed: 17.194 MB | max_speed: 20.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-134
id: 130 | remarks: 🇩🇪DE-193.108.119.230-143 | protocol: ss | ping: 0 MS | avg_speed: 17.192 MB | max_speed: 20.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-143
id: 115 | remarks: 🇨🇭CH-156.146.62.161-127 | protocol: ss | ping: 0 MS | avg_speed: 16.749 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-127
id: 126 | remarks: 🇭🇺HU-91.219.237.102-139 | protocol: ss | ping: 0 MS | avg_speed: 15.28 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-139
id: 156 | remarks: 🇸🇬SG-139.59.119.143-175 | protocol: trojan | ping: 0 MS | avg_speed: 15.048 MB | max_speed: 17.285 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-175
id: 15 | remarks: 🇱🇹LT-45.87.175.199-015 | protocol: ss | ping: 0 MS | avg_speed: 15.038 MB | max_speed: 20.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-015
id: 150 | remarks: 🇬🇧GB-141.98.101.178-166 | protocol: ss | ping: 0 MS | avg_speed: 14.926 MB | max_speed: 18.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-166
id: 142 | remarks: 🇸🇬SG-68.183.227.4-156 | protocol: ss | ping: 0 MS | avg_speed: 14.674 MB | max_speed: 17.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-156
id: 175 | remarks: 🇵🇱PL-45.144.48.63-197 | protocol: ss | ping: 0 MS | avg_speed: 14.319 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-197
id: 140 | remarks: 🇸🇬SG-68.183.227.45-154 | protocol: ss | ping: 0 MS | avg_speed: 14.199 MB | max_speed: 17.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-154
id: 97 | remarks: 🇬🇧GB-212.102.53.79-109 | protocol: ss | ping: 0 MS | avg_speed: 14.09 MB | max_speed: 22.018 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-109
id: 153 | remarks: 🇬🇧GB-141.98.101.182-171 | protocol: ss | ping: 0 MS | avg_speed: 13.805 MB | max_speed: 16.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-171
id: 116 | remarks: 🇨🇭CH-156.146.62.163-128 | protocol: ss | ping: 0 MS | avg_speed: 13.552 MB | max_speed: 17.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-128
id: 199 | remarks: 🇱🇹LT-45.87.175.192-221 | protocol: ss | ping: 0 MS | avg_speed: 13.386 MB | max_speed: 18.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-221
id: 24 | remarks: 🇰🇷KR-203.234.238.140-027 | protocol: ss | ping: 0 MS | avg_speed: 13.25 MB | max_speed: 15.287 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:19533#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-027
id: 135 | remarks: 🇺🇸US-194.116.173.21-148 | protocol: ss | ping: 0 MS | avg_speed: 13.138 MB | max_speed: 17.558 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-148
id: 125 | remarks: 🇸🇪SE-121.127.46.147-138 | protocol: ss | ping: 0 MS | avg_speed: 12.981 MB | max_speed: 17.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-138
id: 10 | remarks: 🇰🇷KR-125.141.26.14-010 | protocol: ss | ping: 0 MS | avg_speed: 12.717 MB | max_speed: 15.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-010
id: 47 | remarks: 🇰🇷KR-125.141.26.14-052 | protocol: ss | ping: 0 MS | avg_speed: 12.388 MB | max_speed: 14.667 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-052
id: 152 | remarks: 🇷🇸RS-194.71.126.31-170 | protocol: ss | ping: 0 MS | avg_speed: 12.269 MB | max_speed: 14.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-170
id: 151 | remarks: 🇰🇷KR-222.112.15.140-168 | protocol: ss | ping: 0 MS | avg_speed: 12.24 MB | max_speed: 15.328 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-168
id: 92 | remarks: 🇬🇧GB-212.102.53.196-103 | protocol: ss | ping: 0 MS | avg_speed: 12.073 MB | max_speed: 20.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-103
id: 94 | remarks: 🇫🇷FR-51.15.27.48-105 | protocol: ss | ping: 0 MS | avg_speed: 11.927 MB | max_speed: 20.399 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-105
id: 114 | remarks: 🇨🇭CH-156.146.62.164-126 | protocol: ss | ping: 0 MS | avg_speed: 11.9 MB | max_speed: 19.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-126
id: 46 | remarks: 🇰🇷KR-221.150.109.90-051 | protocol: ss | ping: 0 MS | avg_speed: 11.838 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-051
id: 118 | remarks: 🇨🇭CH-156.146.62.162-130 | protocol: ss | ping: 0 MS | avg_speed: 11.548 MB | max_speed: 14.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-130
id: 174 | remarks: 🇱🇻LV-46.183.217.232-196 | protocol: ss | ping: 0 MS | avg_speed: 10.828 MB | max_speed: 18.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-196
id: 119 | remarks: 🇺🇸US-74.50.98.185-131 | protocol: ss | ping: 0 MS | avg_speed: 10.688 MB | max_speed: 14.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-131
id: 148 | remarks: 🇰🇷KR-222.112.15.140-164 | protocol: ss | ping: 0 MS | avg_speed: 10.426 MB | max_speed: 14.38 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-164
id: 160 | remarks: 🇮🇳IN-159.65.149.72-181 | protocol: ss | ping: 0 MS | avg_speed: 9.323 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-181
id: 141 | remarks: 🇸🇬SG-128.199.172.224-155 | protocol: ss | ping: 0 MS | avg_speed: 9.234 MB | max_speed: 12.628 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-155
id: 145 | remarks: 🏁RELAY-172.67.165.53-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.25 MB | max_speed: 11.091 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
id: 172 | remarks: 🇱🇻LV-46.183.217.232-194 | protocol: ss | ping: 0 MS | avg_speed: 7.9 MB | max_speed: 16.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-194
id: 191 | remarks: 🇰🇪KE-62.12.116.66-213 | protocol: ss | ping: 0 MS | avg_speed: 7.266 MB | max_speed: 11.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-213
id: 164 | remarks: 🇺🇸US-152.67.228.132-185 | protocol: trojan | ping: 0 MS | avg_speed: 5.789 MB | max_speed: 8.519 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-185
id: 171 | remarks: 🇺🇸US-38.107.226.146-193 | protocol: ss | ping: 0 MS | avg_speed: 5.629 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-193
id: 26 | remarks: 🇰🇷KR-43.203.122.162-029 | protocol: ss | ping: 0 MS | avg_speed: 5.496 MB | max_speed: 21.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-029
id: 178 | remarks: 🇦🇷AR-190.103.176.29-200 | protocol: ss | ping: 0 MS | avg_speed: 5.077 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-200
id: 29 | remarks: 🇬🇧GB-169.150.210.233-032 | protocol: ss | ping: 0 MS | avg_speed: 4.64 MB | max_speed: 18.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-032
id: 170 | remarks: 🇻🇳VN-103.163.218.2-192 | protocol: ss | ping: 0 MS | avg_speed: 4.47 MB | max_speed: 7.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-192
id: 137 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 0 MS | avg_speed: 4.466 MB | max_speed: 8.469 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
id: 167 | remarks: 🇬🇧GB-77.72.5.113-189 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-189
id: 159 | remarks: 🇵🇦PA-138.186.142.4-180 | protocol: ss | ping: 0 MS | avg_speed: 4.275 MB | max_speed: 5.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-180
