name: LATEST-UPDATE📅THU-16-ESFAND-1403🕑03:02 | type: ss | id: 194 | remarks: 🇺🇸US-172.233.128.126-199 | protocol: ss | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 137.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-199
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7001 | type: ss | id: 106 | remarks: 🇺🇸US-184.170.241.194-108 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 70.99 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-108
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.249.42.175:443 | type: ss | id: 109 | remarks: 🇺🇸US-212.102.47.131-111 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 70.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-111
name: 🇰🇷SS-TCP-NA🇰🇷KR-52.78.87.5:443 | type: ss | id: 94 | remarks: 🇺🇸US-138.199.42.68-096 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 66.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-096
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 111 | remarks: 🇺🇸US-173.244.56.6-113 | protocol: ss | ping: 0 MS | avg_speed: 53.01 MB | max_speed: 86.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-113
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:9102 | type: ss | id: 125 | remarks: 🇺🇸US-45.55.2.232-127 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 50.582 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-127
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 116 | remarks: 🇨🇦CA-149.22.95.183-118 | protocol: ss | ping: 0 MS | avg_speed: 46.355 MB | max_speed: 54.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-118
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.105.123.190:46902 | type: ss | id: 100 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 51.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.72:51348 | type: ss | id: 215 | remarks: 🇲🇽MX-147.78.1.230-220 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 46.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-220
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 107 | remarks: 🇨🇦CA-79.127.233.170-109 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 52.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-109
name: 🇬🇧SS-TCP-NA🇬🇧GB-51.68.206.229:8118 | type: ss | id: 97 | remarks: 🏁RELAY-104.21.3.219-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 45.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 103 | remarks: 🇺🇸US-37.19.198.243-105 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 41.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-105
name: 🇺🇸SS-TCP-NA🇺🇸US-185.172.129.91:56220 | type: ss | id: 98 | remarks: 🏁RELAY-104.21.3.219-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 43.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:3306 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.160-106 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 40.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-106
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9015 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.236-124 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-124
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.124:8881 | type: ss | id: 93 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 41.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8881 | type: ss | id: 222 | remarks: 🇯🇵JP-13.230.141.176-227 | protocol: ss | ping: 0 MS | avg_speed: 27.438 MB | max_speed: 32.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.141.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.141.176-227
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8881 | type: ss | id: 236 | remarks: 🇯🇵JP-18.183.232.26-241 | protocol: ss | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 32.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.232.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.232.26-241
name: 🇺🇸SS-TCP-NA🇺🇸US-103.36.90.195:8388 | type: ss | id: 220 | remarks: 🇯🇵JP-149.22.87.204-225 | protocol: ss | ping: 0 MS | avg_speed: 27.094 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-225
name: SS-TCP-NA🇸🇪SE-37.19.222.211:443 | type: ss | id: 225 | remarks: 🇯🇵JP-13.231.193.189-230 | protocol: ss | ping: 0 MS | avg_speed: 26.871 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.189-230
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 219 | remarks: 🇯🇵JP-13.230.110.170-224 | protocol: ss | ping: 0 MS | avg_speed: 25.43 MB | max_speed: 30.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.110.170:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.110.170-224
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 224 | remarks: 🇯🇵JP-18.181.198.147-229 | protocol: ss | ping: 0 MS | avg_speed: 25.289 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.147-229
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5003 | type: ss | id: 126 | remarks: 🇬🇧GB-62.100.205.48-128 | protocol: ss | ping: 0 MS | avg_speed: 24.709 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-128
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.80:443 | type: ss | id: 133 | remarks: 🇮🇪IE-185.108.129.51-135 | protocol: ss | ping: 0 MS | avg_speed: 24.365 MB | max_speed: 30.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-135
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 110 | remarks: 🇺🇸US-212.102.47.132-112 | protocol: ss | ping: 0 MS | avg_speed: 23.826 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-112
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-154 | protocol: ss | ping: 0 MS | avg_speed: 23.502 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-154
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 135 | remarks: 🇫🇷FR-195.154.169.198-137 | protocol: ss | ping: 0 MS | avg_speed: 22.97 MB | max_speed: 27.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-137
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9102 | type: ss | id: 176 | remarks: 🇨🇱CL-37.143.128.195-181 | protocol: ss | ping: 0 MS | avg_speed: 22.887 MB | max_speed: 28.878 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-181
name: SS-TCP-NA🇱🇹LT-45.87.175.58:8080 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.185.174-148 | protocol: ss | ping: 0 MS | avg_speed: 22.552 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-148
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5003 | type: ss | id: 128 | remarks: 🇬🇧GB-146.70.61.18-130 | protocol: ss | ping: 0 MS | avg_speed: 22.548 MB | max_speed: 27.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-130
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.215.49.89:443 | type: ss | id: 157 | remarks: 🇫🇷FR-51.15.27.48-160 | protocol: ss | ping: 0 MS | avg_speed: 22.035 MB | max_speed: 26.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-160
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.162-142 | protocol: ss | ping: 0 MS | avg_speed: 21.289 MB | max_speed: 26.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-142
name: SS-TCP-NA🇨🇾CY-2.56.122.207:28711 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.179-150 | protocol: ss | ping: 0 MS | avg_speed: 20.993 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-150
name: SS-TCP-NA🇨🇭CH-23.166.88.104:6697 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.202-158 | protocol: ss | ping: 0 MS | avg_speed: 20.645 MB | max_speed: 26.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-158
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6379 | type: ss | id: 226 | remarks: 🇸🇪SE-121.127.46.147-231 | protocol: ss | ping: 0 MS | avg_speed: 20.627 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-231
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8090 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.181-143 | protocol: ss | ping: 0 MS | avg_speed: 20.325 MB | max_speed: 25.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-143
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9019 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.171-156 | protocol: ss | ping: 0 MS | avg_speed: 20.109 MB | max_speed: 26.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-156
name: 🇮🇳SS-TCP-NA🇮🇳IN-151.101.158.204:80 | type: ss | id: 233 | remarks: 🇸🇬SG-68.183.227.45-238 | protocol: ss | ping: 0 MS | avg_speed: 20.099 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-238
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:9102 | type: ss | id: 192 | remarks: 🇸🇰SK-156.146.40.194-197 | protocol: ss | ping: 0 MS | avg_speed: 19.891 MB | max_speed: 24.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-197
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 280 | remarks: 🇪🇸ES-45.154.206.192-285 | protocol: ss | ping: 0 MS | avg_speed: 19.757 MB | max_speed: 22.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-285
name: SS-TCP-NA🇷🇴RO-194.14.217.38:989 | type: ss | id: 240 | remarks: 🇸🇬SG-128.199.172.224-245 | protocol: ss | ping: 0 MS | avg_speed: 19.683 MB | max_speed: 24.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-245
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:443 | type: ss | id: 237 | remarks: 🇸🇬SG-68.183.227.4-242 | protocol: ss | ping: 0 MS | avg_speed: 19.598 MB | max_speed: 25.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-242
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:5003 | type: ss | id: 181 | remarks: 🇱🇹LT-195.238.126.84-186 | protocol: ss | ping: 0 MS | avg_speed: 19.557 MB | max_speed: 23.53 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-186
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:6679 | type: ss | id: 213 | remarks: 🇷🇴RO-194.14.217.38-218 | protocol: ss | ping: 0 MS | avg_speed: 19.372 MB | max_speed: 24.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-218
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.226.106:989 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.194-183 | protocol: ss | ping: 0 MS | avg_speed: 19.324 MB | max_speed: 24.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-183
name: 🇯🇵SS-TCP-NA🇯🇵JP-57.180.54.251:443 | type: ss | id: 156 | remarks: 🇫🇷FR-45.158.171.110-159 | protocol: ss | ping: 0 MS | avg_speed: 19.238 MB | max_speed: 25.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-159
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9011 | type: ss | id: 187 | remarks: 🇬🇧GB-212.102.53.79-192 | protocol: ss | ping: 0 MS | avg_speed: 19.15 MB | max_speed: 23.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-192
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 218 | remarks: 🇯🇵JP-149.22.87.240-223 | protocol: ss | ping: 0 MS | avg_speed: 19.094 MB | max_speed: 22.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-223
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.162:8080 | type: ss | id: 234 | remarks: 🇸🇬SG-68.183.227.236-239 | protocol: ss | ping: 0 MS | avg_speed: 19.074 MB | max_speed: 24.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-239
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.198.26.99:40006 | type: ss | id: 247 | remarks: 🇭🇰HK-43.249.36.70-252 | protocol: ss | ping: 0 MS | avg_speed: 19.028 MB | max_speed: 23.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-252
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6679 | type: ss | id: 228 | remarks: 🇺🇸US-194.116.173.21-233 | protocol: ss | ping: 0 MS | avg_speed: 18.799 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-233
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7306 | type: ss | id: 205 | remarks: 🇳🇱NL-103.106.1.92-210 | protocol: ss | ping: 0 MS | avg_speed: 18.784 MB | max_speed: 28.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-210
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:6697 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.195-179 | protocol: ss | ping: 0 MS | avg_speed: 18.573 MB | max_speed: 24.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-179
