name: LATEST-UPDATE📅SAT-10-AZAR-1403🕑03:13 | type: ss | id: 46 | remarks: 🇺🇸US-212.102.47.131-046 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 93.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-046
name: 🇬🇧SS-TCP-NA🇬🇧GB-35.176.239.233:443 | type: ss | id: 110 | remarks: 🇯🇵JP-57.180.26.31-110 | protocol: ssr | ping: 0 MS | avg_speed: 24.287 MB | max_speed: 27.005 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNall1TXpFdE1URXcmcHJvdG9wYXJhbT0=
name: SS-TCP-NA🇳🇴NO-51.13.114.93:62004 | type: ss | id: 41 | remarks: 🇺🇸US-74.50.98.185-041 | protocol: ss | ping: 0 MS | avg_speed: 22.832 MB | max_speed: 39.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-041
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.21:51584 | type: ss | id: 108 | remarks: 🇯🇵JP-149.22.87.240-108 | protocol: ss | ping: 0 MS | avg_speed: 21.26 MB | max_speed: 25.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-108
name: 🇺🇸SS-TCP-NA🇺🇸US-74.50.98.185:8080 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.78-070 | protocol: ss | ping: 0 MS | avg_speed: 18.643 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-070
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8090 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.197-068 | protocol: ss | ping: 0 MS | avg_speed: 18.444 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-068
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:2375 | type: ss | id: 50 | remarks: 🇬🇧GB-77.72.5.150-050 | protocol: ss | ping: 0 MS | avg_speed: 18.431 MB | max_speed: 20.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-050
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.195-051 | protocol: ss | ping: 0 MS | avg_speed: 18.308 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-051
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:3389 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.198-053 | protocol: ss | ping: 0 MS | avg_speed: 18.261 MB | max_speed: 20.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-053
name: 🇨🇦SS-TCP-NA🇨🇦CA-146.19.106.89:8388 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.193-063 | protocol: ss | ping: 0 MS | avg_speed: 18.247 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-063
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:7001 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 0 MS | avg_speed: 18.214 MB | max_speed: 21.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8091 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.196-067 | protocol: ss | ping: 0 MS | avg_speed: 17.921 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-067
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8118 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 0 MS | avg_speed: 17.864 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 64 | remarks: 🇫🇷FR-51.15.27.48-064 | protocol: ss | ping: 0 MS | avg_speed: 17.793 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-064
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 69 | remarks: 🇳🇱NL-109.201.152.181-069 | protocol: ss | ping: 0 MS | avg_speed: 17.377 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-069
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 56 | remarks: 🇬🇧GB-51.24.41.33-056 | protocol: ss | ping: 0 MS | avg_speed: 16.889 MB | max_speed: 19.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.41.33-056
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:3389 | type: ss | id: 59 | remarks: 🇬🇧GB-51.24.41.33-059 | protocol: ss | ping: 0 MS | avg_speed: 16.869 MB | max_speed: 19.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.41.33-059
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 93 | remarks: 🇵🇱PL-217.30.10.70-093 | protocol: ss | ping: 0 MS | avg_speed: 16.112 MB | max_speed: 18.263 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-093
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5601 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 0 MS | avg_speed: 15.725 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.24:5000 | type: ss | id: 85 | remarks: 🇩🇪DE-130.61.156.132-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.488 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:7306 | type: ss | id: 72 | remarks: 🇫🇷FR-195.154.169.198-072 | protocol: ss | ping: 0 MS | avg_speed: 15.239 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-072
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 91 | remarks: 🇨🇭CH-156.146.62.164-091 | protocol: ss | ping: 0 MS | avg_speed: 15.063 MB | max_speed: 17.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-091
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6697 | type: ss | id: 94 | remarks: 🇵🇱PL-45.144.48.63-094 | protocol: ss | ping: 0 MS | avg_speed: 14.9 MB | max_speed: 18.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-094
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.74.86.162:443 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.192-079 | protocol: ss | ping: 0 MS | avg_speed: 14.892 MB | max_speed: 18.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-079
name: 🇭🇰SS-TCP-NA🇭🇰HK-89.213.150.72:40000 | type: ss | id: 97 | remarks: 🇷🇸RS-194.71.126.31-097 | protocol: ss | ping: 0 MS | avg_speed: 14.5 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-097
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.108:9101 | type: ss | id: 98 | remarks: 🇸🇪SE-121.127.46.147-098 | protocol: ss | ping: 0 MS | avg_speed: 14.362 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-098
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.178-101 | protocol: ss | ping: 0 MS | avg_speed: 13.912 MB | max_speed: 17.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-101
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:807 | type: ss | id: 106 | remarks: 🇧🇦BA-185.164.35.9-106 | protocol: ss | ping: 0 MS | avg_speed: 13.733 MB | max_speed: 16.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-106
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:2375 | type: ss | id: 96 | remarks: 🇵🇱PL-45.144.48.63-096 | protocol: ss | ping: 0 MS | avg_speed: 13.655 MB | max_speed: 16.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-096
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.39:9101 | type: ss | id: 103 | remarks: 🇷🇴RO-194.14.217.115-103 | protocol: ss | ping: 0 MS | avg_speed: 13.392 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-103
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6679 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.147-037 | protocol: ss | ping: 0 MS | avg_speed: 10.967 MB | max_speed: 18.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-037
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:5500 | type: ss | id: 115 | remarks: 🏁RELAY-198.41.209.70-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.409 MB | max_speed: 23.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8009 | type: ss | id: 61 | remarks: 🇬🇧GB-89.185.84.185-061 | protocol: ss | ping: 0 MS | avg_speed: 10.084 MB | max_speed: 12.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-061
name: 🇫🇷SS-TCP-NA🇫🇷FR-163.172.64.22:989 | type: ss | id: 118 | remarks: 🇮🇳IN-159.65.149.72-118 | protocol: ss | ping: 0 MS | avg_speed: 9.935 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-118
name: 🇩🇪SS-TCP-NA🇩🇪DE-193.108.119.230:8080 | type: ss | id: 113 | remarks: 🏁RELAY-104.21.89.219-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.336 MB | max_speed: 13.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.199:8888 | type: ss | id: 112 | remarks: 🇧🇭BH-15.184.210.254-112 | protocol: ss | ping: 0 MS | avg_speed: 9.041 MB | max_speed: 11.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.210.254-112
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.44:8080 | type: ss | id: 137 | remarks: 🇻🇳VN-103.163.218.2-139 | protocol: ss | ping: 0 MS | avg_speed: 8.938 MB | max_speed: 10.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-139
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 119 | remarks: 🏁RELAY-172.67.165.53-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.921 MB | max_speed: 13.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:6697 | type: ss | id: 117 | remarks: 🇦🇪AE-3.29.207.107-117 | protocol: ss | ping: 0 MS | avg_speed: 8.526 MB | max_speed: 11.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.207.107-117
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:8882 | type: ss | id: 120 | remarks: 🏁RELAY-104.16.155.10-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.511 MB | max_speed: 20.991 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9031 | type: ss | id: 102 | remarks: 🇪🇸ES-194.87.45.189-102 | protocol: ss | ping: 0 MS | avg_speed: 8.504 MB | max_speed: 17.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM1VTQ0swMXlqRU1nNlFYNTF5VnhR@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-102
name: SS-TCP-NA🇱🇻LV-193.124.22.253:33068 | type: ss | id: 133 | remarks: 🏁RELAY-104.19.48.236-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.333 MB | max_speed: 11.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5001 | type: ss | id: 83 | remarks: 🇺🇸US-38.107.226.146-083 | protocol: ss | ping: 0 MS | avg_speed: 8.026 MB | max_speed: 8.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-083
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 123 | remarks: 🏁RELAY-104.17.221.248-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.829 MB | max_speed: 12.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
