name: LATEST-UPDATE📅TUE-13-AZAR-1403🕑03:15 | type: ss | id: 23 | remarks: 🇺🇸US-37.19.198.243-023 | protocol: ss | ping: 0 MS | avg_speed: 98.05 MB | max_speed: 146.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-023
name: 🇺🇸SS-TCP-NA🇺🇸US-54.189.131.201:443 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.166-125 | protocol: ss | ping: 0 MS | avg_speed: 29.392 MB | max_speed: 32.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-125
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:9102 | type: ss | id: 78 | remarks: 🇺🇸US-38.75.136.49-078 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 30.869 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-078
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:2375 | type: ss | id: 64 | remarks: 🇬🇧GB-141.98.101.178-064 | protocol: ss | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 31.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-064
name: SS-TCP-NA🇳🇴NO-51.13.112.240:48921 | type: ss | id: 65 | remarks: 🇫🇷FR-195.154.169.198-065 | protocol: ss | ping: 0 MS | avg_speed: 27.187 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-065
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.60:2377 | type: ss | id: 74 | remarks: 🇺🇸US-38.107.226.146-074 | protocol: ss | ping: 0 MS | avg_speed: 26.799 MB | max_speed: 29.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-074
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.51:2376 | type: ss | id: 49 | remarks: 🇬🇧GB-13.41.209.88-049 | protocol: ss | ping: 0 MS | avg_speed: 26.508 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.209.88-049
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:7306 | type: ss | id: 81 | remarks: 🇵🇱PL-217.30.10.70-081 | protocol: ss | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 28.671 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-081
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2375 | type: ss | id: 80 | remarks: 🇬🇧GB-109.120.186.9-080 | protocol: ss | ping: 0 MS | avg_speed: 25.799 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-080
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:7002 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.154-068 | protocol: ss | ping: 0 MS | avg_speed: 25.667 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-068
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:443 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.181-070 | protocol: ss | ping: 0 MS | avg_speed: 25.642 MB | max_speed: 31.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-070
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5001 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.193-048 | protocol: ss | ping: 0 MS | avg_speed: 25.52 MB | max_speed: 35.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-048
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.59:2377 | type: ss | id: 85 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 0 MS | avg_speed: 25.316 MB | max_speed: 27.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.192:990 | type: ss | id: 87 | remarks: 🇵🇱PL-45.144.48.63-087 | protocol: ss | ping: 0 MS | avg_speed: 24.972 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-087
name: SS-TCP-NA🇱🇻LV-193.124.22.253:33068 | type: ss | id: 89 | remarks: 🇷🇸RS-194.71.126.31-089 | protocol: ss | ping: 0 MS | avg_speed: 24.564 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-089
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:8888 | type: ss | id: 57 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 0 MS | avg_speed: 23.626 MB | max_speed: 33.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 90 | remarks: 🇸🇪SE-121.127.46.147-090 | protocol: ss | ping: 0 MS | avg_speed: 23.527 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-090
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:5601 | type: ss | id: 55 | remarks: 🇪🇸ES-5.188.181.201-055 | protocol: ss | ping: 0 MS | avg_speed: 22.548 MB | max_speed: 37.883 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-055
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.35.37:2377 | type: ss | id: 92 | remarks: 🇷🇴RO-194.14.217.115-092 | protocol: ss | ping: 0 MS | avg_speed: 22.479 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-092
name: 🇭🇰SS-TCP-NA🇭🇰HK-74.119.193.103:42658 | type: ss | id: 93 | remarks: 🇪🇸ES-194.87.45.189-093 | protocol: ss | ping: 0 MS | avg_speed: 22.343 MB | max_speed: 26.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM1VTQ0swMXlqRU1nNlFYNTF5VnhR@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-093
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:5600 | type: ss | id: 41 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 20.888 MB | max_speed: 22.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.142.246.232:19796 | type: ss | id: 75 | remarks: 🇨🇭CH-156.146.62.164-075 | protocol: ss | ping: 0 MS | avg_speed: 17.288 MB | max_speed: 26.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-075
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 100 | remarks: 🇯🇵JP-149.22.87.240-100 | protocol: ss | ping: 0 MS | avg_speed: 16.311 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-100
name: SS-TCP-NA🇨🇭CH-23.166.88.221:8118 | type: ss | id: 101 | remarks: 🇯🇵JP-52.195.225.185-101 | protocol: ssr | ping: 0 MS | avg_speed: 15.88 MB | max_speed: 18.493 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakkxTGpFNE5TMHhNREUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.145:443 | type: ss | id: 3 | remarks: 🇫🇷FR-163.5.159.231-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.868 MB | max_speed: 30.256 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.105:8090 | type: ss | id: 104 | remarks: 🇧🇭BH-15.184.66.212-104 | protocol: ss | ping: 0 MS | avg_speed: 13.272 MB | max_speed: 15.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.66.212-104
name: 🇺🇸SS-TCP-NA🇺🇸US-74.50.98.185:8080 | type: ss | id: 113 | remarks: 🏁RELAY-172.67.165.53-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.066 MB | max_speed: 15.735 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 107 | remarks: 🇮🇳IN-159.65.149.72-107 | protocol: ss | ping: 0 MS | avg_speed: 11.923 MB | max_speed: 14.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-107
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9030 | type: ss | id: 111 | remarks: 🏁RELAY-172.67.165.53-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.681 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.220.179:1080 | type: ss | id: 112 | remarks: 🏁RELAY-104.21.89.219-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.679 MB | max_speed: 15.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:9101 | type: ss | id: 110 | remarks: 🇸🇬SG-47.129.45.42-110 | protocol: ss | ping: 0 MS | avg_speed: 10.515 MB | max_speed: 12.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.45.42:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.45.42-110
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5601 | type: ss | id: 118 | remarks: 🇳🇱NL-176.124.199.255-118 | protocol: ss | ping: 0 MS | avg_speed: 7.729 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-118
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:8118 | type: ss | id: 117 | remarks: 🇳🇱NL-176.124.199.255-117 | protocol: ss | ping: 0 MS | avg_speed: 7.637 MB | max_speed: 11.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-117
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:7002 | type: ss | id: 109 | remarks: 🇸🇪SE-94.228.165.178-109 | protocol: ss | ping: 0 MS | avg_speed: 6.142 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-109
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:2375 | type: ss | id: 84 | remarks: 🇪🇸ES-5.188.181.201-084 | protocol: ss | ping: 0 MS | avg_speed: 6.109 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-084
name: SS-TCP-NA🇸🇪SE-94.228.165.178:58176 | type: ss | id: 20 | remarks: 🇸🇬SG-47.129.236.42-020 | protocol: ss | ping: 0 MS | avg_speed: 4.251 MB | max_speed: 10.733 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.236.42:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.236.42-020
name: 🇺🇸SS-TCP-NA🇺🇸US-35.87.31.210:443 | type: ss | id: 58 | remarks: 🇫🇷FR-51.15.27.48-058 | protocol: ss | ping: 0 MS | avg_speed: 4.121 MB | max_speed: 4.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-058
