name: LATEST-UPDATE📅TUE-27-AZAR-1403🕑15:12 | type: ss | id: 109 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 182.281 MB | max_speed: 180.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8009 | type: ss | id: 60 | remarks: 🇺🇸US-212.102.47.131-063 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 76.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-063
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 7 | remarks: 🇺🇸US-34.222.132.123-007 | protocol: ss | ping: 0 MS | avg_speed: 55.369 MB | max_speed: 68.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-007
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:9101 | type: ss | id: 6 | remarks: 🇺🇸US-54.191.252.235-006 | protocol: ss | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 61.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.252.235:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.252.235-006
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 46 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 51.917 MB | max_speed: 59.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 9 | remarks: 🇺🇸US-54.201.174.149-009 | protocol: ss | ping: 0 MS | avg_speed: 47.638 MB | max_speed: 35.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-009
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:5601 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.170-050 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 69.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-050
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.108:7001 | type: ss | id: 37 | remarks: 🇺🇸US-142.202.48.220-040 | protocol: trojan | ping: 0 MS | avg_speed: 43.728 MB | max_speed: 50.598 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-040
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8008 | type: ss | id: 93 | remarks: 🇺🇸US-205.134.180.147-096 | protocol: ss | ping: 0 MS | avg_speed: 41.449 MB | max_speed: 44.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-096
name: 🇺🇸SS-TCP-NA🇺🇸US-52.89.164.115:443 | type: ss | id: 45 | remarks: 🇨🇦CA-134.195.196.138-048 | protocol: trojan | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 48.015 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-048
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9065 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 44.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.24:5000 | type: ss | id: 39 | remarks: 🇺🇸US-142.202.48.220-042 | protocol: trojan | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 44.745 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-042
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8090 | type: ss | id: 140 | remarks: 🇺🇸US-79.110.53.169-143 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 42.076 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-143
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5003 | type: ss | id: 59 | remarks: 🇺🇸US-212.102.47.130-062 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 52.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-062
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:3389 | type: ss | id: 115 | remarks: 🇺🇸US-205.134.180.139-118 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 39.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-118
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.244:7307 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.150-068 | protocol: ss | ping: 0 MS | avg_speed: 28.786 MB | max_speed: 35.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-068
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8118 | type: ss | id: 137 | remarks: 🇯🇵JP-149.22.87.240-140 | protocol: ss | ping: 0 MS | avg_speed: 24.651 MB | max_speed: 27.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-140
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:8008 | type: ss | id: 138 | remarks: 🇯🇵JP-43.207.81.209-141 | protocol: ss | ping: 0 MS | avg_speed: 24.521 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.81.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.81.209-141
name: 🇬🇧SS-TCP-NA🇬🇧GB-169.150.210.233:8080 | type: ss | id: 99 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 0 MS | avg_speed: 20.387 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:6679 | type: ss | id: 129 | remarks: 🇺🇸US-205.134.180.151-132 | protocol: ss | ping: 0 MS | avg_speed: 20.054 MB | max_speed: 34.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-132
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.198-075 | protocol: ss | ping: 0 MS | avg_speed: 19.902 MB | max_speed: 23.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-075
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:2375 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.194-089 | protocol: ss | ping: 0 MS | avg_speed: 19.367 MB | max_speed: 22.579 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-089
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-072 | protocol: ss | ping: 0 MS | avg_speed: 19.362 MB | max_speed: 23.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-072
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 19.348 MB | max_speed: 23.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:5498 | type: ss | id: 84 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 0 MS | avg_speed: 19.263 MB | max_speed: 22.131 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:7002 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.196-078 | protocol: ss | ping: 0 MS | avg_speed: 19.228 MB | max_speed: 23.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-078
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8091 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 0 MS | avg_speed: 19.143 MB | max_speed: 23.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 83 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 0 MS | avg_speed: 19.114 MB | max_speed: 23.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:9090 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 0 MS | avg_speed: 19.057 MB | max_speed: 22.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 87 | remarks: 🇳🇱NL-149.34.244.82-090 | protocol: ss | ping: 0 MS | avg_speed: 18.839 MB | max_speed: 23.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-090
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:5003 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.81-085 | protocol: ss | ping: 0 MS | avg_speed: 18.836 MB | max_speed: 23.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-085
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:443 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.68-097 | protocol: ss | ping: 0 MS | avg_speed: 18.572 MB | max_speed: 23.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-097
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:3306 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.78-084 | protocol: ss | ping: 0 MS | avg_speed: 18.553 MB | max_speed: 22.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-084
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.14:8080 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 18.252 MB | max_speed: 22.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.151.223.9:443 | type: ss | id: 25 | remarks: 🇰🇷KR-43.202.1.19-025 | protocol: ss | ping: 0 MS | avg_speed: 17.962 MB | max_speed: 21.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-025
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 104 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 0 MS | avg_speed: 17.954 MB | max_speed: 20.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:443 | type: ss | id: 105 | remarks: 🇩🇪DE-46.101.103.208-108 | protocol: ss | ping: 0 MS | avg_speed: 17.95 MB | max_speed: 20.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-108
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 106 | remarks: 🇩🇪DE-130.61.156.132-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.902 MB | max_speed: 20.209 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5004 | type: ss | id: 118 | remarks: 🇨🇿CZ-195.181.160.6-121 | protocol: ss | ping: 0 MS | avg_speed: 17.235 MB | max_speed: 20.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-121
name: 🇺🇸SS-TCP-NA🇺🇸US-194.116.173.21:9038 | type: ss | id: 64 | remarks: 🇺🇸US-45.55.2.232-067 | protocol: ss | ping: 0 MS | avg_speed: 17.047 MB | max_speed: 44.619 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-067
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:9101 | type: ss | id: 120 | remarks: 🇳🇴NO-51.120.12.78-123 | protocol: ss | ping: 0 MS | avg_speed: 17.033 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-123
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8881 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-101 | protocol: ss | ping: 0 MS | avg_speed: 17.004 MB | max_speed: 21.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-101
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 95 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 17.001 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5003 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.162-117 | protocol: ss | ping: 0 MS | avg_speed: 16.709 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-117
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:6379 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 0 MS | avg_speed: 16.681 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
name: 🇸🇬SS-TCP-NA🇸🇬SG-45.158.59.74:27804 | type: ss | id: 3 | remarks: 🇰🇷KR-43.203.122.162-003 | protocol: ss | ping: 0 MS | avg_speed: 16.661 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-003
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 0 MS | avg_speed: 16.605 MB | max_speed: 19.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9042 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.163-114 | protocol: ss | ping: 0 MS | avg_speed: 16.399 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-114
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.139:443 | type: ss | id: 101 | remarks: 🇫🇷FR-195.154.169.198-104 | protocol: ss | ping: 0 MS | avg_speed: 16.284 MB | max_speed: 21.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-104
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5500 | type: ss | id: 177 | remarks: 🏁RELAY-46.254.92.45-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.177 MB | max_speed: 27.238 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNTQuOTIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDYuMjU0LjkyLjQ1LTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 123 | remarks: 🇸🇪SE-121.127.46.147-126 | protocol: ss | ping: 0 MS | avg_speed: 15.938 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-126
name: 🇬🇧SS-TCP-NA🇬🇧GB-37.235.54.206:443 | type: ss | id: 125 | remarks: 🇷🇴RO-194.14.217.115-128 | protocol: ss | ping: 0 MS | avg_speed: 15.895 MB | max_speed: 18.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-128
name: 🇩🇪SS-TCP-NA🇩🇪DE-5.175.137.127:56207 | type: ss | id: 136 | remarks: 🇯🇵JP-149.22.87.241-139 | protocol: ss | ping: 0 MS | avg_speed: 15.736 MB | max_speed: 20.367 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-139
