name: LATEST-UPDATE📅THU-23-ESFAND-1403🕑03:10 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.160-091 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 113.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-091
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.111:5000 | type: ss | id: 167 | remarks: 🇺🇸US-45.55.2.232-170 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 40.419 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-170
name: 🇺🇸SS-TCP-NA🇺🇸US-154.83.90.11:21115 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.188-161 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 43.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-161
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6697 | type: ss | id: 223 | remarks: 🇵🇱PL-92.118.205.228-226 | protocol: ss | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 35.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-226
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9031 | type: ss | id: 203 | remarks: 🇳🇱NL-5.35.47.122-206 | protocol: ss | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 37.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-206
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.179-132 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 40.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-132
name: 🇪🇸SS-TCP-NA🇪🇸ES-194.87.45.189:443 | type: ss | id: 211 | remarks: 🇨🇭CH-156.146.62.163-214 | protocol: ss | ping: 0 MS | avg_speed: 30.891 MB | max_speed: 35.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-214
name: 🇺🇸SS-TCP-NA🇺🇸US-217.77.3.48:41691 | type: ss | id: 179 | remarks: 🇳🇱NL-149.34.244.80-182 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 39.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-182
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8090 | type: ss | id: 220 | remarks: 🇨🇭CH-156.146.62.164-223 | protocol: ss | ping: 0 MS | avg_speed: 30.593 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-223
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9101 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.198-143 | protocol: ss | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 37.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-143
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 206 | remarks: 🇫🇷FR-45.158.171.136-209 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 38.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-209
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.12:17002 | type: ss | id: 232 | remarks: 🇸🇰SK-156.146.40.194-235 | protocol: ss | ping: 0 MS | avg_speed: 29.92 MB | max_speed: 37.561 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-235
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.18:17008 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.80-162 | protocol: ss | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 34.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-162
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9060 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.154-159 | protocol: ss | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 38.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-159
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8090 | type: ss | id: 257 | remarks: 🇳🇱NL-89.23.103.125-261 | protocol: ss | ping: 0 MS | avg_speed: 28.821 MB | max_speed: 33.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-261
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9054 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.195-165 | protocol: ss | ping: 0 MS | avg_speed: 28.732 MB | max_speed: 38.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-165
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.81-169 | protocol: ss | ping: 0 MS | avg_speed: 28.228 MB | max_speed: 31.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-169
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.19:15010 | type: ss | id: 126 | remarks: 🇬🇧GB-146.70.61.18-127 | protocol: ss | ping: 0 MS | avg_speed: 27.764 MB | max_speed: 32.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-127
name: SS-TCP-NA🇸🇪SE-188.126.93.105:15128 | type: ss | id: 229 | remarks: 🇺🇸US-104.207.155.64-232 | protocol: ss | ping: 0 MS | avg_speed: 27.254 MB | max_speed: 29.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-232
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:443 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.197-142 | protocol: ss | ping: 0 MS | avg_speed: 27.177 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-142
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.199.164.162:2377 | type: ss | id: 217 | remarks: 🇷🇸RS-194.71.126.31-220 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 34.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-220
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9031 | type: ss | id: 222 | remarks: 🇷🇴RO-194.14.217.38-225 | protocol: ss | ping: 0 MS | avg_speed: 26.618 MB | max_speed: 36.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-225
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.12:16002 | type: ss | id: 139 | remarks: 🇺🇸US-137.175.113.193-140 | protocol: ss | ping: 0 MS | avg_speed: 26.264 MB | max_speed: 40.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-140
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.193:8000 | type: ss | id: 245 | remarks: 🇺🇸US-172.232.171.192-249 | protocol: ss | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 27.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-249
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.9:8080 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.138-137 | protocol: ss | ping: 0 MS | avg_speed: 25.702 MB | max_speed: 29.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-137
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.131:443 | type: ss | id: 109 | remarks: 🇺🇸US-156.146.38.169-110 | protocol: ss | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-110
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:443 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.196-204 | protocol: ss | ping: 0 MS | avg_speed: 24.59 MB | max_speed: 34.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-204
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7306 | type: ss | id: 176 | remarks: 🇳🇱NL-149.34.244.68-179 | protocol: ss | ping: 0 MS | avg_speed: 24.327 MB | max_speed: 37.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-179
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 230 | remarks: 🇨🇭CH-156.146.62.162-233 | protocol: ss | ping: 0 MS | avg_speed: 23.802 MB | max_speed: 32.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-233
name: 🇫🇷SS-TCP-NA🇫🇷FR-62.210.88.22:443 | type: ss | id: 239 | remarks: 🇺🇸US-172.233.128.126-243 | protocol: ss | ping: 0 MS | avg_speed: 23.451 MB | max_speed: 25.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-243
name: 🇫🇷SS-TCP-NA🇫🇷FR-194.116.217.181:1080 | type: ss | id: 184 | remarks: 🇺🇸US-137.175.113.192-187 | protocol: ss | ping: 0 MS | avg_speed: 22.434 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-187
