name: LATEST-UPDATE📅WED-30-ABAN-1403🕑03:12 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.168-059 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 122.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-059
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.36:8080 | type: ss | id: 98 | remarks: 🇺🇸US-107.155.57.51-103 | protocol: ss | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 54.055 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-103
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8119 | type: ss | id: 45 | remarks: 🇺🇸US-205.134.180.139-050 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 68.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-050
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5001 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.151-069 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 53.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-069
name: SS-TCP-NA🇦🇪AE-40.172.67.189:443 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.150-067 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 63.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-067
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.150:443 | type: ss | id: 130 | remarks: 🇺🇸US-34.217.179.211-135 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 46.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.179.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.179.211-135
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9005 | type: ss | id: 139 | remarks: 🇺🇸US-52.12.87.156-145 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 46.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.87.156:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.87.156-145
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.105:8119 | type: ss | id: 142 | remarks: 🇺🇸US-54.213.228.61-148 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 47.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.228.61:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.228.61-148
name: 🇨🇦SS-TCP-NA🇨🇦CA-146.19.106.89:8388 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.80-132 | protocol: ss | ping: 0 MS | avg_speed: 28.757 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-132
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:5601 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.195-125 | protocol: ss | ping: 0 MS | avg_speed: 28.725 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-125
name: 🇺🇸SS-TCP-NA🇺🇸US-44.202.26.59:443 | type: ss | id: 198 | remarks: 🇬🇧GB-77.72.5.150-204 | protocol: ss | ping: 0 MS | avg_speed: 28.643 MB | max_speed: 32.626 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-204
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:9101 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.197-164 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 31.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-164
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7002 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.81-144 | protocol: ss | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 31.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-144
name: SS-TCP-NA🇦🇱AL-103.167.234.98:990 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.194-140 | protocol: ss | ping: 0 MS | avg_speed: 28.097 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-140
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9065 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.196-127 | protocol: ss | ping: 0 MS | avg_speed: 27.924 MB | max_speed: 31.872 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-127
name: 🇵🇱SS-TCP-NA🇵🇱PL-23.27.24.223:40030 | type: ss | id: 140 | remarks: 🇺🇸US-54.69.144.178-146 | protocol: ss | ping: 0 MS | avg_speed: 27.661 MB | max_speed: 39.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.144.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.144.178-146
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:9090 | type: ss | id: 201 | remarks: 🇫🇷FR-51.15.27.48-207 | protocol: ss | ping: 0 MS | avg_speed: 26.893 MB | max_speed: 29.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-207
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:807 | type: ss | id: 134 | remarks: 🇬🇧GB-51.24.45.250-139 | protocol: ss | ping: 0 MS | avg_speed: 26.722 MB | max_speed: 29.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.45.250-139
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 141 | remarks: 🇬🇧GB-51.24.45.250-147 | protocol: ss | ping: 0 MS | avg_speed: 26.719 MB | max_speed: 29.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.45.250-147
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:3306 | type: ss | id: 25 | remarks: 🇳🇱NL-109.201.152.181-028 | protocol: ss | ping: 0 MS | avg_speed: 26.608 MB | max_speed: 29.553 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-028
name: SS-TCP-NA🇳🇴NO-51.13.59.152:34213 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.198-131 | protocol: ss | ping: 0 MS | avg_speed: 26.264 MB | max_speed: 31.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-131
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.240:443 | type: ss | id: 167 | remarks: 🇫🇷FR-195.154.169.198-173 | protocol: ss | ping: 0 MS | avg_speed: 25.779 MB | max_speed: 28.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-173
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.199.84.65:10021 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.181-150 | protocol: ss | ping: 0 MS | avg_speed: 25.132 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-150
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9024 | type: ss | id: 181 | remarks: 🇺🇸US-38.107.226.146-187 | protocol: ss | ping: 0 MS | avg_speed: 24.484 MB | max_speed: 26.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-187
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9011 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.164-160 | protocol: ss | ping: 0 MS | avg_speed: 23.175 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-160
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7307 | type: ss | id: 163 | remarks: 🇵🇱PL-45.144.48.63-169 | protocol: ss | ping: 0 MS | avg_speed: 22.84 MB | max_speed: 25.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-169
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:9102 | type: ss | id: 166 | remarks: 🇵🇱PL-45.144.48.58-172 | protocol: ss | ping: 0 MS | avg_speed: 21.86 MB | max_speed: 24.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-172
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9060 | type: ss | id: 165 | remarks: 🇵🇱PL-45.144.48.58-171 | protocol: ss | ping: 0 MS | avg_speed: 21.626 MB | max_speed: 23.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-171
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:7002 | type: ss | id: 170 | remarks: 🇭🇺HU-91.219.237.102-176 | protocol: ss | ping: 0 MS | avg_speed: 21.597 MB | max_speed: 23.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-176
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 162 | remarks: 🇸🇪SE-121.127.46.147-168 | protocol: ss | ping: 0 MS | avg_speed: 21.269 MB | max_speed: 23.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-168
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9046 | type: ss | id: 164 | remarks: 🇷🇸RS-194.71.126.31-170 | protocol: ss | ping: 0 MS | avg_speed: 21.0 MB | max_speed: 23.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-170
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 172 | remarks: 🇷🇴RO-194.14.217.115-178 | protocol: ss | ping: 0 MS | avg_speed: 20.575 MB | max_speed: 23.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-178
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.27.48:989 | type: ss | id: 196 | remarks: 🇪🇸ES-194.87.45.189-202 | protocol: ss | ping: 0 MS | avg_speed: 19.574 MB | max_speed: 23.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-202
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:7002 | type: ss | id: 19 | remarks: 🇯🇵JP-54.249.161.173-022 | protocol: trojan | ping: 0 MS | avg_speed: 18.362 MB | max_speed: 20.602 MB | Link: trojan://8zlR8O7E3S8uqex4xYnpp8O6C3lZejBCZO53eYD7XIAaaTBRC3Cj9SCFxlAwKAwD2yyN3@54.249.161.173:443?security=tls&sni=sniffle.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.161.173-022
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:6379 | type: ss | id: 179 | remarks: 🇯🇵JP-149.22.87.240-185 | protocol: ss | ping: 0 MS | avg_speed: 17.926 MB | max_speed: 20.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-185
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:5499 | type: ss | id: 9 | remarks: 🇲🇩MD-45.67.229.222-012 | protocol: trojan | ping: 0 MS | avg_speed: 16.703 MB | max_speed: 20.551 MB | Link: trojan://c5691b8f-d833-41e4-9295-769f3edb4cd2@customer-45-67-229-222.stark-industries.solutions:443?security=tls#%F0%9F%87%B2%F0%9F%87%A9MD-45.67.229.222-012
name: 🇸🇬SS-TCP-NA🇸🇬SG-159.65.129.128:18814 | type: ss | id: 191 | remarks: 🇰🇷KR-158.180.91.206-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.323 MB | max_speed: 17.696 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5odWFmZWk4ODguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:7002 | type: ss | id: 192 | remarks: 🏁RELAY-104.17.213.241-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.371 MB | max_speed: 16.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.198:443 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.131-112 | protocol: ss | ping: 0 MS | avg_speed: 14.222 MB | max_speed: 17.422 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-112
name: SS-TCP-NA🇫🇮FI-185.77.217.121:443 | type: ss | id: 185 | remarks: 🇧🇭BH-157.175.30.211-191 | protocol: ss | ping: 0 MS | avg_speed: 12.255 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.30.211-191
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 200 | remarks: 🇦🇪AE-40.172.116.24-206 | protocol: ss | ping: 0 MS | avg_speed: 11.291 MB | max_speed: 14.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.116.24-206
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 195 | remarks: 🇧🇦BA-185.164.35.9-201 | protocol: ss | ping: 0 MS | avg_speed: 7.733 MB | max_speed: 9.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-201
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:5499 | type: ss | id: 194 | remarks: 🇵🇦PA-138.186.142.4-200 | protocol: ss | ping: 0 MS | avg_speed: 6.267 MB | max_speed: 8.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-200
name: 🇨🇳SS-TCP-NA🇨🇳CN-111.29.57.122:10024 | type: ss | id: 217 | remarks: 🇬🇧GB-8.211.192.102-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.752 MB | max_speed: 5.925 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xOTIuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2Y1YzJiZC1iYjc5LTRmZDgtZWVhMS1hODRkMWRkZjNhMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyOTIsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04LjIxMS4xOTIuMTAyLTIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰SS-TCP-NA🇭🇰HK-38.150.12.188:50203 | type: ss | id: 6 | remarks: 🇸🇬SG-13.229.182.85-008 | protocol: ss | ping: 0 MS | avg_speed: 2.373 MB | max_speed: 4.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.182.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.182.85-008
name: 🇬🇧SS-TCP-NA🇬🇧GB-18.168.81.137:443 | type: ss | id: 8 | remarks: 🏁RELAY-172.64.194.76-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.766 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC43Ni0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: 🇺🇸SS-TCP-NA🇺🇸US-54.202.75.206:443 | type: ss | id: 7 | remarks: 🇱🇹LT-45.87.175.164-010 | protocol: ss | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 1.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-010
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.149.115:45816 | type: ss | id: 1 | remarks: 🇱🇹LT-45.87.175.178-001 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-001
