name: LATEST-UPDATE📅TUE-06-AZAR-1403🕑15:11 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 107.125 MB | max_speed: 117.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8118 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.195-081 | protocol: ss | ping: 0 MS | avg_speed: 19.14 MB | max_speed: 23.608 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-081
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8000 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.194-073 | protocol: ss | ping: 0 MS | avg_speed: 19.058 MB | max_speed: 23.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-073
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:6679 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.193-079 | protocol: ss | ping: 0 MS | avg_speed: 19.049 MB | max_speed: 22.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-079
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.119:5499 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 18.99 MB | max_speed: 23.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: SS-TCP-NA🇧🇭BH-157.175.249.2:443 | type: ss | id: 5 | remarks: 🇱🇹LT-45.87.175.154-006 | protocol: ss | ping: 0 MS | avg_speed: 18.509 MB | max_speed: 20.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-006
name: 🇨🇳SS-TCP-NA🇨🇳CN-139.224.111.72:40403 | type: ss | id: 130 | remarks: 🇬🇧GB-141.98.101.178-135 | protocol: ss | ping: 0 MS | avg_speed: 18.244 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-135
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:5004 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.164-101 | protocol: ss | ping: 0 MS | avg_speed: 16.718 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-101
name: 🇺🇸SS-TCP-NA🇺🇸US-166.88.150.12:57073 | type: ss | id: 101 | remarks: 🇸🇪SE-121.127.46.147-106 | protocol: ss | ping: 0 MS | avg_speed: 15.828 MB | max_speed: 17.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-106
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 102 | remarks: 🇷🇴RO-194.14.217.115-107 | protocol: ss | ping: 0 MS | avg_speed: 15.756 MB | max_speed: 17.948 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-107
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 110 | remarks: 🇷🇸RS-194.71.126.31-115 | protocol: ss | ping: 0 MS | avg_speed: 14.835 MB | max_speed: 18.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-115
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:7001 | type: ss | id: 83 | remarks: 🇺🇸US-205.134.180.147-087 | protocol: ss | ping: 0 MS | avg_speed: 11.694 MB | max_speed: 21.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-087
name: SS-TCP-NA🇮🇪IE-23.92.127.133:989 | type: ss | id: 112 | remarks: 🇺🇸US-38.107.226.146-117 | protocol: ss | ping: 0 MS | avg_speed: 10.219 MB | max_speed: 11.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-117
name: 🇺🇸SS-TCP-NA🇺🇸US-138.199.42.68:8080 | type: ss | id: 140 | remarks: 🏁RELAY-198.41.209.70-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.242 MB | max_speed: 15.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 134 | remarks: 🏁RELAY-104.17.213.241-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.64 MB | max_speed: 13.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.196:42029 | type: ss | id: 124 | remarks: 🇵🇦PA-138.186.142.4-129 | protocol: ss | ping: 0 MS | avg_speed: 7.428 MB | max_speed: 9.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-129
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:8090 | type: ss | id: 133 | remarks: 🇧🇦BA-185.164.35.9-139 | protocol: ss | ping: 0 MS | avg_speed: 6.31 MB | max_speed: 8.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-139
name: 🇵🇱SS-TCP-NA🇵🇱PL-95.164.35.90:8388 | type: ss | id: 121 | remarks: 🇹🇼TW-103.159.206.35-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.984 MB | max_speed: 9.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:7002 | type: ss | id: 119 | remarks: 🇮🇳IN-159.65.149.72-124 | protocol: ss | ping: 0 MS | avg_speed: 5.642 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-124
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:8118 | type: ss | id: 141 | remarks: 🏁RELAY-104.17.221.248-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.647 MB | max_speed: 8.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9101 | type: ss | id: 99 | remarks: 🇵🇱PL-45.144.48.63-103 | protocol: ss | ping: 0 MS | avg_speed: 4.635 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-103
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 125 | remarks: 🏁RELAY-198.41.209.70-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.489 MB | max_speed: 5.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳SS-TCP-NA🇨🇳CN-8.138.184.143:40303 | type: ss | id: 114 | remarks: 🏁RELAY-104.16.155.10-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.434 MB | max_speed: 6.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇺🇦UA-193.238.153.22:8443 | type: ss | id: 111 | remarks: 🏁RELAY-104.19.48.236-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.922 MB | max_speed: 5.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.51:8090 | type: ss | id: 100 | remarks: 🇵🇱PL-45.144.48.63-105 | protocol: ss | ping: 0 MS | avg_speed: 3.497 MB | max_speed: 14.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-105
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 135 | remarks: 🇬🇧GB-77.72.5.150-141 | protocol: ss | ping: 0 MS | avg_speed: 2.79 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-141
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.119:8119 | type: ss | id: 189 | remarks: 🇧🇪BE-192.71.249.78-195 | protocol: ss | ping: 0 MS | avg_speed: 1.724 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-195
name: SS-TCP-NA🏴‍☠️NA-104.21.9.158:443 | type: ss | id: 109 | remarks: 🇧🇷BR-95.164.4.238-114 | protocol: ss | ping: 0 MS | avg_speed: 1.471 MB | max_speed: 1.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-114
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 9 | remarks: 🏁RELAY-23.227.38.3-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.425 MB | max_speed: 3.505 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMy0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjMi42MDE2NzI1Lnh5eiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8888 | type: ss | id: 198 | remarks: 🇺🇸US-142.202.49.119-204 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-204
name: 🇳🇱SS-TCP-NA🇳🇱NL-176.124.199.255:19999 | type: ss | id: 2 | remarks: 🇺🇸US-38.110.1.46-002 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-002
name: 🇺🇸SS-TCP-NA🇺🇸US-85.239.248.94:14976 | type: ss | id: 6 | remarks: 🇺🇸US-38.110.1.46-007 | protocol: ss | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-007
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.101:8008 | type: ss | id: 131 | remarks: 🇧🇭BH-15.184.254.220-137 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.254.220-137
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:6379 | type: ss | id: 1 | remarks: 🇺🇸US-142.202.48.105-001 | protocol: ss | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-001
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8881 | type: ss | id: 194 | remarks: 🇺🇸US-38.121.43.142-200 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-200
