name: LATEST-UPDATE📅WED-22-ESFAND-1403🕑03:00 | type: ss | id: 95 | remarks: 🇺🇸US-173.244.56.6-096 | protocol: ss | ping: 0 MS | avg_speed: 114.602 MB | max_speed: 120.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-096
name: SS-TCP-NA🇮🇩ID-103.28.53.21:40033 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.130-087 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 86.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-087
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 104 | remarks: 🇺🇸US-156.146.38.169-105 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 124.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-105
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.18:18008 | type: ss | id: 105 | remarks: 🏁RELAY-104.17.147.22-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 73.452 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 99 | remarks: 🇺🇸US-137.175.113.192-100 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 58.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-100
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5003 | type: ss | id: 93 | remarks: 🇺🇸US-137.175.113.193-094 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 56.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-094
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9040 | type: ss | id: 94 | remarks: 🇺🇸US-172.232.171.192-095 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 55.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-095
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 126 | remarks: 🇺🇸US-194.5.215.59-127 | protocol: ss | ping: 0 MS | avg_speed: 49.402 MB | max_speed: 56.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-127
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.23:7002 | type: ss | id: 218 | remarks: 🏁RELAY-104.21.3.219-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.359 MB | max_speed: 60.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: SS-TCP-NA🇨🇿CZ-143.244.58.102:443 | type: ss | id: 85 | remarks: 🇨🇦CA-79.127.233.170-086 | protocol: ss | ping: 0 MS | avg_speed: 47.35 MB | max_speed: 54.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-086
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.58:443 | type: ss | id: 117 | remarks: 🇺🇸US-37.19.198.243-118 | protocol: ss | ping: 0 MS | avg_speed: 46.29 MB | max_speed: 51.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-118
name: 🇺🇸SS-TCP-NA🇺🇸US-216.39.248.133:7001 | type: ss | id: 113 | remarks: 🇺🇸US-45.55.2.232-114 | protocol: ss | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 49.514 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-114
name: 🇳🇱SS-TCP-NA🇳🇱NL-176.124.200.197:587 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.244-115 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 49.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-115
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7306 | type: ss | id: 118 | remarks: 🇺🇸US-37.19.198.236-119 | protocol: ss | ping: 0 MS | avg_speed: 43.376 MB | max_speed: 49.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-119
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.74.194:5601 | type: ss | id: 115 | remarks: 🇺🇸US-37.19.198.160-116 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 48.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-116
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 110 | remarks: 🇺🇸US-138.199.42.68-111 | protocol: ss | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 63.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-111
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.11:16001 | type: ss | id: 89 | remarks: 🇨🇦CA-149.22.95.183-090 | protocol: ss | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 73.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-090
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.13:18003 | type: ss | id: 279 | remarks: 🇫🇷FR-195.154.185.174-284 | protocol: ss | ping: 0 MS | avg_speed: 27.982 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-284
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.162:8080 | type: ss | id: 143 | remarks: 🇳🇱NL-109.201.152.181-145 | protocol: ss | ping: 0 MS | avg_speed: 27.697 MB | max_speed: 32.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-145
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.98.234.93:20012 | type: ss | id: 138 | remarks: 🇯🇵JP-149.22.87.204-139 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-139
name: 🇳🇱SS-TCP-NA🇳🇱NL-213.109.147.242:62685 | type: ss | id: 156 | remarks: 🇳🇱NL-103.106.1.92-158 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 30.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-158
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:7001 | type: ss | id: 83 | remarks: 🇯🇵JP-13.230.60.121-083 | protocol: ss | ping: 0 MS | avg_speed: 26.768 MB | max_speed: 30.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.60.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.60.121-083
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.189:8080 | type: ss | id: 145 | remarks: 🇨🇱CL-37.143.128.195-147 | protocol: ss | ping: 0 MS | avg_speed: 26.122 MB | max_speed: 31.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-147
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.15:16005 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 25.914 MB | max_speed: 31.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9042 | type: ss | id: 144 | remarks: 🇬🇧GB-146.70.61.18-146 | protocol: ss | ping: 0 MS | avg_speed: 25.764 MB | max_speed: 31.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-146
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9005 | type: ss | id: 266 | remarks: 🇫🇷FR-51.15.27.48-271 | protocol: ss | ping: 0 MS | avg_speed: 25.453 MB | max_speed: 30.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-271
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61007 | type: ss | id: 140 | remarks: 🇯🇵JP-54.178.115.191-142 | protocol: ss | ping: 0 MS | avg_speed: 25.091 MB | max_speed: 29.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.115.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.115.191-142
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.16:17006 | type: ss | id: 199 | remarks: 🇫🇷FR-45.158.171.110-203 | protocol: ss | ping: 0 MS | avg_speed: 24.136 MB | max_speed: 28.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-203
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.49:8080 | type: ss | id: 276 | remarks: 🇬🇧GB-212.102.53.78-281 | protocol: ss | ping: 0 MS | avg_speed: 23.988 MB | max_speed: 29.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-281
name: SS-TCP-NA🇪🇪EE-188.214.36.155:989 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.157-153 | protocol: ss | ping: 0 MS | avg_speed: 23.988 MB | max_speed: 30.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-153
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7307 | type: ss | id: 274 | remarks: 🇬🇧GB-212.102.53.79-279 | protocol: ss | ping: 0 MS | avg_speed: 23.627 MB | max_speed: 29.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-279
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8090 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.171-160 | protocol: ss | ping: 0 MS | avg_speed: 23.393 MB | max_speed: 29.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-160
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.162-159 | protocol: ss | ping: 0 MS | avg_speed: 23.088 MB | max_speed: 28.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-159
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.17:17007 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.192-150 | protocol: ss | ping: 0 MS | avg_speed: 23.07 MB | max_speed: 29.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-150
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.233.170:990 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.178-157 | protocol: ss | ping: 0 MS | avg_speed: 23.057 MB | max_speed: 30.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-157
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8091 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.194-201 | protocol: ss | ping: 0 MS | avg_speed: 23.033 MB | max_speed: 28.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-201
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:9101 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.195-195 | protocol: ss | ping: 0 MS | avg_speed: 22.883 MB | max_speed: 27.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-195
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9006 | type: ss | id: 139 | remarks: 🇯🇵JP-18.183.167.187-141 | protocol: ss | ping: 0 MS | avg_speed: 22.845 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.167.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.167.187-141
name: 🇺🇸SS-TCP-NA🇺🇸US-172.233.128.126:1866 | type: ss | id: 174 | remarks: 🇱🇹LT-45.87.175.154-177 | protocol: ss | ping: 0 MS | avg_speed: 22.716 MB | max_speed: 29.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-177
name: 🇺🇸SS-TCP-NA🇺🇸US-103.36.90.195:8388 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.81-230 | protocol: ss | ping: 0 MS | avg_speed: 22.668 MB | max_speed: 27.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-230
name: SS-TCP-NA🇵🇷PR-185.47.255.22:990 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.179-155 | protocol: ss | ping: 0 MS | avg_speed: 22.563 MB | max_speed: 29.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-155
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9059 | type: ss | id: 182 | remarks: 🇦🇹AT-95.164.36.59-186 | protocol: ss | ping: 0 MS | avg_speed: 22.451 MB | max_speed: 27.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-186
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 181 | remarks: 🇫🇮FI-37.143.129.230-185 | protocol: ss | ping: 0 MS | avg_speed: 22.324 MB | max_speed: 27.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-185
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8090 | type: ss | id: 169 | remarks: 🇵🇱PL-217.30.10.70-172 | protocol: ss | ping: 0 MS | avg_speed: 22.257 MB | max_speed: 28.609 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-172
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8080 | type: ss | id: 176 | remarks: 🇦🇹AT-95.164.36.59-179 | protocol: ss | ping: 0 MS | avg_speed: 22.208 MB | max_speed: 26.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-179
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.179:443 | type: ss | id: 152 | remarks: 🇫🇷FR-45.158.171.141-154 | protocol: ss | ping: 0 MS | avg_speed: 22.204 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-154
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.197-196 | protocol: ss | ping: 0 MS | avg_speed: 22.122 MB | max_speed: 28.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-196
name: SS-TCP-NA🇬🇹GT-185.47.254.87:990 | type: ss | id: 210 | remarks: 🇨🇿CZ-195.181.160.6-215 | protocol: ss | ping: 0 MS | avg_speed: 21.885 MB | max_speed: 25.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-215
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8888 | type: ss | id: 224 | remarks: 🇷🇸RS-194.71.126.31-229 | protocol: ss | ping: 0 MS | avg_speed: 21.547 MB | max_speed: 24.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-229
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9033 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.138-152 | protocol: ss | ping: 0 MS | avg_speed: 21.533 MB | max_speed: 28.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-152
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.24:18014 | type: ss | id: 175 | remarks: 🇱🇹LT-45.87.175.164-178 | protocol: ss | ping: 0 MS | avg_speed: 21.235 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-178
name: SS-TCP-NA🇨🇭CH-195.15.215.198:5555 | type: ss | id: 164 | remarks: 🇳🇱NL-149.34.244.71-166 | protocol: ss | ping: 0 MS | avg_speed: 21.134 MB | max_speed: 25.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-166
