id: 101 | remarks: 🇺🇸US-207.246.101.50-108 | protocol: ss | ping: 0 MS | avg_speed: 167.995 MB | max_speed: 160.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-108
id: 168 | remarks: 🇺🇸US-38.75.136.49-177 | protocol: ss | ping: 0 MS | avg_speed: 23.77 MB | max_speed: 30.124 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-177
id: 134 | remarks: 🇺🇸US-79.110.53.169-143 | protocol: ss | ping: 0 MS | avg_speed: 20.223 MB | max_speed: 56.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-143
id: 86 | remarks: 🇬🇧GB-172.99.190.180-092 | protocol: trojan | ping: 0 MS | avg_speed: 19.495 MB | max_speed: 21.572 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-092
id: 65 | remarks: 🇺🇸US-92.118.112.111-070 | protocol: ss | ping: 0 MS | avg_speed: 19.14 MB | max_speed: 33.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-070
id: 50 | remarks: 🇺🇸US-37.19.198.236-054 | protocol: ss | ping: 0 MS | avg_speed: 18.765 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-054
id: 96 | remarks: 🇫🇷FR-51.15.27.48-103 | protocol: ss | ping: 0 MS | avg_speed: 17.733 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-103
id: 105 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 17.206 MB | max_speed: 20.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
id: 104 | remarks: 🇳🇱NL-149.34.244.68-111 | protocol: ss | ping: 0 MS | avg_speed: 17.086 MB | max_speed: 20.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-111
id: 102 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 0 MS | avg_speed: 17.0 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
id: 20 | remarks: 🇬🇧GB-146.70.61.18-022 | protocol: ss | ping: 0 MS | avg_speed: 16.985 MB | max_speed: 19.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-022
id: 185 | remarks: 🇬🇧GB-18.171.78.48-194 | protocol: ss | ping: 0 MS | avg_speed: 16.951 MB | max_speed: 19.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.48-194
id: 94 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 16.88 MB | max_speed: 20.524 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
id: 90 | remarks: 🇬🇧GB-18.171.78.48-096 | protocol: ss | ping: 0 MS | avg_speed: 16.778 MB | max_speed: 20.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.48-096
id: 138 | remarks: 🇩🇪DE-193.108.119.230-147 | protocol: ss | ping: 0 MS | avg_speed: 16.72 MB | max_speed: 19.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-147
id: 114 | remarks: 🇫🇷FR-51.158.244.38-122 | protocol: ss | ping: 0 MS | avg_speed: 16.657 MB | max_speed: 18.879 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-122
id: 106 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 16.574 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
id: 113 | remarks: 🇩🇪DE-81.19.141.45-121 | protocol: ss | ping: 0 MS | avg_speed: 16.025 MB | max_speed: 19.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSR002bUVheml5M2V2NEdqY2t2enZO@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-121
id: 12 | remarks: 🇳🇱NL-149.34.244.82-014 | protocol: ss | ping: 0 MS | avg_speed: 15.779 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-014
id: 122 | remarks: 🇨🇭CH-156.146.62.163-130 | protocol: ss | ping: 0 MS | avg_speed: 15.684 MB | max_speed: 18.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-130
id: 128 | remarks: 🇭🇺HU-91.219.237.102-137 | protocol: ss | ping: 0 MS | avg_speed: 15.659 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-137
id: 124 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 0 MS | avg_speed: 15.629 MB | max_speed: 18.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
id: 160 | remarks: 🇸🇬SG-68.183.227.45-169 | protocol: ss | ping: 0 MS | avg_speed: 15.598 MB | max_speed: 17.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-169
id: 121 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 0 MS | avg_speed: 15.547 MB | max_speed: 18.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
id: 158 | remarks: 🇸🇬SG-128.199.172.224-167 | protocol: ss | ping: 0 MS | avg_speed: 15.453 MB | max_speed: 17.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-167
id: 123 | remarks: 🇨🇭CH-156.146.62.161-131 | protocol: ss | ping: 0 MS | avg_speed: 15.449 MB | max_speed: 18.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-131
id: 28 | remarks: 🇺🇸US-38.99.82.225-030 | protocol: trojan | ping: 0 MS | avg_speed: 15.155 MB | max_speed: 26.644 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-030
id: 155 | remarks: 🇸🇬SG-68.183.227.236-164 | protocol: ss | ping: 0 MS | avg_speed: 15.12 MB | max_speed: 17.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-164
id: 125 | remarks: 🇨🇿CZ-195.181.160.6-133 | protocol: ss | ping: 0 MS | avg_speed: 15.055 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-133
id: 107 | remarks: 🇺🇸US-205.134.180.137-114 | protocol: ss | ping: 0 MS | avg_speed: 15.011 MB | max_speed: 24.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-114
id: 133 | remarks: 🇺🇸US-205.134.180.150-142 | protocol: ss | ping: 0 MS | avg_speed: 14.847 MB | max_speed: 24.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-142
id: 163 | remarks: 🇸🇬SG-217.197.160.225-172 | protocol: ss | ping: 0 MS | avg_speed: 14.693 MB | max_speed: 17.619 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-172
id: 161 | remarks: 🇸🇬SG-52.77.239.64-170 | protocol: ss | ping: 0 MS | avg_speed: 14.269 MB | max_speed: 17.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-170
id: 127 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 0 MS | avg_speed: 14.183 MB | max_speed: 17.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
id: 148 | remarks: 🇷🇸RS-194.71.126.31-157 | protocol: ss | ping: 0 MS | avg_speed: 14.11 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-157
id: 27 | remarks: 🇺🇸US-38.99.82.225-029 | protocol: trojan | ping: 0 MS | avg_speed: 13.768 MB | max_speed: 31.083 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-029
id: 99 | remarks: 🇺🇸US-194.116.173.21-106 | protocol: ss | ping: 0 MS | avg_speed: 13.032 MB | max_speed: 16.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-106
id: 108 | remarks: 🇺🇸US-38.75.136.49-115 | protocol: ss | ping: 0 MS | avg_speed: 13.03 MB | max_speed: 33.992 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-115
id: 145 | remarks: 🇲🇩MD-178.175.134.2-154 | protocol: ss | ping: 0 MS | avg_speed: 12.75 MB | max_speed: 14.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-154
id: 137 | remarks: 🇬🇧GB-141.98.101.182-146 | protocol: ss | ping: 0 MS | avg_speed: 10.78 MB | max_speed: 15.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-146
id: 149 | remarks: 🇰🇪KE-62.12.116.66-158 | protocol: ss | ping: 0 MS | avg_speed: 9.619 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-158
id: 157 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 0 MS | avg_speed: 9.459 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
id: 136 | remarks: 🇺🇸US-205.134.180.151-145 | protocol: ss | ping: 0 MS | avg_speed: 9.395 MB | max_speed: 18.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-145
id: 183 | remarks: 🇮🇳IN-159.65.149.72-192 | protocol: ss | ping: 0 MS | avg_speed: 9.357 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-192
id: 153 | remarks: 🇺🇸US-152.70.115.209-162 | protocol: trojan | ping: 0 MS | avg_speed: 8.063 MB | max_speed: 16.65 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-162
id: 150 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 7.948 MB | max_speed: 28.076 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
id: 176 | remarks: 🇺🇸US-152.70.115.209-185 | protocol: trojan | ping: 0 MS | avg_speed: 6.482 MB | max_speed: 12.8 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-185
id: 167 | remarks: 🇬🇧GB-141.98.101.180-176 | protocol: ss | ping: 0 MS | avg_speed: 6.36 MB | max_speed: 9.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-176
id: 152 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 0 MS | avg_speed: 6.241 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
id: 196 | remarks: 🇵🇦PA-138.186.142.4-207 | protocol: ss | ping: 0 MS | avg_speed: 6.101 MB | max_speed: 8.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-207
id: 164 | remarks: 🇺🇸US-38.75.136.49-173 | protocol: ss | ping: 0 MS | avg_speed: 6.023 MB | max_speed: 13.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-173
id: 165 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 0 MS | avg_speed: 5.406 MB | max_speed: 7.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
id: 0 | remarks: 🇰🇷KR-52.79.248.193-000 | protocol: ss | ping: 0 MS | avg_speed: 5.35 MB | max_speed: 8.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-000
id: 7 | remarks: 🇬🇧GB-169.150.210.233-007 | protocol: ss | ping: 0 MS | avg_speed: 4.853 MB | max_speed: 18.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-007
id: 169 | remarks: 🇩🇪DE-80.92.204.106-178 | protocol: ss | ping: 0 MS | avg_speed: 4.311 MB | max_speed: 9.095 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-178
