name: LATEST-UPDATE📅TUE-14-ESFAND-1403🕑15:03 | type: ss | id: 99 | remarks: 🇺🇸US-104.207.155.64-099 | protocol: ss | ping: 0 MS | avg_speed: 183.437 MB | max_speed: 182.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-099
name: 🇯🇵SS-TCP-NA🇯🇵JP-3.112.30.167:443 | type: ss | id: 125 | remarks: 🇺🇸US-37.19.198.244-125 | protocol: ss | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 46.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-125
name: 🇭🇰SS-TCP-NA🇭🇰HK-191.96.206.4:51183 | type: ss | id: 129 | remarks: 🇲🇽MX-147.78.1.230-129 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 42.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-129
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.12:18002 | type: ss | id: 275 | remarks: 🇺🇸US-92.118.112.111-278 | protocol: ss | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 45.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-278
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.230.141.176:443 | type: ss | id: 133 | remarks: 🏁RELAY-104.21.3.219-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.929 MB | max_speed: 40.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.123:5004 | type: ss | id: 135 | remarks: 🏁RELAY-172.67.153.156-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 41.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇳🇱SS-TCP-NA🇳🇱NL-77.246.97.187:7749 | type: ss | id: 122 | remarks: 🇺🇸US-64.74.163.130-122 | protocol: ss | ping: 0 MS | avg_speed: 29.901 MB | max_speed: 34.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-122
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.49:3306 | type: ss | id: 155 | remarks: 🇫🇷FR-195.154.169.198-156 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 32.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-156
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.63.223:443 | type: ss | id: 137 | remarks: 🇯🇵JP-149.22.87.204-137 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-137
name: SS-TCP-NA🇨🇿CZ-143.244.58.102:443 | type: ss | id: 72 | remarks: 🇯🇵JP-13.230.20.120-072 | protocol: ss | ping: 0 MS | avg_speed: 26.621 MB | max_speed: 30.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.20.120:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.20.120-072
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.157-169 | protocol: ss | ping: 0 MS | avg_speed: 26.172 MB | max_speed: 30.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-169
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:6379 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.179-165 | protocol: ss | ping: 0 MS | avg_speed: 25.958 MB | max_speed: 30.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-165
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.183.221.195:443 | type: ss | id: 153 | remarks: 🇬🇧GB-146.70.61.18-154 | protocol: ss | ping: 0 MS | avg_speed: 25.955 MB | max_speed: 30.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-154
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9026 | type: ss | id: 146 | remarks: 🇯🇵JP-52.195.190.108-147 | protocol: ssr | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 30.116 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNVGt3TGpFd09DMHhORGMlM0QmcHJvdG9wYXJhbT0=
name: SS-TCP-NA🇦🇲AM-45.129.185.82:42750 | type: ss | id: 162 | remarks: 🇫🇷FR-45.158.171.141-164 | protocol: ss | ping: 0 MS | avg_speed: 25.444 MB | max_speed: 30.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-164
name: SS-TCP-NA🇨🇱CL-37.143.128.195:989 | type: ss | id: 70 | remarks: 🇯🇵JP-13.231.193.189-070 | protocol: ss | ping: 0 MS | avg_speed: 25.439 MB | max_speed: 31.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.189-070
name: SS-TCP-NA🇸🇰SK-156.146.40.194:989 | type: ss | id: 144 | remarks: 🇯🇵JP-13.230.141.176-145 | protocol: ss | ping: 0 MS | avg_speed: 24.143 MB | max_speed: 30.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.141.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.141.176-145
name: SS-TCP-NA🇸🇪SE-77.239.122.39:2239 | type: ss | id: 68 | remarks: 🇯🇵JP-57.180.54.251-068 | protocol: ss | ping: 0 MS | avg_speed: 24.074 MB | max_speed: 31.402 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.54.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.54.251-068
name: SS-TCP-NA🇸🇪SE-37.19.222.214:443 | type: ss | id: 217 | remarks: 🇳🇱NL-193.29.139.162-220 | protocol: ss | ping: 0 MS | avg_speed: 23.393 MB | max_speed: 30.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-220
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 186 | remarks: 🇸🇪SE-121.127.46.147-188 | protocol: ss | ping: 0 MS | avg_speed: 22.819 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-188
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7306 | type: ss | id: 149 | remarks: 🇬🇧GB-62.100.205.48-150 | protocol: ss | ping: 0 MS | avg_speed: 22.809 MB | max_speed: 31.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-150
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9037 | type: ss | id: 197 | remarks: 🇸🇰SK-156.146.40.194-199 | protocol: ss | ping: 0 MS | avg_speed: 22.662 MB | max_speed: 28.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-199
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 196 | remarks: 🇷🇴RO-194.14.217.38-198 | protocol: ss | ping: 0 MS | avg_speed: 22.34 MB | max_speed: 25.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-198
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.21:15012 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.193-206 | protocol: ss | ping: 0 MS | avg_speed: 22.248 MB | max_speed: 26.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-206
name: 🇬🇧SS-TCP-NA🇬🇧GB-172.165.91.133:443 | type: ss | id: 154 | remarks: 🇯🇵JP-149.22.87.240-155 | protocol: ss | ping: 0 MS | avg_speed: 21.986 MB | max_speed: 24.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-155
name: 🇬🇧SS-TCP-NA🇬🇧GB-64.176.184.129:1866 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.197-183 | protocol: ss | ping: 0 MS | avg_speed: 21.736 MB | max_speed: 28.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-183
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8091 | type: ss | id: 150 | remarks: 🇫🇷FR-195.154.185.174-151 | protocol: ss | ping: 0 MS | avg_speed: 21.473 MB | max_speed: 27.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-151
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.114:51348 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.72-159 | protocol: ss | ping: 0 MS | avg_speed: 21.397 MB | max_speed: 25.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-159
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.124:8881 | type: ss | id: 202 | remarks: 🇷🇸RS-194.71.126.31-204 | protocol: ss | ping: 0 MS | avg_speed: 21.331 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-204
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 169 | remarks: 🇳🇱NL-149.34.244.80-171 | protocol: ss | ping: 0 MS | avg_speed: 21.195 MB | max_speed: 24.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-171
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.13:17003 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.194-175 | protocol: ss | ping: 0 MS | avg_speed: 21.184 MB | max_speed: 27.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-175
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.198-181 | protocol: ss | ping: 0 MS | avg_speed: 21.16 MB | max_speed: 24.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-181
name: SS-TCP-NA🇲🇰MK-46.183.185.37:989 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.170-121 | protocol: ss | ping: 0 MS | avg_speed: 21.109 MB | max_speed: 25.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-121
name: 🇩🇪SS-TCP-NA🇩🇪DE-204.10.194.114:8388 | type: ss | id: 195 | remarks: 🇬🇧GB-169.150.210.233-197 | protocol: ss | ping: 0 MS | avg_speed: 20.843 MB | max_speed: 25.685 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-197
name: 🇬🇧SS-TCP-NA🇬🇧GB-89.185.84.185:443 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.79-173 | protocol: ss | ping: 0 MS | avg_speed: 19.908 MB | max_speed: 27.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-173
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8119 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.162-203 | protocol: ss | ping: 0 MS | avg_speed: 19.835 MB | max_speed: 24.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-203
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9040 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.157-174 | protocol: ss | ping: 0 MS | avg_speed: 19.742 MB | max_speed: 26.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-174
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.225:8090 | type: ss | id: 198 | remarks: 🇨🇭CH-156.146.62.161-200 | protocol: ss | ping: 0 MS | avg_speed: 19.27 MB | max_speed: 24.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-200
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:3389 | type: ss | id: 176 | remarks: 🇳🇱NL-149.34.244.68-178 | protocol: ss | ping: 0 MS | avg_speed: 18.966 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-178
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6379 | type: ss | id: 188 | remarks: 🇸🇬SG-68.183.227.236-190 | protocol: ss | ping: 0 MS | avg_speed: 18.444 MB | max_speed: 23.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-190
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:4444 | type: ss | id: 156 | remarks: 🇳🇱NL-149.34.244.71-157 | protocol: ss | ping: 0 MS | avg_speed: 18.405 MB | max_speed: 25.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-157
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:443 | type: ss | id: 203 | remarks: 🇭🇰HK-43.249.36.70-205 | protocol: ss | ping: 0 MS | avg_speed: 18.373 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-205
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.249.42.175:443 | type: ss | id: 157 | remarks: 🇳🇱NL-103.106.1.92-158 | protocol: ss | ping: 0 MS | avg_speed: 18.275 MB | max_speed: 27.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-158
