name: LATEST-UPDATE📅SUN-05-ESFAND-1403🕑03:23 | type: ss | id: 67 | remarks: 🏁RELAY-104.21.3.219-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 86.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇲🇺MU-45.196.248.144:53003 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.168-073 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 48.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-073
name: SS-TCP-NA🇵🇪PE-138.186.143.32:989 | type: ss | id: 75 | remarks: 🇺🇸US-107.151.182.253-075 | protocol: ss | ping: 0 MS | avg_speed: 39.051 MB | max_speed: 45.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-075
name: 🇸🇬SS-TCP-NA🇸🇬SG-64.176.85.73:1866 | type: ss | id: 76 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 45.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.133:8080 | type: ss | id: 78 | remarks: 🇺🇸US-154.3.8.151-078 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 42.714 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-078
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 119 | remarks: 🇺🇸US-137.175.113.193-119 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 40.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-119
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:3306 | type: ss | id: 146 | remarks: 🏁RELAY-104.31.16.9-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 39.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-34.221.167.203:443 | type: ss | id: 80 | remarks: 🇺🇸US-212.102.47.132-080 | protocol: ss | ping: 0 MS | avg_speed: 33.721 MB | max_speed: 40.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-080
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.12:15003 | type: ss | id: 133 | remarks: 🇺🇸US-45.55.2.232-133 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 39.18 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-133
name: SS-TCP-NA🇸🇪SE-77.239.122.39:2239 | type: ss | id: 153 | remarks: 🇨🇦CA-79.127.233.170-153 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 37.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-153
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8000 | type: ss | id: 95 | remarks: 🇺🇸US-107.155.57.51-095 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 36.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-095
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5004 | type: ss | id: 173 | remarks: 🇫🇷FR-51.15.27.48-173 | protocol: ss | ping: 0 MS | avg_speed: 30.936 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-173
name: 🇯🇵SS-TCP-NA🇯🇵JP-3.112.245.114:443 | type: ss | id: 196 | remarks: 🇺🇸US-137.175.113.192-197 | protocol: ss | ping: 0 MS | avg_speed: 30.489 MB | max_speed: 34.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-197
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8882 | type: ss | id: 202 | remarks: 🇫🇷FR-195.154.185.174-203 | protocol: ss | ping: 0 MS | avg_speed: 30.436 MB | max_speed: 32.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-203
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.130-079 | protocol: ss | ping: 0 MS | avg_speed: 30.014 MB | max_speed: 37.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-079
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 97 | remarks: 🇺🇸US-107.155.57.11-097 | protocol: ss | ping: 0 MS | avg_speed: 29.851 MB | max_speed: 35.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-097
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9042 | type: ss | id: 108 | remarks: 🇲🇩MD-86.104.74.243-108 | protocol: ss | ping: 0 MS | avg_speed: 29.843 MB | max_speed: 34.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-108
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9101 | type: ss | id: 103 | remarks: 🇨🇦CA-149.22.95.183-103 | protocol: ss | ping: 0 MS | avg_speed: 29.174 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-103
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 174 | remarks: 🇺🇸US-104.207.155.64-174 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 32.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-174
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 148 | remarks: 🇺🇸US-54.245.222.80-148 | protocol: ss | ping: 0 MS | avg_speed: 28.768 MB | max_speed: 32.525 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.222.80:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.222.80-148
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8090 | type: ss | id: 86 | remarks: 🇳🇱NL-103.106.1.92-086 | protocol: ss | ping: 0 MS | avg_speed: 28.429 MB | max_speed: 32.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-086
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.80-161 | protocol: ss | ping: 0 MS | avg_speed: 28.063 MB | max_speed: 31.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-161
name: 🇫🇷SS-TCP-NA🇫🇷FR-62.210.88.22:443 | type: ss | id: 151 | remarks: 🇺🇸US-44.243.110.63-151 | protocol: ss | ping: 0 MS | avg_speed: 28.019 MB | max_speed: 31.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.110.63:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.110.63-151
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.12:16002 | type: ss | id: 100 | remarks: 🇬🇧GB-161.35.34.48-100 | protocol: trojan | ping: 0 MS | avg_speed: 27.975 MB | max_speed: 35.025 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-100
name: SS-TCP-NA🇲🇽MX-147.78.1.27:989 | type: ss | id: 132 | remarks: 🇫🇷FR-195.154.169.198-132 | protocol: ss | ping: 0 MS | avg_speed: 27.921 MB | max_speed: 31.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-132
name: 🇯🇵SS-TCP-NA🇯🇵JP-194.105.89.58:40003 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.72-120 | protocol: ss | ping: 0 MS | avg_speed: 27.844 MB | max_speed: 32.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-120
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6679 | type: ss | id: 134 | remarks: 🇳🇱NL-149.34.244.82-134 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 31.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-134
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.187:5001 | type: ss | id: 164 | remarks: 🇺🇸US-54.184.126.174-164 | protocol: ss | ping: 0 MS | avg_speed: 27.425 MB | max_speed: 33.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.126.174:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.126.174-164
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 204 | remarks: 🇩🇪DE-165.22.74.230-205 | protocol: trojan | ping: 0 MS | avg_speed: 27.37 MB | max_speed: 31.453 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-205
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5003 | type: ss | id: 155 | remarks: 🇳🇱NL-5.35.47.122-155 | protocol: ss | ping: 0 MS | avg_speed: 27.238 MB | max_speed: 30.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-155
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5600 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.197-137 | protocol: ss | ping: 0 MS | avg_speed: 27.12 MB | max_speed: 30.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-137
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.194-142 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 30.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-142
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.197-145 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 31.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-145
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:5004 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.193-149 | protocol: ss | ping: 0 MS | avg_speed: 27.041 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-149
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8080 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.195-139 | protocol: ss | ping: 0 MS | avg_speed: 26.809 MB | max_speed: 30.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-139
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9020 | type: ss | id: 84 | remarks: 🇬🇧GB-146.70.61.18-084 | protocol: ss | ping: 0 MS | avg_speed: 26.775 MB | max_speed: 33.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-084
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.17:16007 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.164-089 | protocol: ss | ping: 0 MS | avg_speed: 26.713 MB | max_speed: 30.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-089
name: SS-TCP-NA🇲🇺MU-45.196.248.148:53003 | type: ss | id: 157 | remarks: 🇨🇭CH-156.146.62.162-157 | protocol: ss | ping: 0 MS | avg_speed: 26.633 MB | max_speed: 29.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-157
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.199-111 | protocol: ss | ping: 0 MS | avg_speed: 26.612 MB | max_speed: 30.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-111
name: 🇺🇸SS-TCP-NA🇺🇸US-173.244.56.6:443 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.157-087 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 31.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-087
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:9090 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.81-128 | protocol: ss | ping: 0 MS | avg_speed: 26.517 MB | max_speed: 31.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-128
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.203.240.54:443 | type: ss | id: 160 | remarks: 🇨🇭CH-156.146.62.161-160 | protocol: ss | ping: 0 MS | avg_speed: 26.496 MB | max_speed: 29.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-160
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 163 | remarks: 🇨🇭CH-156.146.62.163-163 | protocol: ss | ping: 0 MS | avg_speed: 26.405 MB | max_speed: 29.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-163
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.131:443 | type: ss | id: 106 | remarks: 🇳🇱NL-103.104.247.49-106 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 30.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-106
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3306 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.192-115 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 30.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-115
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 114 | remarks: 🇫🇷FR-45.158.171.141-114 | protocol: ss | ping: 0 MS | avg_speed: 26.273 MB | max_speed: 30.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-114
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9003 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.181-112 | protocol: ss | ping: 0 MS | avg_speed: 26.14 MB | max_speed: 30.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-112
name: 🇳🇱SS-TCP-NA🇳🇱NL-77.246.97.187:7749 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.79-144 | protocol: ss | ping: 0 MS | avg_speed: 26.101 MB | max_speed: 29.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-144
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.179-176 | protocol: ss | ping: 0 MS | avg_speed: 26.096 MB | max_speed: 30.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-176
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9041 | type: ss | id: 92 | remarks: 🇳🇱NL-193.29.139.189-092 | protocol: ss | ping: 0 MS | avg_speed: 26.022 MB | max_speed: 31.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-092
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.14:17004 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.188-110 | protocol: ss | ping: 0 MS | avg_speed: 26.002 MB | max_speed: 29.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-110
