name: LATEST-UPDATE📅TUE-08-ABAN-1403🕑03:10 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.145-056 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 97.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-056
name: 🇺🇸SS-TCP-NA🇺🇸US-74.50.98.185:8080 | type: ss | id: 143 | remarks: 🇺🇸US-212.102.47.129-143 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 43.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-143
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:3389 | type: ss | id: 144 | remarks: 🇺🇸US-212.102.47.132-144 | protocol: ss | ping: 0 MS | avg_speed: 39.357 MB | max_speed: 43.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-144
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:8118 | type: ss | id: 135 | remarks: 🏁RELAY-172.67.165.53-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 43.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 140 | remarks: 🇺🇸US-212.102.47.130-140 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 41.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-140
name: SS-TCP-NA🇵🇦PA-138.186.142.4:989 | type: ss | id: 28 | remarks: 🇨🇦CA-149.22.95.183-028 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 41.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-028
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:8118 | type: ss | id: 116 | remarks: 🇺🇸US-43.153.103.203-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 39.176 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.230:5500 | type: ss | id: 1 | remarks: 🇺🇸US-107.155.57.51-001 | protocol: ss | ping: 0 MS | avg_speed: 35.958 MB | max_speed: 39.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-001
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.194-188 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 38.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-188
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.78-190 | protocol: ss | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 38.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-190
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:2375 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.197-193 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 38.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-193
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.81-167 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 38.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-167
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.248.122:7002 | type: ss | id: 182 | remarks: 🇬🇧GB-3.11.94.238-184 | protocol: ss | ping: 0 MS | avg_speed: 33.958 MB | max_speed: 37.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.94.238-184
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:7002 | type: ss | id: 175 | remarks: 🇬🇧GB-3.11.94.238-177 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 37.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.94.238-177
name: 🇬🇧SS-TCP-NA🇬🇧GB-3.10.219.239:443 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.198-169 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 37.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-169
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:8091 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.196-170 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-170
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:9101 | type: ss | id: 187 | remarks: 🇳🇱NL-109.201.152.181-189 | protocol: ss | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 36.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-189
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.252.130:443 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.195-186 | protocol: ss | ping: 0 MS | avg_speed: 33.132 MB | max_speed: 36.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-186
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9024 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.80-229 | protocol: ss | ping: 0 MS | avg_speed: 32.804 MB | max_speed: 36.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-229
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:8119 | type: ss | id: 203 | remarks: 🇫🇷FR-51.159.111.208-206 | protocol: ss | ping: 0 MS | avg_speed: 31.891 MB | max_speed: 36.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-206
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.95.62:9366 | type: ss | id: 198 | remarks: 🇫🇷FR-195.154.169.198-200 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-200
name: SS-TCP-NA🇷🇴RO-194.14.217.115:989 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.188-198 | protocol: ss | ping: 0 MS | avg_speed: 31.677 MB | max_speed: 34.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-198
name: 🇵🇱SS-TCP-NA🇵🇱PL-95.164.35.90:8388 | type: ss | id: 197 | remarks: 🇱🇹LT-45.87.175.199-199 | protocol: ss | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-199
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8091 | type: ss | id: 200 | remarks: 🇫🇷FR-162.19.25.207-202 | protocol: ss | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 34.52 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-202
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7307 | type: ss | id: 195 | remarks: 🇬🇧GB-77.72.5.150-197 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 38.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-197
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.58:57456 | type: ss | id: 192 | remarks: 🇫🇷FR-51.15.27.48-194 | protocol: ss | ping: 0 MS | avg_speed: 29.591 MB | max_speed: 35.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-194
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:5498 | type: ss | id: 212 | remarks: 🇨🇭CH-156.146.62.161-215 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-215
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 214 | remarks: 🇨🇭CH-156.146.62.164-217 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 31.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-217
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.230:2376 | type: ss | id: 211 | remarks: 🇨🇭CH-156.146.62.162-214 | protocol: ss | ping: 0 MS | avg_speed: 28.016 MB | max_speed: 32.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-214
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 210 | remarks: 🇨🇭CH-156.146.62.163-213 | protocol: ss | ping: 0 MS | avg_speed: 27.881 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-213
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:5499 | type: ss | id: 220 | remarks: 🇵🇱PL-217.30.10.70-223 | protocol: ss | ping: 0 MS | avg_speed: 27.467 MB | max_speed: 29.922 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-223
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:8008 | type: ss | id: 204 | remarks: 🇨🇿CZ-195.181.160.6-207 | protocol: ss | ping: 0 MS | avg_speed: 26.157 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-207
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.27.48:989 | type: ss | id: 225 | remarks: 🇷🇸RS-194.71.126.31-228 | protocol: ss | ping: 0 MS | avg_speed: 25.727 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-228
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.24:8888 | type: ss | id: 222 | remarks: 🇧🇿BZ-77.247.108.24-225 | protocol: ss | ping: 0 MS | avg_speed: 24.655 MB | max_speed: 27.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-225
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 166 | remarks: 🇬🇧GB-89.185.84.185-168 | protocol: ss | ping: 0 MS | avg_speed: 20.742 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-168
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.110:8118 | type: ss | id: 3 | remarks: 🏁RELAY-172.64.167.19-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.833 MB | max_speed: 20.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4xOS0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:6679 | type: ss | id: 4 | remarks: 🏁RELAY-172.64.194.76-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.098 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC43Ni0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: SS-TCP-NA🇱🇻LV-46.183.217.232:989 | type: ss | id: 8 | remarks: 🏁RELAY-172.64.166.8-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.935 MB | max_speed: 18.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY2LjgtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:8090 | type: ss | id: 5 | remarks: 🏁RELAY-172.64.166.9-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.635 MB | max_speed: 12.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY2LjktMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.198.168.235:443 | type: ss | id: 11 | remarks: 🏁RELAY-172.64.166.33-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.589 MB | max_speed: 12.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4zMy0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:5004 | type: ss | id: 12 | remarks: 🏁RELAY-172.64.166.28-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.691 MB | max_speed: 15.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yOC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 2 | remarks: 🏁RELAY-172.64.194.76-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.622 MB | max_speed: 12.727 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC43Ni0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
