id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 122.485 MB | max_speed: 125.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
id: 13 | remarks: 🇺🇸US-212.102.47.131-013 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 44.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-013
id: 19 | remarks: 🇺🇸US-107.155.57.11-019 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 48.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-019
id: 14 | remarks: 🇺🇸US-212.102.47.130-014 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 39.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-014
id: 5 | remarks: 🇺🇸US-156.146.38.168-005 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 83.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-005
id: 28 | remarks: 🇺🇸US-172.232.171.192-028 | protocol: ss | ping: 0 MS | avg_speed: 33.884 MB | max_speed: 35.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-028
id: 27 | remarks: 🇺🇸US-207.246.101.50-027 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 36.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-027
id: 31 | remarks: 🇺🇸US-104.207.155.64-031 | protocol: ss | ping: 0 MS | avg_speed: 31.203 MB | max_speed: 34.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-031
id: 25 | remarks: 🇲🇽MX-147.78.1.230-025 | protocol: ss | ping: 0 MS | avg_speed: 29.141 MB | max_speed: 33.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-025
id: 23 | remarks: 🇺🇸US-173.244.56.6-023 | protocol: ss | ping: 0 MS | avg_speed: 28.259 MB | max_speed: 41.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-023
id: 30 | remarks: 🇺🇸US-172.233.128.126-030 | protocol: ss | ping: 0 MS | avg_speed: 27.717 MB | max_speed: 31.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-030
id: 167 | remarks: 🇳🇱NL-149.34.244.72-168 | protocol: ss | ping: 0 MS | avg_speed: 26.327 MB | max_speed: 29.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-168
id: 80 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 0 MS | avg_speed: 25.543 MB | max_speed: 28.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
id: 79 | remarks: 🇬🇧GB-212.102.53.194-080 | protocol: ss | ping: 0 MS | avg_speed: 25.526 MB | max_speed: 28.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-080
id: 15 | remarks: 🇨🇦CA-149.22.95.183-015 | protocol: ss | ping: 0 MS | avg_speed: 25.43 MB | max_speed: 39.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-015
id: 36 | remarks: 🇫🇷FR-51.15.27.48-036 | protocol: ss | ping: 0 MS | avg_speed: 24.953 MB | max_speed: 29.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-036
id: 64 | remarks: 🇬🇧GB-212.102.53.198-065 | protocol: ss | ping: 0 MS | avg_speed: 24.889 MB | max_speed: 28.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-065
id: 60 | remarks: 🇬🇧GB-212.102.53.197-061 | protocol: ss | ping: 0 MS | avg_speed: 24.87 MB | max_speed: 28.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-061
id: 59 | remarks: 🇬🇧GB-212.102.53.78-060 | protocol: ss | ping: 0 MS | avg_speed: 24.822 MB | max_speed: 27.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-060
id: 43 | remarks: 🇳🇱NL-149.34.244.77-043 | protocol: ss | ping: 0 MS | avg_speed: 24.246 MB | max_speed: 28.111 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-043
id: 41 | remarks: 🇬🇧GB-85.210.74.118-041 | protocol: ss | ping: 0 MS | avg_speed: 24.231 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.74.118-041
id: 42 | remarks: 🇳🇱NL-149.34.244.82-042 | protocol: ss | ping: 0 MS | avg_speed: 23.716 MB | max_speed: 29.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-042
id: 32 | remarks: 🇫🇷FR-195.154.169.198-032 | protocol: ss | ping: 0 MS | avg_speed: 23.531 MB | max_speed: 27.15 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-032
id: 66 | remarks: 🇨🇭CH-156.146.62.164-067 | protocol: ss | ping: 0 MS | avg_speed: 23.452 MB | max_speed: 26.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-067
id: 67 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 0 MS | avg_speed: 23.248 MB | max_speed: 26.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
id: 55 | remarks: 🇬🇧GB-169.150.210.233-056 | protocol: ss | ping: 0 MS | avg_speed: 22.826 MB | max_speed: 25.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-056
id: 11 | remarks: 🇺🇸US-212.102.47.132-011 | protocol: ss | ping: 0 MS | avg_speed: 22.556 MB | max_speed: 33.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-011
id: 46 | remarks: 🇬🇧GB-212.102.53.80-047 | protocol: ss | ping: 0 MS | avg_speed: 22.144 MB | max_speed: 27.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-047
id: 37 | remarks: 🇨🇭CH-84.17.53.160-037 | protocol: ss | ping: 0 MS | avg_speed: 22.129 MB | max_speed: 25.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-037
id: 33 | remarks: 🇫🇷FR-45.158.171.141-033 | protocol: ss | ping: 0 MS | avg_speed: 21.667 MB | max_speed: 26.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-033
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 0 MS | avg_speed: 21.432 MB | max_speed: 46.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 89 | remarks: 🇮🇸IS-89.221.224.166-090 | protocol: ss | ping: 0 MS | avg_speed: 21.175 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-090
id: 48 | remarks: 🇨🇱CL-37.143.128.195-049 | protocol: ss | ping: 0 MS | avg_speed: 21.121 MB | max_speed: 25.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-049
id: 29 | remarks: 🇳🇱NL-109.201.152.181-029 | protocol: ss | ping: 0 MS | avg_speed: 20.765 MB | max_speed: 27.484 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-029
id: 63 | remarks: 🇨🇭CH-156.146.62.162-064 | protocol: ss | ping: 0 MS | avg_speed: 20.577 MB | max_speed: 26.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-064
id: 51 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 25.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
id: 75 | remarks: 🇸🇰SK-156.146.40.194-076 | protocol: ss | ping: 0 MS | avg_speed: 20.319 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-076
id: 65 | remarks: 🇳🇱NL-213.109.147.242-066 | protocol: ss | ping: 0 MS | avg_speed: 20.276 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-066
id: 45 | remarks: 🇫🇷FR-45.158.171.132-046 | protocol: ss | ping: 0 MS | avg_speed: 20.136 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-046
id: 58 | remarks: 🇸🇪SE-121.127.46.147-059 | protocol: ss | ping: 0 MS | avg_speed: 20.085 MB | max_speed: 23.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-059
id: 62 | remarks: 🇨🇭CH-156.146.62.161-063 | protocol: ss | ping: 0 MS | avg_speed: 19.745 MB | max_speed: 25.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-063
id: 68 | remarks: 🇱🇹LT-192.36.61.59-069 | protocol: ss | ping: 0 MS | avg_speed: 19.74 MB | max_speed: 23.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-069
id: 34 | remarks: 🇳🇱NL-193.29.139.162-034 | protocol: ss | ping: 0 MS | avg_speed: 19.601 MB | max_speed: 26.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-034
id: 53 | remarks: 🇨🇿CZ-195.181.160.6-054 | protocol: ss | ping: 0 MS | avg_speed: 19.585 MB | max_speed: 25.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-054
id: 121 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 0 MS | avg_speed: 18.532 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
id: 61 | remarks: 🇬🇧GB-212.102.53.195-062 | protocol: ss | ping: 0 MS | avg_speed: 18.46 MB | max_speed: 27.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-062
id: 83 | remarks: 🇯🇵JP-149.22.87.241-084 | protocol: ss | ping: 0 MS | avg_speed: 18.394 MB | max_speed: 20.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-084
id: 6 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 0 MS | avg_speed: 18.32 MB | max_speed: 28.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
id: 86 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 18.222 MB | max_speed: 21.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
id: 88 | remarks: 🇯🇵JP-149.22.87.204-089 | protocol: ss | ping: 0 MS | avg_speed: 18.125 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-089
id: 26 | remarks: 🇬🇧GB-62.100.205.48-026 | protocol: ss | ping: 0 MS | avg_speed: 17.97 MB | max_speed: 22.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-026
id: 4 | remarks: 🇺🇸US-156.146.38.170-004 | protocol: ss | ping: 0 MS | avg_speed: 17.901 MB | max_speed: 42.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-004
id: 78 | remarks: 🇱🇹LT-192.36.61.59-079 | protocol: ss | ping: 0 MS | avg_speed: 17.531 MB | max_speed: 22.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-079
id: 116 | remarks: 🇫🇷FR-45.158.171.110-117 | protocol: ss | ping: 0 MS | avg_speed: 17.467 MB | max_speed: 27.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-117
id: 119 | remarks: 🇬🇧GB-141.98.101.178-120 | protocol: ss | ping: 0 MS | avg_speed: 17.31 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-120
id: 82 | remarks: 🇫🇷FR-45.158.171.151-083 | protocol: ss | ping: 0 MS | avg_speed: 16.872 MB | max_speed: 23.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-083
id: 76 | remarks: 🇳🇱NL-193.29.139.233-077 | protocol: ss | ping: 0 MS | avg_speed: 16.798 MB | max_speed: 22.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-077
id: 81 | remarks: 🇫🇷FR-45.158.171.136-082 | protocol: ss | ping: 0 MS | avg_speed: 16.598 MB | max_speed: 21.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-082
id: 57 | remarks: 🇬🇧GB-212.102.53.193-058 | protocol: ss | ping: 0 MS | avg_speed: 16.152 MB | max_speed: 25.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-058
id: 95 | remarks: 🇬🇧GB-141.98.101.182-096 | protocol: ss | ping: 0 MS | avg_speed: 15.916 MB | max_speed: 19.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-096
id: 49 | remarks: 🇬🇧GB-212.102.53.79-050 | protocol: ss | ping: 0 MS | avg_speed: 14.815 MB | max_speed: 23.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-050
id: 150 | remarks: 🇳🇱NL-89.23.103.125-151 | protocol: ss | ping: 0 MS | avg_speed: 14.276 MB | max_speed: 18.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-151
id: 131 | remarks: 🇺🇸US-194.116.173.21-132 | protocol: ss | ping: 0 MS | avg_speed: 14.053 MB | max_speed: 18.326 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-132
id: 54 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 0 MS | avg_speed: 13.865 MB | max_speed: 19.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
id: 102 | remarks: 🇮🇸IS-89.221.224.166-103 | protocol: ss | ping: 0 MS | avg_speed: 13.091 MB | max_speed: 18.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-103
id: 108 | remarks: 🇸🇬SG-68.183.227.45-109 | protocol: ss | ping: 0 MS | avg_speed: 12.261 MB | max_speed: 14.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-109
id: 168 | remarks: 🇬🇧GB-141.98.101.179-169 | protocol: ss | ping: 0 MS | avg_speed: 12.252 MB | max_speed: 16.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-169
id: 107 | remarks: 🇸🇬SG-139.59.119.143-108 | protocol: trojan | ping: 0 MS | avg_speed: 12.196 MB | max_speed: 14.407 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-108
id: 128 | remarks: 🇸🇬SG-68.183.227.4-129 | protocol: ss | ping: 0 MS | avg_speed: 12.187 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-129
id: 153 | remarks: 🇺🇸US-139.64.165.101-154 | protocol: ss | ping: 0 MS | avg_speed: 12.055 MB | max_speed: 15.297 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-154
id: 110 | remarks: 🇸🇬SG-128.199.172.224-111 | protocol: ss | ping: 0 MS | avg_speed: 11.949 MB | max_speed: 14.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-111
id: 120 | remarks: 🇰🇿KZ-213.156.137.67-121 | protocol: ss | ping: 0 MS | avg_speed: 10.963 MB | max_speed: 14.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-121
