name: LATEST-UPDATE📅FRI-24-ESFAND-1403🕑03:09 | type: ss | id: 121 | remarks: 🇺🇸US-37.19.198.243-132 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 123.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-132
name: 🇺🇸SS-TCP-NA🇺🇸US-172.232.171.192:1866 | type: ss | id: 104 | remarks: 🇺🇸US-107.155.57.51-115 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 49.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-115
name: 🇨🇳SS-TCP-NA🇨🇳CN-120.233.44.70:998 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.130-118 | protocol: ss | ping: 0 MS | avg_speed: 40.365 MB | max_speed: 49.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-118
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2375 | type: ss | id: 238 | remarks: 🇫🇷FR-45.158.171.110-251 | protocol: ss | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-251
name: 🇩🇪SS-TCP-NA🇩🇪DE-165.232.120.176:80 | type: ss | id: 101 | remarks: 🇺🇸US-173.244.56.6-112 | protocol: ss | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 43.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-112
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 142 | remarks: 🇳🇱NL-109.201.152.181-153 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 42.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-153
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8118 | type: ss | id: 174 | remarks: 🇫🇷FR-45.158.171.141-186 | protocol: ss | ping: 0 MS | avg_speed: 35.059 MB | max_speed: 43.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-186
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:443 | type: ss | id: 153 | remarks: 🇬🇧GB-146.70.61.18-165 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 44.221 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-165
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:2375 | type: ss | id: 111 | remarks: 🇨🇦CA-79.127.233.170-122 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 41.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-122
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.20:16010 | type: ss | id: 109 | remarks: 🇨🇦CA-149.22.95.183-120 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 40.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-120
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7001 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.179-167 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-167
name: 🇫🇷SS-TCP-NA🇫🇷FR-162.19.59.160:443 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.138-181 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 39.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-181
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9031 | type: ss | id: 253 | remarks: 🇫🇮FI-37.143.129.230-266 | protocol: ss | ping: 0 MS | avg_speed: 33.477 MB | max_speed: 37.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-266
name: 🇬🇧SS-TCP-NA🇬🇧GB-172.99.190.149:8080 | type: ss | id: 149 | remarks: 🇬🇧GB-62.100.205.48-160 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 44.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-160
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.72:51348 | type: ss | id: 102 | remarks: 🇺🇸US-107.155.57.11-113 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 45.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-113
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.189-171 | protocol: ss | ping: 0 MS | avg_speed: 32.878 MB | max_speed: 39.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-171
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8090 | type: ss | id: 255 | remarks: 🇳🇱NL-149.34.244.80-268 | protocol: ss | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 38.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-268
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.199-175 | protocol: ss | ping: 0 MS | avg_speed: 32.642 MB | max_speed: 38.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-175
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8008 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.178-278 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 38.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-278
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.192-172 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 38.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-172
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.15:17005 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.181-163 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 41.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-163
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.72:443 | type: ss | id: 150 | remarks: 🇫🇷FR-195.154.185.174-162 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 39.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-162
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 218 | remarks: 🇳🇱NL-5.35.47.122-231 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 37.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-231
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:6679 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.78-238 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-238
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9000 | type: ss | id: 137 | remarks: 🇺🇸US-34.217.100.159-148 | protocol: ss | ping: 0 MS | avg_speed: 31.338 MB | max_speed: 35.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.100.159:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.100.159-148
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.243.215.17:990 | type: ss | id: 196 | remarks: 🇳🇱NL-149.34.244.71-209 | protocol: ss | ping: 0 MS | avg_speed: 30.973 MB | max_speed: 37.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-209
name: 🇺🇸SS-TCP-NA🇺🇸US-138.199.42.68:8080 | type: ss | id: 125 | remarks: 🇺🇸US-45.55.2.232-136 | protocol: ss | ping: 0 MS | avg_speed: 30.957 MB | max_speed: 35.844 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-136
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.195-222 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-222
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.77:5500 | type: ss | id: 246 | remarks: 🇵🇱PL-92.118.205.228-259 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 35.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-259
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.235.122:8080 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.154-206 | protocol: ss | ping: 0 MS | avg_speed: 30.328 MB | max_speed: 42.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-206
name: 🇺🇸SS-TCP-NA🇺🇸US-35.91.198.93:443 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.197-219 | protocol: ss | ping: 0 MS | avg_speed: 30.041 MB | max_speed: 38.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-219
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.97.159:8388 | type: ss | id: 181 | remarks: 🇨🇿CZ-195.181.160.6-193 | protocol: ss | ping: 0 MS | avg_speed: 29.944 MB | max_speed: 36.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-193
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7001 | type: ss | id: 208 | remarks: 🇬🇧GB-212.102.53.80-221 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 34.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-221
name: SS-TCP-NA🇸🇪SE-37.19.222.213:443 | type: ss | id: 256 | remarks: 🇨🇭CH-156.146.62.161-269 | protocol: ss | ping: 0 MS | avg_speed: 29.599 MB | max_speed: 34.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-269
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6679 | type: ss | id: 194 | remarks: 🇫🇷FR-45.158.171.151-207 | protocol: ss | ping: 0 MS | avg_speed: 29.584 MB | max_speed: 38.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-207
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9005 | type: ss | id: 195 | remarks: 🇳🇱NL-149.34.244.68-208 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 38.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-208
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5600 | type: ss | id: 197 | remarks: 🇳🇱NL-149.34.244.72-210 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 39.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-210
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8009 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.81-217 | protocol: ss | ping: 0 MS | avg_speed: 28.527 MB | max_speed: 33.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-217
name: 🇳🇱SS-TCP-NA🇳🇱NL-64.225.64.198:80 | type: ss | id: 248 | remarks: 🇨🇭CH-156.146.62.164-261 | protocol: ss | ping: 0 MS | avg_speed: 27.874 MB | max_speed: 33.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-261
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5601 | type: ss | id: 191 | remarks: 🇷🇴RO-194.14.217.38-204 | protocol: ss | ping: 0 MS | avg_speed: 27.867 MB | max_speed: 36.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-204
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.162-159 | protocol: ss | ping: 0 MS | avg_speed: 27.711 MB | max_speed: 39.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-159
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.22.152.16:8080 | type: ss | id: 190 | remarks: 🇸🇰SK-156.146.40.194-203 | protocol: ss | ping: 0 MS | avg_speed: 27.328 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-203
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.193:990 | type: ss | id: 198 | remarks: 🇸🇪SE-121.127.46.147-211 | protocol: ss | ping: 0 MS | avg_speed: 27.289 MB | max_speed: 34.408 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-211
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8881 | type: ss | id: 277 | remarks: 🇦🇹AT-95.164.36.59-291 | protocol: ss | ping: 0 MS | avg_speed: 27.27 MB | max_speed: 34.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-291
name: SS-TCP-NA🇵🇾PY-38.165.233.18:990 | type: ss | id: 179 | remarks: 🇳🇱NL-103.106.1.92-191 | protocol: ss | ping: 0 MS | avg_speed: 26.865 MB | max_speed: 43.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-191
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 168 | remarks: 🇵🇱PL-217.30.10.70-180 | protocol: ss | ping: 0 MS | avg_speed: 26.502 MB | max_speed: 35.903 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-180
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:443 | type: ss | id: 221 | remarks: 🇬🇧GB-212.102.53.79-234 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 31.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-234
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:6697 | type: ss | id: 222 | remarks: 🇱🇹LT-195.238.126.84-235 | protocol: ss | ping: 0 MS | avg_speed: 26.246 MB | max_speed: 34.202 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-235
name: SS-TCP-NA🇿🇦ZA-129.232.134.112:990 | type: ss | id: 134 | remarks: 🇺🇸US-137.175.113.192-145 | protocol: ss | ping: 0 MS | avg_speed: 26.217 MB | max_speed: 42.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-145
name: 🇯🇵SS-TCP-NA🇯🇵JP-103.106.228.132:990 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.194-214 | protocol: ss | ping: 0 MS | avg_speed: 25.696 MB | max_speed: 29.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-214
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 200 | remarks: 🇷🇸RS-194.71.126.31-213 | protocol: ss | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 33.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-213
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61002 | type: ss | id: 224 | remarks: 🇳🇱NL-193.29.139.157-237 | protocol: ss | ping: 0 MS | avg_speed: 25.422 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-237
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5601 | type: ss | id: 108 | remarks: 🇺🇸US-172.233.128.126-119 | protocol: ss | ping: 0 MS | avg_speed: 25.247 MB | max_speed: 28.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-119
name: SS-TCP-NA🇨🇾CY-134.255.210.49:989 | type: ss | id: 177 | remarks: 🇫🇷FR-45.158.171.132-189 | protocol: ss | ping: 0 MS | avg_speed: 25.154 MB | max_speed: 29.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-189
