id: 43 | remarks: 🇺🇸US-156.146.38.167-046 | protocol: ss | ping: 0 MS | avg_speed: 95.11 MB | max_speed: 99.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-046
id: 72 | remarks: 🇺🇸US-35.94.25.109-075 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 46.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-075
id: 65 | remarks: 🇺🇸US-45.55.2.232-068 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 48.574 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-068
id: 3 | remarks: 🇺🇸US-35.88.145.21-003 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 47.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.21-003
id: 0 | remarks: 🇺🇸US-35.90.11.23-000 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 46.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.11.23:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.11.23-000
id: 97 | remarks: 🇺🇸US-79.110.53.169-101 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 45.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-101
id: 120 | remarks: 🇺🇸US-207.246.101.50-124 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-124
id: 94 | remarks: 🇺🇸US-38.110.1.111-097 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 32.967 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-097
id: 88 | remarks: 🇬🇧GB-212.102.53.195-091 | protocol: ss | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 32.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-091
id: 70 | remarks: 🇬🇧GB-212.102.53.198-073 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-073
id: 63 | remarks: 🇬🇧GB-212.102.53.81-066 | protocol: ss | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-066
id: 82 | remarks: 🇬🇧GB-212.102.53.194-085 | protocol: ss | ping: 0 MS | avg_speed: 28.016 MB | max_speed: 31.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-085
id: 68 | remarks: 🇬🇧GB-212.102.53.78-071 | protocol: ss | ping: 0 MS | avg_speed: 27.767 MB | max_speed: 31.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-071
id: 108 | remarks: 🇬🇧GB-77.72.5.113-112 | protocol: ss | ping: 0 MS | avg_speed: 27.142 MB | max_speed: 29.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-112
id: 162 | remarks: 🇳🇱NL-109.201.152.181-167 | protocol: ss | ping: 0 MS | avg_speed: 26.993 MB | max_speed: 29.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-167
id: 92 | remarks: 🇫🇷FR-51.15.27.48-095 | protocol: ss | ping: 0 MS | avg_speed: 26.636 MB | max_speed: 29.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-095
id: 144 | remarks: 🇳🇱NL-149.34.244.82-149 | protocol: ss | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 29.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-149
id: 93 | remarks: 🇳🇱NL-149.34.244.77-096 | protocol: ss | ping: 0 MS | avg_speed: 26.273 MB | max_speed: 29.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-096
id: 89 | remarks: 🇬🇧GB-146.70.61.18-092 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 29.075 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-092
id: 85 | remarks: 🇫🇷FR-108.61.177.251-088 | protocol: trojan | ping: 0 MS | avg_speed: 24.788 MB | max_speed: 28.835 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-088
id: 109 | remarks: 🇱🇹LT-45.87.175.188-113 | protocol: ss | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 27.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-113
id: 105 | remarks: 🇱🇹LT-45.87.175.181-109 | protocol: ss | ping: 0 MS | avg_speed: 24.326 MB | max_speed: 27.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-109
id: 112 | remarks: 🇱🇹LT-45.87.175.154-116 | protocol: ss | ping: 0 MS | avg_speed: 23.786 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-116
id: 123 | remarks: 🇨🇭CH-156.146.62.162-127 | protocol: ss | ping: 0 MS | avg_speed: 23.76 MB | max_speed: 26.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-127
id: 125 | remarks: 🇨🇭CH-156.146.62.161-129 | protocol: ss | ping: 0 MS | avg_speed: 23.707 MB | max_speed: 26.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-129
id: 124 | remarks: 🇨🇭CH-156.146.62.163-128 | protocol: ss | ping: 0 MS | avg_speed: 23.611 MB | max_speed: 26.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-128
id: 156 | remarks: 🇱🇻LV-46.183.217.232-161 | protocol: ss | ping: 0 MS | avg_speed: 23.276 MB | max_speed: 25.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-161
id: 126 | remarks: 🇨🇿CZ-195.181.160.6-130 | protocol: ss | ping: 0 MS | avg_speed: 23.008 MB | max_speed: 26.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-130
id: 96 | remarks: 🇳🇱NL-5.35.47.122-099 | protocol: ss | ping: 0 MS | avg_speed: 22.867 MB | max_speed: 25.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-099
id: 129 | remarks: 🇳🇴NO-51.13.182.231-133 | protocol: ss | ping: 0 MS | avg_speed: 22.842 MB | max_speed: 26.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-133
id: 79 | remarks: 🇬🇧GB-35.177.251.193-082 | protocol: ss | ping: 0 MS | avg_speed: 22.748 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.193-082
id: 122 | remarks: 🇨🇭CH-156.146.62.164-126 | protocol: ss | ping: 0 MS | avg_speed: 22.665 MB | max_speed: 26.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-126
id: 52 | remarks: 🇺🇸US-212.102.47.130-055 | protocol: ss | ping: 0 MS | avg_speed: 22.483 MB | max_speed: 45.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-055
id: 133 | remarks: 🇸🇪SE-46.246.98.155-138 | protocol: ss | ping: 0 MS | avg_speed: 21.86 MB | max_speed: 24.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-138
id: 67 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 21.746 MB | max_speed: 31.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
id: 137 | remarks: 🇭🇺HU-91.219.237.102-142 | protocol: ss | ping: 0 MS | avg_speed: 21.527 MB | max_speed: 23.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-142
id: 134 | remarks: 🇵🇱PL-45.144.48.63-139 | protocol: ss | ping: 0 MS | avg_speed: 21.435 MB | max_speed: 23.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-139
id: 121 | remarks: 🇺🇸US-74.50.98.185-125 | protocol: ss | ping: 0 MS | avg_speed: 21.346 MB | max_speed: 40.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-125
id: 142 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 0 MS | avg_speed: 21.307 MB | max_speed: 23.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
id: 140 | remarks: 🇷🇸RS-194.71.126.31-145 | protocol: ss | ping: 0 MS | avg_speed: 20.872 MB | max_speed: 23.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-145
id: 143 | remarks: 🇱🇹LT-195.238.126.84-148 | protocol: ss | ping: 0 MS | avg_speed: 19.966 MB | max_speed: 23.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-148
id: 90 | remarks: 🇳🇱NL-149.34.244.68-093 | protocol: ss | ping: 0 MS | avg_speed: 19.858 MB | max_speed: 24.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-093
id: 138 | remarks: 🇵🇱PL-45.144.48.63-143 | protocol: ss | ping: 0 MS | avg_speed: 19.742 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-143
id: 174 | remarks: 🇯🇵JP-149.22.87.241-183 | protocol: ss | ping: 0 MS | avg_speed: 18.519 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-183
id: 165 | remarks: 🇯🇵JP-149.22.87.240-170 | protocol: ss | ping: 0 MS | avg_speed: 18.229 MB | max_speed: 20.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-170
id: 45 | remarks: 🇺🇸US-184.170.241.194-048 | protocol: ss | ping: 0 MS | avg_speed: 18.219 MB | max_speed: 46.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-048
id: 166 | remarks: 🇯🇵JP-149.22.87.204-171 | protocol: ss | ping: 0 MS | avg_speed: 18.027 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-171
id: 169 | remarks: 🇯🇵JP-52.195.214.124-176 | protocol: ss | ping: 0 MS | avg_speed: 17.781 MB | max_speed: 20.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.214.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.214.124-176
id: 131 | remarks: 🇳🇴NO-51.13.182.236-136 | protocol: ss | ping: 0 MS | avg_speed: 17.572 MB | max_speed: 22.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-136
id: 23 | remarks: 🇯🇵JP-18.183.98.103-023 | protocol: ss | ping: 0 MS | avg_speed: 16.917 MB | max_speed: 20.066 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.98.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.98.103-023
id: 170 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 0 MS | avg_speed: 16.59 MB | max_speed: 25.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
id: 177 | remarks: 🇵🇱PL-77.83.246.74-187 | protocol: ss | ping: 0 MS | avg_speed: 16.566 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzRBSGhXZnE5UmtQMmZKRjhJRTR1@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-187
id: 160 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 0 MS | avg_speed: 16.369 MB | max_speed: 20.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
id: 99 | remarks: 🇫🇷FR-195.154.185.174-103 | protocol: ss | ping: 0 MS | avg_speed: 15.958 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-103
id: 87 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 15.079 MB | max_speed: 31.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
id: 91 | remarks: 🇬🇧GB-212.102.53.193-094 | protocol: ss | ping: 0 MS | avg_speed: 14.855 MB | max_speed: 24.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-094
id: 64 | remarks: 🇬🇧GB-212.102.53.79-067 | protocol: ss | ping: 0 MS | avg_speed: 14.721 MB | max_speed: 28.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-067
id: 83 | remarks: 🇬🇧GB-62.100.205.48-086 | protocol: ss | ping: 0 MS | avg_speed: 14.595 MB | max_speed: 29.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-086
id: 141 | remarks: 🇺🇸US-38.107.226.146-146 | protocol: ss | ping: 0 MS | avg_speed: 14.556 MB | max_speed: 19.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-146
id: 172 | remarks: 🇺🇸US-194.116.173.21-180 | protocol: ss | ping: 0 MS | avg_speed: 14.55 MB | max_speed: 17.336 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-180
id: 132 | remarks: 🇬🇧GB-141.98.101.182-137 | protocol: ss | ping: 0 MS | avg_speed: 14.491 MB | max_speed: 19.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-137
id: 1 | remarks: 🇯🇵JP-57.180.61.213-001 | protocol: ss | ping: 0 MS | avg_speed: 14.45 MB | max_speed: 18.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.61.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.61.213-001
id: 98 | remarks: 🇫🇷FR-51.159.111.208-102 | protocol: ss | ping: 0 MS | avg_speed: 14.071 MB | max_speed: 17.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-102
id: 62 | remarks: 🇬🇧GB-212.102.53.196-065 | protocol: ss | ping: 0 MS | avg_speed: 13.905 MB | max_speed: 23.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-065
id: 207 | remarks: 🇸🇪SE-94.228.165.178-218 | protocol: ss | ping: 0 MS | avg_speed: 13.86 MB | max_speed: 18.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-218
id: 22 | remarks: 🇰🇷KR-52.79.248.198-022 | protocol: ss | ping: 0 MS | avg_speed: 13.652 MB | max_speed: 17.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.198-022
id: 187 | remarks: 🇨🇦CA-142.4.216.225-198 | protocol: ss | ping: 0 MS | avg_speed: 12.761 MB | max_speed: 15.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-198
id: 195 | remarks: 🇸🇬SG-128.199.172.224-206 | protocol: ss | ping: 0 MS | avg_speed: 12.327 MB | max_speed: 14.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-206
id: 193 | remarks: 🇸🇬SG-139.59.119.143-204 | protocol: trojan | ping: 0 MS | avg_speed: 12.321 MB | max_speed: 14.497 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-204
id: 176 | remarks: 🇰🇿KZ-213.156.137.67-185 | protocol: ss | ping: 0 MS | avg_speed: 12.305 MB | max_speed: 14.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-185
