name: LATEST-UPDATE📅MON-27-ESFAND-1403🕑02:58 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 122.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7001 | type: ss | id: 103 | remarks: 🇺🇸US-212.102.47.130-114 | protocol: ss | ping: 0 MS | avg_speed: 38.953 MB | max_speed: 44.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-114
name: SS-TCP-NA🇦🇲AM-139.28.4.95:8080 | type: ss | id: 117 | remarks: 🇫🇷FR-45.158.171.110-128 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 42.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-128
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6679 | type: ss | id: 155 | remarks: 🇬🇧GB-198.244.149.246-169 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 42.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-169
name: SS-TCP-NA🇦🇪AE-217.195.200.95:8080 | type: ss | id: 123 | remarks: 🇫🇷FR-45.158.171.141-134 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-134
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.47:5000 | type: ss | id: 161 | remarks: 🇳🇱NL-149.34.244.77-175 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 40.089 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-175
name: 🇨🇦SS-TCP-NA🇨🇦CA-185.213.20.36:20029 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.132-142 | protocol: ss | ping: 0 MS | avg_speed: 34.495 MB | max_speed: 41.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-142
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 167 | remarks: 🇳🇱NL-5.35.47.122-181 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 39.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-181
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 113 | remarks: 🇨🇦CA-149.22.95.183-124 | protocol: ss | ping: 0 MS | avg_speed: 33.467 MB | max_speed: 37.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-124
name: 🇺🇸SS-TCP-NA🇺🇸US-204.136.10.115:1866 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.178-137 | protocol: ss | ping: 0 MS | avg_speed: 33.454 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-137
name: 🇯🇵SS-TCP-NA🇯🇵JP-57.180.240.249:443 | type: ss | id: 132 | remarks: 🇺🇸US-107.155.57.51-143 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 39.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-143
name: 🇨🇳SS-TCP-NA🇹🇼TW-154.223.20.79:989 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.154-149 | protocol: ss | ping: 0 MS | avg_speed: 33.071 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-149
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.162:8080 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.199-141 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 41.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-141
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.22:19012 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.197-187 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 38.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-187
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 170 | remarks: 🇺🇸US-137.175.113.192-184 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 40.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-184
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.197-197 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 37.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-197
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.195-219 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 36.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-219
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 182 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 30.44 MB | max_speed: 36.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.34.253.95:443 | type: ss | id: 148 | remarks: 🇵🇱PL-217.30.10.70-161 | protocol: ss | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 39.25 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-161
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.24:18014 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.79-183 | protocol: ss | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 35.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-183
name: 🇺🇸SS-TCP-NA🇺🇸US-216.39.248.133:7001 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.194-176 | protocol: ss | ping: 0 MS | avg_speed: 29.971 MB | max_speed: 34.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-176
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.18:19008 | type: ss | id: 202 | remarks: 🇸🇰SK-156.146.40.194-216 | protocol: ss | ping: 0 MS | avg_speed: 29.584 MB | max_speed: 35.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-216
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.66:8080 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.78-198 | protocol: ss | ping: 0 MS | avg_speed: 29.497 MB | max_speed: 33.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-198
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9102 | type: ss | id: 140 | remarks: 🇳🇱NL-149.34.244.80-152 | protocol: ss | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 38.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-152
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9088 | type: ss | id: 224 | remarks: 🇨🇭CH-156.146.62.162-239 | protocol: ss | ping: 0 MS | avg_speed: 28.984 MB | max_speed: 35.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-239
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.198-203 | protocol: ss | ping: 0 MS | avg_speed: 28.948 MB | max_speed: 34.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-203
name: SS-TCP-NA🇪🇨EC-185.47.253.144:20010 | type: ss | id: 129 | remarks: 🇫🇷FR-45.158.171.151-140 | protocol: ss | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 35.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-140
name: SS-TCP-NA🇲🇹MT-171.22.254.17:989 | type: ss | id: 210 | remarks: 🇳🇱NL-149.34.244.71-225 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 34.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-225
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5003 | type: ss | id: 204 | remarks: 🇷🇸RS-194.71.126.31-218 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 33.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-218
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8119 | type: ss | id: 188 | remarks: 🇺🇸US-173.244.56.6-202 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 35.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-202
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.23:19013 | type: ss | id: 175 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 28.404 MB | max_speed: 34.463 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.17:19007 | type: ss | id: 143 | remarks: 🇳🇱NL-149.34.244.82-156 | protocol: ss | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 31.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-156
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.224.249:443 | type: ss | id: 176 | remarks: 🇺🇸US-45.55.2.232-190 | protocol: ss | ping: 0 MS | avg_speed: 28.065 MB | max_speed: 34.776 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-190
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.81-186 | protocol: ss | ping: 0 MS | avg_speed: 27.556 MB | max_speed: 34.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-186
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.77:5500 | type: ss | id: 209 | remarks: 🇺🇸US-172.232.171.192-224 | protocol: ss | ping: 0 MS | avg_speed: 27.299 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-224
name: 🇺🇸SS-TCP-NA🇺🇸US-38.83.114.105:5498 | type: ss | id: 196 | remarks: 🇱🇹LT-195.238.126.84-210 | protocol: ss | ping: 0 MS | avg_speed: 27.028 MB | max_speed: 33.272 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-210
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.182.191:8388 | type: ss | id: 110 | remarks: 🇬🇧GB-146.70.61.18-121 | protocol: ss | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 32.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-121
name: 🇺🇸SS-TCP-NA🇺🇸US-95.164.122.61:54075 | type: ss | id: 139 | remarks: 🇳🇱NL-149.34.244.72-151 | protocol: ss | ping: 0 MS | avg_speed: 26.261 MB | max_speed: 38.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-151
name: 🇺🇸SS-TCP-NA🇺🇸US-107.175.96.74:16899 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.193-235 | protocol: ss | ping: 0 MS | avg_speed: 26.057 MB | max_speed: 32.432 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-235
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6697 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.132-118 | protocol: ss | ping: 0 MS | avg_speed: 25.909 MB | max_speed: 33.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-118
name: 🇺🇸SS-TCP-NA🇺🇸US-18.236.137.219:443 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.80-180 | protocol: ss | ping: 0 MS | avg_speed: 25.767 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-180
name: 🇫🇷SS-TCP-NA🇫🇷FR-161.97.68.139:443 | type: ss | id: 219 | remarks: 🇵🇱PL-45.144.48.63-234 | protocol: ss | ping: 0 MS | avg_speed: 24.876 MB | max_speed: 28.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-234
name: SS-TCP-NA🇷🇴RO-194.14.217.38:989 | type: ss | id: 135 | remarks: 🇫🇷FR-57.128.190.245-147 | protocol: ss | ping: 0 MS | avg_speed: 24.666 MB | max_speed: 35.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-147
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8118 | type: ss | id: 214 | remarks: 🇵🇱PL-92.118.205.228-229 | protocol: ss | ping: 0 MS | avg_speed: 24.575 MB | max_speed: 35.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-229
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6697 | type: ss | id: 187 | remarks: 🇫🇷FR-45.158.171.146-201 | protocol: ss | ping: 0 MS | avg_speed: 24.386 MB | max_speed: 38.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-201
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:6697 | type: ss | id: 228 | remarks: 🇵🇱PL-45.144.48.63-243 | protocol: ss | ping: 0 MS | avg_speed: 24.037 MB | max_speed: 28.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-243
name: 🇯🇵SS-TCP-NA🇯🇵JP-5.253.41.160:8443 | type: ss | id: 195 | remarks: 🇸🇪SE-46.246.98.155-209 | protocol: ss | ping: 0 MS | avg_speed: 23.716 MB | max_speed: 32.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-209
