name: LATEST-UPDATE📅SUN-26-ESFAND-1403🕑03:01 | type: ss | id: 191 | remarks: 🇺🇸US-79.110.53.169-203 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 121.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-203
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.169-169 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 66.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-169
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.131:20000 | type: ss | id: 198 | remarks: 🇨🇦CA-149.22.95.183-210 | protocol: ss | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 72.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-210
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.167-172 | protocol: ss | ping: 0 MS | avg_speed: 51.639 MB | max_speed: 55.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-172
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.23.63:989 | type: ss | id: 153 | remarks: 🇺🇸US-138.199.42.68-164 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 64.566 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-164
name: 🇬🇧SS-TCP-NA🇬🇧GB-64.176.184.129:1866 | type: ss | id: 204 | remarks: 🇺🇸US-45.55.2.232-216 | protocol: ss | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 47.72 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-216
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 152 | remarks: 🇺🇸US-37.19.198.160-163 | protocol: ss | ping: 0 MS | avg_speed: 39.694 MB | max_speed: 45.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-163
name: 🇺🇸SS-TCP-NA🇺🇸US-38.83.114.105:5498 | type: ss | id: 155 | remarks: 🇺🇸US-194.5.215.59-166 | protocol: ss | ping: 0 MS | avg_speed: 38.666 MB | max_speed: 45.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-166
name: 🇩🇪SS-TCP-NA🇩🇪DE-146.19.247.183:8388 | type: ss | id: 281 | remarks: 🇺🇸US-154.83.90.11-293 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 47.951 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-293
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.85:6379 | type: ss | id: 164 | remarks: 🇺🇸US-173.244.56.6-175 | protocol: ss | ping: 0 MS | avg_speed: 30.841 MB | max_speed: 37.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-175
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.168-170 | protocol: ss | ping: 0 MS | avg_speed: 30.392 MB | max_speed: 52.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-170
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 160 | remarks: 🇺🇸US-184.170.241.194-171 | protocol: ss | ping: 0 MS | avg_speed: 30.049 MB | max_speed: 79.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-171
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8090 | type: ss | id: 328 | remarks: 🇯🇵JP-18.181.194.77-340 | protocol: ss | ping: 0 MS | avg_speed: 27.711 MB | max_speed: 32.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-340
name: 🇸🇬SS-TCP-NA🇸🇬SG-84.247.147.61:40693 | type: ss | id: 298 | remarks: 🇯🇵JP-52.198.107.245-310 | protocol: ss | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 32.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.107.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.107.245-310
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7306 | type: ss | id: 287 | remarks: 🇯🇵JP-149.22.87.204-299 | protocol: ss | ping: 0 MS | avg_speed: 26.243 MB | max_speed: 33.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-299
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.78:443 | type: ss | id: 293 | remarks: 🇯🇵JP-13.230.142.42-305 | protocol: ss | ping: 0 MS | avg_speed: 25.383 MB | max_speed: 30.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-305
name: 🇨🇳SS-TCP-NA🇨🇳CN-113.99.143.13:8746 | type: ss | id: 187 | remarks: 🇫🇷FR-195.154.185.174-199 | protocol: ss | ping: 0 MS | avg_speed: 23.393 MB | max_speed: 27.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-199
name: SS-TCP-NA🇨🇭CH-156.146.62.160:443 | type: ss | id: 150 | remarks: 🇺🇸US-37.19.198.243-161 | protocol: ss | ping: 0 MS | avg_speed: 22.079 MB | max_speed: 46.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-161
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9037 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.244-162 | protocol: ss | ping: 0 MS | avg_speed: 21.974 MB | max_speed: 45.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-162
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8882 | type: ss | id: 294 | remarks: 🇫🇷FR-57.128.190.245-306 | protocol: ss | ping: 0 MS | avg_speed: 21.847 MB | max_speed: 26.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-306
name: SS-TCP-NA🇿🇦ZA-129.232.133.62:20015 | type: ss | id: 183 | remarks: 🇳🇱NL-193.29.139.189-194 | protocol: ss | ping: 0 MS | avg_speed: 21.153 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-194
name: 🇺🇸SS-TCP-NA🇺🇸US-87.251.79.34:20684 | type: ss | id: 222 | remarks: 🇵🇱PL-217.30.10.70-234 | protocol: ss | ping: 0 MS | avg_speed: 20.971 MB | max_speed: 24.807 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-234
name: SS-TCP-NA🇨🇭CH-195.15.215.198:5555 | type: ss | id: 79 | remarks: 🇨🇭CH-84.17.53.160-079 | protocol: ss | ping: 0 MS | avg_speed: 20.701 MB | max_speed: 24.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-079
name: 🇨🇳SS-TCP-NA🇨🇳CN-113.99.143.13:8752 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.181-192 | protocol: ss | ping: 0 MS | avg_speed: 20.454 MB | max_speed: 25.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-192
name: SS-TCP-NA🇱🇹LT-45.87.175.35:8080 | type: ss | id: 306 | remarks: 🇸🇬SG-68.183.227.4-318 | protocol: ss | ping: 0 MS | avg_speed: 20.257 MB | max_speed: 24.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-318
name: SS-TCP-NA🇧🇬BG-38.54.27.37:995 | type: ss | id: 251 | remarks: 🇱🇹LT-195.238.126.84-263 | protocol: ss | ping: 0 MS | avg_speed: 20.205 MB | max_speed: 23.483 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-263
name: SS-TCP-NA🇲🇩MD-213.159.75.89:52185 | type: ss | id: 264 | remarks: 🇱🇹LT-45.87.175.166-276 | protocol: ss | ping: 0 MS | avg_speed: 20.108 MB | max_speed: 25.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-276
name: 🇳🇱SS-TCP-NA🇳🇱NL-176.124.200.197:587 | type: ss | id: 245 | remarks: 🇸🇪SE-121.127.46.147-257 | protocol: ss | ping: 0 MS | avg_speed: 19.85 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-257
name: SS-TCP-NA🇬🇹GT-185.47.254.177:20007 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.138-201 | protocol: ss | ping: 0 MS | avg_speed: 19.834 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-201
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.23:19013 | type: ss | id: 206 | remarks: 🇳🇱NL-149.34.244.72-218 | protocol: ss | ping: 0 MS | avg_speed: 19.727 MB | max_speed: 24.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-218
name: 🇺🇸SS-TCP-NA🇺🇸US-35.95.224.186:59019 | type: ss | id: 173 | remarks: 🇬🇧GB-146.70.61.18-184 | protocol: ss | ping: 0 MS | avg_speed: 19.663 MB | max_speed: 27.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-184
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.154.164:443 | type: ss | id: 232 | remarks: 🇫🇮FI-37.143.129.230-244 | protocol: ss | ping: 0 MS | avg_speed: 19.47 MB | max_speed: 24.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-244
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:7001 | type: ss | id: 331 | remarks: 🏁RELAY-104.21.3.219-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.455 MB | max_speed: 24.38 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-107.181.155.244:55330 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.194-235 | protocol: ss | ping: 0 MS | avg_speed: 19.338 MB | max_speed: 24.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-235
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.198.107.245:443 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.196-247 | protocol: ss | ping: 0 MS | avg_speed: 19.187 MB | max_speed: 24.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-247
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.74.194:5601 | type: ss | id: 195 | remarks: 🇳🇱NL-149.34.244.77-207 | protocol: ss | ping: 0 MS | avg_speed: 19.165 MB | max_speed: 24.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-207
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.141-191 | protocol: ss | ping: 0 MS | avg_speed: 19.162 MB | max_speed: 26.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-191
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9001 | type: ss | id: 184 | remarks: 🇫🇷FR-195.154.169.198-195 | protocol: ss | ping: 0 MS | avg_speed: 19.161 MB | max_speed: 27.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-195
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8881 | type: ss | id: 214 | remarks: 🇺🇸US-212.102.47.132-226 | protocol: ss | ping: 0 MS | avg_speed: 19.001 MB | max_speed: 21.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-226
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5001 | type: ss | id: 243 | remarks: 🇬🇧GB-212.102.53.81-255 | protocol: ss | ping: 0 MS | avg_speed: 18.975 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-255
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8009 | type: ss | id: 285 | remarks: 🇯🇵JP-149.22.87.241-297 | protocol: ss | ping: 0 MS | avg_speed: 18.721 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-297
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 268 | remarks: 🇷🇸RS-194.71.126.31-280 | protocol: ss | ping: 0 MS | avg_speed: 18.709 MB | max_speed: 22.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-280
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.15:18005 | type: ss | id: 182 | remarks: 🇫🇷FR-45.158.171.110-193 | protocol: ss | ping: 0 MS | avg_speed: 18.584 MB | max_speed: 24.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-193
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8080 | type: ss | id: 200 | remarks: 🇳🇱NL-149.34.244.71-212 | protocol: ss | ping: 0 MS | avg_speed: 18.451 MB | max_speed: 24.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-212
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.169:443 | type: ss | id: 167 | remarks: 🇬🇧GB-62.100.205.48-178 | protocol: ss | ping: 0 MS | avg_speed: 18.373 MB | max_speed: 23.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-178
name: SS-TCP-NA🇹🇷TR-185.123.100.140:20024 | type: ss | id: 300 | remarks: 🇦🇷AR-163.171.110.9-312 | protocol: ss | ping: 0 MS | avg_speed: 18.34 MB | max_speed: 24.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-312
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.182:8388 | type: ss | id: 197 | remarks: 🇳🇱NL-149.34.244.80-209 | protocol: ss | ping: 0 MS | avg_speed: 17.999 MB | max_speed: 23.049 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-209
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5003 | type: ss | id: 330 | remarks: 🇸🇪SE-46.246.98.155-342 | protocol: ss | ping: 0 MS | avg_speed: 17.974 MB | max_speed: 21.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-342
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8118 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.188-197 | protocol: ss | ping: 0 MS | avg_speed: 17.89 MB | max_speed: 25.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-197
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7001 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.197-225 | protocol: ss | ping: 0 MS | avg_speed: 17.869 MB | max_speed: 24.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-225
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5004 | type: ss | id: 218 | remarks: 🇦🇹AT-95.164.9.144-230 | protocol: ss | ping: 0 MS | avg_speed: 17.827 MB | max_speed: 23.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-230
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.17:18007 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.166-188 | protocol: ss | ping: 0 MS | avg_speed: 17.663 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-188
name: 🇫🇷SS-TCP-NA🇫🇷FR-57.130.11.56:11202 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.197-232 | protocol: ss | ping: 0 MS | avg_speed: 17.491 MB | max_speed: 22.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-232
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.130:443 | type: ss | id: 314 | remarks: 🇳🇱NL-89.23.103.125-326 | protocol: ss | ping: 0 MS | avg_speed: 17.383 MB | max_speed: 21.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-326
