name: LATEST-UPDATE📅SAT-05-ABAN-1403🕑03:10 | type: ss | id: 30 | remarks: 🇨🇦CA-149.22.95.183-030 | protocol: ss | ping: 0 MS | avg_speed: 112.105 MB | max_speed: 118.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-030
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5003 | type: ss | id: 208 | remarks: 🇯🇵JP-149.22.87.241-211 | protocol: ss | ping: 0 MS | avg_speed: 25.04 MB | max_speed: 29.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-211
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:6379 | type: ss | id: 91 | remarks: 🏁RELAY-104.21.89.219-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.345 MB | max_speed: 32.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.201.152.181:443 | type: ss | id: 211 | remarks: 🇯🇵JP-54.248.176.156-214 | protocol: ssr | ping: 0 MS | avg_speed: 24.232 MB | max_speed: 27.134 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5EZ3VNVGMyTGpFMU5pMHlNVFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.155:5003 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.81-106 | protocol: ss | ping: 0 MS | avg_speed: 18.384 MB | max_speed: 20.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-106
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.80-114 | protocol: ss | ping: 0 MS | avg_speed: 18.336 MB | max_speed: 20.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-114
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:5499 | type: ss | id: 99 | remarks: 🇬🇧GB-89.185.84.185-102 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 21.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-102
name: 🇯🇵SS-TCP-NA🇯🇵JP-45.12.207.208:8448 | type: ss | id: 96 | remarks: 🇬🇧GB-77.72.5.150-099 | protocol: ss | ping: 0 MS | avg_speed: 18.163 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-099
name: SS-TCP-NA🇦🇪AE-40.172.6.227:443 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.78-112 | protocol: ss | ping: 0 MS | avg_speed: 18.038 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-112
name: 🇳🇱SS-TCP-NA🇳🇱NL-176.124.199.255:30252 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.198-118 | protocol: ss | ping: 0 MS | avg_speed: 17.93 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-118
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:2375 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.194-115 | protocol: ss | ping: 0 MS | avg_speed: 17.767 MB | max_speed: 20.47 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-115
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 133 | remarks: 🇫🇷FR-195.154.169.198-136 | protocol: ss | ping: 0 MS | avg_speed: 17.565 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-136
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:5500 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 17.522 MB | max_speed: 20.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:7306 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 17.436 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8881 | type: ss | id: 140 | remarks: 🇫🇷FR-51.159.111.208-143 | protocol: ss | ping: 0 MS | avg_speed: 17.352 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-143
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:5601 | type: ss | id: 141 | remarks: 🇬🇧GB-18.168.131.125-144 | protocol: ss | ping: 0 MS | avg_speed: 17.052 MB | max_speed: 19.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.131.125-144
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:443 | type: ss | id: 139 | remarks: 🇬🇧GB-18.168.131.125-142 | protocol: ss | ping: 0 MS | avg_speed: 16.992 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.131.125-142
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 218 | remarks: 🇫🇷FR-51.15.27.48-221 | protocol: ss | ping: 0 MS | avg_speed: 16.892 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-221
name: SS-TCP-NA🇷🇴RO-194.14.217.115:989 | type: ss | id: 174 | remarks: 🇨🇦CA-142.4.216.225-177 | protocol: ss | ping: 0 MS | avg_speed: 16.826 MB | max_speed: 18.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-177
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 146 | remarks: 🇫🇷FR-162.19.25.207-149 | protocol: ss | ping: 0 MS | avg_speed: 16.729 MB | max_speed: 20.423 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-149
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:9102 | type: ss | id: 138 | remarks: 🇳🇱NL-109.201.152.181-141 | protocol: ss | ping: 0 MS | avg_speed: 16.565 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-141
name: 🇮🇳SS-TCP-NA🇮🇳IN-165.22.208.240:4917 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 16.51 MB | max_speed: 20.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.145:443 | type: ss | id: 185 | remarks: 🇨🇭CH-156.146.62.163-188 | protocol: ss | ping: 0 MS | avg_speed: 16.358 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-188
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 134 | remarks: 🇬🇧GB-18.168.131.125-137 | protocol: ss | ping: 0 MS | avg_speed: 15.967 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.131.125-137
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:8118 | type: ss | id: 180 | remarks: 🇨🇭CH-156.146.62.164-183 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-183
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.110:8009 | type: ss | id: 182 | remarks: 🇨🇭CH-156.146.62.161-185 | protocol: ss | ping: 0 MS | avg_speed: 15.798 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-185
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 184 | remarks: 🇨🇭CH-156.146.62.162-187 | protocol: ss | ping: 0 MS | avg_speed: 15.754 MB | max_speed: 20.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-187
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.105:8119 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.188-181 | protocol: ss | ping: 0 MS | avg_speed: 15.435 MB | max_speed: 19.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-181
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:9101 | type: ss | id: 137 | remarks: 🇬🇧GB-18.168.131.125-140 | protocol: ss | ping: 0 MS | avg_speed: 15.414 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.131.125-140
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.79:443 | type: ss | id: 10 | remarks: 🇩🇪DE-23.157.88.6-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.361 MB | max_speed: 19.025 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.6.158.40:47969 | type: ss | id: 195 | remarks: 🇸🇪SE-121.127.46.147-198 | protocol: ss | ping: 0 MS | avg_speed: 15.188 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-198
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 200 | remarks: 🇷🇴RO-194.14.217.115-203 | protocol: ss | ping: 0 MS | avg_speed: 14.66 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-203
name: SS-TCP-NA🇨🇭CH-23.166.88.198:5003 | type: ss | id: 18 | remarks: 🇭🇰HK-45.87.103.75-018 | protocol: ss | ping: 0 MS | avg_speed: 14.478 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjNmYmRlMi1jNmNhLTQ0YTYtOTQ0NS0xODBkYjkwNDY5ZDM=@45.87.103.75:36002#%F0%9F%87%AD%F0%9F%87%B0HK-45.87.103.75-018
name: 🇬🇧SS-TCP-NA🇬🇧GB-18.170.140.37:443 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.166-159 | protocol: ss | ping: 0 MS | avg_speed: 14.452 MB | max_speed: 19.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-159
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.176.53.132:443 | type: ss | id: 196 | remarks: 🇷🇸RS-194.71.126.31-199 | protocol: ss | ping: 0 MS | avg_speed: 14.4 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-199
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:47969 | type: ss | id: 177 | remarks: 🇨🇿CZ-195.181.160.6-180 | protocol: ss | ping: 0 MS | avg_speed: 14.123 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-180
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5001 | type: ss | id: 223 | remarks: 🇵🇱PL-45.144.48.63-226 | protocol: ss | ping: 0 MS | avg_speed: 13.827 MB | max_speed: 16.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.46:8000 | type: ss | id: 12 | remarks: 🏁RELAY-172.64.167.15-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.344 MB | max_speed: 18.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4xNS0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇨🇭CH-156.146.62.164:443 | type: ss | id: 209 | remarks: 🇧🇦BA-185.164.35.9-212 | protocol: ss | ping: 0 MS | avg_speed: 13.28 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-212
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 29 | remarks: 🇸🇬SG-47.129.174.107-029 | protocol: ss | ping: 0 MS | avg_speed: 12.57 MB | max_speed: 17.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.174.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.174.107-029
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.66:5001 | type: ss | id: 215 | remarks: 🇵🇱PL-45.144.48.63-218 | protocol: ss | ping: 0 MS | avg_speed: 12.512 MB | max_speed: 15.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-218
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8080 | type: ss | id: 2 | remarks: 🏁RELAY-172.64.167.5-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.463 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY3LjUtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 205 | remarks: 🇵🇱PL-45.144.48.58-208 | protocol: ss | ping: 0 MS | avg_speed: 12.392 MB | max_speed: 16.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-208
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 1 | remarks: 🏁RELAY-172.64.166.20-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.132 MB | max_speed: 29.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMC0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.24:5003 | type: ss | id: 194 | remarks: 🇧🇿BZ-77.247.108.24-197 | protocol: ss | ping: 0 MS | avg_speed: 11.124 MB | max_speed: 14.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-197
name: SS-TCP-NA🇧🇭BH-157.175.6.196:443 | type: ss | id: 9 | remarks: 🏁RELAY-172.64.166.22-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.588 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMi0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
