name: LATEST-UPDATE📅WED-23-ABAN-1403🕑15:08 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.160-100 | protocol: ss | ping: 0 MS | avg_speed: 145.139 MB | max_speed: 146.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-100
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:8118 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.80-168 | protocol: ss | ping: 0 MS | avg_speed: 33.467 MB | max_speed: 37.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-168
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:8118 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.195-141 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 36.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-141
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:7001 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.196-149 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 36.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-149
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8882 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-155 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 34.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-155
name: 🇬🇧SS-TCP-NA🇬🇧GB-37.221.126.186:54335 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.81-140 | protocol: ss | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 35.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-140
name: 🇫🇷SS-TCP-NA🇫🇷FR-163.172.64.22:989 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.198-142 | protocol: ss | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 34.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-142
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.117:5003 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.78-139 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-139
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.110:5000 | type: ss | id: 169 | remarks: 🇫🇷FR-51.15.27.48-173 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-173
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.197-145 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 37.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-145
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:6697 | type: ss | id: 159 | remarks: 🇫🇷FR-195.154.169.198-163 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 33.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-163
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:7001 | type: ss | id: 6 | remarks: 🇱🇹LT-45.87.175.164-006 | protocol: ss | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 32.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-006
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.100:9101 | type: ss | id: 158 | remarks: 🇬🇧GB-13.42.119.119-162 | protocol: ss | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 35.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.119.119-162
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5498 | type: ss | id: 215 | remarks: 🇨🇭CH-156.146.62.164-219 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 29.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-219
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.98.234.195:36766 | type: ss | id: 199 | remarks: 🇷🇸RS-194.71.126.31-203 | protocol: ss | ping: 0 MS | avg_speed: 24.875 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-203
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8881 | type: ss | id: 192 | remarks: 🇭🇺HU-91.219.237.102-196 | protocol: ss | ping: 0 MS | avg_speed: 24.859 MB | max_speed: 27.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-196
name: 🇭🇰SS-TCP-NA🇭🇰HK-38.150.12.188:50203 | type: ss | id: 193 | remarks: 🇸🇪SE-121.127.46.147-197 | protocol: ss | ping: 0 MS | avg_speed: 24.118 MB | max_speed: 26.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-197
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.137:443 | type: ss | id: 165 | remarks: 🇬🇧GB-13.42.119.119-169 | protocol: ss | ping: 0 MS | avg_speed: 22.84 MB | max_speed: 35.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.119.119-169
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:8091 | type: ss | id: 161 | remarks: 🇬🇧GB-13.42.119.119-165 | protocol: ss | ping: 0 MS | avg_speed: 22.384 MB | max_speed: 35.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.119.119-165
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.198:443 | type: ss | id: 207 | remarks: 🇷🇴RO-194.14.217.115-211 | protocol: ss | ping: 0 MS | avg_speed: 22.139 MB | max_speed: 24.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-211
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9065 | type: ss | id: 223 | remarks: 🏁RELAY-172.67.165.53-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.572 MB | max_speed: 41.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-54.187.244.22:443 | type: ss | id: 155 | remarks: 🇬🇧GB-13.42.119.119-159 | protocol: ss | ping: 0 MS | avg_speed: 20.756 MB | max_speed: 34.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.119.119-159
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8118 | type: ss | id: 92 | remarks: 🇺🇸US-205.134.180.150-095 | protocol: ss | ping: 0 MS | avg_speed: 20.201 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-095
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.248.122:7002 | type: ss | id: 99 | remarks: 🇺🇸US-205.134.180.151-102 | protocol: ss | ping: 0 MS | avg_speed: 17.534 MB | max_speed: 22.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-102
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:800 | type: ss | id: 27 | remarks: 🇯🇵JP-149.22.87.240-027 | protocol: ss | ping: 0 MS | avg_speed: 17.389 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-027
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:7306 | type: ss | id: 225 | remarks: 🇺🇸US-38.107.226.146-229 | protocol: ss | ping: 0 MS | avg_speed: 14.538 MB | max_speed: 18.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-229
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:5003 | type: ss | id: 201 | remarks: 🇵🇱PL-45.144.48.63-205 | protocol: ss | ping: 0 MS | avg_speed: 13.941 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-205
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8119 | type: ss | id: 2 | remarks: 🇺🇸US-107.155.57.51-002 | protocol: ss | ping: 0 MS | avg_speed: 13.04 MB | max_speed: 19.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-002
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.192.66.69:443 | type: ss | id: 203 | remarks: 🇵🇱PL-45.144.48.63-207 | protocol: ss | ping: 0 MS | avg_speed: 12.643 MB | max_speed: 25.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-207
name: 🇺🇸SS-TCP-NA🇺🇸US-35.85.38.218:443 | type: ss | id: 217 | remarks: 🇧🇭BH-157.175.111.39-221 | protocol: ss | ping: 0 MS | avg_speed: 9.653 MB | max_speed: 15.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.111.39-221
name: 🇫🇷SS-TCP-NA🇫🇷FR-145.239.6.202:4444 | type: ss | id: 213 | remarks: 🏁RELAY-104.25.110.87-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.572 MB | max_speed: 15.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTEwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiZjA4YWZiNzAtOWRhMS0xMWVmLWI5MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjExMC44Ny0yMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.35:8080 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 0 MS | avg_speed: 4.715 MB | max_speed: 5.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇳🇱SS-TCP-NA🇳🇱NL-77.246.97.187:7749 | type: ss | id: 219 | remarks: 🇧🇦BA-185.164.35.9-223 | protocol: ss | ping: 0 MS | avg_speed: 3.742 MB | max_speed: 4.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-223
name: 🇺🇸SS-TCP-NA🇺🇸US-95.174.71.29:2377 | type: ss | id: 178 | remarks: 🇺🇸US-54.213.247.125-182 | protocol: ss | ping: 0 MS | avg_speed: 3.26 MB | max_speed: 14.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.247.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.247.125-182
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 13 | remarks: 🏁RELAY-172.64.198.249-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.864 MB | max_speed: 7.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTguNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9naXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTguMjQ5LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMTguNjkyOTE5OC54eXoiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.68:5000 | type: ss | id: 10 | remarks: 🇺🇸US-38.68.134.202-010 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-010
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:6379 | type: ss | id: 0 | remarks: 🇺🇸US-38.68.134.202-000 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-000
name: 🇺🇸SS-TCP-NA🇺🇸US-54.68.160.24:443 | type: ss | id: 12 | remarks: 🇺🇸US-38.68.134.202-012 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.202:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-012
name: 🇸🇬SS-TCP-NA🇸🇬SG-52.77.209.61:443 | type: ss | id: 33 | remarks: 🇯🇵JP-43.207.113.77-033 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.113.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.113.77-033
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:5004 | type: ss | id: 11 | remarks: 🇺🇸US-38.121.43.204-011 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.204:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-011
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.55:8000 | type: ss | id: 9 | remarks: 🇺🇸US-38.121.43.204-009 | protocol: ss | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.892 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-009
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.110.70.175:13402 | type: ss | id: 227 | remarks: 🇹🇷TR-5.188.36.93-231 | protocol: ss | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WlprQWJUZUhMdzhBS045bXJwRXowRktXTUNWNllXOWI2ODg4azJjcVRsMTBQaFQ=@5.188.36.93:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-231
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.243:443 | type: ss | id: 35 | remarks: 🇯🇵JP-154.31.114.10-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.419 MB | Link: trojan://an70aOaIjcCF43gOlSB6eKER53Z38DYDx8l9RCSCpYTwXS3pueyAqyFZx2zDNA@plowman.meijireform.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.10-035
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:2375 | type: ss | id: 1 | remarks: 🇺🇸US-38.68.134.202-001 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-001
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:9102 | type: ss | id: 8 | remarks: 🇺🇸US-54.187.244.22-008 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-008
name: SS-TCP-NA🇰🇪KE-62.12.116.66:990 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8881 | type: ss | id: 4 | remarks: 🇬🇧GB-107.181.155.244-004 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-004
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.130:443 | type: ss | id: 118 | remarks: 🏁RELAY-172.67.214.16-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjE2LTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmlidXMub3JnIgp9
