name: LATEST-UPDATE📅FRI-28-DEY-1403🕑14:42 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.160-087 | protocol: ss | ping: 0 MS | avg_speed: 102.568 MB | max_speed: 108.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-087
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9005 | type: ss | id: 77 | remarks: 🇺🇸US-45.55.2.232-083 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 47.774 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-083
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 70 | remarks: 🇺🇸US-52.25.110.203-076 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 47.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.25.110.203:443#%F0%9F%87%BA%F0%9F%87%B8US-52.25.110.203-076
name: SS-TCP-NA🇵🇭PH-154.90.37.139:990 | type: ss | id: 11 | remarks: 🇺🇸US-54.191.43.163-012 | protocol: ss | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 50.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.43.163:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.43.163-012
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 62 | remarks: 🇺🇸US-173.244.56.6-064 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 56.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-064
name: SS-TCP-NA🇬🇷GR-192.71.166.102:989 | type: ss | id: 64 | remarks: 🇺🇸US-184.170.241.194-066 | protocol: ss | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 62.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-066
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.215:8119 | type: ss | id: 10 | remarks: 🇺🇸US-34.220.147.9-011 | protocol: ss | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 45.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.147.9:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.147.9-011
name: 🇰🇷SS-TCP-NA🇰🇷KR-221.150.109.20:25776 | type: ss | id: 59 | remarks: 🇺🇸US-207.246.101.50-061 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 39.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-061
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:3306 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.170-078 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 43.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-078
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:5001 | type: ss | id: 0 | remarks: 🇺🇸US-34.222.159.211-000 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 48.132 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.159.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.159.211-000
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8090 | type: ss | id: 60 | remarks: 🇺🇸US-212.102.47.131-062 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 48.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-062
name: 🇰🇷SS-TCP-NA🇰🇷KR-210.217.18.68:10113 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.243-090 | protocol: ss | ping: 0 MS | avg_speed: 34.619 MB | max_speed: 40.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-090
name: 🇰🇷SS-TCP-NA🇰🇷KR-13.125.16.220:443 | type: ss | id: 82 | remarks: 🇺🇸US-37.19.198.236-088 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 40.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-088
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 90 | remarks: 🇺🇸US-38.121.43.51-096 | protocol: ss | ping: 0 MS | avg_speed: 31.308 MB | max_speed: 33.883 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-096
name: 🇩🇪SS-TCP-NA🇩🇪DE-130.61.77.41:57754 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.167-079 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 36.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-079
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:7306 | type: ss | id: 96 | remarks: 🇬🇧GB-62.100.205.48-102 | protocol: ss | ping: 0 MS | avg_speed: 29.181 MB | max_speed: 32.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-102
name: 🇰🇷SS-TCP-NA🇰🇷KR-54.180.9.243:443 | type: ss | id: 89 | remarks: 🇺🇸US-38.114.114.193-095 | protocol: ss | ping: 0 MS | avg_speed: 28.958 MB | max_speed: 34.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-095
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.79-115 | protocol: ss | ping: 0 MS | avg_speed: 28.832 MB | max_speed: 32.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-115
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:9090 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.196-106 | protocol: ss | ping: 0 MS | avg_speed: 28.796 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-106
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:7307 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.194-118 | protocol: ss | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 32.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-118
name: 🇺🇸SS-TCP-NA🇺🇸US-35.88.157.197:443 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.81-104 | protocol: ss | ping: 0 MS | avg_speed: 28.661 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-104
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8000 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.193-107 | protocol: ss | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-107
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:7306 | type: ss | id: 110 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 27.908 MB | max_speed: 31.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-110 | protocol: ss | ping: 0 MS | avg_speed: 27.634 MB | max_speed: 31.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-110
name: 🇬🇧SS-TCP-NA🇬🇧GB-51.68.206.229:8080 | type: ss | id: 95 | remarks: 🇺🇸US-38.110.1.111-101 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 32.598 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-101
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 124 | remarks: 🇬🇧GB-3.9.102.124-131 | protocol: ss | ping: 0 MS | avg_speed: 27.552 MB | max_speed: 31.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.102.124-131
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8882 | type: ss | id: 107 | remarks: 🇳🇱NL-149.34.244.82-113 | protocol: ss | ping: 0 MS | avg_speed: 27.231 MB | max_speed: 30.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-113
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.100:443 | type: ss | id: 108 | remarks: 🇬🇧GB-3.9.102.124-114 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 29.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.102.124-114
name: SS-TCP-NA🇫🇮FI-213.108.23.243:15584 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 31.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.35.222.83:443 | type: ss | id: 119 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.198-119 | protocol: ss | ping: 0 MS | avg_speed: 24.825 MB | max_speed: 29.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-119
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 24.515 MB | max_speed: 31.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
name: 🇺🇸SS-TCP-NA🇺🇸US-94.131.123.147:7383 | type: ss | id: 157 | remarks: 🇨🇭CH-156.146.62.163-166 | protocol: ss | ping: 0 MS | avg_speed: 24.328 MB | max_speed: 26.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-166
name: SS-TCP-NA🇳🇴NO-51.13.183.76:6454 | type: ss | id: 140 | remarks: 🇨🇿CZ-195.181.160.6-148 | protocol: ss | ping: 0 MS | avg_speed: 23.933 MB | max_speed: 26.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-148
name: 🇨🇳SS-TCP-NA🇹🇼TW-154.223.20.79:989 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.161-143 | protocol: ss | ping: 0 MS | avg_speed: 23.899 MB | max_speed: 26.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-143
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9050 | type: ss | id: 103 | remarks: 🇳🇱NL-109.201.152.181-109 | protocol: ss | ping: 0 MS | avg_speed: 23.601 MB | max_speed: 30.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-109
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 114 | remarks: 🇩🇪DE-165.22.74.230-120 | protocol: trojan | ping: 0 MS | avg_speed: 23.398 MB | max_speed: 28.376 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-120
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.114.160:60879 | type: ss | id: 121 | remarks: 🇫🇷FR-45.158.171.136-127 | protocol: ss | ping: 0 MS | avg_speed: 23.162 MB | max_speed: 28.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-127
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.195.210.31:443 | type: ss | id: 97 | remarks: 🇫🇷FR-195.154.169.198-103 | protocol: ss | ping: 0 MS | avg_speed: 22.977 MB | max_speed: 29.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-103
name: 🇩🇪SS-TCP-NA🇩🇪DE-109.205.9.7:52952 | type: ss | id: 130 | remarks: 🇳🇴NO-51.13.182.231-137 | protocol: ss | ping: 0 MS | avg_speed: 22.945 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-137
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9065 | type: ss | id: 111 | remarks: 🇩🇪DE-165.22.74.230-117 | protocol: trojan | ping: 0 MS | avg_speed: 22.794 MB | max_speed: 27.403 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-117
name: SS-TCP-NA🇳🇴NO-51.13.182.231:3089 | type: ss | id: 117 | remarks: 🇬🇧GB-146.70.61.18-123 | protocol: ss | ping: 0 MS | avg_speed: 21.879 MB | max_speed: 30.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-123
name: SS-TCP-NA🇹🇷TR-62.133.63.226:2222 | type: ss | id: 167 | remarks: 🇱🇻LV-46.183.217.232-179 | protocol: ss | ping: 0 MS | avg_speed: 21.105 MB | max_speed: 26.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-179
name: SS-TCP-NA🇰🇿KZ-156.253.237.51:2222 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.164-150 | protocol: ss | ping: 0 MS | avg_speed: 20.423 MB | max_speed: 26.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-150
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8881 | type: ss | id: 131 | remarks: 🇳🇴NO-51.13.183.76-139 | protocol: ss | ping: 0 MS | avg_speed: 19.518 MB | max_speed: 22.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-139
name: 🇰🇷SS-TCP-NA🇰🇷KR-125.141.31.72:64186 | type: ss | id: 126 | remarks: 🇬🇧GB-169.150.210.233-133 | protocol: ss | ping: 0 MS | avg_speed: 19.257 MB | max_speed: 27.657 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-133
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:7001 | type: ss | id: 133 | remarks: 🇳🇴NO-51.13.182.236-141 | protocol: ss | ping: 0 MS | avg_speed: 19.049 MB | max_speed: 22.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-141
name: 🇪🇸SS-TCP-NA🇪🇸ES-37.235.53.254:443 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 19.004 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.236:8080 | type: ss | id: 92 | remarks: 🇯🇵JP-149.22.87.204-098 | protocol: ss | ping: 0 MS | avg_speed: 17.99 MB | max_speed: 20.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-098
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:7307 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 17.977 MB | max_speed: 31.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
name: SS-TCP-NA🇸🇪SE-45.82.13.248:13839 | type: ss | id: 176 | remarks: 🇺🇸US-92.118.112.111-188 | protocol: ss | ping: 0 MS | avg_speed: 17.78 MB | max_speed: 24.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-188
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.45:8080 | type: ss | id: 49 | remarks: 🇯🇵JP-52.195.210.31-050 | protocol: ss | ping: 0 MS | avg_speed: 17.421 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.31-050
name: 🇨🇳SS-TCP-NA🇹🇼TW-211.22.161.135:2377 | type: ss | id: 93 | remarks: 🇯🇵JP-149.22.87.241-099 | protocol: ss | ping: 0 MS | avg_speed: 17.235 MB | max_speed: 20.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-099
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 150 | remarks: 🇺🇸US-194.116.173.21-159 | protocol: ss | ping: 0 MS | avg_speed: 16.617 MB | max_speed: 18.994 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-159
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:3306 | type: ss | id: 123 | remarks: 🇫🇷FR-51.159.111.208-129 | protocol: ss | ping: 0 MS | avg_speed: 16.413 MB | max_speed: 24.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-129
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:9101 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.162-154 | protocol: ss | ping: 0 MS | avg_speed: 16.397 MB | max_speed: 23.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-154
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.252.130:443 | type: ss | id: 94 | remarks: 🇯🇵JP-149.22.87.240-100 | protocol: ss | ping: 0 MS | avg_speed: 15.858 MB | max_speed: 20.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-100
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.68-126 | protocol: ss | ping: 0 MS | avg_speed: 15.508 MB | max_speed: 27.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-126
