name: LATEST-UPDATE📅SAT-25-ESFAND-1403🕑02:59 | type: ss | id: 92 | remarks: 🇺🇸US-79.110.53.169-103 | protocol: ss | ping: 0 MS | avg_speed: 125.066 MB | max_speed: 128.558 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-103
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 111 | remarks: 🇺🇸US-37.19.198.244-122 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 46.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-122
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9042 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.160-125 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 43.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-125
name: 🇺🇸SS-TCP-NA🇺🇸US-103.36.91.23:8388 | type: ss | id: 107 | remarks: 🇺🇸US-64.74.163.130-118 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 39.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-118
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.244.142.16:11205 | type: ss | id: 128 | remarks: 🇯🇵JP-43.207.102.171-139 | protocol: ss | ping: 0 MS | avg_speed: 27.908 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.102.171:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.102.171-139
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.241-135 | protocol: ss | ping: 0 MS | avg_speed: 27.059 MB | max_speed: 31.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-135
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.62:8080 | type: ss | id: 139 | remarks: 🇬🇧GB-146.70.61.18-150 | protocol: ss | ping: 0 MS | avg_speed: 23.843 MB | max_speed: 27.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-150
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8118 | type: ss | id: 62 | remarks: 🇯🇵JP-57.180.25.228-062 | protocol: ss | ping: 0 MS | avg_speed: 23.124 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.228-062
name: 🇨🇳SS-TCP-NA🇨🇳CN-120.233.44.70:998 | type: ss | id: 250 | remarks: 🇳🇱NL-193.29.139.189-265 | protocol: ss | ping: 0 MS | avg_speed: 22.861 MB | max_speed: 26.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-265
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.20:18010 | type: ss | id: 150 | remarks: 🇫🇷FR-45.158.171.141-161 | protocol: ss | ping: 0 MS | avg_speed: 22.069 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-161
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.121.249:5498 | type: ss | id: 136 | remarks: 🇬🇧GB-62.100.205.48-147 | protocol: ss | ping: 0 MS | avg_speed: 22.061 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-147
name: 🇫🇷SS-TCP-NA🇫🇷FR-162.19.59.161:443 | type: ss | id: 149 | remarks: 🇫🇷FR-45.158.171.110-160 | protocol: ss | ping: 0 MS | avg_speed: 21.841 MB | max_speed: 26.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-160
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9027 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.199-169 | protocol: ss | ping: 0 MS | avg_speed: 21.688 MB | max_speed: 26.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-169
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.201.59.8:443 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.164-244 | protocol: ss | ping: 0 MS | avg_speed: 20.873 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-244
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.192-285 | protocol: ss | ping: 0 MS | avg_speed: 20.862 MB | max_speed: 26.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-285
name: 🇳🇱SS-TCP-NA🇳🇱NL-188.119.112.242:8443 | type: ss | id: 130 | remarks: 🇯🇵JP-13.230.142.42-141 | protocol: ss | ping: 0 MS | avg_speed: 20.856 MB | max_speed: 27.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-141
name: 🇬🇧SS-TCP-NA🇬🇧GB-94.72.97.160:11102 | type: ss | id: 125 | remarks: 🇯🇵JP-149.22.87.240-136 | protocol: ss | ping: 0 MS | avg_speed: 20.032 MB | max_speed: 31.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-136
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.177.229.245:1866 | type: ss | id: 252 | remarks: 🇷🇴RO-194.14.217.38-267 | protocol: ss | ping: 0 MS | avg_speed: 19.941 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-267
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9014 | type: ss | id: 220 | remarks: 🇳🇱NL-193.29.139.157-234 | protocol: ss | ping: 0 MS | avg_speed: 19.93 MB | max_speed: 24.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-234
name: 🇨🇳SS-TCP-NA🇨🇳CN-112.28.251.43:995 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.157-166 | protocol: ss | ping: 0 MS | avg_speed: 19.578 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-166
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 100 | remarks: 🇺🇸US-156.146.38.170-111 | protocol: ss | ping: 0 MS | avg_speed: 19.445 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-111
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.25:18015 | type: ss | id: 266 | remarks: 🇺🇸US-194.116.173.21-281 | protocol: ss | ping: 0 MS | avg_speed: 19.388 MB | max_speed: 20.602 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-281
name: 🇯🇵SS-TCP-NA🇯🇵JP-85.208.108.60:443 | type: ss | id: 187 | remarks: 🇸🇰SK-156.146.40.194-199 | protocol: ss | ping: 0 MS | avg_speed: 19.244 MB | max_speed: 24.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-199
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8000 | type: ss | id: 204 | remarks: 🇸🇬SG-68.183.227.4-217 | protocol: ss | ping: 0 MS | avg_speed: 19.066 MB | max_speed: 24.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-217
name: 🇨🇳SS-TCP-NA🇨🇳CN-113.99.143.13:8746 | type: ss | id: 210 | remarks: 🇵🇾PY-38.165.233.18-223 | protocol: ss | ping: 0 MS | avg_speed: 18.887 MB | max_speed: 23.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-223
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9038 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.197-202 | protocol: ss | ping: 0 MS | avg_speed: 18.823 MB | max_speed: 23.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-202
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.47:8119 | type: ss | id: 126 | remarks: 🇺🇸US-92.118.112.111-137 | protocol: ss | ping: 0 MS | avg_speed: 18.664 MB | max_speed: 43.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-137
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.226.106:989 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.81-209 | protocol: ss | ping: 0 MS | avg_speed: 18.589 MB | max_speed: 22.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-209
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:8882 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.79-206 | protocol: ss | ping: 0 MS | avg_speed: 18.368 MB | max_speed: 24.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-206
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 168 | remarks: 🇸🇪SE-121.127.46.147-179 | protocol: ss | ping: 0 MS | avg_speed: 18.361 MB | max_speed: 24.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-179
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6379 | type: ss | id: 167 | remarks: 🇫🇷FR-45.158.171.132-178 | protocol: ss | ping: 0 MS | avg_speed: 18.285 MB | max_speed: 25.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-178
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61019 | type: ss | id: 172 | remarks: 🇫🇷FR-45.158.171.146-184 | protocol: ss | ping: 0 MS | avg_speed: 18.278 MB | max_speed: 22.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-184
name: SS-TCP-NA🇮🇩ID-103.28.53.21:40033 | type: ss | id: 137 | remarks: 🇳🇱NL-109.201.152.181-148 | protocol: ss | ping: 0 MS | avg_speed: 18.052 MB | max_speed: 28.827 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-148
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:8080 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.198-200 | protocol: ss | ping: 0 MS | avg_speed: 17.816 MB | max_speed: 23.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-200
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:3389 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.80-191 | protocol: ss | ping: 0 MS | avg_speed: 17.736 MB | max_speed: 23.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-191
name: 🇺🇸SS-TCP-NA🇺🇸US-40.160.8.211:11105 | type: ss | id: 216 | remarks: 🇳🇱NL-149.34.244.68-230 | protocol: ss | ping: 0 MS | avg_speed: 17.717 MB | max_speed: 22.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-230
name: SS-TCP-NA🇦🇪AE-3.28.107.6:443 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.179-164 | protocol: ss | ping: 0 MS | avg_speed: 17.215 MB | max_speed: 25.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-164
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9005 | type: ss | id: 175 | remarks: 🇳🇱NL-149.34.244.80-187 | protocol: ss | ping: 0 MS | avg_speed: 16.707 MB | max_speed: 24.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-187
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:443 | type: ss | id: 223 | remarks: 🇳🇱NL-5.35.47.122-237 | protocol: ss | ping: 0 MS | avg_speed: 16.676 MB | max_speed: 20.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-237
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 85 | remarks: 🇸🇬SG-47.129.162.132-085 | protocol: ss | ping: 0 MS | avg_speed: 16.645 MB | max_speed: 20.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.162.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.162.132-085
name: 🇮🇸SS-TCP-NA🇮🇸IS-37.235.49.152:989 | type: ss | id: 217 | remarks: 🇨🇭CH-156.146.62.163-231 | protocol: ss | ping: 0 MS | avg_speed: 16.626 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-231
name: 🇩🇪SS-TCP-NA🇩🇪DE-159.69.246.135:8080 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.194-185 | protocol: ss | ping: 0 MS | avg_speed: 16.338 MB | max_speed: 22.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-185
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.24:18014 | type: ss | id: 160 | remarks: 🇳🇱NL-149.34.244.82-171 | protocol: ss | ping: 0 MS | avg_speed: 16.319 MB | max_speed: 23.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-171
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.17:16007 | type: ss | id: 161 | remarks: 🇱🇹LT-45.87.175.178-172 | protocol: ss | ping: 0 MS | avg_speed: 16.305 MB | max_speed: 23.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-172
name: SS-TCP-NA🇱🇹LT-45.87.175.22:8080 | type: ss | id: 164 | remarks: 🇳🇱NL-149.34.244.77-175 | protocol: ss | ping: 0 MS | avg_speed: 16.17 MB | max_speed: 23.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-175
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8091 | type: ss | id: 236 | remarks: 🇱🇹LT-45.87.175.166-250 | protocol: ss | ping: 0 MS | avg_speed: 16.161 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-250
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8118 | type: ss | id: 88 | remarks: 🇺🇸US-212.102.47.132-099 | protocol: ss | ping: 0 MS | avg_speed: 15.942 MB | max_speed: 20.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-099
name: 🇸🇬SS-TCP-NA🇸🇬SG-202.162.109.169:8388 | type: ss | id: 208 | remarks: 🇨🇭CH-156.146.62.162-221 | protocol: ss | ping: 0 MS | avg_speed: 15.65 MB | max_speed: 19.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-221
name: SS-TCP-NA🇲🇩MD-86.104.74.243:14255 | type: ss | id: 165 | remarks: 🇵🇱PL-217.30.10.70-176 | protocol: ss | ping: 0 MS | avg_speed: 15.486 MB | max_speed: 20.375 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-176
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:2376 | type: ss | id: 246 | remarks: 🇩🇪DE-5.252.25.61-261 | protocol: ss | ping: 0 MS | avg_speed: 15.382 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-261
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:5003 | type: ss | id: 240 | remarks: 🇵🇱PL-45.144.48.63-254 | protocol: ss | ping: 0 MS | avg_speed: 14.911 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-254
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7306 | type: ss | id: 237 | remarks: 🇵🇱PL-45.144.48.63-251 | protocol: ss | ping: 0 MS | avg_speed: 14.886 MB | max_speed: 19.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-251
name: SS-TCP-NA🇱🇹LT-45.87.175.69:8080 | type: ss | id: 119 | remarks: 🇺🇸US-37.19.198.243-130 | protocol: ss | ping: 0 MS | avg_speed: 14.574 MB | max_speed: 20.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-130
