name: LATEST-UPDATE📅SAT-29-DEY-1403🕑02:31 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.167-156 | protocol: ss | ping: 0 MS | avg_speed: 117.93 MB | max_speed: 123.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-156
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 52 | remarks: 🇺🇸US-38.121.43.51-053 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 33.448 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-053
name: SS-TCP-NA🇰🇿KZ-156.253.237.51:2222 | type: ss | id: 96 | remarks: 🇺🇸US-79.110.53.169-098 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 38.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-098
name: SS-TCP-NA🇭🇺HU-91.219.237.102:990 | type: ss | id: 59 | remarks: 🇺🇸US-38.110.1.111-060 | protocol: ss | ping: 0 MS | avg_speed: 31.002 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-060
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.67:8080 | type: ss | id: 69 | remarks: 🇺🇸US-45.55.2.232-070 | protocol: ss | ping: 0 MS | avg_speed: 30.432 MB | max_speed: 40.093 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-070
name: 🇺🇸SS-TCP-NA🇺🇸US-54.191.43.163:443 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.198-233 | protocol: ss | ping: 0 MS | avg_speed: 28.886 MB | max_speed: 32.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-233
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.79-243 | protocol: ss | ping: 0 MS | avg_speed: 28.548 MB | max_speed: 32.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-243
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.85:6697 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:4444 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.193-212 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 32.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-212
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.100:443 | type: ss | id: 56 | remarks: 🇬🇧GB-18.133.132.253-057 | protocol: ss | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 30.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.132.253-057
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5001 | type: ss | id: 102 | remarks: 🇳🇱NL-109.201.152.181-105 | protocol: ss | ping: 0 MS | avg_speed: 26.45 MB | max_speed: 29.234 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-105
name: SS-TCP-NA🇸🇰SK-156.146.40.194:989 | type: ss | id: 72 | remarks: 🇺🇸US-23.157.40.85-073 | protocol: ss | ping: 0 MS | avg_speed: 25.458 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-073
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6679 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.199-102 | protocol: ss | ping: 0 MS | avg_speed: 25.386 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-102
name: SS-TCP-NA🇨🇾CY-2.56.122.207:28711 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.178-112 | protocol: ss | ping: 0 MS | avg_speed: 25.171 MB | max_speed: 27.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-112
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.68:443 | type: ss | id: 54 | remarks: 🇳🇱NL-149.34.244.77-055 | protocol: ss | ping: 0 MS | avg_speed: 25.097 MB | max_speed: 28.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-055
name: SS-TCP-NA🇦🇹AT-95.164.36.59:8388 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.164-099 | protocol: ss | ping: 0 MS | avg_speed: 24.94 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-099
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.166:8388 | type: ss | id: 95 | remarks: 🇬🇧GB-146.70.61.18-097 | protocol: ss | ping: 0 MS | avg_speed: 24.87 MB | max_speed: 28.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-097
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8080 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.82-166 | protocol: ss | ping: 0 MS | avg_speed: 24.727 MB | max_speed: 29.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-166
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 88 | remarks: 🇬🇧GB-18.133.132.253-090 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 26.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.132.253-090
name: SS-TCP-NA🇱🇻LV-89.46.238.35:989 | type: ss | id: 107 | remarks: 🇬🇧GB-169.150.210.233-110 | protocol: ss | ping: 0 MS | avg_speed: 24.576 MB | max_speed: 27.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-110
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.181-066 | protocol: ss | ping: 0 MS | avg_speed: 24.203 MB | max_speed: 27.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-066
name: SS-TCP-NA🇧🇭BH-157.241.30.133:443 | type: ss | id: 82 | remarks: 🇫🇷FR-45.158.171.151-084 | protocol: ss | ping: 0 MS | avg_speed: 24.148 MB | max_speed: 27.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-084
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9019 | type: ss | id: 49 | remarks: 🇬🇧GB-77.72.5.113-050 | protocol: ss | ping: 0 MS | avg_speed: 24.11 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-050
name: SS-TCP-NA🇲🇩MD-103.106.1.92:23492 | type: ss | id: 121 | remarks: 🇩🇪DE-193.108.119.230-124 | protocol: ss | ping: 0 MS | avg_speed: 23.964 MB | max_speed: 27.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-124
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:7002 | type: ss | id: 191 | remarks: 🇨🇭CH-156.146.62.164-196 | protocol: ss | ping: 0 MS | avg_speed: 23.484 MB | max_speed: 26.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-196
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8090 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.162-154 | protocol: ss | ping: 0 MS | avg_speed: 23.382 MB | max_speed: 26.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-154
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 51 | remarks: 🇫🇷FR-51.15.27.48-052 | protocol: ss | ping: 0 MS | avg_speed: 23.331 MB | max_speed: 29.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-052
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:5003 | type: ss | id: 125 | remarks: 🇵🇱PL-217.30.10.70-128 | protocol: ss | ping: 0 MS | avg_speed: 22.802 MB | max_speed: 25.289 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-128
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.188-108 | protocol: ss | ping: 0 MS | avg_speed: 22.65 MB | max_speed: 27.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-108
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5001 | type: ss | id: 63 | remarks: 🇨🇿CZ-195.181.160.6-064 | protocol: ss | ping: 0 MS | avg_speed: 22.29 MB | max_speed: 25.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-064
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 92 | remarks: 🇨🇭CH-156.146.62.163-094 | protocol: ss | ping: 0 MS | avg_speed: 22.261 MB | max_speed: 26.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-094
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8008 | type: ss | id: 132 | remarks: 🇩🇪DE-138.199.145.158-135 | protocol: ss | ping: 0 MS | avg_speed: 22.05 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqb0NXRGZiSG16dk1TUlNiem5ENFln@138.199.145.158:1090#%F0%9F%87%A9%F0%9F%87%AADE-138.199.145.158-135
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:5000 | type: ss | id: 204 | remarks: 🇮🇸IS-89.221.224.166-210 | protocol: ss | ping: 0 MS | avg_speed: 21.284 MB | max_speed: 26.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRFpoTlRBeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-210
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.242:5555 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 0 MS | avg_speed: 21.215 MB | max_speed: 29.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
name: 🇨🇳SS-TCP-NA🇹🇼TW-61.216.165.233:2377 | type: ss | id: 123 | remarks: 🇺🇸US-137.175.113.192-126 | protocol: ss | ping: 0 MS | avg_speed: 21.152 MB | max_speed: 27.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-126
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.75:8000 | type: ss | id: 217 | remarks: 🇸🇪SE-121.127.46.147-223 | protocol: ss | ping: 0 MS | avg_speed: 20.66 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-223
name: SS-TCP-NA🇫🇮FI-66.151.34.98:57261 | type: ss | id: 67 | remarks: 🇫🇷FR-45.158.171.136-068 | protocol: ss | ping: 0 MS | avg_speed: 20.313 MB | max_speed: 24.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-068
name: SS-TCP-NA🇨🇭CH-195.15.254.25:54748 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.192-065 | protocol: ss | ping: 0 MS | avg_speed: 19.602 MB | max_speed: 26.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-065
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.195.210.31:443 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.195-054 | protocol: ss | ping: 0 MS | avg_speed: 18.969 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-054
name: 🇯🇵SS-TCP-NA🇯🇵JP-43.207.120.144:443 | type: ss | id: 208 | remarks: 🇧🇷BR-168.138.142.53-214 | protocol: trojan | ping: 0 MS | avg_speed: 18.548 MB | max_speed: 21.029 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-214
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:6679 | type: ss | id: 89 | remarks: 🇱🇹LT-195.238.126.84-091 | protocol: ss | ping: 0 MS | avg_speed: 18.402 MB | max_speed: 23.677 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-091
name: 🇰🇷SS-TCP-NA🇰🇷KR-168.126.234.233:40915 | type: ss | id: 122 | remarks: 🇹🇷TR-62.60.233.72-125 | protocol: ss | ping: 0 MS | avg_speed: 18.199 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-125
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 110 | remarks: 🇵🇱PL-45.144.48.63-113 | protocol: ss | ping: 0 MS | avg_speed: 18.077 MB | max_speed: 21.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-113
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.200.162:989 | type: ss | id: 166 | remarks: 🇯🇵JP-149.22.87.241-169 | protocol: ss | ping: 0 MS | avg_speed: 18.004 MB | max_speed: 20.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-169
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3306 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.240-131 | protocol: ss | ping: 0 MS | avg_speed: 17.875 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-131
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:5000 | type: ss | id: 167 | remarks: 🇯🇵JP-54.199.207.46-170 | protocol: ss | ping: 0 MS | avg_speed: 17.697 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.207.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.207.46-170
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:8118 | type: ss | id: 94 | remarks: 🇵🇱PL-45.144.48.63-096 | protocol: ss | ping: 0 MS | avg_speed: 17.644 MB | max_speed: 22.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-096
