id: 75 | remarks: 🇺🇸US-37.19.198.243-084 | protocol: ss | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 106.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-084
id: 93 | remarks: 🇬🇧GB-212.102.53.78-102 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-102
id: 102 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 34.608 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
id: 62 | remarks: 🇺🇸US-45.55.2.232-070 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 40.015 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-070
id: 95 | remarks: 🇬🇧GB-212.102.53.195-104 | protocol: ss | ping: 0 MS | avg_speed: 34.495 MB | max_speed: 37.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-104
id: 104 | remarks: 🇬🇧GB-212.102.53.193-113 | protocol: ss | ping: 0 MS | avg_speed: 34.26 MB | max_speed: 37.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-113
id: 16 | remarks: 🇺🇸US-34.222.132.123-016 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 37.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-016
id: 94 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 37.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
id: 100 | remarks: 🇬🇧GB-212.102.53.80-109 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 37.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-109
id: 101 | remarks: 🇬🇧GB-212.102.53.79-110 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 37.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-110
id: 108 | remarks: 🇬🇧GB-212.102.53.81-117 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 37.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-117
id: 99 | remarks: 🇬🇧GB-212.102.53.196-108 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-108
id: 112 | remarks: 🇳🇱NL-149.34.244.77-121 | protocol: ss | ping: 0 MS | avg_speed: 32.762 MB | max_speed: 36.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-121
id: 38 | remarks: 🇺🇸US-212.102.47.131-042 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 40.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-042
id: 111 | remarks: 🇳🇱NL-149.34.244.68-120 | protocol: ss | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 35.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-120
id: 98 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 36.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
id: 103 | remarks: 🇬🇧GB-212.102.53.194-112 | protocol: ss | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 36.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-112
id: 107 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
id: 109 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 35.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
id: 129 | remarks: 🇳🇱NL-149.34.244.82-138 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 35.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-138
id: 115 | remarks: 🇫🇷FR-195.154.169.198-124 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-124
id: 47 | remarks: 🇺🇸US-34.219.80.203-053 | protocol: ss | ping: 0 MS | avg_speed: 30.657 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-053
id: 37 | remarks: 🇺🇸US-207.246.101.50-041 | protocol: ss | ping: 0 MS | avg_speed: 30.609 MB | max_speed: 33.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-041
id: 155 | remarks: 🇱🇹LT-45.87.175.199-166 | protocol: ss | ping: 0 MS | avg_speed: 30.348 MB | max_speed: 33.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-166
id: 0 | remarks: 🇺🇸US-54.186.92.34-000 | protocol: ss | ping: 0 MS | avg_speed: 30.336 MB | max_speed: 34.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-000
id: 133 | remarks: 🇱🇹LT-45.87.175.157-143 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 33.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-143
id: 113 | remarks: 🇫🇷FR-195.154.185.174-122 | protocol: ss | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 33.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-122
id: 44 | remarks: 🇺🇸US-35.93.31.33-050 | protocol: ss | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 33.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.31.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.31.33-050
id: 15 | remarks: 🇬🇧GB-146.70.61.18-015 | protocol: ss | ping: 0 MS | avg_speed: 29.74 MB | max_speed: 34.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-015
id: 121 | remarks: 🇱🇹LT-45.87.175.154-130 | protocol: ss | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 33.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-130
id: 117 | remarks: 🇳🇱NL-5.35.47.122-126 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 34.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-126
id: 123 | remarks: 🇱🇹LT-45.87.175.188-132 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-132
id: 118 | remarks: 🇫🇷FR-51.159.111.208-127 | protocol: ss | ping: 0 MS | avg_speed: 29.486 MB | max_speed: 33.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-127
id: 124 | remarks: 🇳🇱NL-193.29.139.202-133 | protocol: ss | ping: 0 MS | avg_speed: 28.962 MB | max_speed: 32.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-133
id: 130 | remarks: 🇩🇪DE-193.108.119.230-139 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 31.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-139
id: 91 | remarks: 🇬🇧GB-77.72.5.113-100 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 32.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-100
id: 149 | remarks: 🇨🇭CH-156.146.62.163-160 | protocol: ss | ping: 0 MS | avg_speed: 27.79 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-160
id: 4 | remarks: 🇺🇸US-34.213.242.165-004 | protocol: ss | ping: 0 MS | avg_speed: 27.784 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-004
id: 42 | remarks: 🇨🇦CA-149.22.95.183-046 | protocol: ss | ping: 0 MS | avg_speed: 27.76 MB | max_speed: 32.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-046
id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 0 MS | avg_speed: 27.621 MB | max_speed: 38.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
id: 146 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 27.608 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
id: 141 | remarks: 🇨🇭CH-156.146.62.164-152 | protocol: ss | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 31.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-152
id: 154 | remarks: 🇨🇭CH-156.146.62.162-165 | protocol: ss | ping: 0 MS | avg_speed: 27.526 MB | max_speed: 31.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-165
id: 128 | remarks: 🇱🇹LT-45.87.175.171-137 | protocol: ss | ping: 0 MS | avg_speed: 27.48 MB | max_speed: 32.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-137
id: 132 | remarks: 🇳🇱NL-193.29.139.251-142 | protocol: ss | ping: 0 MS | avg_speed: 27.231 MB | max_speed: 32.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-142
id: 60 | remarks: 🇺🇸US-92.118.112.111-068 | protocol: ss | ping: 0 MS | avg_speed: 26.753 MB | max_speed: 31.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-068
id: 153 | remarks: 🇨🇿CZ-195.181.160.6-164 | protocol: ss | ping: 0 MS | avg_speed: 26.747 MB | max_speed: 29.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-164
id: 162 | remarks: 🇷🇸RS-194.71.126.31-173 | protocol: ss | ping: 0 MS | avg_speed: 25.839 MB | max_speed: 28.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-173
id: 142 | remarks: 🇵🇱PL-217.30.10.70-153 | protocol: ss | ping: 0 MS | avg_speed: 25.744 MB | max_speed: 29.669 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-153
id: 151 | remarks: 🇭🇺HU-91.219.237.102-162 | protocol: ss | ping: 0 MS | avg_speed: 25.696 MB | max_speed: 28.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-162
id: 161 | remarks: 🇵🇱PL-92.118.205.228-172 | protocol: ss | ping: 0 MS | avg_speed: 25.316 MB | max_speed: 29.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-172
id: 165 | remarks: 🇱🇹LT-195.238.126.84-176 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 27.605 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-176
id: 152 | remarks: 🇸🇪SE-121.127.46.147-163 | protocol: ss | ping: 0 MS | avg_speed: 24.761 MB | max_speed: 27.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-163
id: 87 | remarks: 🇺🇸US-38.110.1.111-096 | protocol: ss | ping: 0 MS | avg_speed: 24.086 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-096
id: 119 | remarks: 🇬🇧GB-141.98.101.178-128 | protocol: ss | ping: 0 MS | avg_speed: 22.728 MB | max_speed: 29.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-128
id: 168 | remarks: 🇵🇱PL-45.144.48.63-179 | protocol: ss | ping: 0 MS | avg_speed: 22.719 MB | max_speed: 26.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-179
id: 187 | remarks: 🇺🇸US-38.107.226.146-199 | protocol: ss | ping: 0 MS | avg_speed: 22.376 MB | max_speed: 25.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-199
id: 40 | remarks: 🇺🇸US-154.3.8.151-044 | protocol: ss | ping: 0 MS | avg_speed: 21.055 MB | max_speed: 25.868 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-044
id: 173 | remarks: 🇲🇩MD-178.175.134.2-185 | protocol: ss | ping: 0 MS | avg_speed: 20.887 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-185
id: 170 | remarks: 🇳🇱NL-89.23.103.125-181 | protocol: ss | ping: 0 MS | avg_speed: 19.129 MB | max_speed: 23.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-181
id: 5 | remarks: 🇺🇸US-184.170.241.194-005 | protocol: ss | ping: 0 MS | avg_speed: 18.797 MB | max_speed: 23.762 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-005
id: 136 | remarks: 🇬🇧GB-141.98.101.180-146 | protocol: ss | ping: 0 MS | avg_speed: 18.281 MB | max_speed: 25.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-146
id: 175 | remarks: 🇺🇸US-94.131.123.147-187 | protocol: ss | ping: 0 MS | avg_speed: 17.129 MB | max_speed: 22.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-187
id: 48 | remarks: 🇺🇸US-79.110.53.169-054 | protocol: ss | ping: 0 MS | avg_speed: 16.134 MB | max_speed: 20.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-054
id: 86 | remarks: 🇺🇸US-137.175.113.215-095 | protocol: ss | ping: 0 MS | avg_speed: 16.069 MB | max_speed: 21.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-095
id: 79 | remarks: 🇺🇸US-74.50.98.185-088 | protocol: ss | ping: 0 MS | avg_speed: 15.973 MB | max_speed: 20.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-088
id: 81 | remarks: 🇯🇵JP-149.22.87.240-090 | protocol: ss | ping: 0 MS | avg_speed: 15.914 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-090
id: 82 | remarks: 🇯🇵JP-149.22.87.204-091 | protocol: ss | ping: 0 MS | avg_speed: 15.776 MB | max_speed: 19.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-091
id: 189 | remarks: 🇱🇻LV-46.183.217.232-201 | protocol: ss | ping: 0 MS | avg_speed: 15.716 MB | max_speed: 25.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-201
id: 83 | remarks: 🇯🇵JP-149.22.87.241-092 | protocol: ss | ping: 0 MS | avg_speed: 15.677 MB | max_speed: 19.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-092
id: 163 | remarks: 🇨🇦CA-142.4.216.225-174 | protocol: ss | ping: 0 MS | avg_speed: 13.856 MB | max_speed: 18.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-174
id: 183 | remarks: 🇰🇿KZ-213.156.137.67-195 | protocol: ss | ping: 0 MS | avg_speed: 13.507 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-195
