name: LATEST-UPDATE📅THU-06-DEY-1403🕑15:15 | type: ss | id: 140 | remarks: 🇺🇸US-38.99.82.225-153 | protocol: trojan | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 171.381 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-153
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7306 | type: ss | id: 58 | remarks: 🇺🇸US-142.202.48.220-065 | protocol: trojan | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 83.828 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-065
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.170:443 | type: ss | id: 42 | remarks: 🇺🇸US-23.150.248.54-046 | protocol: trojan | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 64.178 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-046
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8881 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.169-039 | protocol: ss | ping: 0 MS | avg_speed: 49.902 MB | max_speed: 70.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-039
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:5499 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-041 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 67.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-041
name: SS-TCP-NA🇮🇩ID-154.205.159.100:990 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.236-079 | protocol: ss | ping: 0 MS | avg_speed: 44.12 MB | max_speed: 48.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-079
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:58226 | type: ss | id: 33 | remarks: 🇺🇸US-173.244.56.6-036 | protocol: ss | ping: 0 MS | avg_speed: 41.598 MB | max_speed: 46.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-036
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 110 | remarks: 🇺🇸US-205.134.180.139-122 | protocol: ss | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 46.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-122
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:5000 | type: ss | id: 49 | remarks: 🇨🇦CA-149.22.95.183-055 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 41.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-055
name: 🇩🇪SS-TCP-NA🇩🇪DE-193.108.119.230:8080 | type: ss | id: 44 | remarks: 🇺🇸US-107.155.57.51-050 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 39.297 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-050
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:3306 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.147-089 | protocol: ss | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 41.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-089
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:7306 | type: ss | id: 62 | remarks: 🇺🇸US-45.55.2.232-069 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 42.356 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-069
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:7307 | type: ss | id: 48 | remarks: 🇺🇸US-184.170.241.194-054 | protocol: ss | ping: 0 MS | avg_speed: 33.555 MB | max_speed: 43.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-054
name: 🇺🇸SS-TCP-NA🇺🇸US-138.199.42.68:8080 | type: ss | id: 87 | remarks: 🇬🇧GB-172.99.190.180-097 | protocol: trojan | ping: 0 MS | avg_speed: 33.056 MB | max_speed: 37.199 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-097
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9040 | type: ss | id: 12 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 39.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.131:443 | type: ss | id: 74 | remarks: 🇺🇸US-155.248.205.39-083 | protocol: trojan | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 36.18 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-083
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8882 | type: ss | id: 101 | remarks: 🇬🇧GB-13.43.198.122-113 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 35.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.198.122-113
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:9102 | type: ss | id: 104 | remarks: 🇬🇧GB-13.43.198.122-116 | protocol: ss | ping: 0 MS | avg_speed: 31.556 MB | max_speed: 34.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.198.122-116
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.176.215.63:2377 | type: ss | id: 105 | remarks: 🇳🇱NL-149.34.244.68-117 | protocol: ss | ping: 0 MS | avg_speed: 30.8 MB | max_speed: 34.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-117
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:5601 | type: ss | id: 98 | remarks: 🇳🇱NL-109.201.152.181-110 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 35.064 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-110
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.179.197.216:443 | type: ss | id: 106 | remarks: 🇬🇧GB-13.43.198.122-118 | protocol: ss | ping: 0 MS | avg_speed: 30.288 MB | max_speed: 35.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.198.122-118
name: 🇳🇱SS-TCP-NA🇳🇱NL-157.245.77.251:80 | type: ss | id: 89 | remarks: 🇬🇧GB-172.99.190.180-099 | protocol: trojan | ping: 0 MS | avg_speed: 30.265 MB | max_speed: 37.308 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-099
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8090 | type: ss | id: 99 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 30.213 MB | max_speed: 33.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.51:8091 | type: ss | id: 109 | remarks: 🇬🇧GB-146.70.61.18-121 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 34.058 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-121
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.244:7307 | type: ss | id: 32 | remarks: 🇺🇸US-207.246.101.50-035 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 31.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-035
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9102 | type: ss | id: 102 | remarks: 🇫🇷FR-195.154.169.198-114 | protocol: ss | ping: 0 MS | avg_speed: 27.697 MB | max_speed: 33.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-114
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:2375 | type: ss | id: 34 | remarks: 🇺🇸US-156.146.38.167-038 | protocol: ss | ping: 0 MS | avg_speed: 27.088 MB | max_speed: 35.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-038
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2376 | type: ss | id: 92 | remarks: 🇫🇷FR-195.154.185.174-104 | protocol: ss | ping: 0 MS | avg_speed: 26.821 MB | max_speed: 33.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-104
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:2375 | type: ss | id: 120 | remarks: 🇳🇱NL-5.35.47.122-132 | protocol: ss | ping: 0 MS | avg_speed: 26.563 MB | max_speed: 29.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-132
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2375 | type: ss | id: 118 | remarks: 🇳🇴NO-51.13.115.55-130 | protocol: ss | ping: 0 MS | avg_speed: 25.897 MB | max_speed: 29.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-130
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:7306 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.162-135 | protocol: ss | ping: 0 MS | avg_speed: 25.764 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-135
name: 🇬🇧SS-TCP-NA🇬🇧GB-18.133.5.100:443 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.150-088 | protocol: ss | ping: 0 MS | avg_speed: 24.418 MB | max_speed: 33.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-088
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.71:8000 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.243-072 | protocol: ss | ping: 0 MS | avg_speed: 24.283 MB | max_speed: 35.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-072
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7307 | type: ss | id: 97 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 22.269 MB | max_speed: 34.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:6379 | type: ss | id: 57 | remarks: 🇺🇸US-92.118.112.111-064 | protocol: ss | ping: 0 MS | avg_speed: 21.447 MB | max_speed: 54.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-064
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8881 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 0 MS | avg_speed: 21.278 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8009 | type: ss | id: 186 | remarks: 🇺🇸US-152.70.115.209-201 | protocol: trojan | ping: 0 MS | avg_speed: 19.31 MB | max_speed: 30.468 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-201
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.211:8080 | type: ss | id: 128 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 19.264 MB | max_speed: 22.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.187:56018 | type: ss | id: 111 | remarks: 🇺🇸US-194.116.173.21-123 | protocol: ss | ping: 0 MS | avg_speed: 19.194 MB | max_speed: 24.407 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-123
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8881 | type: ss | id: 160 | remarks: 🇺🇸US-205.134.180.137-174 | protocol: ss | ping: 0 MS | avg_speed: 18.977 MB | max_speed: 32.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-174
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:8882 | type: ss | id: 43 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 18.774 MB | max_speed: 34.711 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.68.44.53:443 | type: ss | id: 108 | remarks: 🇳🇱NL-149.34.244.77-120 | protocol: ss | ping: 0 MS | avg_speed: 18.765 MB | max_speed: 33.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-120
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:443 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.151-087 | protocol: ss | ping: 0 MS | avg_speed: 18.226 MB | max_speed: 22.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-087
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.161-136 | protocol: ss | ping: 0 MS | avg_speed: 17.581 MB | max_speed: 24.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-136
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8118 | type: ss | id: 114 | remarks: 🇩🇪DE-193.108.119.230-126 | protocol: ss | ping: 0 MS | avg_speed: 16.027 MB | max_speed: 19.353 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-126
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:8008 | type: ss | id: 27 | remarks: 🇯🇵JP-43.207.232.228-029 | protocol: ss | ping: 0 MS | avg_speed: 15.986 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-029
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9006 | type: ss | id: 103 | remarks: 🇫🇷FR-51.159.111.208-115 | protocol: ss | ping: 0 MS | avg_speed: 15.97 MB | max_speed: 30.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-115
name: 🇺🇸SS-TCP-NA🇺🇸US-52.89.164.115:443 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.163-137 | protocol: ss | ping: 0 MS | avg_speed: 15.843 MB | max_speed: 27.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-137
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 115 | remarks: 🇨🇿CZ-195.181.160.6-127 | protocol: ss | ping: 0 MS | avg_speed: 15.617 MB | max_speed: 17.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-127
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:5000 | type: ss | id: 132 | remarks: 🇷🇸RS-194.71.126.31-144 | protocol: ss | ping: 0 MS | avg_speed: 14.098 MB | max_speed: 16.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-144
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.17:8009 | type: ss | id: 23 | remarks: 🇦🇶FASTLY-146.75.78.168-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.609 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE0Ni43NS43OC4xNjgtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 138 | remarks: 🇲🇩MD-178.175.134.2-151 | protocol: ss | ping: 0 MS | avg_speed: 13.474 MB | max_speed: 17.779 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-151
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:9090 | type: ss | id: 129 | remarks: 🇷🇴RO-194.14.217.115-141 | protocol: ss | ping: 0 MS | avg_speed: 13.365 MB | max_speed: 17.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-141
name: 🇨🇳SS-TCP-NA🇨🇳CN-163.177.58.140:13137 | type: ss | id: 149 | remarks: 🇰🇪KE-62.12.116.66-163 | protocol: ss | ping: 0 MS | avg_speed: 13.35 MB | max_speed: 16.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-163
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7307 | type: ss | id: 146 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 12.841 MB | max_speed: 19.79 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
