id: 194 | remarks: 🇺🇸US-172.233.128.126-199 | protocol: ss | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 137.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-199
id: 100 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 51.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
id: 215 | remarks: 🇲🇽MX-147.78.1.230-220 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 46.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-220
id: 107 | remarks: 🇨🇦CA-79.127.233.170-109 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 52.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-109
id: 97 | remarks: 🏁RELAY-104.21.3.219-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 45.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🇺🇸US-37.19.198.243-105 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 41.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-105
id: 98 | remarks: 🏁RELAY-104.21.3.219-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 43.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 104 | remarks: 🇺🇸US-37.19.198.160-106 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 40.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-106
id: 122 | remarks: 🇺🇸US-37.19.198.236-124 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-124
id: 93 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 41.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
id: 222 | remarks: 🇯🇵JP-13.230.141.176-227 | protocol: ss | ping: 0 MS | avg_speed: 27.438 MB | max_speed: 32.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.141.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.141.176-227
id: 236 | remarks: 🇯🇵JP-18.183.232.26-241 | protocol: ss | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 32.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.232.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.232.26-241
id: 220 | remarks: 🇯🇵JP-149.22.87.204-225 | protocol: ss | ping: 0 MS | avg_speed: 27.094 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-225
id: 225 | remarks: 🇯🇵JP-13.231.193.189-230 | protocol: ss | ping: 0 MS | avg_speed: 26.871 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.189-230
id: 219 | remarks: 🇯🇵JP-13.230.110.170-224 | protocol: ss | ping: 0 MS | avg_speed: 25.43 MB | max_speed: 30.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.110.170:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.110.170-224
id: 224 | remarks: 🇯🇵JP-18.181.198.147-229 | protocol: ss | ping: 0 MS | avg_speed: 25.289 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.147-229
id: 126 | remarks: 🇬🇧GB-62.100.205.48-128 | protocol: ss | ping: 0 MS | avg_speed: 24.709 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-128
id: 133 | remarks: 🇮🇪IE-185.108.129.51-135 | protocol: ss | ping: 0 MS | avg_speed: 24.365 MB | max_speed: 30.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-135
id: 110 | remarks: 🇺🇸US-212.102.47.132-112 | protocol: ss | ping: 0 MS | avg_speed: 23.826 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-112
id: 151 | remarks: 🇳🇱NL-109.201.152.181-154 | protocol: ss | ping: 0 MS | avg_speed: 23.502 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-154
id: 135 | remarks: 🇫🇷FR-195.154.169.198-137 | protocol: ss | ping: 0 MS | avg_speed: 22.97 MB | max_speed: 27.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-137
id: 176 | remarks: 🇨🇱CL-37.143.128.195-181 | protocol: ss | ping: 0 MS | avg_speed: 22.887 MB | max_speed: 28.878 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-181
id: 146 | remarks: 🇫🇷FR-195.154.185.174-148 | protocol: ss | ping: 0 MS | avg_speed: 22.552 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-148
id: 128 | remarks: 🇬🇧GB-146.70.61.18-130 | protocol: ss | ping: 0 MS | avg_speed: 22.548 MB | max_speed: 27.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-130
id: 157 | remarks: 🇫🇷FR-51.15.27.48-160 | protocol: ss | ping: 0 MS | avg_speed: 22.035 MB | max_speed: 26.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-160
id: 140 | remarks: 🇳🇱NL-193.29.139.162-142 | protocol: ss | ping: 0 MS | avg_speed: 21.289 MB | max_speed: 26.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-142
id: 148 | remarks: 🇳🇱NL-193.29.139.179-150 | protocol: ss | ping: 0 MS | avg_speed: 20.993 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-150
id: 155 | remarks: 🇳🇱NL-193.29.139.202-158 | protocol: ss | ping: 0 MS | avg_speed: 20.645 MB | max_speed: 26.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-158
id: 226 | remarks: 🇸🇪SE-121.127.46.147-231 | protocol: ss | ping: 0 MS | avg_speed: 20.627 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-231
id: 141 | remarks: 🇱🇹LT-45.87.175.181-143 | protocol: ss | ping: 0 MS | avg_speed: 20.325 MB | max_speed: 25.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-143
id: 153 | remarks: 🇱🇹LT-45.87.175.171-156 | protocol: ss | ping: 0 MS | avg_speed: 20.109 MB | max_speed: 26.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-156
id: 233 | remarks: 🇸🇬SG-68.183.227.45-238 | protocol: ss | ping: 0 MS | avg_speed: 20.099 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-238
id: 192 | remarks: 🇸🇰SK-156.146.40.194-197 | protocol: ss | ping: 0 MS | avg_speed: 19.891 MB | max_speed: 24.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-197
id: 280 | remarks: 🇪🇸ES-45.154.206.192-285 | protocol: ss | ping: 0 MS | avg_speed: 19.757 MB | max_speed: 22.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-285
id: 240 | remarks: 🇸🇬SG-128.199.172.224-245 | protocol: ss | ping: 0 MS | avg_speed: 19.683 MB | max_speed: 24.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-245
id: 237 | remarks: 🇸🇬SG-68.183.227.4-242 | protocol: ss | ping: 0 MS | avg_speed: 19.598 MB | max_speed: 25.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-242
id: 181 | remarks: 🇱🇹LT-195.238.126.84-186 | protocol: ss | ping: 0 MS | avg_speed: 19.557 MB | max_speed: 23.53 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-186
id: 213 | remarks: 🇷🇴RO-194.14.217.38-218 | protocol: ss | ping: 0 MS | avg_speed: 19.372 MB | max_speed: 24.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-218
id: 178 | remarks: 🇬🇧GB-212.102.53.194-183 | protocol: ss | ping: 0 MS | avg_speed: 19.324 MB | max_speed: 24.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-183
id: 156 | remarks: 🇫🇷FR-45.158.171.110-159 | protocol: ss | ping: 0 MS | avg_speed: 19.238 MB | max_speed: 25.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-159
id: 187 | remarks: 🇬🇧GB-212.102.53.79-192 | protocol: ss | ping: 0 MS | avg_speed: 19.15 MB | max_speed: 23.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-192
id: 218 | remarks: 🇯🇵JP-149.22.87.240-223 | protocol: ss | ping: 0 MS | avg_speed: 19.094 MB | max_speed: 22.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-223
id: 234 | remarks: 🇸🇬SG-68.183.227.236-239 | protocol: ss | ping: 0 MS | avg_speed: 19.074 MB | max_speed: 24.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-239
id: 247 | remarks: 🇭🇰HK-43.249.36.70-252 | protocol: ss | ping: 0 MS | avg_speed: 19.028 MB | max_speed: 23.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-252
id: 228 | remarks: 🇺🇸US-194.116.173.21-233 | protocol: ss | ping: 0 MS | avg_speed: 18.799 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-233
id: 205 | remarks: 🇳🇱NL-103.106.1.92-210 | protocol: ss | ping: 0 MS | avg_speed: 18.784 MB | max_speed: 28.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-210
id: 175 | remarks: 🇬🇧GB-212.102.53.195-179 | protocol: ss | ping: 0 MS | avg_speed: 18.573 MB | max_speed: 24.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-179
id: 173 | remarks: 🇳🇱NL-149.34.244.82-177 | protocol: ss | ping: 0 MS | avg_speed: 18.548 MB | max_speed: 25.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-177
id: 164 | remarks: 🇳🇱NL-149.34.244.72-168 | protocol: ss | ping: 0 MS | avg_speed: 18.52 MB | max_speed: 25.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-168
id: 169 | remarks: 🇳🇱NL-149.34.244.77-173 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 24.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-173
id: 170 | remarks: 🇳🇱NL-193.29.139.138-174 | protocol: ss | ping: 0 MS | avg_speed: 18.267 MB | max_speed: 26.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-174
id: 144 | remarks: 🇱🇹LT-45.87.175.178-146 | protocol: ss | ping: 0 MS | avg_speed: 18.232 MB | max_speed: 24.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-146
id: 134 | remarks: 🇱🇹LT-45.87.175.164-136 | protocol: ss | ping: 0 MS | avg_speed: 18.154 MB | max_speed: 25.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-136
id: 199 | remarks: 🇵🇱PL-92.118.205.228-204 | protocol: ss | ping: 0 MS | avg_speed: 18.11 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-204
id: 246 | remarks: 🇭🇰HK-43.249.36.70-251 | protocol: ss | ping: 0 MS | avg_speed: 18.072 MB | max_speed: 21.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-251
id: 189 | remarks: 🇬🇧GB-212.102.53.81-194 | protocol: ss | ping: 0 MS | avg_speed: 17.996 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-194
id: 152 | remarks: 🇱🇹LT-45.87.175.154-155 | protocol: ss | ping: 0 MS | avg_speed: 17.945 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-155
id: 172 | remarks: 🇳🇱NL-149.34.244.68-176 | protocol: ss | ping: 0 MS | avg_speed: 17.844 MB | max_speed: 24.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-176
id: 196 | remarks: 🇬🇧GB-169.150.210.233-201 | protocol: ss | ping: 0 MS | avg_speed: 17.82 MB | max_speed: 23.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-201
id: 235 | remarks: 🇯🇵JP-149.22.87.241-240 | protocol: ss | ping: 0 MS | avg_speed: 17.7 MB | max_speed: 22.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-240
id: 180 | remarks: 🇬🇧GB-212.102.53.196-185 | protocol: ss | ping: 0 MS | avg_speed: 17.67 MB | max_speed: 23.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-185
id: 193 | remarks: 🇬🇧GB-212.102.53.80-198 | protocol: ss | ping: 0 MS | avg_speed: 17.613 MB | max_speed: 23.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-198
id: 197 | remarks: 🇷🇸RS-194.71.126.31-202 | protocol: ss | ping: 0 MS | avg_speed: 17.596 MB | max_speed: 21.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-202
