name: LATEST-UPDATE📅WED-07-AZAR-1403🕑03:14 | type: ss | id: 42 | remarks: 🇺🇸US-35.95.35.11-043 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 87.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.35.11:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.35.11-043
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:6379 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.197-050 | protocol: ss | ping: 0 MS | avg_speed: 18.015 MB | max_speed: 21.204 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-050
name: 🇸🇬SS-TCP-NA🇸🇬SG-139.59.229.53:12610 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.80-051 | protocol: ss | ping: 0 MS | avg_speed: 17.954 MB | max_speed: 20.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-051
name: SS-TCP-NA🇧🇴BO-185.93.173.218:990 | type: ss | id: 62 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 0 MS | avg_speed: 17.723 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:3389 | type: ss | id: 67 | remarks: 🇫🇷FR-195.154.169.198-068 | protocol: ss | ping: 0 MS | avg_speed: 17.151 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-068
name: 🇨🇦SS-TCP-NA🇨🇦CA-146.19.106.89:8388 | type: ss | id: 60 | remarks: 🇬🇧GB-35.179.247.57-061 | protocol: ss | ping: 0 MS | avg_speed: 16.944 MB | max_speed: 20.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.247.57-061
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:2376 | type: ss | id: 71 | remarks: 🇬🇧GB-141.98.101.178-072 | protocol: ss | ping: 0 MS | avg_speed: 16.919 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-072
name: SS-TCP-NA🇪🇪EE-147.45.60.33:16356 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.171-071 | protocol: ss | ping: 0 MS | avg_speed: 16.897 MB | max_speed: 18.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-071
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.238.238:443 | type: ss | id: 57 | remarks: 🇬🇧GB-35.179.247.57-058 | protocol: ss | ping: 0 MS | avg_speed: 16.848 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.247.57-058
name: 🇺🇸SS-TCP-NA🇺🇸US-35.88.136.187:443 | type: ss | id: 58 | remarks: 🇬🇧GB-35.179.247.57-059 | protocol: ss | ping: 0 MS | avg_speed: 16.741 MB | max_speed: 19.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.247.57-059
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:6679 | type: ss | id: 74 | remarks: 🇩🇪DE-130.61.156.132-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.518 MB | max_speed: 17.899 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.55:8000 | type: ss | id: 79 | remarks: 🇵🇱PL-45.144.48.63-081 | protocol: ss | ping: 0 MS | avg_speed: 15.423 MB | max_speed: 17.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-081
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5500 | type: ss | id: 82 | remarks: 🇵🇱PL-45.144.48.63-084 | protocol: ss | ping: 0 MS | avg_speed: 15.216 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-084
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:9090 | type: ss | id: 77 | remarks: 🇵🇱PL-217.30.10.70-079 | protocol: ss | ping: 0 MS | avg_speed: 15.128 MB | max_speed: 18.281 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-079
name: SS-TCP-NA🇺🇦UA-193.238.153.22:8443 | type: ss | id: 76 | remarks: 🇨🇭CH-156.146.62.164-078 | protocol: ss | ping: 0 MS | avg_speed: 15.02 MB | max_speed: 17.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-078
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8119 | type: ss | id: 85 | remarks: 🇷🇴RO-194.14.217.115-087 | protocol: ss | ping: 0 MS | avg_speed: 14.482 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-087
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:7001 | type: ss | id: 83 | remarks: 🇷🇸RS-194.71.126.31-085 | protocol: ss | ping: 0 MS | avg_speed: 14.28 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-085
name: SS-TCP-NA🇦🇪AE-40.172.132.141:443 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.147-032 | protocol: ss | ping: 0 MS | avg_speed: 14.139 MB | max_speed: 27.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-032
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.119:9090 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 0 MS | avg_speed: 14.105 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.137:443 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.164-105 | protocol: ss | ping: 0 MS | avg_speed: 13.929 MB | max_speed: 18.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-105
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 81 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 0 MS | avg_speed: 13.842 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 87 | remarks: 🇧🇷BR-95.164.4.238-089 | protocol: ss | ping: 0 MS | avg_speed: 13.552 MB | max_speed: 17.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-089
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7002 | type: ss | id: 96 | remarks: 🇹🇼TW-103.159.206.35-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.384 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:9101 | type: ss | id: 59 | remarks: 🇳🇱NL-109.201.152.181-060 | protocol: ss | ping: 0 MS | avg_speed: 12.282 MB | max_speed: 19.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-060
name: 🇨🇳SS-TCP-NA🇨🇳CN-139.224.111.72:40404 | type: ss | id: 88 | remarks: 🇧🇦BA-185.164.35.9-090 | protocol: ss | ping: 0 MS | avg_speed: 11.619 MB | max_speed: 15.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-090
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5001 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 0 MS | avg_speed: 10.993 MB | max_speed: 16.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.21:51584 | type: ss | id: 97 | remarks: 🇮🇳IN-159.65.149.72-099 | protocol: ss | ping: 0 MS | avg_speed: 9.349 MB | max_speed: 12.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-099
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:8090 | type: ss | id: 94 | remarks: 🇧🇭BH-157.175.249.2-096 | protocol: ss | ping: 0 MS | avg_speed: 9.131 MB | max_speed: 11.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.249.2-096
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:7307 | type: ss | id: 95 | remarks: 🇦🇪AE-3.29.191.185-097 | protocol: ss | ping: 0 MS | avg_speed: 8.608 MB | max_speed: 11.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.191.185-097
name: 🇭🇰SS-TCP-NA🇭🇰HK-46.232.123.24:50242 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.137-028 | protocol: ss | ping: 0 MS | avg_speed: 8.529 MB | max_speed: 18.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-028
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.145:443 | type: ss | id: 68 | remarks: 🇺🇸US-38.107.226.146-069 | protocol: ss | ping: 0 MS | avg_speed: 8.435 MB | max_speed: 9.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-069
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.51:8090 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.194-049 | protocol: ss | ping: 0 MS | avg_speed: 7.744 MB | max_speed: 10.072 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-049
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8888 | type: ss | id: 90 | remarks: 🏁RELAY-104.17.221.248-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.323 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇫🇮FI-213.108.23.243:15584 | type: ss | id: 89 | remarks: 🏁RELAY-198.41.209.70-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.192 MB | max_speed: 11.363 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:2376 | type: ss | id: 116 | remarks: 🇵🇦PA-138.186.142.4-118 | protocol: ss | ping: 0 MS | avg_speed: 6.046 MB | max_speed: 8.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-118
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:3389 | type: ss | id: 98 | remarks: 🏁RELAY-104.16.155.10-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.661 MB | max_speed: 9.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 43 | remarks: 🇺🇸US-205.134.180.150-044 | protocol: ss | ping: 0 MS | avg_speed: 5.614 MB | max_speed: 14.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-044
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8008 | type: ss | id: 92 | remarks: 🏁RELAY-104.16.155.10-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.246 MB | max_speed: 8.465 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6379 | type: ss | id: 123 | remarks: 🇫🇷FR-163.172.64.22-125 | protocol: ss | ping: 0 MS | avg_speed: 4.023 MB | max_speed: 5.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-125
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:3389 | type: ss | id: 125 | remarks: 🇹🇷TR-45.89.52.66-127 | protocol: ss | ping: 0 MS | avg_speed: 3.719 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-127
