name: LATEST-UPDATE📅TUE-08-ABAN-1403🕑15:07 | type: ss | id: 22 | remarks: 🇨🇦CA-149.22.95.183-022 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 123.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-022
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9015 | type: ss | id: 52 | remarks: 🇺🇸US-64.74.163.130-055 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 41.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-055
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9098 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.147-052 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 38.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-052
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8080 | type: ss | id: 12 | remarks: 🇯🇵JP-149.22.87.240-012 | protocol: ss | ping: 0 MS | avg_speed: 24.106 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-012
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.72:51348 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.80-107 | protocol: ss | ping: 0 MS | avg_speed: 18.749 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-107
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:9090 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.195-124 | protocol: ss | ping: 0 MS | avg_speed: 18.642 MB | max_speed: 21.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-124
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 18.455 MB | max_speed: 21.173 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:9102 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.196-098 | protocol: ss | ping: 0 MS | avg_speed: 18.408 MB | max_speed: 21.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-098
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.137:443 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.198-122 | protocol: ss | ping: 0 MS | avg_speed: 18.339 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-122
name: 🇬🇧SS-TCP-NA🇬🇧GB-3.10.65.96:443 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.78-094 | protocol: ss | ping: 0 MS | avg_speed: 17.846 MB | max_speed: 20.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-094
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:8118 | type: ss | id: 121 | remarks: 🇫🇷FR-51.15.27.48-125 | protocol: ss | ping: 0 MS | avg_speed: 17.793 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-125
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9010 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.81-117 | protocol: ss | ping: 0 MS | avg_speed: 17.562 MB | max_speed: 21.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-117
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:5601 | type: ss | id: 124 | remarks: 🇬🇧GB-18.170.103.132-128 | protocol: ss | ping: 0 MS | avg_speed: 17.162 MB | max_speed: 19.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.103.132-128
name: 🇮🇳SS-TCP-NA🇮🇳IN-165.22.208.240:4917 | type: ss | id: 134 | remarks: 🇫🇷FR-195.154.169.198-138 | protocol: ss | ping: 0 MS | avg_speed: 17.103 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-138
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.110:8009 | type: ss | id: 123 | remarks: 🇱🇹LT-45.87.175.199-127 | protocol: ss | ping: 0 MS | avg_speed: 17.043 MB | max_speed: 19.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-127
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:8000 | type: ss | id: 115 | remarks: 🇫🇷FR-51.159.111.208-119 | protocol: ss | ping: 0 MS | avg_speed: 17.038 MB | max_speed: 20.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-119
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:6697 | type: ss | id: 109 | remarks: 🇬🇧GB-18.170.103.132-113 | protocol: ss | ping: 0 MS | avg_speed: 17.015 MB | max_speed: 19.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.103.132-113
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:6679 | type: ss | id: 143 | remarks: 🇨🇿CZ-195.181.160.6-147 | protocol: ss | ping: 0 MS | avg_speed: 16.077 MB | max_speed: 19.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-147
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:2375 | type: ss | id: 150 | remarks: 🏁RELAY-104.21.89.219-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.75 MB | max_speed: 34.127 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.161-144 | protocol: ss | ping: 0 MS | avg_speed: 15.714 MB | max_speed: 18.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-144
name: 🇳🇱SS-TCP-NA🇳🇱NL-176.124.199.255:30252 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.164-160 | protocol: ss | ping: 0 MS | avg_speed: 15.702 MB | max_speed: 17.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-160
name: 🇬🇧SS-TCP-NA🇬🇧GB-89.185.84.185:12575 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.188-133 | protocol: ss | ping: 0 MS | avg_speed: 15.609 MB | max_speed: 19.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-133
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 178 | remarks: 🏁RELAY-172.67.165.53-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.588 MB | max_speed: 28.562 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SS-TCP-NA🇸🇬SG-159.65.129.128:18814 | type: ss | id: 110 | remarks: 🇬🇧GB-18.170.103.132-114 | protocol: ss | ping: 0 MS | avg_speed: 15.574 MB | max_speed: 19.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.103.132-114
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:8881 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.162-155 | protocol: ss | ping: 0 MS | avg_speed: 15.51 MB | max_speed: 17.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-155
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 112 | remarks: 🏁RELAY-172.67.165.53-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.37 MB | max_speed: 33.886 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:8091 | type: ss | id: 81 | remarks: 🇺🇸US-43.153.103.203-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.26 MB | max_speed: 24.765 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:7306 | type: ss | id: 149 | remarks: 🇸🇪SE-121.127.46.147-153 | protocol: ss | ping: 0 MS | avg_speed: 15.109 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-153
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.225:8080 | type: ss | id: 148 | remarks: 🇷🇸RS-194.71.126.31-152 | protocol: ss | ping: 0 MS | avg_speed: 15.071 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-152
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.55:8000 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.163-143 | protocol: ss | ping: 0 MS | avg_speed: 15.02 MB | max_speed: 17.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-143
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:5499 | type: ss | id: 159 | remarks: 🇧🇿BZ-77.247.108.24-163 | protocol: ss | ping: 0 MS | avg_speed: 14.876 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-163
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.55:7307 | type: ss | id: 111 | remarks: 🇳🇱NL-109.201.152.181-115 | protocol: ss | ping: 0 MS | avg_speed: 14.46 MB | max_speed: 19.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-115
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:2376 | type: ss | id: 152 | remarks: 🇷🇴RO-194.14.217.115-156 | protocol: ss | ping: 0 MS | avg_speed: 14.32 MB | max_speed: 16.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-156
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8008 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.194-093 | protocol: ss | ping: 0 MS | avg_speed: 14.035 MB | max_speed: 17.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-093
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:2376 | type: ss | id: 205 | remarks: 🇨🇦CA-142.4.216.225-209 | protocol: ss | ping: 0 MS | avg_speed: 13.718 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-209
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 21 | remarks: 🇸🇬SG-54.169.135.226-021 | protocol: ss | ping: 0 MS | avg_speed: 10.524 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.135.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.135.226-021
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 184 | remarks: 🏁RELAY-104.16.155.10-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.458 MB | max_speed: 18.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-74.50.98.185:8080 | type: ss | id: 187 | remarks: 🏁RELAY-104.16.155.10-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.822 MB | max_speed: 18.594 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 188 | remarks: 🇺🇸US-38.107.226.146-192 | protocol: ss | ping: 0 MS | avg_speed: 8.037 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-192
name: SS-TCP-NA🇲🇩MD-103.35.190.211:55672 | type: ss | id: 0 | remarks: 🇩🇪DE-23.157.88.6-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.605 MB | max_speed: 12.598 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.230:5500 | type: ss | id: 17 | remarks: 🇸🇬SG-54.169.139.18-017 | protocol: ss | ping: 0 MS | avg_speed: 5.364 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.139.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.139.18-017
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.74:8888 | type: ss | id: 191 | remarks: 🇧🇦BA-185.164.35.9-195 | protocol: ss | ping: 0 MS | avg_speed: 5.322 MB | max_speed: 9.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-195
name: 🇬🇧SS-TCP-NA🇬🇧GB-3.10.237.228:443 | type: ss | id: 206 | remarks: 🇪🇸ES-194.87.45.189-210 | protocol: ss | ping: 0 MS | avg_speed: 5.129 MB | max_speed: 9.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-210
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5500 | type: ss | id: 204 | remarks: 🇬🇧GB-77.72.5.150-208 | protocol: ss | ping: 0 MS | avg_speed: 3.742 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-208
