id: 48 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 105.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
id: 49 | remarks: 🇺🇸US-205.134.180.150-051 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 46.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-051
id: 58 | remarks: 🇺🇸US-184.170.241.194-060 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 47.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-060
id: 54 | remarks: 🇺🇸US-205.134.180.151-056 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 42.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-056
id: 115 | remarks: 🇺🇸US-154.3.8.151-122 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 43.835 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-122
id: 60 | remarks: 🇺🇸US-212.102.47.131-062 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 41.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-062
id: 62 | remarks: 🇨🇦CA-149.22.95.183-064 | protocol: ss | ping: 0 MS | avg_speed: 35.128 MB | max_speed: 42.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-064
id: 187 | remarks: 🇬🇧GB-89.185.84.185-194 | protocol: ss | ping: 0 MS | avg_speed: 34.655 MB | max_speed: 38.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-194
id: 85 | remarks: 🇬🇧GB-212.102.53.196-092 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-092
id: 61 | remarks: 🇺🇸US-212.102.47.130-063 | protocol: ss | ping: 0 MS | avg_speed: 34.149 MB | max_speed: 40.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-063
id: 179 | remarks: 🇬🇧GB-89.185.84.185-186 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 38.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-186
id: 93 | remarks: 🇬🇧GB-212.102.53.197-100 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-100
id: 96 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 37.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
id: 72 | remarks: 🇺🇸US-45.55.2.232-078 | protocol: ss | ping: 0 MS | avg_speed: 33.285 MB | max_speed: 37.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-078
id: 108 | remarks: 🇬🇧GB-18.135.25.251-115 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 37.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-115
id: 90 | remarks: 🇬🇧GB-212.102.53.195-097 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 37.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-097
id: 3 | remarks: 🇺🇸US-79.110.53.169-003 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 41.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-003
id: 122 | remarks: 🇬🇧GB-77.72.5.113-129 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 38.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-129
id: 197 | remarks: 🇺🇸US-152.70.115.209-204 | protocol: trojan | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 40.994 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-204
id: 65 | remarks: 🇺🇸US-107.155.57.11-067 | protocol: ss | ping: 0 MS | avg_speed: 32.729 MB | max_speed: 38.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-067
id: 118 | remarks: 🇳🇱NL-109.201.152.181-125 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 36.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-125
id: 113 | remarks: 🇬🇧GB-146.70.61.18-120 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 35.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-120
id: 86 | remarks: 🇬🇧GB-212.102.53.194-093 | protocol: ss | ping: 0 MS | avg_speed: 32.09 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-093
id: 91 | remarks: 🇬🇧GB-212.102.53.81-098 | protocol: ss | ping: 0 MS | avg_speed: 32.005 MB | max_speed: 35.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-098
id: 88 | remarks: 🇬🇧GB-212.102.53.78-095 | protocol: ss | ping: 0 MS | avg_speed: 31.856 MB | max_speed: 36.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-095
id: 84 | remarks: 🇬🇧GB-212.102.53.198-091 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 36.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-091
id: 94 | remarks: 🇬🇧GB-212.102.53.193-101 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 36.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-101
id: 112 | remarks: 🇳🇱NL-149.34.244.77-119 | protocol: ss | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 34.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-119
id: 193 | remarks: 🇱🇹LT-45.87.175.178-200 | protocol: ss | ping: 0 MS | avg_speed: 31.313 MB | max_speed: 33.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-200
id: 132 | remarks: 🇫🇷FR-51.159.111.208-139 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-139
id: 116 | remarks: 🇳🇱NL-149.34.244.82-123 | protocol: ss | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 34.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-123
id: 73 | remarks: 🇺🇸US-207.246.101.50-080 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 35.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-080
id: 124 | remarks: 🇺🇸US-38.75.136.49-131 | protocol: ss | ping: 0 MS | avg_speed: 30.364 MB | max_speed: 33.339 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-131
id: 76 | remarks: 🇺🇸US-155.248.205.39-083 | protocol: trojan | ping: 0 MS | avg_speed: 30.336 MB | max_speed: 35.095 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-083
id: 121 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 29.588 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
id: 126 | remarks: 🇱🇹LT-45.87.175.157-133 | protocol: ss | ping: 0 MS | avg_speed: 29.573 MB | max_speed: 33.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-133
id: 13 | remarks: 🇺🇸US-199.180.101.29-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 34.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0NzcwNTc3NDY2IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇳🇱NL-5.35.47.122-142 | protocol: ss | ping: 0 MS | avg_speed: 29.377 MB | max_speed: 35.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-142
id: 38 | remarks: 🇺🇸US-156.146.38.167-039 | protocol: ss | ping: 0 MS | avg_speed: 29.307 MB | max_speed: 38.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-039
id: 9 | remarks: 🇺🇸US-34.213.200.250-009 | protocol: ss | ping: 0 MS | avg_speed: 28.657 MB | max_speed: 33.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-009
id: 119 | remarks: 🇳🇱NL-149.34.244.68-126 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 34.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-126
id: 7 | remarks: 🇺🇸US-35.85.33.177-007 | protocol: ss | ping: 0 MS | avg_speed: 28.394 MB | max_speed: 33.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-007
id: 147 | remarks: 🇨🇭CH-156.146.62.162-154 | protocol: ss | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 31.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-154
id: 66 | remarks: 🇺🇸US-35.90.2.104-068 | protocol: ss | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 32.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-068
id: 75 | remarks: 🇺🇸US-144.202.112.106-082 | protocol: ss | ping: 0 MS | avg_speed: 28.141 MB | max_speed: 31.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-082
id: 130 | remarks: 🇱🇹LT-45.87.175.154-137 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-137
id: 127 | remarks: 🇱🇹LT-45.87.175.181-134 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 33.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-134
id: 148 | remarks: 🇨🇭CH-156.146.62.163-155 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 31.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-155
id: 110 | remarks: 🇬🇧GB-18.135.25.251-117 | protocol: ss | ping: 0 MS | avg_speed: 26.393 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-117
id: 111 | remarks: 🇬🇧GB-18.135.25.251-118 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 33.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-118
id: 177 | remarks: 🇵🇱PL-45.144.48.63-184 | protocol: ss | ping: 0 MS | avg_speed: 25.699 MB | max_speed: 28.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-184
id: 169 | remarks: 🇵🇱PL-217.30.10.70-176 | protocol: ss | ping: 0 MS | avg_speed: 25.642 MB | max_speed: 30.194 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-176
id: 173 | remarks: 🇵🇱PL-45.144.48.63-180 | protocol: ss | ping: 0 MS | avg_speed: 25.611 MB | max_speed: 28.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-180
id: 6 | remarks: 🇬🇧GB-169.150.210.233-006 | protocol: ss | ping: 0 MS | avg_speed: 25.591 MB | max_speed: 31.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-006
id: 165 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 25.024 MB | max_speed: 27.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
id: 180 | remarks: 🇷🇴RO-194.14.217.115-187 | protocol: ss | ping: 0 MS | avg_speed: 24.39 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-187
id: 146 | remarks: 🇨🇭CH-156.146.62.164-153 | protocol: ss | ping: 0 MS | avg_speed: 23.859 MB | max_speed: 29.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-153
id: 89 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 23.848 MB | max_speed: 37.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
id: 168 | remarks: 🇱🇹LT-195.238.126.84-175 | protocol: ss | ping: 0 MS | avg_speed: 23.753 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-175
id: 68 | remarks: 🇺🇸US-35.161.59.194-070 | protocol: ss | ping: 0 MS | avg_speed: 23.635 MB | max_speed: 33.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-070
id: 139 | remarks: 🇩🇪DE-130.61.156.132-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.481 MB | max_speed: 29.343 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
id: 190 | remarks: 🇳🇱NL-89.23.103.125-197 | protocol: ss | ping: 0 MS | avg_speed: 23.328 MB | max_speed: 28.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-197
id: 156 | remarks: 🇺🇸US-2.58.87.221-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.883 MB | max_speed: 27.386 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇺🇸US-173.244.56.6-074 | protocol: ss | ping: 0 MS | avg_speed: 22.719 MB | max_speed: 41.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-074
id: 144 | remarks: 🇨🇭CH-156.146.62.161-151 | protocol: ss | ping: 0 MS | avg_speed: 22.449 MB | max_speed: 30.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-151
id: 191 | remarks: 🇺🇸US-38.110.1.111-198 | protocol: ss | ping: 0 MS | avg_speed: 22.303 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-198
id: 123 | remarks: 🇫🇷FR-195.154.169.198-130 | protocol: ss | ping: 0 MS | avg_speed: 21.957 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-130
id: 164 | remarks: 🇸🇪SE-121.127.46.147-171 | protocol: ss | ping: 0 MS | avg_speed: 21.73 MB | max_speed: 26.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-171
